workload,vm,entry,rank,opcode,count,total_ns,average_ns
base64,rxbvm,opt,4,IADD_REG_REG_INT,2736524,0,0
base64,rxbvm,opt,5,BR_ID,2734005,0,0
rexxcps,rxbvm,noopt,1,BRF_ID_REG,2937492,0,0
rexxcps,rxbvm,noopt,2,LOAD_REG_INT,2660060,0,0
rexxcps,rxbvm,noopt,3,NULL_REG,2107454,0,0
rexxcps,rxbvm,noopt,4,SCOPY_REG_REG,1723591,0,0
rexxcps,rxbvm,noopt,5,ITOS_REG,1162009,0,0
rexxcps,rxbvm,opt,1,SCOPY_REG_REG,4213884,0,0
rexxcps,rxbvm,opt,2,BRF_ID_REG,2157987,0,0
rexxcps,rxbvm,opt,3,LOAD_REG_STRING,1999628,0,0
rexxcps,rxbvm,opt,4,ITOS_REG,1184406,0,0
rexxcps,rxbvm,opt,5,CONCAT_REG_STRING_REG,1184402,0,0
