section,name,value,id,count,total_ns,average_ns,min_ns,max_ns,percent,selected,entries,resumes,terminals,module,kind,completed,unwound,return_type,args,bytes,max_bytes,high_water,status
summary,schema_version,4,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,vm_mode,rxvm,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,result,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,timer_read_min_ns,41,,1,41,41,41,41,0,,,,,,,,,,,,,,
summary,timer_zero_deltas,757,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,interrupt_polls,160567,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,invalid_events,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,counter_overflow,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,procedure_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,allocation_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,census_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
instruction,SCOPY_REG_REG,,11,20054,276077,13,0,1750,11.536766,,,,,,,,,,,,,,
instruction,MTIME_REG,,459,2,193500,96750,792,192708,8.086020,,,,,,,,,,,,,,
instruction,NR15D2GET_REG_REG_REG,,646,10000,177943,17,0,1500,7.435921,,,,,,,,,,,,,,
instruction,UNLINK_REG,,213,10035,135848,13,0,500,5.676846,,,,,,,,,,,,,,
instruction,MINLINKATTR1_REG_REG_REG_INT,,294,10032,132377,13,0,500,5.531799,,,,,,,,,,,,,,
instruction,STRLEN_REG_REG,,149,10000,130918,13,0,1333,5.470830,,,,,,,,,,,,,,
instruction,BCTP_ID_REG,,349,10032,126992,12,0,2750,5.306769,,,,,,,,,,,,,,
instruction,BR_ID,,36,10020,126738,12,0,2916,5.296155,,,,,,,,,,,,,,
instruction,ISUB_REG_REG_INT,,18,10000,126304,12,0,1208,5.278019,,,,,,,,,,,,,,
instruction,ICOPY_REG_REG,,9,10022,125300,12,0,1250,5.236064,,,,,,,,,,,,,,
instruction,IMOD_REG_REG_REG,,25,10000,125286,12,0,250,5.235479,,,,,,,,,,,,,,
instruction,IADD_REG_REG_INT,,16,10000,124689,12,0,208,5.210531,,,,,,,,,,,,,,
instruction,IGT_REG_REG_REG,,104,10035,123538,12,0,917,5.162433,,,,,,,,,,,,,,
instruction,LOAD_REG_INT,,1,10014,122647,12,0,125,5.125200,,,,,,,,,,,,,,
instruction,IADD_REG_REG_REG,,15,10000,120946,12,0,209,5.054118,,,,,,,,,,,,,,
instruction,BRT_ID_REG,,37,10047,118325,11,0,875,4.944591,,,,,,,,,,,,,,
instruction,SAY_STRING,,455,2,23584,11792,1292,22292,0.985533,,,,,,,,,,,,,,
instruction,COPY_REG_REG,,8,5,11125,2225,0,9833,0.464894,,,,,,,,,,,,,,
instruction,SAY_REG,,450,7,10167,1452,1125,2416,0.424861,,,,,,,,,,,,,,
instruction,BRTPANDT_ID_REG_INT,,524,5,8417,1683,42,8083,0.351731,,,,,,,,,,,,,,
instruction,ITOS_REG,,229,38,3834,100,0,1583,0.160216,,,,,,,,,,,,,,
instruction,NR15D2SET_REG_REG_REG,,647,16,3623,226,0,3292,0.151399,,,,,,,,,,,,,,
instruction,SETTPCALL_REG_FUNC_REG_REG_INT,,282,2,3459,1729,1042,2417,0.144545,,,,,,,,,,,,,,
instruction,REQ_REG_REG_STRING,,564,32,3458,108,0,1375,0.144504,,,,,,,,,,,,,,
instruction,IGTE_REG_REG_INT,,108,5,3208,641,0,3125,0.134057,,,,,,,,,,,,,,
instruction,NUMSCI_INT_INT_INT,,260,4,2794,698,42,2334,0.116756,,,,,,,,,,,,,,
instruction,MINLINKATTR1_REG_REG_INT,,293,5,2624,524,0,2500,0.109652,,,,,,,,,,,,,,
instruction,JUMPS_REG_BINARY,,631,2,2583,1291,333,2250,0.107939,,,,,,,,,,,,,,
instruction,SWAPCALL_REG_FUNC_REG_REG_REG,,280,1,2333,2333,2333,2333,0.097492,,,,,,,,,,,,,,
instruction,GETATTRS_REG_REG_INT,,215,5,2084,416,0,2042,0.087087,,,,,,,,,,,,,,
instruction,BRF_ID_REG,,38,41,1915,46,0,1084,0.080024,,,,,,,,,,,,,,
