section,name,value,id,count,total_ns,average_ns,min_ns,max_ns,percent,selected,entries,resumes,terminals,module,kind,completed,unwound,return_type,args,bytes,max_bytes,high_water,status
summary,schema_version,4,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,vm_mode,rxvm,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,result,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,timer_read_min_ns,41,,1,41,41,41,41,0,,,,,,,,,,,,,,
summary,timer_zero_deltas,748,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,interrupt_polls,9473,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,invalid_events,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,counter_overflow,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,procedure_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,allocation_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,census_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
instruction,COPY_REG_REG,,8,103,1370253,13303,42,47125,70.717808,,,,,,,,,,,,,,
instruction,MTIME_REG,,459,2,227709,113854,584,227125,11.751904,,,,,,,,,,,,,,
instruction,NR15D2HSET_REG_REG_REG,,652,1024,101161,98,0,26208,5.220849,,,,,,,,,,,,,,
instruction,ITOS_REG,,229,2055,76551,37,0,1125,3.950744,,,,,,,,,,,,,,
instruction,CONCAT_REG_STRING_REG,,136,2053,30826,15,0,167,1.590909,,,,,,,,,,,,,,
instruction,SAY_STRING,,455,3,19626,6542,1292,16542,1.012884,,,,,,,,,,,,,,
instruction,BCTP_ID_REG,,349,1124,16385,14,0,2292,0.845618,,,,,,,,,,,,,,
instruction,BRT_ID_REG,,37,1138,15540,13,0,875,0.802009,,,,,,,,,,,,,,
instruction,IGT_REG_REG_REG,,104,1126,14463,12,0,709,0.746425,,,,,,,,,,,,,,
instruction,BRTPANDT_ID_REG_INT,,524,5,5625,1125,42,5375,0.290302,,,,,,,,,,,,,,
instruction,SAY_REG,,450,4,5333,1333,1166,1542,0.275232,,,,,,,,,,,,,,
instruction,NR15D2HGET_REG_REG_REG,,651,100,4581,45,0,375,0.236422,,,,,,,,,,,,,,
instruction,BR_ID,,36,104,3791,36,0,2583,0.195651,,,,,,,,,,,,,,
instruction,REQ_REG_REG_STRING,,564,32,3416,106,0,1458,0.176297,,,,,,,,,,,,,,
instruction,STRLEN_REG_REG,,149,100,2959,29,0,1625,0.152712,,,,,,,,,,,,,,
instruction,SETTPCALL_REG_FUNC_REG_REG_INT,,282,2,2916,1458,1416,1500,0.150493,,,,,,,,,,,,,,
instruction,ENDLIFE_REG,,514,1,2875,2875,2875,2875,0.148377,,,,,,,,,,,,,,
instruction,IGTE_REG_REG_INT,,108,3,2791,930,0,2750,0.144042,,,,,,,,,,,,,,
instruction,SCOPY_REG_REG,,11,101,2621,25,0,1375,0.135268,,,,,,,,,,,,,,
instruction,MINLINKATTR1_REG_REG_INT,,293,3,2334,778,42,2250,0.120456,,,,,,,,,,,,,,
instruction,ICOPY_REG_REG,,9,109,2291,21,0,708,0.118237,,,,,,,,,,,,,,
instruction,NUMSCI_INT_INT_INT,,260,3,2084,694,84,1792,0.107554,,,,,,,,,,,,,,
instruction,LOAD_REG_INT,,1,114,2083,18,0,84,0.107502,,,,,,,,,,,,,,
instruction,SWAP_REG_REG,,510,2,2000,1000,83,1917,0.103219,,,,,,,,,,,,,,
instruction,JUMPS_REG_BINARY,,631,1,1750,1750,1750,1750,0.090316,,,,,,,,,,,,,,
instruction,IADD_REG_REG_REG,,15,100,1584,15,0,208,0.081749,,,,,,,,,,,,,,
instruction,BRF_ID_REG,,38,23,1419,61,0,750,0.073234,,,,,,,,,,,,,,
instruction,GETATTRS_REG_REG_INT,,215,3,1417,472,0,1375,0.073130,,,,,,,,,,,,,,
instruction,STOI_REG,,237,3,1292,430,83,917,0.066679,,,,,,,,,,,,,,
instruction,RET_REG,,49,3,1000,333,83,750,0.051609,,,,,,,,,,,,,,
instruction,SETATTRS_REG_INT,,217,1,958,958,958,958,0.049442,,,,,,,,,,,,,,
instruction,STOF_REG,,236,1,958,958,958,958,0.049442,,,,,,,,,,,,,,
