section,name,value,id,count,total_ns,average_ns,min_ns,max_ns,percent,selected,entries,resumes,terminals,module,kind,completed,unwound,return_type,args,bytes,max_bytes,high_water,status
summary,schema_version,4,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,vm_mode,rxvm,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,result,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,timer_read_min_ns,41,,1,41,41,41,41,0,,,,,,,,,,,,,,
summary,timer_zero_deltas,759,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,interrupt_polls,160567,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,invalid_events,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,counter_overflow,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,procedure_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,allocation_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,census_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
instruction,SCOPY_REG_REG,,11,20054,266878,13,0,1708,11.189342,,,,,,,,,,,,,,
instruction,MTIME_REG,,459,2,212292,106146,584,211708,8.900725,,,,,,,,,,,,,,
instruction,NR15D2HGET_REG_REG_REG,,651,10000,175369,17,0,416,7.352662,,,,,,,,,,,,,,
instruction,UNLINK_REG,,213,10035,133190,13,0,458,5.584231,,,,,,,,,,,,,,
instruction,MINLINKATTR1_REG_REG_REG_INT,,294,10032,129537,12,0,667,5.431073,,,,,,,,,,,,,,
instruction,BCTP_ID_REG,,349,10032,127148,12,0,2958,5.330909,,,,,,,,,,,,,,
instruction,IMOD_REG_REG_REG,,25,10000,127095,12,0,250,5.328687,,,,,,,,,,,,,,
instruction,BRT_ID_REG,,37,10047,126215,12,0,875,5.291792,,,,,,,,,,,,,,
instruction,IGT_REG_REG_REG,,104,10035,124982,12,0,959,5.240096,,,,,,,,,,,,,,
instruction,STRLEN_REG_REG,,149,10000,124942,12,0,1500,5.238419,,,,,,,,,,,,,,
instruction,ICOPY_REG_REG,,9,10022,124479,12,0,1125,5.219007,,,,,,,,,,,,,,
instruction,ISUB_REG_REG_INT,,18,10000,123413,12,0,1292,5.174313,,,,,,,,,,,,,,
instruction,IADD_REG_REG_REG,,15,10000,123119,12,0,125,5.161986,,,,,,,,,,,,,,
instruction,IADD_REG_REG_INT,,16,10000,122659,12,0,291,5.142700,,,,,,,,,,,,,,
instruction,BR_ID,,36,10020,122040,12,0,2917,5.116747,,,,,,,,,,,,,,
instruction,LOAD_REG_INT,,1,10014,121625,12,0,125,5.099348,,,,,,,,,,,,,,
instruction,SAY_STRING,,455,2,15083,7541,1125,13958,0.632382,,,,,,,,,,,,,,
instruction,SAY_REG,,450,7,9709,1387,1125,2083,0.407067,,,,,,,,,,,,,,
instruction,COPY_REG_REG,,8,5,9000,1800,41,7792,0.377341,,,,,,,,,,,,,,
instruction,SETTPCALL_REG_FUNC_REG_REG_INT,,282,2,7292,3646,2167,5125,0.305730,,,,,,,,,,,,,,
instruction,BRTPANDT_ID_REG_INT,,524,5,6959,1391,0,6667,0.291769,,,,,,,,,,,,,,
instruction,NR15D2HSET_REG_REG_REG,,652,16,6166,385,41,4459,0.258521,,,,,,,,,,,,,,
instruction,ITOS_REG,,229,38,3834,100,0,1500,0.160747,,,,,,,,,,,,,,
instruction,NUMSCI_INT_INT_INT,,260,4,3791,947,83,3416,0.158945,,,,,,,,,,,,,,
instruction,REQ_REG_REG_STRING,,564,32,3461,108,0,1500,0.145109,,,,,,,,,,,,,,
instruction,IGTE_REG_REG_INT,,108,5,3125,625,0,3083,0.131021,,,,,,,,,,,,,,
instruction,MINLINKATTR1_REG_REG_INT,,293,5,2625,525,0,2583,0.110058,,,,,,,,,,,,,,
instruction,JUMPS_REG_BINARY,,631,2,2625,1312,458,2167,0.110058,,,,,,,,,,,,,,
instruction,SWAPCALL_REG_FUNC_REG_REG_REG,,280,1,2333,2333,2333,2333,0.097815,,,,,,,,,,,,,,
instruction,BRF_ID_REG,,38,41,1916,46,0,1042,0.080332,,,,,,,,,,,,,,
instruction,GETATTRS_REG_REG_INT,,215,5,1792,358,0,1708,0.075133,,,,,,,,,,,,,,
