section,name,value,id,count,total_ns,average_ns,min_ns,max_ns,percent,selected,entries,resumes,terminals,module,kind,completed,unwound,return_type,args,bytes,max_bytes,high_water,status
summary,schema_version,4,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,vm_mode,rxvm,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,result,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,timer_read_min_ns,41,,1,41,41,41,41,0,,,,,,,,,,,,,,
summary,timer_zero_deltas,763,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,interrupt_polls,166116,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,invalid_events,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,counter_overflow,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,procedure_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,allocation_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,census_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
instruction,SCOPY_REG_REG,,11,21031,271761,12,0,1375,11.262632,,,,,,,,,,,,,,
instruction,MTIME_REG,,459,2,238917,119458,583,238334,9.901473,,,,,,,,,,,,,,
instruction,NR15D1GET_REG_REG_REG,,641,10000,167413,16,0,1083,6.938122,,,,,,,,,,,,,,
instruction,MINLINKATTR1_REG_REG_REG_INT,,294,10512,134140,12,0,2416,5.559184,,,,,,,,,,,,,,
instruction,UNLINK_REG,,213,10516,129798,12,0,125,5.379238,,,,,,,,,,,,,,
instruction,BCTP_ID_REG,,349,10512,123040,11,0,2292,5.099165,,,,,,,,,,,,,,
instruction,BRT_ID_REG,,37,10527,122659,11,0,666,5.083375,,,,,,,,,,,,,,
instruction,IGT_REG_REG_REG,,104,10515,121502,11,0,709,5.035426,,,,,,,,,,,,,,
instruction,ISUB_REG_REG_INT,,18,10000,121298,12,0,1167,5.026971,,,,,,,,,,,,,,
instruction,STRLEN_REG_REG,,149,10000,119832,11,0,916,4.966216,,,,,,,,,,,,,,
instruction,ICOPY_REG_REG,,9,10262,119249,11,0,792,4.942054,,,,,,,,,,,,,,
instruction,IADD_REG_REG_INT,,16,10000,118596,11,0,166,4.914992,,,,,,,,,,,,,,
instruction,BR_ID,,36,10260,117583,11,0,2458,4.873010,,,,,,,,,,,,,,
instruction,IMOD_REG_REG_REG,,25,10000,116926,11,0,167,4.845782,,,,,,,,,,,,,,
instruction,IADD_REG_REG_REG,,15,10000,114407,11,0,167,4.741386,,,,,,,,,,,,,,
instruction,LOAD_REG_INT,,1,10018,112207,11,0,84,4.650212,,,,,,,,,,,,,,
instruction,NR15D1SET_REG_REG_REG,,642,256,38196,149,0,10083,1.582963,,,,,,,,,,,,,,
instruction,COPY_REG_REG,,8,4,20416,5104,167,7541,0.846103,,,,,,,,,,,,,,
instruction,ITOS_REG,,229,518,19293,37,0,958,0.799563,,,,,,,,,,,,,,
instruction,SAY_STRING,,455,2,16000,8000,1375,14625,0.663090,,,,,,,,,,,,,,
instruction,SAY_REG,,450,7,10667,1523,1292,2208,0.442074,,,,,,,,,,,,,,
instruction,CONCAT_REG_STRING_REG,,136,519,7708,14,0,208,0.319444,,,,,,,,,,,,,,
instruction,ENDLIFE_REG,,514,3,6833,2277,500,4208,0.283181,,,,,,,,,,,,,,
instruction,BRTPANDT_ID_REG_INT,,524,5,5667,1133,0,5542,0.234858,,,,,,,,,,,,,,
instruction,BRF_ID_REG,,38,281,4166,14,0,666,0.172652,,,,,,,,,,,,,,
instruction,SEQ_REG_REG_STRING,,117,258,3208,12,0,166,0.132950,,,,,,,,,,,,,,
instruction,SETTPCALL_REG_FUNC_REG_REG_INT,,282,2,2959,1479,792,2167,0.122630,,,,,,,,,,,,,,
instruction,IGTE_REG_REG_INT,,108,5,2626,525,0,2542,0.108830,,,,,,,,,,,,,,
instruction,REQ_REG_REG_STRING,,564,32,2292,71,0,458,0.094988,,,,,,,,,,,,,,
instruction,MINLINKATTR1_REG_REG_INT,,293,5,2043,408,0,1959,0.084668,,,,,,,,,,,,,,
instruction,NUMSCI_INT_INT_INT,,260,5,2000,400,83,1500,0.082886,,,,,,,,,,,,,,
