section,name,value,id,count,total_ns,average_ns,min_ns,max_ns,percent,selected,entries,resumes,terminals,module,kind,completed,unwound,return_type,args,bytes,max_bytes,high_water,status
summary,schema_version,4,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,vm_mode,rxvm,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,result,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,timer_read_min_ns,41,,1,41,41,41,41,0,,,,,,,,,,,,,,
summary,timer_zero_deltas,765,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,interrupt_polls,321623,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,invalid_events,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,counter_overflow,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,procedure_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,allocation_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,census_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
instruction,SCOPY_REG_REG,,11,40198,514060,12,0,1375,11.842744,,,,,,,,,,,,,,
instruction,NR15D2GET_REG_REG_REG,,646,20000,347803,17,0,1625,8.012570,,,,,,,,,,,,,,
instruction,STRLEN_REG_REG,,149,20000,250492,12,0,958,5.770752,,,,,,,,,,,,,,
instruction,UNLINK_REG,,213,20131,246144,12,0,416,5.670584,,,,,,,,,,,,,,
instruction,IMOD_REG_REG_REG,,25,20000,245508,12,0,5333,5.655932,,,,,,,,,,,,,,
instruction,MINLINKATTR1_REG_REG_REG_INT,,294,20128,243533,12,0,667,5.610433,,,,,,,,,,,,,,
instruction,ICOPY_REG_REG,,9,20070,242506,12,0,792,5.586773,,,,,,,,,,,,,,
instruction,ISUB_REG_REG_INT,,18,20000,242360,12,0,1000,5.583409,,,,,,,,,,,,,,
instruction,BR_ID,,36,20068,242264,12,0,2458,5.581198,,,,,,,,,,,,,,
instruction,IADD_REG_REG_REG,,15,20000,240988,12,0,125,5.551802,,,,,,,,,,,,,,
instruction,IGT_REG_REG_REG,,104,20131,240859,11,0,792,5.548830,,,,,,,,,,,,,,
instruction,BCTP_ID_REG,,349,20128,239758,11,0,2458,5.523465,,,,,,,,,,,,,,
instruction,BRT_ID_REG,,37,20143,239439,11,0,875,5.516116,,,,,,,,,,,,,,
instruction,IADD_REG_REG_INT,,16,20000,237925,11,0,459,5.481237,,,,,,,,,,,,,,
instruction,LOAD_REG_INT,,1,20014,232209,11,0,125,5.349554,,,,,,,,,,,,,,
instruction,MTIME_REG,,459,2,230208,115104,541,229667,5.303456,,,,,,,,,,,,,,
instruction,SAY_STRING,,455,2,22458,11229,1541,20917,0.517380,,,,,,,,,,,,,,
instruction,COPY_REG_REG,,8,5,11125,2225,42,7917,0.256294,,,,,,,,,,,,,,
instruction,SAY_REG,,450,7,10834,1547,1125,2250,0.249590,,,,,,,,,,,,,,
instruction,ITOS_REG,,229,134,6299,47,0,958,0.145114,,,,,,,,,,,,,,
instruction,NR15D2SET_REG_REG_REG,,647,64,6288,98,0,3250,0.144861,,,,,,,,,,,,,,
instruction,BRTPANDT_ID_REG_INT,,524,5,5708,1141,0,5542,0.131499,,,,,,,,,,,,,,
instruction,STOF_REG,,236,1,4208,4208,4208,4208,0.096943,,,,,,,,,,,,,,
instruction,REQ_REG_REG_STRING,,564,32,2955,92,0,1250,0.068076,,,,,,,,,,,,,,
instruction,SETTPCALL_REG_FUNC_REG_REG_INT,,282,2,2916,1458,958,1958,0.067178,,,,,,,,,,,,,,
instruction,IGTE_REG_REG_INT,,108,5,2668,533,0,2542,0.061464,,,,,,,,,,,,,,
instruction,BRF_ID_REG,,38,89,2329,26,0,792,0.053655,,,,,,,,,,,,,,
instruction,CONCAT_REG_STRING_REG,,136,135,2290,16,0,250,0.052756,,,,,,,,,,,,,,
instruction,MINLINKATTR1_REG_REG_INT,,293,5,2208,441,0,2125,0.050867,,,,,,,,,,,,,,
instruction,NUMSCI_INT_INT_INT,,260,4,1916,479,42,1583,0.044140,,,,,,,,,,,,,,
instruction,SWAPCALL_REG_FUNC_REG_REG_REG,,280,1,1875,1875,1875,1875,0.043196,,,,,,,,,,,,,,
