section,name,value,id,count,total_ns,average_ns,min_ns,max_ns,percent,selected,entries,resumes,terminals,module,kind,completed,unwound,return_type,args,bytes,max_bytes,high_water,status
summary,schema_version,4,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,vm_mode,rxvm,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,result,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,timer_read_min_ns,41,,1,41,41,41,41,0,,,,,,,,,,,,,,
summary,timer_zero_deltas,757,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,interrupt_polls,183780,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,invalid_events,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,counter_overflow,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,procedure_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,allocation_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,census_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
instruction,SCOPY_REG_REG,,11,24103,309745,12,0,1208,11.200216,,,,,,,,,,,,,,
instruction,NR15D1GET_REG_REG_REG,,641,10000,239352,23,0,1041,8.654842,,,,,,,,,,,,,,
instruction,MTIME_REG,,459,2,183334,91667,459,182875,6.629261,,,,,,,,,,,,,,
instruction,MINLINKATTR1_REG_REG_REG_INT,,294,12048,159848,13,0,9000,5.780020,,,,,,,,,,,,,,
instruction,IGT_REG_REG_REG,,104,12051,147244,12,0,666,5.324266,,,,,,,,,,,,,,
instruction,UNLINK_REG,,213,12052,147090,12,0,166,5.318697,,,,,,,,,,,,,,
instruction,BCTP_ID_REG,,349,12048,137159,11,0,2125,4.959597,,,,,,,,,,,,,,
instruction,BRT_ID_REG,,37,12063,134726,11,0,625,4.871621,,,,,,,,,,,,,,
instruction,ICOPY_REG_REG,,9,11030,127937,11,0,584,4.626135,,,,,,,,,,,,,,
instruction,BR_ID,,36,11028,127548,11,0,2250,4.612069,,,,,,,,,,,,,,
instruction,ISUB_REG_REG_INT,,18,10000,120391,12,0,917,4.353275,,,,,,,,,,,,,,
instruction,IADD_REG_REG_INT,,16,10000,118670,11,0,125,4.291045,,,,,,,,,,,,,,
instruction,LOAD_REG_INT,,1,10018,117993,11,0,125,4.266565,,,,,,,,,,,,,,
instruction,STRLEN_REG_REG,,149,10000,117420,11,0,834,4.245845,,,,,,,,,,,,,,
instruction,IMOD_REG_REG_REG,,25,10000,117394,11,0,167,4.244905,,,,,,,,,,,,,,
instruction,IADD_REG_REG_REG,,15,10000,116425,11,0,167,4.209867,,,,,,,,,,,,,,
instruction,NR15D1SET_REG_REG_REG,,642,1024,106755,104,0,12041,3.860205,,,,,,,,,,,,,,
instruction,ITOS_REG,,229,2054,73793,35,0,917,2.668316,,,,,,,,,,,,,,
instruction,COPY_REG_REG,,8,4,40792,10198,125,21583,1.475017,,,,,,,,,,,,,,
instruction,CONCAT_REG_STRING_REG,,136,2055,30910,15,0,167,1.117689,,,,,,,,,,,,,,
instruction,SAY_STRING,,455,2,13999,6999,1166,12833,0.506196,,,,,,,,,,,,,,
instruction,SEQ_REG_REG_STRING,,117,1026,13793,13,0,167,0.498748,,,,,,,,,,,,,,
instruction,BRF_ID_REG,,38,1049,10832,10,0,583,0.391679,,,,,,,,,,,,,,
instruction,ENDLIFE_REG,,514,3,9500,3166,1375,5625,0.343515,,,,,,,,,,,,,,
instruction,SAY_REG,,450,7,8625,1232,1083,1791,0.311875,,,,,,,,,,,,,,
instruction,BRTPANDT_ID_REG_INT,,524,5,5250,1050,0,5083,0.189837,,,,,,,,,,,,,,
instruction,SETTPCALL_REG_FUNC_REG_REG_INT,,282,2,3625,1812,583,3042,0.131078,,,,,,,,,,,,,,
instruction,IGTE_REG_REG_INT,,108,5,2333,466,0,2250,0.084360,,,,,,,,,,,,,,
instruction,MINLINKATTR1_REG_REG_INT,,293,5,2125,425,0,2042,0.076839,,,,,,,,,,,,,,
instruction,REQ_REG_REG_STRING,,564,32,1917,59,0,417,0.069318,,,,,,,,,,,,,,
instruction,NUMSCI_INT_INT_INT,,260,5,1667,333,42,1417,0.060278,,,,,,,,,,,,,,
