section,name,value,id,count,total_ns,average_ns,min_ns,max_ns,percent,selected,entries,resumes,terminals,module,kind,completed,unwound,return_type,args,bytes,max_bytes,high_water,status
summary,schema_version,4,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,vm_mode,rxvm,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,result,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,timer_read_min_ns,41,,1,41,41,41,41,0,,,,,,,,,,,,,,
summary,timer_zero_deltas,744,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,interrupt_polls,321623,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,invalid_events,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,counter_overflow,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,procedure_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,allocation_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,census_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
instruction,SCOPY_REG_REG,,11,40198,534995,13,0,1750,11.888955,,,,,,,,,,,,,,
instruction,NR15D2HGET_REG_REG_REG,,651,20000,345072,17,0,417,7.668381,,,,,,,,,,,,,,
instruction,UNLINK_REG,,213,20131,260833,12,0,334,5.796375,,,,,,,,,,,,,,
instruction,IGT_REG_REG_REG,,104,20131,257494,12,0,917,5.722174,,,,,,,,,,,,,,
instruction,MINLINKATTR1_REG_REG_REG_INT,,294,20128,256192,12,0,1667,5.693240,,,,,,,,,,,,,,
instruction,STRLEN_REG_REG,,149,20000,255839,12,0,1333,5.685396,,,,,,,,,,,,,,
instruction,IMOD_REG_REG_REG,,25,20000,253019,12,0,291,5.622728,,,,,,,,,,,,,,
instruction,IADD_REG_REG_REG,,15,20000,251207,12,0,167,5.582461,,,,,,,,,,,,,,
instruction,ISUB_REG_REG_INT,,18,20000,250857,12,0,1083,5.574683,,,,,,,,,,,,,,
instruction,ICOPY_REG_REG,,9,20070,250828,12,0,1000,5.574039,,,,,,,,,,,,,,
instruction,BCTP_ID_REG,,349,20128,249536,12,0,2875,5.545327,,,,,,,,,,,,,,
instruction,BR_ID,,36,20068,247040,12,0,3000,5.489860,,,,,,,,,,,,,,
instruction,IADD_REG_REG_INT,,16,20000,245603,12,0,209,5.457926,,,,,,,,,,,,,,
instruction,MTIME_REG,,459,2,243709,121854,667,243042,5.415836,,,,,,,,,,,,,,
instruction,BRT_ID_REG,,37,20143,241138,11,0,1042,5.358702,,,,,,,,,,,,,,
instruction,LOAD_REG_INT,,1,20014,236738,11,0,167,5.260923,,,,,,,,,,,,,,
instruction,SAY_STRING,,455,2,22999,11499,1583,21416,0.511096,,,,,,,,,,,,,,
instruction,NR15D2HSET_REG_REG_REG,,652,64,13505,211,0,4750,0.300116,,,,,,,,,,,,,,
instruction,SAY_REG,,450,7,10625,1517,1125,2541,0.236115,,,,,,,,,,,,,,
instruction,COPY_REG_REG,,8,5,10333,2066,41,7959,0.229626,,,,,,,,,,,,,,
instruction,ITOS_REG,,229,134,7208,53,0,1334,0.160180,,,,,,,,,,,,,,
instruction,BRTPANDT_ID_REG_INT,,524,5,6750,1350,42,6500,0.150002,,,,,,,,,,,,,,
instruction,SETTPCALL_REG_FUNC_REG_REG_INT,,282,2,3749,1874,1333,2416,0.083312,,,,,,,,,,,,,,
instruction,REQ_REG_REG_STRING,,564,32,3708,115,0,1458,0.082401,,,,,,,,,,,,,,
instruction,CONCAT_REG_STRING_REG,,136,135,3248,24,0,250,0.072179,,,,,,,,,,,,,,
instruction,IGTE_REG_REG_INT,,108,5,3165,633,0,3083,0.070334,,,,,,,,,,,,,,
instruction,NUMSCI_INT_INT_INT,,260,4,2624,656,125,2041,0.058312,,,,,,,,,,,,,,
instruction,MINLINKATTR1_REG_REG_INT,,293,5,2583,516,0,2541,0.057401,,,,,,,,,,,,,,
instruction,JUMPS_REG_BINARY,,631,2,2459,1229,375,2084,0.054645,,,,,,,,,,,,,,
instruction,BRF_ID_REG,,38,89,2376,26,0,959,0.052801,,,,,,,,,,,,,,
instruction,SWAPCALL_REG_FUNC_REG_REG_REG,,280,1,2250,2250,2250,2250,0.050001,,,,,,,,,,,,,,
