section,name,value,id,count,total_ns,average_ns,min_ns,max_ns,percent,selected,entries,resumes,terminals,module,kind,completed,unwound,return_type,args,bytes,max_bytes,high_water,status
summary,schema_version,4,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,vm_mode,rxbvm,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,result,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,timer_read_min_ns,41,,1,41,41,41,41,0,,,,,,,,,,,,,,
summary,timer_zero_deltas,736,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,interrupt_polls,141701,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,invalid_events,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,counter_overflow,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,procedure_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,allocation_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,census_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
instruction,NR15D1GET_REG_REG_REG,,641,20000,294962,14,0,1083,14.200411,,,,,,,,,,,,,,
instruction,SEQ_REG_REG_STRING,,117,20066,248585,12,0,125,11.967675,,,,,,,,,,,,,,
instruction,IADD_REG_REG_INT,,16,20000,238095,11,0,167,11.462653,,,,,,,,,,,,,,
instruction,BCTP_ID_REG,,349,20128,237930,11,0,1792,11.454709,,,,,,,,,,,,,,
instruction,IGT_REG_REG_REG,,104,20131,233603,11,0,875,11.246393,,,,,,,,,,,,,,
instruction,BRT_ID_REG,,37,20143,232803,11,0,250,11.207879,,,,,,,,,,,,,,
instruction,BRF_ID_REG,,38,20089,232713,11,0,584,11.203546,,,,,,,,,,,,,,
instruction,MTIME_REG,,459,2,213751,106875,334,213417,10.290655,,,,,,,,,,,,,,
instruction,COPY_REG_REG,,8,4,23457,5864,83,15041,1.129295,,,,,,,,,,,,,,
