section,name,value,id,count,total_ns,average_ns,min_ns,max_ns,percent,selected,entries,resumes,terminals,module,kind,completed,unwound,return_type,args,bytes,max_bytes,high_water,status
summary,schema_version,4,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,vm_mode,rxvm,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,result,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,timer_read_min_ns,41,,1,41,41,41,41,0,,,,,,,,,,,,,,
summary,timer_zero_deltas,741,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,interrupt_polls,160596,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,invalid_events,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,counter_overflow,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,procedure_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,allocation_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,census_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
instruction,SCOPY_REG_REG,,11,20071,250726,12,0,1250,11.098672,,,,,,,,,,,,,,
instruction,MTIME_REG,,459,2,200791,100395,416,200375,8.888243,,,,,,,,,,,,,,
instruction,NR15D1GET_REG_REG_REG,,641,10000,158244,15,0,1083,7.004851,,,,,,,,,,,,,,
instruction,MINLINKATTR1_REG_REG_REG_INT,,294,10032,131884,13,0,500,5.837996,,,,,,,,,,,,,,
instruction,UNLINK_REG,,213,10036,122843,12,0,167,5.437785,,,,,,,,,,,,,,
instruction,IGT_REG_REG_REG,,104,10035,122762,12,0,708,5.434200,,,,,,,,,,,,,,
instruction,IMOD_REG_REG_REG,,25,10000,121767,12,0,208,5.390155,,,,,,,,,,,,,,
instruction,ISUB_REG_REG_INT,,18,10000,121248,12,0,1083,5.367181,,,,,,,,,,,,,,
instruction,BCTP_ID_REG,,349,10032,119641,11,0,2292,5.296045,,,,,,,,,,,,,,
instruction,STRLEN_REG_REG,,149,10000,119554,11,0,959,5.292194,,,,,,,,,,,,,,
instruction,IADD_REG_REG_INT,,16,10000,119389,11,0,292,5.284890,,,,,,,,,,,,,,
instruction,BRT_ID_REG,,37,10047,118675,11,0,709,5.253284,,,,,,,,,,,,,,
instruction,BR_ID,,36,10020,118490,11,0,2416,5.245095,,,,,,,,,,,,,,
instruction,ICOPY_REG_REG,,9,10022,118244,11,0,708,5.234206,,,,,,,,,,,,,,
instruction,IADD_REG_REG_REG,,15,10000,118161,11,0,167,5.230531,,,,,,,,,,,,,,
instruction,LOAD_REG_INT,,1,10018,112980,11,0,167,5.001189,,,,,,,,,,,,,,
instruction,SAY_STRING,,455,2,13208,6604,1083,12125,0.584667,,,,,,,,,,,,,,
instruction,NR15D1SET_REG_REG_REG,,642,16,9336,583,0,7209,0.413269,,,,,,,,,,,,,,
instruction,SAY_REG,,450,7,8960,1280,1125,1833,0.396625,,,,,,,,,,,,,,
instruction,COPY_REG_REG,,8,4,8791,2197,83,7333,0.389144,,,,,,,,,,,,,,
instruction,BRTPANDT_ID_REG_INT,,524,5,5291,1058,41,5125,0.234212,,,,,,,,,,,,,,
instruction,SETTPCALL_REG_FUNC_REG_REG_INT,,282,2,3084,1542,500,2584,0.136517,,,,,,,,,,,,,,
instruction,ITOS_REG,,229,38,2916,76,0,1000,0.129080,,,,,,,,,,,,,,
instruction,IGTE_REG_REG_INT,,108,5,2542,508,41,2375,0.112525,,,,,,,,,,,,,,
instruction,REQ_REG_REG_STRING,,564,32,2167,67,0,708,0.095925,,,,,,,,,,,,,,
instruction,MINLINKATTR1_REG_REG_INT,,293,5,2083,416,0,2000,0.092206,,,,,,,,,,,,,,
instruction,NUMSCI_INT_INT_INT,,260,5,1793,358,42,1459,0.079369,,,,,,,,,,,,,,
instruction,ENDLIFE_REG,,514,3,1667,555,125,917,0.073792,,,,,,,,,,,,,,
instruction,SWAPCALL_REG_FUNC_REG_REG_REG,,280,1,1583,1583,1583,1583,0.070073,,,,,,,,,,,,,,
instruction,JUMPS_REG_BINARY,,631,2,1500,750,125,1375,0.066399,,,,,,,,,,,,,,
instruction,ITOF_REG,,231,1,1375,1375,1375,1375,0.060866,,,,,,,,,,,,,,
