section,name,value,id,count,total_ns,average_ns,min_ns,max_ns,percent,selected,entries,resumes,terminals,module,kind,completed,unwound,return_type,args,bytes,max_bytes,high_water,status
summary,schema_version,4,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,vm_mode,rxvm,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,result,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,timer_read_min_ns,41,,1,41,41,41,41,0,,,,,,,,,,,,,,
summary,timer_zero_deltas,758,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,interrupt_polls,11693,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,invalid_events,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,counter_overflow,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,procedure_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,allocation_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,census_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
instruction,MTIME_REG,,459,2,190708,95354,500,190208,36.377787,,,,,,,,,,,,,,
instruction,COPY_REG_REG,,8,1003,86750,86,0,8042,16.547670,,,,,,,,,,,,,,
instruction,NR15D2GET_REG_REG_REG,,646,1000,24912,24,0,1667,4.751995,,,,,,,,,,,,,,
instruction,SAY_STRING,,455,3,23750,7916,1167,20500,4.530342,,,,,,,,,,,,,,
instruction,BCTP_ID_REG,,349,1064,16175,15,0,2875,3.085401,,,,,,,,,,,,,,
instruction,STRLEN_REG_REG,,149,1000,15086,15,0,2416,2.877673,,,,,,,,,,,,,,
instruction,SCOPY_REG_REG,,11,1001,14743,14,0,1791,2.812245,,,,,,,,,,,,,,
instruction,BR_ID,,36,1004,14698,14,0,3000,2.803662,,,,,,,,,,,,,,
instruction,IGT_REG_REG_REG,,104,1066,14629,13,0,1042,2.790500,,,,,,,,,,,,,,
instruction,BRT_ID_REG,,37,1078,14036,13,0,958,2.677384,,,,,,,,,,,,,,
instruction,ICOPY_REG_REG,,9,1009,13538,13,0,1083,2.582390,,,,,,,,,,,,,,
instruction,LOAD_REG_INT,,1,1014,13162,12,0,125,2.510668,,,,,,,,,,,,,,
instruction,IADD_REG_REG_REG,,15,1000,12424,12,0,333,2.369893,,,,,,,,,,,,,,
instruction,NR15D2SET_REG_REG_REG,,647,64,7923,123,0,3958,1.511322,,,,,,,,,,,,,,
instruction,BRTPANDT_ID_REG_INT,,524,5,7792,1558,41,7292,1.486334,,,,,,,,,,,,,,
instruction,ITOS_REG,,229,135,7375,54,0,1541,1.406790,,,,,,,,,,,,,,
instruction,SAY_REG,,450,4,5875,1468,1291,1792,1.120664,,,,,,,,,,,,,,
instruction,SETTPCALL_REG_FUNC_REG_REG_INT,,282,2,4208,2104,1167,3041,0.802681,,,,,,,,,,,,,,
instruction,REQ_REG_REG_STRING,,564,32,3710,115,0,1542,0.707687,,,,,,,,,,,,,,
instruction,IGTE_REG_REG_INT,,108,3,3167,1055,0,3125,0.604109,,,,,,,,,,,,,,
instruction,MINLINKATTR1_REG_REG_INT,,293,3,2834,944,42,2709,0.540589,,,,,,,,,,,,,,
instruction,NUMSCI_INT_INT_INT,,260,3,2542,847,83,2250,0.484890,,,,,,,,,,,,,,
instruction,JUMPS_REG_BINARY,,631,1,2458,2458,2458,2458,0.468867,,,,,,,,,,,,,,
instruction,CONCAT_REG_STRING_REG,,136,133,2453,18,0,250,0.467913,,,,,,,,,,,,,,
instruction,GETATTRS_REG_REG_INT,,215,3,2000,666,41,1875,0.381502,,,,,,,,,,,,,,
instruction,STOI_REG,,237,3,1834,611,83,1417,0.349838,,,,,,,,,,,,,,
instruction,BRF_ID_REG,,38,23,1665,72,0,1041,0.317601,,,,,,,,,,,,,,
instruction,SWAP_REG_REG,,510,2,1418,709,84,1334,0.270485,,,,,,,,,,,,,,
instruction,IGETUNLINK_REG_REG,,285,2,1375,687,0,1375,0.262283,,,,,,,,,,,,,,
instruction,RET_REG,,49,3,1332,444,41,1083,0.254081,,,,,,,,,,,,,,
instruction,SETOBJTYPE_REG_STRING,,56,1,1291,1291,1291,1291,0.246260,,,,,,,,,,,,,,
