section,name,value,id,count,total_ns,average_ns,min_ns,max_ns,percent,selected,entries,resumes,terminals,module,kind,completed,unwound,return_type,args,bytes,max_bytes,high_water,status
summary,schema_version,4,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,vm_mode,rxvm,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,result,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,timer_read_min_ns,41,,1,41,41,41,41,0,,,,,,,,,,,,,,
summary,timer_zero_deltas,813,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,interrupt_polls,321700,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,invalid_events,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,counter_overflow,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,procedure_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,allocation_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,census_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
instruction,SCOPY_REG_REG,,11,40263,650707,16,0,19875,11.099722,,,,,,,,,,,,,,
instruction,NR15D1GET_REG_REG_REG,,641,20000,408651,20,0,9917,6.970745,,,,,,,,,,,,,,
instruction,MTIME_REG,,459,2,348876,174438,584,348292,5.951106,,,,,,,,,,,,,,
instruction,BCTP_ID_REG,,349,20128,332433,16,0,37792,5.670623,,,,,,,,,,,,,,
instruction,BR_ID,,36,20068,328770,16,0,38541,5.608140,,,,,,,,,,,,,,
instruction,BRT_ID_REG,,37,20143,325337,16,0,27083,5.549580,,,,,,,,,,,,,,
instruction,ISUB_REG_REG_INT,,18,20000,317637,15,0,10750,5.418233,,,,,,,,,,,,,,
instruction,MINLINKATTR1_REG_REG_REG_INT,,294,20128,317029,15,0,5375,5.407862,,,,,,,,,,,,,,
instruction,IMOD_REG_REG_REG,,25,20000,310214,15,0,167,5.291612,,,,,,,,,,,,,,
instruction,IGT_REG_REG_REG,,104,20131,307005,15,0,9416,5.236873,,,,,,,,,,,,,,
instruction,STRLEN_REG_REG,,149,20000,303832,15,0,10166,5.182749,,,,,,,,,,,,,,
instruction,ICOPY_REG_REG,,9,20070,302460,15,0,9750,5.159345,,,,,,,,,,,,,,
instruction,UNLINK_REG,,213,20132,298206,14,0,167,5.086781,,,,,,,,,,,,,,
instruction,IADD_REG_REG_INT,,16,20000,294773,14,0,125,5.028221,,,,,,,,,,,,,,
instruction,IADD_REG_REG_REG,,15,20000,291344,14,0,125,4.969729,,,,,,,,,,,,,,
instruction,LOAD_REG_INT,,1,20018,289720,14,0,167,4.942027,,,,,,,,,,,,,,
instruction,BRTPANDT_ID_REG_INT,,524,5,43625,8725,42,43375,0.744153,,,,,,,,,,,,,,
instruction,IGTE_REG_REG_INT,,108,5,38709,7741,0,38667,0.660296,,,,,,,,,,,,,,
instruction,COPY_REG_REG,,8,4,36376,9094,125,31709,0.620500,,,,,,,,,,,,,,
instruction,NR15D1SET_REG_REG_REG,,642,64,32079,501,41,19666,0.547202,,,,,,,,,,,,,,
instruction,MINLINKATTR1_REG_REG_INT,,293,5,29208,5841,0,29083,0.498228,,,,,,,,,,,,,,
instruction,ITOS_REG,,229,134,23545,175,41,16166,0.401629,,,,,,,,,,,,,,
instruction,NUMSCI_INT_INT_INT,,260,5,20541,4108,83,20083,0.350387,,,,,,,,,,,,,,
instruction,JUMPS_REG_BINARY,,631,2,19751,9875,209,19542,0.336911,,,,,,,,,,,,,,
instruction,GETATTRS_REG_REG_INT,,215,5,19541,3908,0,19417,0.333329,,,,,,,,,,,,,,
instruction,SAY_STRING,,455,2,19001,9500,1334,17667,0.324118,,,,,,,,,,,,,,
instruction,SETTPCALL_REG_FUNC_REG_REG_INT,,282,2,12126,6063,667,11459,0.206845,,,,,,,,,,,,,,
instruction,ENDLIFE_REG,,514,3,11333,3777,166,10125,0.193318,,,,,,,,,,,,,,
instruction,BRF_ID_REG,,38,89,11204,125,0,9500,0.191117,,,,,,,,,,,,,,
instruction,SAY_REG,,450,7,11083,1583,1292,2500,0.189053,,,,,,,,,,,,,,
instruction,STOI_REG,,237,3,10458,3486,167,10000,0.178392,,,,,,,,,,,,,,
