section,name,value,id,count,total_ns,average_ns,min_ns,max_ns,percent,selected,entries,resumes,terminals,module,kind,completed,unwound,return_type,args,bytes,max_bytes,high_water,status
summary,schema_version,4,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,vm_mode,rxvm,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,result,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,timer_read_min_ns,41,,1,41,41,41,41,0,,,,,,,,,,,,,,
summary,timer_zero_deltas,754,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,interrupt_polls,141624,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,invalid_events,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,counter_overflow,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,procedure_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,allocation_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,census_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
instruction,NR15D2GET_REG_REG_REG,,646,20000,313752,15,0,1083,15.227124,,,,,,,,,,,,,,
instruction,BCTP_ID_REG,,349,20128,241439,11,0,2458,11.717604,,,,,,,,,,,,,,
instruction,SEQ_REG_REG_STRING,,117,20066,241343,12,0,208,11.712945,,,,,,,,,,,,,,
instruction,BRT_ID_REG,,37,20143,233843,11,0,792,11.348952,,,,,,,,,,,,,,
instruction,BRF_ID_REG,,38,20089,233120,11,0,791,11.313863,,,,,,,,,,,,,,
instruction,IGT_REG_REG_REG,,104,20131,232607,11,0,875,11.288966,,,,,,,,,,,,,,
instruction,IADD_REG_REG_INT,,16,20000,228715,11,0,208,11.100078,,,,,,,,,,,,,,
instruction,MTIME_REG,,459,2,221166,110583,333,220833,10.733707,,,,,,,,,,,,,,
instruction,SAY_STRING,,455,2,18584,9292,1334,17250,0.901925,,,,,,,,,,,,,,
instruction,COPY_REG_REG,,8,5,11665,2333,0,9583,0.566130,,,,,,,,,,,,,,
instruction,SAY_REG,,450,7,9583,1369,1083,2292,0.465086,,,,,,,,,,,,,,
instruction,IGTE_REG_REG_INT,,108,5,8333,1666,0,8209,0.404420,,,,,,,,,,,,,,
instruction,ITOS_REG,,229,134,6171,46,0,1167,0.299493,,,,,,,,,,,,,,
instruction,BRTPANDT_ID_REG_INT,,524,5,5751,1150,42,5500,0.279110,,,,,,,,,,,,,,
instruction,MINLINKATTR1_REG_REG_REG_INT,,294,128,5205,40,0,1541,0.252611,,,,,,,,,,,,,,
instruction,NR15D2SET_REG_REG_REG,,647,64,4623,72,0,2667,0.224365,,,,,,,,,,,,,,
instruction,SCOPY_REG_REG,,11,198,3957,19,0,1417,0.192043,,,,,,,,,,,,,,
instruction,BR_ID,,36,68,3833,56,0,2625,0.186025,,,,,,,,,,,,,,
instruction,REQ_REG_REG_STRING,,564,32,3123,97,0,1542,0.151567,,,,,,,,,,,,,,
instruction,CONCAT_REG_STRING_REG,,136,136,2543,18,0,334,0.123418,,,,,,,,,,,,,,
instruction,MINLINKATTR1_REG_REG_INT,,293,5,2334,466,0,2208,0.113275,,,,,,,,,,,,,,
instruction,ICOPY_REG_REG,,9,70,2084,29,0,875,0.101141,,,,,,,,,,,,,,
instruction,NUMSCI_INT_INT_INT,,260,4,2042,510,83,1667,0.099103,,,,,,,,,,,,,,
instruction,SETTPCALL_REG_FUNC_REG_REG_INT,,282,2,2041,1020,875,1166,0.099055,,,,,,,,,,,,,,
instruction,UNLINK_REG,,213,131,2000,15,0,292,0.097065,,,,,,,,,,,,,,
instruction,JUMPS_REG_BINARY,,631,2,1958,979,291,1667,0.095026,,,,,,,,,,,,,,
instruction,SWAPCALL_REG_FUNC_REG_REG_REG,,280,1,1917,1917,1917,1917,0.093037,,,,,,,,,,,,,,
instruction,GETATTRS_REG_REG_INT,,215,5,1666,333,41,1500,0.080855,,,,,,,,,,,,,,
instruction,ENDLIFE_REG,,514,3,1416,472,41,1125,0.068722,,,,,,,,,,,,,,
instruction,STOI_REG,,237,3,1292,430,83,1000,0.062704,,,,,,,,,,,,,,
instruction,STOF_REG,,236,1,1209,1209,1209,1209,0.058676,,,,,,,,,,,,,,
