section,name,value,id,count,total_ns,average_ns,min_ns,max_ns,percent,selected,entries,resumes,terminals,module,kind,completed,unwound,return_type,args,bytes,max_bytes,high_water,status
summary,schema_version,4,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,vm_mode,rxvm,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,result,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,timer_read_min_ns,41,,1,41,41,41,41,0,,,,,,,,,,,,,,
summary,timer_zero_deltas,739,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,interrupt_polls,221623,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,invalid_events,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,counter_overflow,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,procedure_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,allocation_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,census_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
instruction,NR15D2HSET_REG_REG_REG,,652,20064,3952359,196,0,526875,46.779680,,,,,,,,,,,,,,
instruction,ITOS_REG,,229,40134,1535267,38,0,1250,18.171249,,,,,,,,,,,,,,
instruction,CONCAT_REG_STRING_REG,,136,40135,578147,14,0,291,6.842883,,,,,,,,,,,,,,
instruction,CONCAT_REG_REG_STRING,,135,20000,439698,21,0,375,5.204216,,,,,,,,,,,,,,
instruction,ENDLIFE_REG,,514,3,309459,103153,750,307375,3.662722,,,,,,,,,,,,,,
instruction,CONCAT_REG_REG_REG,,134,20000,287818,14,0,250,3.406582,,,,,,,,,,,,,,
instruction,IADD_REG_REG_INT,,16,20000,259437,12,0,334,3.070667,,,,,,,,,,,,,,
instruction,BCTP_ID_REG,,349,20128,248912,12,0,2708,2.946095,,,,,,,,,,,,,,
instruction,IGT_REG_REG_REG,,104,20131,248619,12,0,875,2.942627,,,,,,,,,,,,,,
instruction,MTIME_REG,,459,2,247416,123708,1125,246291,2.928388,,,,,,,,,,,,,,
instruction,BRT_ID_REG,,37,20143,240578,11,0,875,2.847454,,,,,,,,,,,,,,
instruction,SAY_STRING,,455,2,15125,7562,1166,13959,0.179018,,,,,,,,,,,,,,
instruction,SAY_REG,,450,7,9708,1386,1125,1750,0.114903,,,,,,,,,,,,,,
instruction,COPY_REG_REG,,8,5,9458,1891,0,7250,0.111944,,,,,,,,,,,,,,
instruction,BRTPANDT_ID_REG_INT,,524,5,5833,1166,0,5375,0.069039,,,,,,,,,,,,,,
instruction,SETTPCALL_REG_FUNC_REG_REG_INT,,282,2,5084,2542,2167,2917,0.060174,,,,,,,,,,,,,,
instruction,SCOPY_REG_REG,,11,198,4919,24,0,1584,0.058221,,,,,,,,,,,,,,
instruction,MINLINKATTR1_REG_REG_REG_INT,,294,128,4250,33,0,1208,0.050303,,,,,,,,,,,,,,
instruction,REQ_REG_REG_STRING,,564,32,3919,122,0,1458,0.046385,,,,,,,,,,,,,,
instruction,BR_ID,,36,68,3710,54,0,2834,0.043911,,,,,,,,,,,,,,
instruction,IGTE_REG_REG_INT,,108,5,2959,591,0,2875,0.035022,,,,,,,,,,,,,,
instruction,BRF_ID_REG,,38,89,2708,30,0,875,0.032052,,,,,,,,,,,,,,
instruction,NUMSCI_INT_INT_INT,,260,4,2541,635,83,1958,0.030075,,,,,,,,,,,,,,
instruction,MINLINKATTR1_REG_REG_INT,,293,5,2541,508,0,2375,0.030075,,,,,,,,,,,,,,
instruction,SWAPCALL_REG_FUNC_REG_REG_REG,,280,1,2292,2292,2292,2292,0.027128,,,,,,,,,,,,,,
instruction,JUMPS_REG_BINARY,,631,2,2125,1062,292,1833,0.025151,,,,,,,,,,,,,,
instruction,ICOPY_REG_REG,,9,70,2038,29,0,833,0.024122,,,,,,,,,,,,,,
instruction,UNLINK_REG,,213,131,1791,13,0,292,0.021198,,,,,,,,,,,,,,
instruction,GETATTRS_REG_REG_INT,,215,5,1709,341,0,1500,0.020228,,,,,,,,,,,,,,
instruction,STOI_REG,,237,3,1584,528,125,1084,0.018748,,,,,,,,,,,,,,
instruction,SWAP_REG_REG,,510,2,1458,729,417,1041,0.017257,,,,,,,,,,,,,,
