section,name,value,id,count,total_ns,average_ns,min_ns,max_ns,percent,selected,entries,resumes,terminals,module,kind,completed,unwound,return_type,args,bytes,max_bytes,high_water,status
summary,schema_version,4,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,vm_mode,rxvm,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,result,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,timer_read_min_ns,41,,1,41,41,41,41,0,,,,,,,,,,,,,,
summary,timer_zero_deltas,738,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,interrupt_polls,221623,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,invalid_events,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,counter_overflow,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,procedure_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,allocation_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,census_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
instruction,NR15D2SET_REG_REG_REG,,647,20064,3955431,197,0,160375,49.225691,,,,,,,,,,,,,,
instruction,ITOS_REG,,229,40134,1514295,37,0,1417,18.845536,,,,,,,,,,,,,,
instruction,CONCAT_REG_STRING_REG,,136,40135,550020,13,0,250,6.845048,,,,,,,,,,,,,,
instruction,CONCAT_REG_REG_STRING,,135,20000,422359,21,0,250,5.256295,,,,,,,,,,,,,,
instruction,CONCAT_REG_REG_REG,,134,20000,270698,13,0,250,3.368861,,,,,,,,,,,,,,
instruction,IADD_REG_REG_INT,,16,20000,252418,12,0,208,3.141365,,,,,,,,,,,,,,
instruction,BCTP_ID_REG,,349,20128,251413,12,0,2375,3.128857,,,,,,,,,,,,,,
instruction,IGT_REG_REG_REG,,104,20131,247132,12,0,791,3.075580,,,,,,,,,,,,,,
instruction,BRT_ID_REG,,37,20143,243994,12,0,833,3.036527,,,,,,,,,,,,,,
instruction,MTIME_REG,,459,2,227375,113687,3375,224000,2.829702,,,,,,,,,,,,,,
instruction,SAY_STRING,,455,2,16334,8167,1250,15084,0.203278,,,,,,,,,,,,,,
instruction,COPY_REG_REG,,8,5,12459,2491,0,9417,0.155053,,,,,,,,,,,,,,
instruction,SAY_REG,,450,7,10584,1512,1042,2000,0.131719,,,,,,,,,,,,,,
instruction,BRTPANDT_ID_REG_INT,,524,5,6833,1366,41,6625,0.085037,,,,,,,,,,,,,,
instruction,REQ_REG_REG_STRING,,564,32,4959,154,0,3125,0.061715,,,,,,,,,,,,,,
instruction,MINLINKATTR1_REG_REG_REG_INT,,294,128,4624,36,0,1417,0.057546,,,,,,,,,,,,,,
instruction,SCOPY_REG_REG,,11,198,3792,19,0,1333,0.047192,,,,,,,,,,,,,,
instruction,BR_ID,,36,68,3542,52,0,2500,0.044081,,,,,,,,,,,,,,
instruction,IGTE_REG_REG_INT,,108,5,2958,591,0,2875,0.036813,,,,,,,,,,,,,,
instruction,MINLINKATTR1_REG_REG_INT,,293,5,2249,449,0,2208,0.027989,,,,,,,,,,,,,,
instruction,SETTPCALL_REG_FUNC_REG_REG_INT,,282,2,2166,1083,1000,1166,0.026956,,,,,,,,,,,,,,
instruction,BRF_ID_REG,,38,89,2084,23,0,750,0.025936,,,,,,,,,,,,,,
instruction,ICOPY_REG_REG,,9,70,2042,29,0,834,0.025413,,,,,,,,,,,,,,
instruction,NUMSCI_INT_INT_INT,,260,4,1876,469,41,1584,0.023347,,,,,,,,,,,,,,
instruction,SWAPCALL_REG_FUNC_REG_REG_REG,,280,1,1792,1792,1792,1792,0.022302,,,,,,,,,,,,,,
instruction,JUMPS_REG_BINARY,,631,2,1792,896,250,1542,0.022302,,,,,,,,,,,,,,
instruction,UNLINK_REG,,213,131,1624,12,0,125,0.020211,,,,,,,,,,,,,,
instruction,GETATTRS_REG_REG_INT,,215,5,1501,300,0,1417,0.018680,,,,,,,,,,,,,,
instruction,STOI_REG,,237,3,1375,458,125,1000,0.017112,,,,,,,,,,,,,,
instruction,SEQ_REG_REG_STRING,,117,66,1371,20,0,292,0.017062,,,,,,,,,,,,,,
instruction,STOF_REG,,236,1,1333,1333,1333,1333,0.016589,,,,,,,,,,,,,,
