section,name,value,id,count,total_ns,average_ns,min_ns,max_ns,percent,selected,entries,resumes,terminals,module,kind,completed,unwound,return_type,args,bytes,max_bytes,high_water,status
summary,schema_version,4,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,vm_mode,rxvm,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,result,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,timer_read_min_ns,41,,1,41,41,41,41,0,,,,,,,,,,,,,,
summary,timer_zero_deltas,752,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,interrupt_polls,281703,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,invalid_events,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,counter_overflow,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,procedure_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,allocation_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,census_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
instruction,ITOS_REG,,229,20134,712972,35,0,1042,16.473650,,,,,,,,,,,,,,
instruction,NR15D1GET_REG_REG_REG,,641,20000,311664,15,0,1208,7.201186,,,,,,,,,,,,,,
instruction,CONCAT_REG_STRING_REG,,136,20135,272750,13,0,166,6.302054,,,,,,,,,,,,,,
instruction,NR15D1RESET_REG_REG,,643,20000,259716,12,0,625,6.000896,,,,,,,,,,,,,,
instruction,SCOPY_REG_REG,,11,20264,257642,12,0,1375,5.952975,,,,,,,,,,,,,,
instruction,BCTP_ID_REG,,349,20128,247408,12,0,2333,5.716512,,,,,,,,,,,,,,
instruction,STRLEN_REG_REG,,149,20000,246982,12,0,1291,5.706669,,,,,,,,,,,,,,
instruction,BRT_ID_REG,,37,20143,246934,12,0,750,5.705560,,,,,,,,,,,,,,
instruction,IGT_REG_REG_REG,,104,20131,245329,12,0,709,5.668475,,,,,,,,,,,,,,
instruction,IMOD_REG_REG_INT,,26,20000,243794,12,0,1250,5.633008,,,,,,,,,,,,,,
instruction,BR_ID,,36,20068,240406,11,0,2292,5.554726,,,,,,,,,,,,,,
instruction,IADD_REG_REG_REG,,15,20000,240297,12,0,209,5.552208,,,,,,,,,,,,,,
instruction,ICOPY_REG_REG,,9,20070,238189,11,0,750,5.503501,,,,,,,,,,,,,,
instruction,LOAD_REG_INT,,1,20018,235045,11,0,125,5.430857,,,,,,,,,,,,,,
instruction,MTIME_REG,,459,2,223208,111604,3208,220000,5.157356,,,,,,,,,,,,,,
instruction,SAY_STRING,,455,2,17666,8833,1166,16500,0.408184,,,,,,,,,,,,,,
instruction,NR15D1SET_REG_REG_REG,,642,64,15076,235,0,6291,0.348340,,,,,,,,,,,,,,
instruction,SAY_REG,,450,7,10250,1464,1167,2250,0.236832,,,,,,,,,,,,,,
instruction,COPY_REG_REG,,8,4,9708,2427,167,6708,0.224309,,,,,,,,,,,,,,
instruction,BRTPANDT_ID_REG_INT,,524,5,5375,1075,42,5166,0.124193,,,,,,,,,,,,,,
instruction,MINLINKATTR1_REG_REG_REG_INT,,294,128,4585,35,0,1042,0.105939,,,,,,,,,,,,,,
instruction,SETTPCALL_REG_FUNC_REG_REG_INT,,282,2,3208,1604,958,2250,0.074123,,,,,,,,,,,,,,
instruction,REQ_REG_REG_STRING,,564,32,2625,82,0,750,0.060652,,,,,,,,,,,,,,
instruction,IGTE_REG_REG_INT,,108,5,2584,516,0,2458,0.059705,,,,,,,,,,,,,,
instruction,ENDLIFE_REG,,514,3,2583,861,292,1291,0.059682,,,,,,,,,,,,,,
instruction,BRF_ID_REG,,38,89,2249,25,0,792,0.051965,,,,,,,,,,,,,,
instruction,MINLINKATTR1_REG_REG_INT,,293,6,2207,367,0,2083,0.050994,,,,,,,,,,,,,,
instruction,UNLINK_REG,,213,133,2044,15,0,250,0.047228,,,,,,,,,,,,,,
instruction,NUMSCI_INT_INT_INT,,260,5,2000,400,42,1625,0.046211,,,,,,,,,,,,,,
instruction,JUMPS_REG_BINARY,,631,2,2000,1000,250,1750,0.046211,,,,,,,,,,,,,,
instruction,SWAPCALL_REG_FUNC_REG_REG_REG,,280,1,1791,1791,1791,1791,0.041382,,,,,,,,,,,,,,
