section,name,value,id,count,total_ns,average_ns,min_ns,max_ns,percent,selected,entries,resumes,terminals,module,kind,completed,unwound,return_type,args,bytes,max_bytes,high_water,status
summary,schema_version,4,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,vm_mode,rxbvm,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,result,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,timer_read_min_ns,41,,1,41,41,41,41,0,,,,,,,,,,,,,,
summary,timer_zero_deltas,726,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,interrupt_polls,281703,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,invalid_events,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,counter_overflow,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,procedure_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,allocation_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,census_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
instruction,ITOS_REG,,229,20134,726429,36,0,1917,16.131514,,,,,,,,,,,,,,
instruction,NR15D1GET_REG_REG_REG,,641,20000,322806,16,0,1791,7.168422,,,,,,,,,,,,,,
instruction,NR15D1RESET_REG_REG,,643,20000,282006,14,0,10792,6.262393,,,,,,,,,,,,,,
instruction,CONCAT_REG_STRING_REG,,136,20135,281004,13,0,458,6.240142,,,,,,,,,,,,,,
instruction,SCOPY_REG_REG,,11,20264,266091,13,0,458,5.908975,,,,,,,,,,,,,,
instruction,MTIME_REG,,459,2,255291,127645,750,254541,5.669144,,,,,,,,,,,,,,
instruction,STRLEN_REG_REG,,149,20000,252502,12,0,1875,5.607209,,,,,,,,,,,,,,
instruction,IGT_REG_REG_REG,,104,20131,252134,12,0,959,5.599037,,,,,,,,,,,,,,
instruction,LOAD_REG_INT,,1,20018,250553,12,0,2333,5.563929,,,,,,,,,,,,,,
