section,name,value,id,count,total_ns,average_ns,min_ns,max_ns,percent,selected,entries,resumes,terminals,module,kind,completed,unwound,return_type,args,bytes,max_bytes,high_water,status
summary,schema_version,5,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,vm_mode,rxvm,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,result,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,timer_read_min_ns,41,,1,41,41,41,41,0,,,,,,,,,,,,,,
summary,timer_zero_deltas,736,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,interrupt_polls,19800295,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,invalid_events,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,counter_overflow,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,procedure_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,allocation_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,census_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,metadata_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
instruction,DCALL_REG_REG_REG,,47,1200001,119436093,99,0,49209,25.402595,,,,,,,,,,,,,,
instruction,SRCFPROCSEL_REG_STRING_REG,,58,100001,60261141,602,375,6320917,12.816807,,,,,,,,,,,,,,
instruction,SWAP_REG_REG,,510,2200004,34677583,15,0,48750,7.375498,,,,,,,,,,,,,,
instruction,RET_INT,,50,1100001,33139852,30,0,15667,7.048441,,,,,,,,,,,,,,
instruction,SRCMETHODSEL_REG_REG_STRING,,57,1100000,23860195,21,0,44417,5.074771,,,,,,,,,,,,,,
instruction,ASSERTINITIALIZED_REG,,85,1100000,22555338,20,0,53208,4.797244,,,,,,,,,,,,,,
instruction,SETNUMFRM_INT,,252,1200006,16134097,13,0,20042,3.431525,,,,,,,,,,,,,,
instruction,SETNUMCAS_INT,,255,1200006,16033901,13,0,14209,3.410215,,,,,,,,,,,,,,
