section,name,value,id,count,total_ns,average_ns,min_ns,max_ns,percent,selected,entries,resumes,terminals,module,kind,completed,unwound,return_type,args,bytes,max_bytes,high_water,status
summary,schema_version,4,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,vm_mode,rxvm,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,result,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,timer_read_min_ns,41,,1,41,41,41,41,0,,,,,,,,,,,,,,
summary,timer_zero_deltas,761,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,interrupt_polls,592928,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,invalid_events,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,counter_overflow,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,procedure_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,allocation_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,census_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
instruction,SRCFPROCSEL_REG_STRING_REG,,58,7,790155500,112879357,105106708,137537625,98.152616,,,,,,,,,,,,,,
instruction,COPY_REG_REG,,8,3404,1719679,505,0,8083,0.213617,,,,,,,,,,,,,,
instruction,BRF_ID_REG,,38,89115,1411478,15,0,16542,0.175333,,,,,,,,,,,,,,
instruction,ASSERTTYPE_REG_STRING,,61,91,1091961,11999,9167,24416,0.135643,,,,,,,,,,,,,,
instruction,CALL_REG_FUNC_REG,,46,3195,1036758,324,41,10000,0.128785,,,,,,,,,,,,,,
instruction,NULL_REG,,14,41341,659762,15,0,2959,0.081955,,,,,,,,,,,,,,
instruction,ENDLIFE_REG,,514,41701,631675,15,0,3583,0.078466,,,,,,,,,,,,,,
instruction,ICOPY_REG_REG,,9,33917,526558,15,0,1166,0.065409,,,,,,,,,,,,,,
instruction,SCOPY_REG_REG,,11,24400,446354,18,0,584,0.055446,,,,,,,,,,,,,,
instruction,IEQ_REG_REG_INT,,101,27612,443528,16,0,7709,0.055095,,,,,,,,,,,,,,
instruction,STRCHAR_REG_REG_REG,,150,17300,366407,21,0,13917,0.045515,,,,,,,,,,,,,,
instruction,BR_ID,,36,24269,354649,14,0,625,0.044054,,,,,,,,,,,,,,
instruction,BRT_ID_REG,,37,22511,333656,14,0,375,0.041447,,,,,,,,,,,,,,
instruction,LOAD_REG_INT,,1,20316,315916,15,0,2833,0.039243,,,,,,,,,,,,,,
instruction,MTIME_REG,,459,6,296541,49423,375,290708,0.036836,,,,,,,,,,,,,,
instruction,IADD_REG_REG_INT,,16,17347,266726,15,0,791,0.033133,,,,,,,,,,,,,,
instruction,IGT_REG_REG_REG,,104,15537,255638,16,0,2708,0.031755,,,,,,,,,,,,,,
instruction,UNLINK_REG,,213,15428,234468,15,0,333,0.029125,,,,,,,,,,,,,,
instruction,RET_REG,,49,2059,192083,93,0,3500,0.023860,,,,,,,,,,,,,,
instruction,SWAP_REG_REG,,510,5366,189474,35,0,2667,0.023536,,,,,,,,,,,,,,
instruction,MINATTRS_REG_REG_INT,,223,6021,180105,29,0,34583,0.022373,,,,,,,,,,,,,,
instruction,LINKATTR1_REG_REG_INT,,203,9483,171415,18,0,14958,0.021293,,,,,,,,,,,,,,
instruction,LOAD_REG_STRING,,3,9304,162989,17,0,250,0.020246,,,,,,,,,,,,,,
instruction,ILT_REG_REG_INT,,111,9701,159607,16,0,1083,0.019826,,,,,,,,,,,,,,
instruction,IADD_REG_REG_REG,,15,10064,153256,15,0,167,0.019037,,,,,,,,,,,,,,
instruction,ISUB_REG_REG_INT,,18,9162,144141,15,0,333,0.017905,,,,,,,,,,,,,,
instruction,IEQ_REG_REG_REG,,100,7021,138106,19,0,8208,0.017155,,,,,,,,,,,,,,
instruction,ILT_REG_REG_REG,,110,8116,131836,16,0,167,0.016377,,,,,,,,,,,,,,
instruction,REQ_REG_REG_STRING,,564,2047,127743,62,0,9750,0.015868,,,,,,,,,,,,,,
instruction,IMULT_REG_REG_INT,,21,8166,124553,15,0,208,0.015472,,,,,,,,,,,,,,
instruction,IGT_REG_REG_INT,,105,7506,121388,16,0,375,0.015079,,,,,,,,,,,,,,
