section,name,value,id,count,total_ns,average_ns,min_ns,max_ns,percent,selected,entries,resumes,terminals,module,kind,completed,unwound,return_type,args,bytes,max_bytes,high_water,status
summary,schema_version,4,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,vm_mode,rxvm,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,result,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,timer_read_min_ns,41,,1,41,41,41,41,0,,,,,,,,,,,,,,
summary,timer_zero_deltas,755,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,interrupt_polls,71814,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,invalid_events,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,counter_overflow,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,procedure_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,allocation_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,census_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
instruction,MTIME_REG,,459,2,256791,128395,333,256458,17.646161,,,,,,,,,,,,,,
instruction,MINLINKATTR1_REG_REG_REG_INT,,294,4820,95241,19,0,2583,6.544770,,,,,,,,,,,,,,
instruction,LINKATTR1_REG_REG_INT,,203,6615,89323,13,0,6542,6.138097,,,,,,,,,,,,,,
instruction,BRF_ID_REG,,38,7264,88980,12,0,834,6.114527,,,,,,,,,,,,,,
instruction,BR_ID,,36,6350,77794,12,0,1667,5.345847,,,,,,,,,,,,,,
instruction,UNLINK_REG,,213,3794,62793,16,0,13875,4.315009,,,,,,,,,,,,,,
instruction,CONCAT_REG_REG_STRING,,135,2560,62300,24,0,833,4.281131,,,,,,,,,,,,,,
instruction,SETTPCALL_REG_FUNC_REG_REG_INT,,282,258,56126,217,125,8667,3.856866,,,,,,,,,,,,,,
instruction,IGT_REG_REG_REG,,104,3274,43806,13,0,583,3.010260,,,,,,,,,,,,,,
instruction,BRT_ID_REG,,37,3286,37450,11,0,166,2.573489,,,,,,,,,,,,,,
instruction,IDIV_REG_REG_INT,,23,2560,34535,13,0,2000,2.373176,,,,,,,,,,,,,,
instruction,UNLINKN_REG_REG,,283,2567,33880,13,0,542,2.328166,,,,,,,,,,,,,,
instruction,IEQ_REG_REG_INT,,101,2562,33663,13,0,166,2.313254,,,,,,,,,,,,,,
instruction,INC2,,34,2560,32591,12,0,334,2.239588,,,,,,,,,,,,,,
instruction,IGETUNLINK_REG_REG,,285,2113,31699,15,0,1334,2.178292,,,,,,,,,,,,,,
instruction,IMOD_REG_REG_INT,,26,2560,31650,12,0,292,2.174924,,,,,,,,,,,,,,
instruction,SETTPSWAPCALL_REG_FUNC_REG_REG_INT_REG,,281,200,29875,149,125,1375,2.052950,,,,,,,,,,,,,,
instruction,SAY_STRING,,455,2,26001,13000,2417,23584,1.786736,,,,,,,,,,,,,,
instruction,IGT_REG_REG_INT,,105,1856,25199,13,0,583,1.731625,,,,,,,,,,,,,,
instruction,SCOPY_REG_REG,,11,1739,25159,14,0,1208,1.728876,,,,,,,,,,,,,,
instruction,SEQ_REG_REG_REG,,116,1343,17698,13,0,250,1.216171,,,,,,,,,,,,,,
instruction,LOAD_REG_INT,,1,1441,17415,12,0,167,1.196724,,,,,,,,,,,,,,
instruction,BRTPANDT_ID_REG_INT,,524,717,15079,21,0,4959,1.036199,,,,,,,,,,,,,,
instruction,ICOPY_REG_REG,,9,1149,15056,13,0,708,1.034618,,,,,,,,,,,,,,
instruction,SEQ_REG_REG_STRING,,117,1027,14880,14,0,583,1.022524,,,,,,,,,,,,,,
instruction,SAY_REG,,450,6,13709,2284,1917,2875,0.942055,,,,,,,,,,,,,,
instruction,SETLINKATTR1_REG_REG_INT_REG,,291,514,13702,26,0,6584,0.941574,,,,,,,,,,,,,,
instruction,NULL_REG,,14,457,12761,27,0,6792,0.876910,,,,,,,,,,,,,,
instruction,ITOS_REG,,229,261,12083,46,0,334,0.830319,,,,,,,,,,,,,,
instruction,IADD_REG_REG_INT,,16,912,11826,12,0,125,0.812659,,,,,,,,,,,,,,
instruction,ASSERTINITIALIZED_REG,,85,456,11244,24,0,1209,0.772665,,,,,,,,,,,,,,
