section,name,value,id,count,total_ns,average_ns,min_ns,max_ns,percent,selected,entries,resumes,terminals,module,kind,completed,unwound,return_type,args,bytes,max_bytes,high_water,status
summary,schema_version,4,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,vm_mode,rxvm,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,result,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,timer_read_min_ns,41,,1,41,41,41,41,0,,,,,,,,,,,,,,
summary,timer_zero_deltas,743,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,interrupt_polls,63200,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,invalid_events,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,counter_overflow,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,procedure_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,allocation_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,census_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
instruction,MTIME_REG,,459,2,268167,134083,500,267667,17.078155,,,,,,,,,,,,,,
instruction,SETTPSWAPCALL_REG_FUNC_REG_REG_INT_REG,,281,1000,147623,147,84,2833,9.401338,,,,,,,,,,,,,,
instruction,SETTPCALL_REG_FUNC_REG_REG_INT,,282,1066,123795,116,42,5542,7.883857,,,,,,,,,,,,,,
instruction,LINKATTR1_REG_REG_INT,,203,6091,78060,12,0,1708,4.971234,,,,,,,,,,,,,,
instruction,RET_REG,,49,2067,74436,36,0,1041,4.740440,,,,,,,,,,,,,,
instruction,MINLINKATTR1_REG_REG_REG_INT,,294,4650,72360,15,0,2167,4.608230,,,,,,,,,,,,,,
instruction,SWAP_REG_REG,,510,3258,64656,19,0,12834,4.117603,,,,,,,,,,,,,,
instruction,LOAD_REG_INT,,1,4210,52845,12,0,209,3.365422,,,,,,,,,,,,,,
instruction,UNLINK_REG,,213,3644,48043,13,0,2584,3.059608,,,,,,,,,,,,,,
instruction,BRF_ID_REG,,38,3543,44095,12,0,1292,2.808180,,,,,,,,,,,,,,
instruction,BR_ID,,36,3267,42844,13,0,2875,2.728511,,,,,,,,,,,,,,
instruction,NUMSCI_INT_INT_INT,,260,2132,36346,17,0,2542,2.314687,,,,,,,,,,,,,,
instruction,SCOPY_REG_REG,,11,2259,35117,15,0,2042,2.236418,,,,,,,,,,,,,,
instruction,SAY_STRING,,455,2,34958,17479,1708,33250,2.226292,,,,,,,,,,,,,,
instruction,BRTPANDT_ID_REG_INT,,524,2133,34096,15,0,6500,2.171396,,,,,,,,,,,,,,
instruction,UNLINKN_REG_REG,,283,2385,32316,13,0,500,2.058037,,,,,,,,,,,,,,
instruction,IADD_REG_REG_INT,,16,2128,27758,13,0,333,1.767762,,,,,,,,,,,,,,
instruction,SETLINKATTR1_REG_REG_INT_REG,,291,1120,23443,20,0,8041,1.492962,,,,,,,,,,,,,,
instruction,IGETUNLINK_REG_REG,,285,1323,21616,16,0,2209,1.376610,,,,,,,,,,,,,,
instruction,NULL_REG,,14,1065,20748,19,0,7834,1.321332,,,,,,,,,,,,,,
instruction,ASSERTINITIALIZED_REG,,85,1064,19527,18,0,1084,1.243573,,,,,,,,,,,,,,
instruction,SETTP_REG_INT,,517,1256,16378,13,0,167,1.043029,,,,,,,,,,,,,,
instruction,IGT_REG_REG_INT,,105,1257,16095,12,0,666,1.025006,,,,,,,,,,,,,,
instruction,IGT_REG_REG_REG,,104,1066,15713,14,0,1917,1.000679,,,,,,,,,,,,,,
instruction,INC_REG,,28,1064,14962,14,0,708,0.952852,,,,,,,,,,,,,,
instruction,SEQ_REG_REG_REG,,116,1129,14498,12,0,250,0.923302,,,,,,,,,,,,,,
instruction,IAND_REG_REG_INT,,169,1064,14200,13,0,333,0.904324,,,,,,,,,,,,,,
instruction,IEQ_REG_REG_REG,,100,1000,14012,14,0,333,0.892351,,,,,,,,,,,,,,
instruction,SAY_REG,,450,6,14000,2333,1750,3625,0.891587,,,,,,,,,,,,,,
instruction,IMOD_REG_REG_REG,,25,1000,13206,13,0,458,0.841021,,,,,,,,,,,,,,
instruction,RXHASH_REG_REG_REG,,513,1064,13126,12,0,542,0.835926,,,,,,,,,,,,,,
