section,name,value,id,count,total_ns,average_ns,min_ns,max_ns,percent,selected,entries,resumes,terminals,module,kind,completed,unwound,return_type,args,bytes,max_bytes,high_water,status
summary,schema_version,4,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,vm_mode,rxvm,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,result,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,timer_read_min_ns,41,,1,41,41,41,41,0,,,,,,,,,,,,,,
summary,timer_zero_deltas,750,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,interrupt_polls,64522,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,invalid_events,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,counter_overflow,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,procedure_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,allocation_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,census_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
instruction,MTIME_REG,,459,2,203750,101875,375,203375,14.562163,,,,,,,,,,,,,,
instruction,SETTPCALL_REG_FUNC_REG_REG_INT,,282,1066,165927,155,83,3292,11.858925,,,,,,,,,,,,,,
instruction,LINKATTR1_REG_REG_INT,,203,7105,87480,12,0,1125,6.252260,,,,,,,,,,,,,,
instruction,MINLINKATTR1_REG_REG_REG_INT,,294,4664,78773,16,0,9583,5.629965,,,,,,,,,,,,,,
instruction,SETTPSWAPCALL_REG_FUNC_REG_REG_INT_REG,,281,500,68866,137,83,1250,4.921904,,,,,,,,,,,,,,
instruction,UNLINK_REG,,213,4151,53794,12,0,1917,3.844697,,,,,,,,,,,,,,
instruction,BRF_ID_REG,,38,4054,49103,12,0,625,3.509428,,,,,,,,,,,,,,
instruction,ITOS_REG,,229,1133,46857,41,0,417,3.348904,,,,,,,,,,,,,,
instruction,UNLINKN_REG_REG,,283,2892,34879,12,0,84,2.492828,,,,,,,,,,,,,,
instruction,SCOPY_REG_REG,,11,2387,33330,13,0,1375,2.382120,,,,,,,,,,,,,,
instruction,RET,,48,1064,33201,31,0,250,2.372900,,,,,,,,,,,,,,
instruction,BRTPANDT_ID_REG_INT,,524,2133,31322,14,0,5042,2.238606,,,,,,,,,,,,,,
instruction,BR_ID,,36,2273,28026,12,0,1833,2.003039,,,,,,,,,,,,,,
instruction,NULL_REG,,14,1565,27468,17,0,6417,1.963158,,,,,,,,,,,,,,
instruction,ASSERTINITIALIZED_REG,,85,1564,27382,17,0,959,1.957012,,,,,,,,,,,,,,
instruction,LOAD_REG_INT,,1,2145,26215,12,0,125,1.873605,,,,,,,,,,,,,,
instruction,IADD_REG_REG_INT,,16,2128,25962,12,0,83,1.855523,,,,,,,,,,,,,,
instruction,IGETUNLINK_REG_REG,,285,1830,24568,13,0,1125,1.755893,,,,,,,,,,,,,,
instruction,SETLINKATTR1_REG_REG_INT_REG,,291,1120,23053,20,0,7625,1.647615,,,,,,,,,,,,,,
instruction,NUMSCI_INT_INT_INT,,260,1568,21830,13,0,1334,1.560206,,,,,,,,,,,,,,
instruction,LOADSETTP2_REG_INT_REG_INT,,268,1564,19611,12,0,250,1.401613,,,,,,,,,,,,,,
instruction,SETTP_REG_INT,,517,1564,19100,12,0,83,1.365091,,,,,,,,,,,,,,
instruction,IGT_REG_REG_INT,,105,1264,17037,13,0,208,1.217647,,,,,,,,,,,,,,
instruction,SAY_STRING,,455,2,16666,8333,1750,14916,1.191131,,,,,,,,,,,,,,
instruction,RET_REG,,49,503,16241,32,0,583,1.160756,,,,,,,,,,,,,,
instruction,CONCAT_REG_STRING_REG,,136,1134,15416,13,0,250,1.101793,,,,,,,,,,,,,,
instruction,SEQ_REG_REG_REG,,116,1136,14904,13,0,125,1.065200,,,,,,,,,,,,,,
instruction,RXHASH_REG_REG_REG,,513,1064,14572,13,0,167,1.041472,,,,,,,,,,,,,,
instruction,NOT_REG_REG,,182,1064,14158,13,0,84,1.011883,,,,,,,,,,,,,,
instruction,GETANDTP_REG_REG_INT,,522,1064,13959,13,0,792,0.997660,,,,,,,,,,,,,,
instruction,SWAP_REG_REG,,510,1066,13828,12,0,416,0.988297,,,,,,,,,,,,,,
