section,name,value,id,count,total_ns,average_ns,min_ns,max_ns,percent,selected,entries,resumes,terminals,module,kind,completed,unwound,return_type,args,bytes,max_bytes,high_water,status
summary,schema_version,4,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,vm_mode,rxvm,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,result,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,timer_read_min_ns,41,,1,41,41,41,41,0,,,,,,,,,,,,,,
summary,timer_zero_deltas,732,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,interrupt_polls,137625,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,invalid_events,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,counter_overflow,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,procedure_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,allocation_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,census_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
instruction,MINLINKATTR1_REG_REG_REG_INT,,294,13798,362158,26,0,30000,13.065165,,,,,,,,,,,,,,
instruction,LINKATTR1_REG_REG_INT,,203,20699,287304,13,0,1208,10.364741,,,,,,,,,,,,,,
instruction,MTIME_REG,,459,2,213708,106854,458,213250,7.709702,,,,,,,,,,,,,,
instruction,SETTPCALL_REG_FUNC_REG_REG_INT,,282,1026,184993,180,125,7166,6.673783,,,,,,,,,,,,,,
instruction,UNLINK_REG,,213,12138,165351,13,0,1833,5.965181,,,,,,,,,,,,,,
instruction,BRF_ID_REG,,38,10508,146014,13,0,708,5.267582,,,,,,,,,,,,,,
instruction,UNLINKN_REG_REG,,283,7539,108599,14,0,4250,3.917803,,,,,,,,,,,,,,
instruction,SCOPY_REG_REG,,11,6647,103386,15,0,4542,3.729740,,,,,,,,,,,,,,
instruction,IGETUNLINK_REG_REG,,285,6017,91272,15,0,1250,3.292717,,,,,,,,,,,,,,
instruction,ITOS_REG,,229,2053,87144,42,0,291,3.143796,,,,,,,,,,,,,,
instruction,BR_ID,,36,6260,85709,13,0,1875,3.092027,,,,,,,,,,,,,,
instruction,SETTPSWAPCALL_REG_FUNC_REG_REG_INT_REG,,281,500,72709,145,125,1292,2.623040,,,,,,,,,,,,,,
instruction,IGT_REG_REG_INT,,105,4991,69598,13,0,84,2.510808,,,,,,,,,,,,,,
instruction,ICOPY_REG_REG,,9,3455,50417,14,0,4208,1.818837,,,,,,,,,,,,,,
instruction,SEQ_REG_REG_REG,,116,2943,43659,14,0,292,1.575036,,,,,,,,,,,,,,
instruction,IADD_REG_REG_INT,,16,3048,43343,14,0,84,1.563636,,,,,,,,,,,,,,
instruction,BRTPANDT_ID_REG_INT,,524,2553,41140,16,0,5417,1.484161,,,,,,,,,,,,,,
instruction,LOAD_REG_INT,,1,3065,40420,13,0,167,1.458187,,,,,,,,,,,,,,
instruction,RET,,48,1024,37820,36,0,333,1.364389,,,,,,,,,,,,,,
instruction,CONCAT_REG_STRING_REG,,136,2054,32300,15,0,125,1.165251,,,,,,,,,,,,,,
instruction,SETLINKATTR1_REG_REG_INT_REG,,291,1780,31256,17,0,7000,1.127587,,,,,,,,,,,,,,
instruction,ASSERTINITIALIZED_REG,,85,1524,29708,19,0,1000,1.071742,,,,,,,,,,,,,,
instruction,NULL_REG,,14,1525,29574,19,0,8125,1.066908,,,,,,,,,,,,,,
instruction,BCTP_ID_REG,,349,1524,26455,17,0,5125,0.954387,,,,,,,,,,,,,,
instruction,IAND_REG_REG_INT,,169,1524,25411,16,0,3750,0.916724,,,,,,,,,,,,,,
instruction,SAY_STRING,,455,2,25166,12583,1625,23541,0.907885,,,,,,,,,,,,,,
instruction,SWAP_REG_REG,,510,1526,24330,15,0,292,0.877726,,,,,,,,,,,,,,
instruction,IGT_REG_REG_REG,,104,1526,24256,15,0,1333,0.875056,,,,,,,,,,,,,,
instruction,NUMSCI_INT_INT_INT,,260,1528,23835,15,0,1583,0.859868,,,,,,,,,,,,,,
instruction,RXHASH_REG_REG_REG,,513,1524,22313,14,0,125,0.804961,,,,,,,,,,,,,,
instruction,LOADSETTP2_REG_INT_REG_INT,,268,1524,21447,14,0,83,0.773719,,,,,,,,,,,,,,
