artifact,bytes
canonical-noopt.rxas,132996
canonical-noopt.rxbin,50632
canonical-opt.rxas,227581
canonical-opt.rxbin,79933
library.rxbin,890992
opaque-noopt.rxas,147076
opaque-noopt.rxbin,54291
opaque-opt.rxas,246459
opaque-opt.rxbin,84614
reference_source_block_lifetime-noopt.rxas,9620
reference_source_block_lifetime-opt.rxas,10649
reference_source_inline_lifetime-noopt.rxas,16598
reference_source_inline_lifetime-opt.rxas,17737
rexxcps_levelb.crexx,12180
rexxcps_levelb_opaque.crexx,12710
scoped_register_reuse-noopt.rxas,4617
scoped_register_reuse-opt.rxas,3938
