sample_id,stream,line_number,text
rss-Sieve-sieve-s1b-recorded-2,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
rss-Sieve-sieve-s1b-recorded-2,stdout,2,PASS: AWFY Sieve
rss-Sieve-sieve-s1b-recorded-2,stderr,1,        1.17 real         1.15 user         0.00 sys
rss-Sieve-sieve-s1b-recorded-2,stderr,2,            18006016  maximum resident set size
rss-Sieve-sieve-s1b-recorded-2,stderr,3,                   0  average shared memory size
rss-Sieve-sieve-s1b-recorded-2,stderr,4,                   0  average unshared data size
rss-Sieve-sieve-s1b-recorded-2,stderr,5,                   0  average unshared stack size
rss-Sieve-sieve-s1b-recorded-2,stderr,6,                1275  page reclaims
rss-Sieve-sieve-s1b-recorded-2,stderr,7,                   3  page faults
rss-Sieve-sieve-s1b-recorded-2,stderr,8,                   0  swaps
rss-Sieve-sieve-s1b-recorded-2,stderr,9,                   0  block input operations
rss-Sieve-sieve-s1b-recorded-2,stderr,10,                   0  block output operations
rss-Sieve-sieve-s1b-recorded-2,stderr,11,                   0  messages sent
rss-Sieve-sieve-s1b-recorded-2,stderr,12,                   0  messages received
rss-Sieve-sieve-s1b-recorded-2,stderr,13,                   0  signals received
rss-Sieve-sieve-s1b-recorded-2,stderr,14,                   0  voluntary context switches
rss-Sieve-sieve-s1b-recorded-2,stderr,15,                 547  involuntary context switches
rss-Sieve-sieve-s1b-recorded-2,stderr,16,         25944462631  instructions retired
rss-Sieve-sieve-s1b-recorded-2,stderr,17,          4885808366  cycles elapsed
rss-Sieve-sieve-s1b-recorded-2,stderr,18,            13140400  peak memory footprint
rss-Sieve-sieve-s1-recorded-2,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
rss-Sieve-sieve-s1-recorded-2,stdout,2,PASS: AWFY Sieve
rss-Sieve-sieve-s1-recorded-2,stderr,1,        1.15 real         1.13 user         0.00 sys
rss-Sieve-sieve-s1-recorded-2,stderr,2,            17940480  maximum resident set size
rss-Sieve-sieve-s1-recorded-2,stderr,3,                   0  average shared memory size
rss-Sieve-sieve-s1-recorded-2,stderr,4,                   0  average unshared data size
rss-Sieve-sieve-s1-recorded-2,stderr,5,                   0  average unshared stack size
rss-Sieve-sieve-s1-recorded-2,stderr,6,                1270  page reclaims
rss-Sieve-sieve-s1-recorded-2,stderr,7,                   3  page faults
rss-Sieve-sieve-s1-recorded-2,stderr,8,                   0  swaps
rss-Sieve-sieve-s1-recorded-2,stderr,9,                   0  block input operations
rss-Sieve-sieve-s1-recorded-2,stderr,10,                   0  block output operations
rss-Sieve-sieve-s1-recorded-2,stderr,11,                   0  messages sent
rss-Sieve-sieve-s1-recorded-2,stderr,12,                   0  messages received
rss-Sieve-sieve-s1-recorded-2,stderr,13,                   0  signals received
rss-Sieve-sieve-s1-recorded-2,stderr,14,                   0  voluntary context switches
rss-Sieve-sieve-s1-recorded-2,stderr,15,                 496  involuntary context switches
rss-Sieve-sieve-s1-recorded-2,stderr,16,         25943727958  instructions retired
rss-Sieve-sieve-s1-recorded-2,stderr,17,          4810762558  cycles elapsed
rss-Sieve-sieve-s1-recorded-2,stderr,18,            13091272  peak memory footprint
rss-Sieve-sieve-s0-recorded-2,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
rss-Sieve-sieve-s0-recorded-2,stdout,2,PASS: AWFY Sieve
rss-Sieve-sieve-s0-recorded-2,stderr,1,        1.09 real         1.08 user         0.00 sys
rss-Sieve-sieve-s0-recorded-2,stderr,2,            18366464  maximum resident set size
rss-Sieve-sieve-s0-recorded-2,stderr,3,                   0  average shared memory size
rss-Sieve-sieve-s0-recorded-2,stderr,4,                   0  average unshared data size
rss-Sieve-sieve-s0-recorded-2,stderr,5,                   0  average unshared stack size
rss-Sieve-sieve-s0-recorded-2,stderr,6,                1297  page reclaims
rss-Sieve-sieve-s0-recorded-2,stderr,7,                   3  page faults
rss-Sieve-sieve-s0-recorded-2,stderr,8,                   0  swaps
rss-Sieve-sieve-s0-recorded-2,stderr,9,                   0  block input operations
rss-Sieve-sieve-s0-recorded-2,stderr,10,                   0  block output operations
rss-Sieve-sieve-s0-recorded-2,stderr,11,                   0  messages sent
rss-Sieve-sieve-s0-recorded-2,stderr,12,                   0  messages received
rss-Sieve-sieve-s0-recorded-2,stderr,13,                   0  signals received
rss-Sieve-sieve-s0-recorded-2,stderr,14,                   0  voluntary context switches
rss-Sieve-sieve-s0-recorded-2,stderr,15,                 220  involuntary context switches
rss-Sieve-sieve-s0-recorded-2,stderr,16,         25941623786  instructions retired
rss-Sieve-sieve-s0-recorded-2,stderr,17,          4725283974  cycles elapsed
rss-Sieve-sieve-s0-recorded-2,stderr,18,            13500848  peak memory footprint
rss-Sieve-sieve-s1b-recorded-3,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
rss-Sieve-sieve-s1b-recorded-3,stdout,2,PASS: AWFY Sieve
rss-Sieve-sieve-s1b-recorded-3,stderr,1,        1.08 real         1.07 user         0.00 sys
rss-Sieve-sieve-s1b-recorded-3,stderr,2,            18055168  maximum resident set size
rss-Sieve-sieve-s1b-recorded-3,stderr,3,                   0  average shared memory size
rss-Sieve-sieve-s1b-recorded-3,stderr,4,                   0  average unshared data size
rss-Sieve-sieve-s1b-recorded-3,stderr,5,                   0  average unshared stack size
rss-Sieve-sieve-s1b-recorded-3,stderr,6,                1278  page reclaims
rss-Sieve-sieve-s1b-recorded-3,stderr,7,                   3  page faults
rss-Sieve-sieve-s1b-recorded-3,stderr,8,                   0  swaps
rss-Sieve-sieve-s1b-recorded-3,stderr,9,                   0  block input operations
rss-Sieve-sieve-s1b-recorded-3,stderr,10,                   0  block output operations
rss-Sieve-sieve-s1b-recorded-3,stderr,11,                   0  messages sent
rss-Sieve-sieve-s1b-recorded-3,stderr,12,                   0  messages received
rss-Sieve-sieve-s1b-recorded-3,stderr,13,                   0  signals received
rss-Sieve-sieve-s1b-recorded-3,stderr,14,                   0  voluntary context switches
rss-Sieve-sieve-s1b-recorded-3,stderr,15,                 253  involuntary context switches
rss-Sieve-sieve-s1b-recorded-3,stderr,16,         25941797085  instructions retired
rss-Sieve-sieve-s1b-recorded-3,stderr,17,          4696775413  cycles elapsed
rss-Sieve-sieve-s1b-recorded-3,stderr,18,            13189552  peak memory footprint
rss-Sieve-sieve-s0-recorded-3,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
rss-Sieve-sieve-s0-recorded-3,stdout,2,PASS: AWFY Sieve
rss-Sieve-sieve-s0-recorded-3,stderr,1,        1.09 real         1.08 user         0.00 sys
rss-Sieve-sieve-s0-recorded-3,stderr,2,            18382848  maximum resident set size
rss-Sieve-sieve-s0-recorded-3,stderr,3,                   0  average shared memory size
rss-Sieve-sieve-s0-recorded-3,stderr,4,                   0  average unshared data size
rss-Sieve-sieve-s0-recorded-3,stderr,5,                   0  average unshared stack size
rss-Sieve-sieve-s0-recorded-3,stderr,6,                1297  page reclaims
rss-Sieve-sieve-s0-recorded-3,stderr,7,                   3  page faults
rss-Sieve-sieve-s0-recorded-3,stderr,8,                   0  swaps
rss-Sieve-sieve-s0-recorded-3,stderr,9,                   0  block input operations
rss-Sieve-sieve-s0-recorded-3,stderr,10,                   0  block output operations
rss-Sieve-sieve-s0-recorded-3,stderr,11,                   0  messages sent
rss-Sieve-sieve-s0-recorded-3,stderr,12,                   0  messages received
rss-Sieve-sieve-s0-recorded-3,stderr,13,                   0  signals received
rss-Sieve-sieve-s0-recorded-3,stderr,14,                   0  voluntary context switches
rss-Sieve-sieve-s0-recorded-3,stderr,15,                 286  involuntary context switches
rss-Sieve-sieve-s0-recorded-3,stderr,16,         25942815019  instructions retired
rss-Sieve-sieve-s0-recorded-3,stderr,17,          4698944568  cycles elapsed
rss-Sieve-sieve-s0-recorded-3,stderr,18,            13517232  peak memory footprint
rss-Sieve-sieve-s1-recorded-3,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
rss-Sieve-sieve-s1-recorded-3,stdout,2,PASS: AWFY Sieve
rss-Sieve-sieve-s1-recorded-3,stderr,1,        1.09 real         1.08 user         0.00 sys
rss-Sieve-sieve-s1-recorded-3,stderr,2,            18726912  maximum resident set size
rss-Sieve-sieve-s1-recorded-3,stderr,3,                   0  average shared memory size
rss-Sieve-sieve-s1-recorded-3,stderr,4,                   0  average unshared data size
rss-Sieve-sieve-s1-recorded-3,stderr,5,                   0  average unshared stack size
rss-Sieve-sieve-s1-recorded-3,stderr,6,                1319  page reclaims
rss-Sieve-sieve-s1-recorded-3,stderr,7,                   3  page faults
rss-Sieve-sieve-s1-recorded-3,stderr,8,                   0  swaps
rss-Sieve-sieve-s1-recorded-3,stderr,9,                   0  block input operations
rss-Sieve-sieve-s1-recorded-3,stderr,10,                   0  block output operations
rss-Sieve-sieve-s1-recorded-3,stderr,11,                   0  messages sent
rss-Sieve-sieve-s1-recorded-3,stderr,12,                   0  messages received
rss-Sieve-sieve-s1-recorded-3,stderr,13,                   0  signals received
rss-Sieve-sieve-s1-recorded-3,stderr,14,                   0  voluntary context switches
rss-Sieve-sieve-s1-recorded-3,stderr,15,                 218  involuntary context switches
rss-Sieve-sieve-s1-recorded-3,stderr,16,         25941508193  instructions retired
rss-Sieve-sieve-s1-recorded-3,stderr,17,          4701658670  cycles elapsed
rss-Sieve-sieve-s1-recorded-3,stderr,18,            13861296  peak memory footprint
rss-Sieve-sieve-s1-recorded-4,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
rss-Sieve-sieve-s1-recorded-4,stdout,2,PASS: AWFY Sieve
rss-Sieve-sieve-s1-recorded-4,stderr,1,        1.09 real         1.08 user         0.00 sys
rss-Sieve-sieve-s1-recorded-4,stderr,2,            18710528  maximum resident set size
rss-Sieve-sieve-s1-recorded-4,stderr,3,                   0  average shared memory size
rss-Sieve-sieve-s1-recorded-4,stderr,4,                   0  average unshared data size
rss-Sieve-sieve-s1-recorded-4,stderr,5,                   0  average unshared stack size
rss-Sieve-sieve-s1-recorded-4,stderr,6,                1317  page reclaims
rss-Sieve-sieve-s1-recorded-4,stderr,7,                   3  page faults
rss-Sieve-sieve-s1-recorded-4,stderr,8,                   0  swaps
rss-Sieve-sieve-s1-recorded-4,stderr,9,                   0  block input operations
rss-Sieve-sieve-s1-recorded-4,stderr,10,                   0  block output operations
rss-Sieve-sieve-s1-recorded-4,stderr,11,                   0  messages sent
rss-Sieve-sieve-s1-recorded-4,stderr,12,                   0  messages received
rss-Sieve-sieve-s1-recorded-4,stderr,13,                   0  signals received
rss-Sieve-sieve-s1-recorded-4,stderr,14,                   0  voluntary context switches
rss-Sieve-sieve-s1-recorded-4,stderr,15,                 242  involuntary context switches
rss-Sieve-sieve-s1-recorded-4,stderr,16,         25942503823  instructions retired
rss-Sieve-sieve-s1-recorded-4,stderr,17,          4720459767  cycles elapsed
rss-Sieve-sieve-s1-recorded-4,stderr,18,            13844912  peak memory footprint
rss-Sieve-sieve-s0-recorded-4,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
rss-Sieve-sieve-s0-recorded-4,stdout,2,PASS: AWFY Sieve
rss-Sieve-sieve-s0-recorded-4,stderr,1,        1.09 real         1.08 user         0.00 sys
rss-Sieve-sieve-s0-recorded-4,stderr,2,            18366464  maximum resident set size
rss-Sieve-sieve-s0-recorded-4,stderr,3,                   0  average shared memory size
rss-Sieve-sieve-s0-recorded-4,stderr,4,                   0  average unshared data size
rss-Sieve-sieve-s0-recorded-4,stderr,5,                   0  average unshared stack size
rss-Sieve-sieve-s0-recorded-4,stderr,6,                1297  page reclaims
rss-Sieve-sieve-s0-recorded-4,stderr,7,                   3  page faults
rss-Sieve-sieve-s0-recorded-4,stderr,8,                   0  swaps
rss-Sieve-sieve-s0-recorded-4,stderr,9,                   0  block input operations
rss-Sieve-sieve-s0-recorded-4,stderr,10,                   0  block output operations
rss-Sieve-sieve-s0-recorded-4,stderr,11,                   0  messages sent
rss-Sieve-sieve-s0-recorded-4,stderr,12,                   0  messages received
rss-Sieve-sieve-s0-recorded-4,stderr,13,                   0  signals received
rss-Sieve-sieve-s0-recorded-4,stderr,14,                   0  voluntary context switches
rss-Sieve-sieve-s0-recorded-4,stderr,15,                 232  involuntary context switches
rss-Sieve-sieve-s0-recorded-4,stderr,16,         25940954375  instructions retired
rss-Sieve-sieve-s0-recorded-4,stderr,17,          4717607156  cycles elapsed
rss-Sieve-sieve-s0-recorded-4,stderr,18,            13500848  peak memory footprint
rss-Sieve-sieve-s1b-recorded-4,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
rss-Sieve-sieve-s1b-recorded-4,stdout,2,PASS: AWFY Sieve
rss-Sieve-sieve-s1b-recorded-4,stderr,1,        1.09 real         1.08 user         0.00 sys
rss-Sieve-sieve-s1b-recorded-4,stderr,2,            18071552  maximum resident set size
rss-Sieve-sieve-s1b-recorded-4,stderr,3,                   0  average shared memory size
rss-Sieve-sieve-s1b-recorded-4,stderr,4,                   0  average unshared data size
rss-Sieve-sieve-s1b-recorded-4,stderr,5,                   0  average unshared stack size
rss-Sieve-sieve-s1b-recorded-4,stderr,6,                1279  page reclaims
rss-Sieve-sieve-s1b-recorded-4,stderr,7,                   3  page faults
rss-Sieve-sieve-s1b-recorded-4,stderr,8,                   0  swaps
rss-Sieve-sieve-s1b-recorded-4,stderr,9,                   0  block input operations
rss-Sieve-sieve-s1b-recorded-4,stderr,10,                   0  block output operations
rss-Sieve-sieve-s1b-recorded-4,stderr,11,                   0  messages sent
rss-Sieve-sieve-s1b-recorded-4,stderr,12,                   0  messages received
rss-Sieve-sieve-s1b-recorded-4,stderr,13,                   0  signals received
rss-Sieve-sieve-s1b-recorded-4,stderr,14,                   0  voluntary context switches
rss-Sieve-sieve-s1b-recorded-4,stderr,15,                 230  involuntary context switches
rss-Sieve-sieve-s1b-recorded-4,stderr,16,         25941010995  instructions retired
rss-Sieve-sieve-s1b-recorded-4,stderr,17,          4716093365  cycles elapsed
rss-Sieve-sieve-s1b-recorded-4,stderr,18,            13205936  peak memory footprint
rss-Permute-permute-s0-recorded-1,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
rss-Permute-permute-s0-recorded-1,stdout,2,PASS: AWFY Permute
rss-Permute-permute-s0-recorded-1,stderr,1,        1.77 real         1.75 user         0.01 sys
rss-Permute-permute-s0-recorded-1,stderr,2,            18546688  maximum resident set size
rss-Permute-permute-s0-recorded-1,stderr,3,                   0  average shared memory size
rss-Permute-permute-s0-recorded-1,stderr,4,                   0  average unshared data size
rss-Permute-permute-s0-recorded-1,stderr,5,                   0  average unshared stack size
rss-Permute-permute-s0-recorded-1,stderr,6,                1307  page reclaims
rss-Permute-permute-s0-recorded-1,stderr,7,                   3  page faults
rss-Permute-permute-s0-recorded-1,stderr,8,                   0  swaps
rss-Permute-permute-s0-recorded-1,stderr,9,                   0  block input operations
rss-Permute-permute-s0-recorded-1,stderr,10,                   0  block output operations
rss-Permute-permute-s0-recorded-1,stderr,11,                   0  messages sent
rss-Permute-permute-s0-recorded-1,stderr,12,                   0  messages received
rss-Permute-permute-s0-recorded-1,stderr,13,                   0  signals received
rss-Permute-permute-s0-recorded-1,stderr,14,                   0  voluntary context switches
rss-Permute-permute-s0-recorded-1,stderr,15,                 443  involuntary context switches
rss-Permute-permute-s0-recorded-1,stderr,16,         46437019252  instructions retired
rss-Permute-permute-s0-recorded-1,stderr,17,          7628021948  cycles elapsed
rss-Permute-permute-s0-recorded-1,stderr,18,            13599152  peak memory footprint
rss-Permute-permute-s1-recorded-1,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
rss-Permute-permute-s1-recorded-1,stdout,2,PASS: AWFY Permute
rss-Permute-permute-s1-recorded-1,stderr,1,        1.77 real         1.75 user         0.01 sys
rss-Permute-permute-s1-recorded-1,stderr,2,            18563072  maximum resident set size
rss-Permute-permute-s1-recorded-1,stderr,3,                   0  average shared memory size
rss-Permute-permute-s1-recorded-1,stderr,4,                   0  average unshared data size
rss-Permute-permute-s1-recorded-1,stderr,5,                   0  average unshared stack size
rss-Permute-permute-s1-recorded-1,stderr,6,                1308  page reclaims
rss-Permute-permute-s1-recorded-1,stderr,7,                   3  page faults
rss-Permute-permute-s1-recorded-1,stderr,8,                   0  swaps
rss-Permute-permute-s1-recorded-1,stderr,9,                   0  block input operations
rss-Permute-permute-s1-recorded-1,stderr,10,                   0  block output operations
rss-Permute-permute-s1-recorded-1,stderr,11,                   0  messages sent
rss-Permute-permute-s1-recorded-1,stderr,12,                   0  messages received
rss-Permute-permute-s1-recorded-1,stderr,13,                   0  signals received
rss-Permute-permute-s1-recorded-1,stderr,14,                   0  voluntary context switches
rss-Permute-permute-s1-recorded-1,stderr,15,                 600  involuntary context switches
rss-Permute-permute-s1-recorded-1,stderr,16,         46438304987  instructions retired
rss-Permute-permute-s1-recorded-1,stderr,17,          7626204885  cycles elapsed
rss-Permute-permute-s1-recorded-1,stderr,18,            13615536  peak memory footprint
rss-Permute-permute-s1b-recorded-1,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
rss-Permute-permute-s1b-recorded-1,stdout,2,PASS: AWFY Permute
rss-Permute-permute-s1b-recorded-1,stderr,1,        1.75 real         1.74 user         0.01 sys
rss-Permute-permute-s1b-recorded-1,stderr,2,            18186240  maximum resident set size
rss-Permute-permute-s1b-recorded-1,stderr,3,                   0  average shared memory size
rss-Permute-permute-s1b-recorded-1,stderr,4,                   0  average unshared data size
rss-Permute-permute-s1b-recorded-1,stderr,5,                   0  average unshared stack size
rss-Permute-permute-s1b-recorded-1,stderr,6,                1285  page reclaims
rss-Permute-permute-s1b-recorded-1,stderr,7,                   3  page faults
rss-Permute-permute-s1b-recorded-1,stderr,8,                   0  swaps
rss-Permute-permute-s1b-recorded-1,stderr,9,                   0  block input operations
rss-Permute-permute-s1b-recorded-1,stderr,10,                   0  block output operations
rss-Permute-permute-s1b-recorded-1,stderr,11,                   0  messages sent
rss-Permute-permute-s1b-recorded-1,stderr,12,                   0  messages received
rss-Permute-permute-s1b-recorded-1,stderr,13,                   0  signals received
rss-Permute-permute-s1b-recorded-1,stderr,14,                   0  voluntary context switches
rss-Permute-permute-s1b-recorded-1,stderr,15,                 356  involuntary context switches
rss-Permute-permute-s1b-recorded-1,stderr,16,         46436508595  instructions retired
rss-Permute-permute-s1b-recorded-1,stderr,17,          7571348319  cycles elapsed
rss-Permute-permute-s1b-recorded-1,stderr,18,            13238704  peak memory footprint
rss-Permute-permute-s1b-recorded-2,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
rss-Permute-permute-s1b-recorded-2,stdout,2,PASS: AWFY Permute
rss-Permute-permute-s1b-recorded-2,stderr,1,        1.74 real         1.73 user         0.01 sys
rss-Permute-permute-s1b-recorded-2,stderr,2,            18235392  maximum resident set size
rss-Permute-permute-s1b-recorded-2,stderr,3,                   0  average shared memory size
rss-Permute-permute-s1b-recorded-2,stderr,4,                   0  average unshared data size
rss-Permute-permute-s1b-recorded-2,stderr,5,                   0  average unshared stack size
rss-Permute-permute-s1b-recorded-2,stderr,6,                1289  page reclaims
rss-Permute-permute-s1b-recorded-2,stderr,7,                   3  page faults
rss-Permute-permute-s1b-recorded-2,stderr,8,                   0  swaps
rss-Permute-permute-s1b-recorded-2,stderr,9,                   0  block input operations
rss-Permute-permute-s1b-recorded-2,stderr,10,                   0  block output operations
rss-Permute-permute-s1b-recorded-2,stderr,11,                   0  messages sent
rss-Permute-permute-s1b-recorded-2,stderr,12,                   0  messages received
rss-Permute-permute-s1b-recorded-2,stderr,13,                   0  signals received
rss-Permute-permute-s1b-recorded-2,stderr,14,                   0  voluntary context switches
rss-Permute-permute-s1b-recorded-2,stderr,15,                 392  involuntary context switches
rss-Permute-permute-s1b-recorded-2,stderr,16,         46436792674  instructions retired
rss-Permute-permute-s1b-recorded-2,stderr,17,          7542458266  cycles elapsed
rss-Permute-permute-s1b-recorded-2,stderr,18,            13287856  peak memory footprint
rss-Permute-permute-s1-recorded-2,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
rss-Permute-permute-s1-recorded-2,stdout,2,PASS: AWFY Permute
rss-Permute-permute-s1-recorded-2,stderr,1,        1.79 real         1.77 user         0.01 sys
rss-Permute-permute-s1-recorded-2,stderr,2,            18612224  maximum resident set size
rss-Permute-permute-s1-recorded-2,stderr,3,                   0  average shared memory size
rss-Permute-permute-s1-recorded-2,stderr,4,                   0  average unshared data size
rss-Permute-permute-s1-recorded-2,stderr,5,                   0  average unshared stack size
rss-Permute-permute-s1-recorded-2,stderr,6,                1311  page reclaims
rss-Permute-permute-s1-recorded-2,stderr,7,                   3  page faults
rss-Permute-permute-s1-recorded-2,stderr,8,                   0  swaps
rss-Permute-permute-s1-recorded-2,stderr,9,                   0  block input operations
rss-Permute-permute-s1-recorded-2,stderr,10,                   0  block output operations
rss-Permute-permute-s1-recorded-2,stderr,11,                   0  messages sent
rss-Permute-permute-s1-recorded-2,stderr,12,                   0  messages received
rss-Permute-permute-s1-recorded-2,stderr,13,                   0  signals received
rss-Permute-permute-s1-recorded-2,stderr,14,                   0  voluntary context switches
rss-Permute-permute-s1-recorded-2,stderr,15,                 407  involuntary context switches
rss-Permute-permute-s1-recorded-2,stderr,16,         46437461962  instructions retired
rss-Permute-permute-s1-recorded-2,stderr,17,          7711053319  cycles elapsed
rss-Permute-permute-s1-recorded-2,stderr,18,            13664688  peak memory footprint
rss-Permute-permute-s0-recorded-2,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
rss-Permute-permute-s0-recorded-2,stdout,2,PASS: AWFY Permute
rss-Permute-permute-s0-recorded-2,stderr,1,        1.80 real         1.79 user         0.01 sys
rss-Permute-permute-s0-recorded-2,stderr,2,            18546688  maximum resident set size
rss-Permute-permute-s0-recorded-2,stderr,3,                   0  average shared memory size
rss-Permute-permute-s0-recorded-2,stderr,4,                   0  average unshared data size
rss-Permute-permute-s0-recorded-2,stderr,5,                   0  average unshared stack size
rss-Permute-permute-s0-recorded-2,stderr,6,                1307  page reclaims
rss-Permute-permute-s0-recorded-2,stderr,7,                   3  page faults
rss-Permute-permute-s0-recorded-2,stderr,8,                   0  swaps
rss-Permute-permute-s0-recorded-2,stderr,9,                   0  block input operations
rss-Permute-permute-s0-recorded-2,stderr,10,                   0  block output operations
rss-Permute-permute-s0-recorded-2,stderr,11,                   0  messages sent
rss-Permute-permute-s0-recorded-2,stderr,12,                   0  messages received
rss-Permute-permute-s0-recorded-2,stderr,13,                   0  signals received
rss-Permute-permute-s0-recorded-2,stderr,14,                   0  voluntary context switches
rss-Permute-permute-s0-recorded-2,stderr,15,                 400  involuntary context switches
rss-Permute-permute-s0-recorded-2,stderr,16,         46436510770  instructions retired
rss-Permute-permute-s0-recorded-2,stderr,17,          7794640264  cycles elapsed
rss-Permute-permute-s0-recorded-2,stderr,18,            13599152  peak memory footprint
rss-Permute-permute-s1b-recorded-3,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
rss-Permute-permute-s1b-recorded-3,stdout,2,PASS: AWFY Permute
