section,name,value,id,count,total_ns,average_ns,min_ns,max_ns,percent,selected,entries,resumes,terminals,module,kind,completed,unwound,return_type,args,bytes,max_bytes,high_water,status
summary,schema_version,4,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,vm_mode,rxvm,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,result,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,timer_read_min_ns,41,,1,41,41,41,41,0,,,,,,,,,,,,,,
summary,timer_zero_deltas,759,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,interrupt_polls,145220042,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,invalid_events,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,counter_overflow,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,procedure_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,allocation_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,census_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
instruction,SWAP_REG_REG,,510,19160000,400622498,20,0,81042,18.024124,,,,,,,,,,,,,,
instruction,BRF_ID_REG,,38,29110002,366277687,12,0,492125,16.478941,,,,,,,,,,,,,,
instruction,IEQ_REG_REG_INT,,101,20480000,270881847,13,0,24333,12.187054,,,,,,,,,,,,,,
instruction,CALL_REG_FUNC_REG,,46,745000,135263884,181,83,30334,6.085562,,,,,,,,,,,,,,
instruction,BGETU8_REG_REG_REG,,585,9020000,119336631,13,0,27000,5.368990,,,,,,,,,,,,,,
instruction,ILT_REG_REG_REG,,110,8335000,105615982,12,0,31875,4.751694,,,,,,,,,,,,,,
instruction,COPY_REG_REG,,8,3610001,88088649,24,0,85209,3.963134,,,,,,,,,,,,,,
instruction,IADD_REG_REG_INT,,16,6205000,79573363,12,0,19917,3.580029,,,,,,,,,,,,,,
instruction,ENDLIFE_REG,,514,6115001,78704293,12,0,86083,3.540929,,,,,,,,,,,,,,
instruction,BRT_ID_REG,,37,5355001,72778120,13,0,16625,3.274309,,,,,,,,,,,,,,
instruction,ICOPY_REG_REG,,9,5265001,66109790,12,0,24584,2.974299,,,,,,,,,,,,,,
instruction,BR_ID,,36,5000001,64235495,12,0,4209833,2.889974,,,,,,,,,,,,,,
instruction,BRTF_ID_ID_REG,,39,4265000,53716021,12,0,14917,2.416700,,,,,,,,,,,,,,
instruction,SETTP_REG_INT,,517,3690000,49336662,13,0,18375,2.219671,,,,,,,,,,,,,,
instruction,ILT_REG_REG_INT,,111,3705001,48448975,13,0,17000,2.179734,,,,,,,,,,,,,,
instruction,LOAD_REG_INT,,1,3695003,46086853,12,0,28667,2.073461,,,,,,,,,,,,,,
instruction,IGTE_REG_REG_REG,,107,1390000,19090179,13,0,12208,0.858873,,,,,,,,,,,,,,
instruction,IEQ_REG_REG_REG,,100,1295000,17800688,13,0,12416,0.800858,,,,,,,,,,,,,,
instruction,SETNUMDGTS_INT,,246,745001,16331970,21,0,19000,0.734780,,,,,,,,,,,,,,
instruction,RET_INT,,50,510001,13515728,26,0,30667,0.608077,,,,,,,,,,,,,,
instruction,RET_REG,,49,235000,12666802,53,0,13167,0.569883,,,,,,,,,,,,,,
instruction,IGTE_REG_REG_INT,,108,790001,11020611,13,0,59333,0.495821,,,,,,,,,,,,,,
instruction,INE_REG_REG_INT,,103,705000,9679054,13,0,16625,0.435463,,,,,,,,,,,,,,
instruction,SETNUMCAS_INT,,255,745001,9549381,12,0,8334,0.429629,,,,,,,,,,,,,,
instruction,SETNUMFUZ_INT,,249,745001,9479242,12,0,9458,0.426474,,,,,,,,,,,,,,
instruction,SETNUMFRM_INT,,252,745001,9438173,12,0,7833,0.424626,,,,,,,,,,,,,,
instruction,SETNUMSTD_INT,,258,745001,9328551,12,0,7167,0.419694,,,,,,,,,,,,,,
instruction,NULL_REG,,14,535000,6754856,12,0,18708,0.303903,,,,,,,,,,,,,,
instruction,SCOPY_REG_REG,,11,265000,3597528,13,0,4875,0.161854,,,,,,,,,,,,,,
instruction,REQ_REG_REG_STRING,,564,110000,3431715,31,0,3500,0.154394,,,,,,,,,,,,,,
instruction,IGT_REG_REG_INT,,105,220000,2916550,13,0,458,0.131216,,,,,,,,,,,,,,
