section,name,value,id,count,total_ns,average_ns,min_ns,max_ns,percent,selected,entries,resumes,terminals,module,kind,completed,unwound,return_type,args,bytes,max_bytes,high_water,status
summary,schema_version,5,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,vm_mode,rxbvm,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,profile_mode,timing,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,result,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,timer_read_min_ns,41,,1,41,41,41,41,0,,,,,,,,,,,,,,
summary,timer_zero_deltas,710,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,interrupt_polls,21374849,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,invalid_events,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,counter_overflow,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,procedure_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,allocation_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,census_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,branch_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
status,"instructions","complete",,0,0,0,0,0,0,,,,,,,,,,,,,,"complete"
status,"procedures","complete",,0,0,0,0,0,0,,,,,,,,,,,,,,"complete"
status,"allocations","complete",,0,0,0,0,0,0,,,,,,,,,,,,,,"complete"
status,"call_census","complete",,0,0,0,0,0,0,,,,,,,,,,,,,,"complete"
status,"frame_entry","complete",,0,0,0,0,0,0,,,,,,,,,,,,,,"complete"
status,"value_operations","complete",,0,0,0,0,0,0,,,,,,,,,,,,,,"complete"
status,"branch_sites","complete",,0,0,0,0,0,0,,,,,,,,,,,,,,"complete"
instruction,CALL_REG_FUNC_REG,,46,227804,54473008,239,125,16041,10.269692,,,,,,,,,,,,,,
instruction,SETTPCALL_REG_FUNC_REG_REG_INT,,282,190621,54003543,283,125,23833,10.181185,,,,,,,,,,,,,,
instruction,ITOS_REG,,229,896409,43958040,49,0,9584,8.287325,,,,,,,,,,,,,,
instruction,RET_REG,,49,418425,34648396,82,0,10908167,6.532196,,,,,,,,,,,,,,
instruction,BRF_ID_REG,,38,2275886,29206457,12,0,14458,5.506237,,,,,,,,,,,,,,
instruction,LOAD_REG_INT,,1,2056859,28818238,14,0,24708,5.433047,,,,,,,,,,,,,,
instruction,NULL_REG,,14,1701437,22237112,13,0,15959,4.192320,,,,,,,,,,,,,,
instruction,SCOPY_REG_REG,,11,1332388,20530053,15,0,12250,3.870492,,,,,,,,,,,,,,
instruction,REQ_REG_REG_STRING,,564,355265,14215642,40,0,13959,2.680048,,,,,,,,,,,,,,
instruction,CONCAT_REG_REG_STRING,,135,637201,14147002,22,0,15125,2.667107,,,,,,,,,,,,,,
instruction,DTOS_REG,,239,337500,13742939,40,0,11833,2.590930,,,,,,,,,,,,,,
instruction,LOAD_REG_STRING,,3,855754,13104320,15,0,12333,2.470532,,,,,,,,,,,,,,
instruction,CONCAT_REG_REG_REG,,134,637209,9901479,15,0,17625,1.866707,,,,,,,,,,,,,,
instruction,NUMSCI_INT_INT_INT,,260,456839,9739591,21,0,16250,1.836186,,,,,,,,,,,,,,
instruction,SETTP_REG_INT,,517,569499,8057066,14,0,8583,1.518983,,,,,,,,,,,,,,
