section,name,value,id,count,total_ns,average_ns,min_ns,max_ns,percent,selected,entries,resumes,terminals,module,kind,completed,unwound,return_type,args,bytes,max_bytes,high_water,status
summary,schema_version,4,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,vm_mode,rxvm,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,result,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,timer_read_min_ns,41,,1,41,41,41,41,0,,,,,,,,,,,,,,
summary,timer_zero_deltas,748,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,interrupt_polls,19745614,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,invalid_events,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,counter_overflow,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,procedure_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,allocation_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,census_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
instruction,SRCFPROCSEL_REG_STRING_REG,,58,7,808683583,115526226,104886417,141119666,70.892260,,,,,,,,,,,,,,
instruction,COPY_REG_REG,,8,109152,40638896,372,0,83875,3.562559,,,,,,,,,,,,,,
instruction,BRF_ID_REG,,38,2974345,37397820,12,0,40792,3.278434,,,,,,,,,,,,,,
instruction,CALL_REG_FUNC_REG,,46,120880,24111703,199,41,35208,2.113723,,,,,,,,,,,,,,
instruction,NULL_REG,,14,1359139,17508450,12,0,34000,1.534857,,,,,,,,,,,,,,
instruction,ENDLIFE_REG,,514,1301489,16555320,12,0,30708,1.451302,,,,,,,,,,,,,,
instruction,ICOPY_REG_REG,,9,1127115,14259902,12,0,17916,1.250077,,,,,,,,,,,,,,
instruction,IEQ_REG_REG_INT,,101,914159,11789891,12,0,15542,1.033546,,,,,,,,,,,,,,
instruction,SCOPY_REG_REG,,11,801506,10782330,13,0,6709,0.945220,,,,,,,,,,,,,,
instruction,BR_ID,,36,799758,9651371,12,0,5250,0.846076,,,,,,,,,,,,,,
instruction,BRT_ID_REG,,37,744352,9081424,12,0,6250,0.796112,,,,,,,,,,,,,,
instruction,LOAD_REG_INT,,1,708727,8918795,12,0,7708,0.781855,,,,,,,,,,,,,,
instruction,STRCHAR_REG_REG_REG,,150,575054,8661430,15,0,18666,0.759294,,,,,,,,,,,,,,
instruction,IADD_REG_REG_INT,,16,575483,7287169,12,0,6125,0.638821,,,,,,,,,,,,,,
instruction,IGT_REG_REG_REG,,104,513667,6717215,13,0,6166,0.588856,,,,,,,,,,,,,,
instruction,UNLINK_REG,,213,499186,6173142,12,0,4667,0.541161,,,,,,,,,,,,,,
instruction,ILT_REG_REG_INT,,111,333087,4401943,13,0,13000,0.385891,,,,,,,,,,,,,,
instruction,IADD_REG_REG_REG,,15,335208,4252602,12,0,13750,0.372799,,,,,,,,,,,,,,
instruction,SWAP_REG_REG,,510,167616,4031944,24,0,10666,0.353455,,,,,,,,,,,,,,
instruction,ISUB_REG_REG_INT,,18,309404,3967142,12,0,13792,0.347775,,,,,,,,,,,,,,
instruction,LINKATTR1_REG_REG_INT,,203,306613,3955870,12,0,5375,0.346787,,,,,,,,,,,,,,
instruction,LOAD_REG_STRING,,3,288392,3884509,13,0,14084,0.340531,,,,,,,,,,,,,,
instruction,RET_REG,,49,81364,3811017,46,0,12583,0.334088,,,,,,,,,,,,,,
instruction,ILT_REG_REG_REG,,110,269439,3503191,13,0,24958,0.307103,,,,,,,,,,,,,,
instruction,IMULT_REG_REG_INT,,21,272200,3383757,12,0,5833,0.296633,,,,,,,,,,,,,,
instruction,IGT_REG_REG_INT,,105,249425,3323967,13,0,21292,0.291392,,,,,,,,,,,,,,
instruction,IEQ_REG_REG_REG,,100,235449,3305944,14,0,19958,0.289812,,,,,,,,,,,,,,
instruction,MINATTRS_REG_REG_INT,,223,195365,3142706,16,0,22459,0.275501,,,,,,,,,,,,,,
instruction,SETTP_REG_INT,,517,239207,3048294,12,0,4667,0.267225,,,,,,,,,,,,,,
instruction,LINKATTR1_REG_REG_REG,,202,214780,2906680,13,0,5750,0.254811,,,,,,,,,,,,,,
