sample_id,measurement,workload,cell_id,runtime,vm,variant,tier,aggregate,lifecycle,phase,round,position,work,elapsed_ns,max_rss_bytes,exit_code,correctness,benchmark_metric,benchmark_unit
timing-Sieve-sieve-rxvm-warmup-1,timing,Sieve,sieve-rxvm,crexx,rxvm,equivalent-port,A,yes,no,warmup,1,1,5500,1213175000,,0,pass,,
timing-Sieve-sieve-rxbvm-warmup-1,timing,Sieve,sieve-rxbvm,crexx,rxbvm,equivalent-port,A,yes,no,warmup,1,2,5500,1561474000,,0,pass,,
timing-Sieve-sieve-oorexx-warmup-1,timing,Sieve,sieve-oorexx,oorexx,oorexx,equivalent-port,A,yes,no,warmup,1,3,5500,7815508000,,0,pass,,
timing-Sieve-sieve-netrexx-warmup-1,timing,Sieve,sieve-netrexx,netrexx,netrexx,decimal-rexx-port,A,yes,no,warmup,1,4,5500,2090050000,,0,pass,,
timing-Sieve-sieve-rxbvm-warmup-2,timing,Sieve,sieve-rxbvm,crexx,rxbvm,equivalent-port,A,yes,no,warmup,2,1,5500,1243246000,,0,pass,,
timing-Sieve-sieve-oorexx-warmup-2,timing,Sieve,sieve-oorexx,oorexx,oorexx,equivalent-port,A,yes,no,warmup,2,2,5500,7824699000,,0,pass,,
timing-Sieve-sieve-netrexx-warmup-2,timing,Sieve,sieve-netrexx,netrexx,netrexx,decimal-rexx-port,A,yes,no,warmup,2,3,5500,2042866000,,0,pass,,
timing-Sieve-sieve-rxvm-warmup-2,timing,Sieve,sieve-rxvm,crexx,rxvm,equivalent-port,A,yes,no,warmup,2,4,5500,1173657000,,0,pass,,
timing-Sieve-sieve-rxvm-recorded-1,timing,Sieve,sieve-rxvm,crexx,rxvm,equivalent-port,A,yes,no,recorded,1,1,5500,1178656000,,0,pass,,
timing-Sieve-sieve-rxbvm-recorded-1,timing,Sieve,sieve-rxbvm,crexx,rxbvm,equivalent-port,A,yes,no,recorded,1,2,5500,1244463000,,0,pass,,
timing-Sieve-sieve-oorexx-recorded-1,timing,Sieve,sieve-oorexx,oorexx,oorexx,equivalent-port,A,yes,no,recorded,1,3,5500,7787595000,,0,pass,,
timing-Sieve-sieve-netrexx-recorded-1,timing,Sieve,sieve-netrexx,netrexx,netrexx,decimal-rexx-port,A,yes,no,recorded,1,4,5500,2063311000,,0,pass,,
timing-Sieve-sieve-rxbvm-recorded-2,timing,Sieve,sieve-rxbvm,crexx,rxbvm,equivalent-port,A,yes,no,recorded,2,1,5500,1246472000,,0,pass,,
timing-Sieve-sieve-oorexx-recorded-2,timing,Sieve,sieve-oorexx,oorexx,oorexx,equivalent-port,A,yes,no,recorded,2,2,5500,7793484000,,0,pass,,
timing-Sieve-sieve-netrexx-recorded-2,timing,Sieve,sieve-netrexx,netrexx,netrexx,decimal-rexx-port,A,yes,no,recorded,2,3,5500,2066059000,,0,pass,,
timing-Sieve-sieve-rxvm-recorded-2,timing,Sieve,sieve-rxvm,crexx,rxvm,equivalent-port,A,yes,no,recorded,2,4,5500,1173688000,,0,pass,,
timing-Sieve-sieve-oorexx-recorded-3,timing,Sieve,sieve-oorexx,oorexx,oorexx,equivalent-port,A,yes,no,recorded,3,1,5500,7771645000,,0,pass,,
timing-Sieve-sieve-netrexx-recorded-3,timing,Sieve,sieve-netrexx,netrexx,netrexx,decimal-rexx-port,A,yes,no,recorded,3,2,5500,2096803000,,0,pass,,
timing-Sieve-sieve-rxvm-recorded-3,timing,Sieve,sieve-rxvm,crexx,rxvm,equivalent-port,A,yes,no,recorded,3,3,5500,1191680000,,0,pass,,
timing-Sieve-sieve-rxbvm-recorded-3,timing,Sieve,sieve-rxbvm,crexx,rxbvm,equivalent-port,A,yes,no,recorded,3,4,5500,1254406000,,0,pass,,
timing-Sieve-sieve-netrexx-recorded-4,timing,Sieve,sieve-netrexx,netrexx,netrexx,decimal-rexx-port,A,yes,no,recorded,4,1,5500,2076365000,,0,pass,,
timing-Sieve-sieve-rxvm-recorded-4,timing,Sieve,sieve-rxvm,crexx,rxvm,equivalent-port,A,yes,no,recorded,4,2,5500,1181107000,,0,pass,,
timing-Sieve-sieve-rxbvm-recorded-4,timing,Sieve,sieve-rxbvm,crexx,rxbvm,equivalent-port,A,yes,no,recorded,4,3,5500,1265641000,,0,pass,,
timing-Sieve-sieve-oorexx-recorded-4,timing,Sieve,sieve-oorexx,oorexx,oorexx,equivalent-port,A,yes,no,recorded,4,4,5500,7965743000,,0,pass,,
timing-Sieve-sieve-rxvm-recorded-5,timing,Sieve,sieve-rxvm,crexx,rxvm,equivalent-port,A,yes,no,recorded,5,1,5500,1186335000,,0,pass,,
timing-Sieve-sieve-rxbvm-recorded-5,timing,Sieve,sieve-rxbvm,crexx,rxbvm,equivalent-port,A,yes,no,recorded,5,2,5500,1256059000,,0,pass,,
timing-Sieve-sieve-oorexx-recorded-5,timing,Sieve,sieve-oorexx,oorexx,oorexx,equivalent-port,A,yes,no,recorded,5,3,5500,7822952000,,0,pass,,
timing-Sieve-sieve-netrexx-recorded-5,timing,Sieve,sieve-netrexx,netrexx,netrexx,decimal-rexx-port,A,yes,no,recorded,5,4,5500,2108550000,,0,pass,,
timing-Sieve-sieve-rxbvm-recorded-6,timing,Sieve,sieve-rxbvm,crexx,rxbvm,equivalent-port,A,yes,no,recorded,6,1,5500,1284558000,,0,pass,,
timing-Sieve-sieve-oorexx-recorded-6,timing,Sieve,sieve-oorexx,oorexx,oorexx,equivalent-port,A,yes,no,recorded,6,2,5500,7799777000,,0,pass,,
