vm,round,baseline_rate,candidate_rate,paired_change_percent,favorable
rxvm,1,28890935,29371796,1.664400962,yes
rxvm,2,29376916,29207171,-0.577817631,no
rxvm,3,29258274,29379735,0.415133852,yes
rxvm,4,29650216,29559213,-0.306921879,no
rxvm,5,29500614,29362309,-0.468820751,no
rxvm,6,29233441,29331649,0.335944031,yes
rxvm,7,29363287,29362309,-0.003330690,no
rxbvm,1,27466592,27499675,0.120448143,yes
rxbvm,2,27533292,26929765,-2.191989973,no
rxbvm,3,27265713,28080974,2.990059347,yes
rxbvm,4,27793424,27739431,-0.194265377,no
rxbvm,5,27714650,27887469,0.623565515,yes
rxbvm,6,27512410,27681508,0.614624455,yes
rxbvm,7,27661038,27953939,1.058893741,yes
