section,name,value,id,count,total_ns,average_ns,min_ns,max_ns,percent,selected,entries,resumes,terminals,module,kind,completed,unwound,return_type,args,bytes,max_bytes,high_water,status
summary,schema_version,5,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,vm_mode,rxbvm,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,profile_mode,timing,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,result,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,timer_read_min_ns,41,,1,41,41,41,41,0,,,,,,,,,,,,,,
summary,timer_zero_deltas,751,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,interrupt_polls,46726464,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,invalid_events,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,counter_overflow,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,procedure_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,allocation_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,census_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,branch_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
status,"instructions","complete",,0,0,0,0,0,0,,,,,,,,,,,,,,"complete"
status,"procedures","complete",,0,0,0,0,0,0,,,,,,,,,,,,,,"complete"
status,"allocations","complete",,0,0,0,0,0,0,,,,,,,,,,,,,,"complete"
status,"call_census","complete",,0,0,0,0,0,0,,,,,,,,,,,,,,"complete"
status,"frame_entry","complete",,0,0,0,0,0,0,,,,,,,,,,,,,,"complete"
status,"value_operations","complete",,0,0,0,0,0,0,,,,,,,,,,,,,,"complete"
status,"branch_sites","complete",,0,0,0,0,0,0,,,,,,,,,,,,,,"complete"
instruction,SETSTRPOS_REG_REG,,154,685000,195770606,285,0,45875,23.357168,,,,,,,,,,,,,,
instruction,BRF_ID_REG,,38,6847020,83175795,12,0,29584,9.923610,,,,,,,,,,,,,,
instruction,SCOPY_REG_REG,,11,2907504,47167594,16,0,31709,5.627512,,,,,,,,,,,,,,
instruction,LOAD_REG_INT,,1,3427518,46157248,13,0,23916,5.506969,,,,,,,,,,,,,,
instruction,IADD_REG_REG_INT,,16,2736524,34457543,12,0,18792,4.111090,,,,,,,,,,,,,,
instruction,BR_ID,,36,2734508,33607121,12,0,14917,4.009627,,,,,,,,,,,,,,
instruction,ICOPY_REG_REG,,9,2221007,31216237,14,0,12292,3.724374,,,,,,,,,,,,,,
instruction,LOAD_REG_STRING,,3,2053004,26907807,13,0,32875,3.210340,,,,,,,,,,,,,,
instruction,RNE_REG_REG_STRING,,567,684000,25303549,36,0,14000,3.018938,,,,,,,,,,,,,,
instruction,STRPOS_REG_REG_REG,,164,683000,24780239,36,0,15959,2.956502,,,,,,,,,,,,,,
instruction,STRLEN_REG_REG,,149,1370505,19659163,14,0,9041,2.345512,,,,,,,,,,,,,,
instruction,ISUB_REG_REG_INT,,18,1368503,18802246,13,0,12292,2.243275,,,,,,,,,,,,,,
instruction,SEQ_REG_REG_STRING,,117,1366000,18683296,13,0,33333,2.229083,,,,,,,,,,,,,,
instruction,IGT_REG_REG_INT,,105,1369000,18041905,13,0,7916,2.152559,,,,,,,,,,,,,,
instruction,BGE_ID_REG_INT,,355,1368000,16310365,11,0,20125,1.945971,,,,,,,,,,,,,,
