section,name,value,id,count,total_ns,average_ns,min_ns,max_ns,percent,selected,entries,resumes,terminals,module,kind,completed,unwound,return_type,args,bytes,max_bytes,high_water,status
summary,schema_version,4,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,vm_mode,rxvm,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,result,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,timer_read_min_ns,41,,1,41,41,41,41,0,,,,,,,,,,,,,,
summary,timer_zero_deltas,756,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,interrupt_polls,10157093,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,invalid_events,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,counter_overflow,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,procedure_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,allocation_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,census_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
instruction,COPY_REG_REG,,8,374361,585385388,1563,0,3003000,58.965892,,,,,,,,,,,,,,
instruction,RET_REG,,49,245780,216353773,880,0,4931667,21.793323,,,,,,,,,,,,,,
instruction,CALL_REG_FUNC_REG,,46,341340,39362307,115,0,37083,3.964967,,,,,,,,,,,,,,
instruction,SWAP_REG_REG,,510,1037600,17347892,16,0,14167,1.747454,,,,,,,,,,,,,,
instruction,ENDLIFE_REG,,514,68262,13591075,199,0,653875,1.369029,,,,,,,,,,,,,,
instruction,UNLINK_REG,,213,715701,9141455,12,0,17709,0.920819,,,,,,,,,,,,,,
instruction,SETTP_REG_INT,,517,628000,8674344,13,0,8291,0.873767,,,,,,,,,,,,,,
instruction,ICOPY_REG_REG,,9,573411,7548996,13,0,9375,0.760411,,,,,,,,,,,,,,
instruction,IADD_REG_REG_INT,,16,510890,6784180,13,0,3708,0.683371,,,,,,,,,,,,,,
instruction,INSATTRS1_REG_REG_REG,,551,95560,6499936,68,0,391375,0.654739,,,,,,,,,,,,,,
instruction,LINKATTR1_REG_REG_INT,,203,477881,6377265,13,0,7625,0.642382,,,,,,,,,,,,,,
instruction,LOAD_REG_INT,,1,477893,6229949,13,0,22250,0.627543,,,,,,,,,,,,,,
instruction,SETATTRS_REG_INT,,217,54630,5470974,100,0,453250,0.551091,,,,,,,,,,,,,,
instruction,BR_ID,,36,428971,5309772,12,0,17667,0.534854,,,,,,,,,,,,,,
instruction,SETNUMDGTS_INT,,246,341341,4959055,14,0,9541,0.499526,,,,,,,,,,,,,,
instruction,BCF_ID_REG,,350,374360,4922323,13,0,9084,0.495826,,,,,,,,,,,,,,
instruction,SETNUMCAS_INT,,255,341341,4703057,13,0,11583,0.473739,,,,,,,,,,,,,,
instruction,SETNUMSTD_INT,,258,341341,4657394,13,0,10084,0.469139,,,,,,,,,,,,,,
instruction,SETNUMFRM_INT,,252,341341,4390429,12,0,16792,0.442248,,,,,,,,,,,,,,
instruction,SETNUMFUZ_INT,,249,341341,4374091,12,0,7625,0.440602,,,,,,,,,,,,,,
instruction,LINKATTR1_REG_REG_REG,,202,278800,3696280,13,0,4834,0.372326,,,,,,,,,,,,,,
instruction,MINATTRS_REG_REG_INT,,223,278800,3629956,13,0,16250,0.365646,,,,,,,,,,,,,,
instruction,ASSERTINITIALIZED_REG,,85,191150,3462353,18,0,9084,0.348763,,,,,,,,,,,,,,
instruction,RET,,48,95560,3362410,35,0,13333,0.338696,,,,,,,,,,,,,,
instruction,BRF_ID_REG,,38,245752,3210603,13,0,7375,0.323404,,,,,,,,,,,,,,
instruction,GETATTRS_REG_REG_INT,,215,191121,2573991,13,0,9125,0.259278,,,,,,,,,,,,,,
instruction,IEQ_REG_REG_INT,,101,150180,2165557,14,0,8250,0.218137,,,,,,,,,,,,,,
instruction,ILT_REG_REG_INT,,111,95561,1343965,14,0,4917,0.135378,,,,,,,,,,,,,,
instruction,BRTPANDT_ID_REG_INT,,524,95561,1284602,13,0,4542,0.129398,,,,,,,,,,,,,,
instruction,IMOD_REG_REG_INT,,26,81920,1122339,13,0,9375,0.113053,,,,,,,,,,,,,,
instruction,IGT_REG_REG_REG,,104,68261,951210,13,0,2084,0.095815,,,,,,,,,,,,,,
