cell_id,workload,runtime,vm,variant,tier,aggregate,lifecycle,work,metric,n,min,q1,median,q3,max,mad,relative_mad_percent,span_percent,rerun_recommended
s5-storage-rxtvm,Storage,crexx,rxtvm,disclosed-wrapper-control,B,no,no,20,elapsed_ns,10,1343691000.000000,1349688250.000000,1355678500.000000,1362414500.000000,1438918000.000000,7477500.000000,0.551569,7.024306,no
s5-storage-rxbvm,Storage,crexx,rxbvm,disclosed-wrapper-control,B,no,no,20,elapsed_ns,10,1343960000.000000,1350663250.000000,1352689000.000000,1356594500.000000,1382057000.000000,3880000.000000,0.286836,2.816390,no
s5-storage-oorexx,Storage,oorexx,oorexx,object-array-adaptation,B,no,no,20,elapsed_ns,10,44931000.000000,45959000.000000,54549500.000000,56131250.000000,58984000.000000,3924000.000000,7.193466,25.761923,yes
s5-storage-java,Storage,java,hotspot,canonical-awfy-pinned,control,no,no,20,elapsed_ns,10,40665000.000000,41781250.000000,43358000.000000,44586500.000000,45338000.000000,1730000.000000,3.990036,10.777711,yes
s5-storage-python,Storage,python,cpython,canonical-awfy-pinned,control,no,no,20,elapsed_ns,10,30977000.000000,40291500.000000,43851000.000000,45768250.000000,46072000.000000,2218000.000000,5.058037,34.423388,yes
s5-list-rxtvm,List,crexx,rxtvm,disclosed-arena-control,B,no,no,2000,elapsed_ns,10,1249822000.000000,1261823750.000000,1269765500.000000,1278606750.000000,1286274000.000000,8947000.000000,0.704618,2.870766,no
s5-list-rxbvm,List,crexx,rxbvm,disclosed-arena-control,B,no,no,2000,elapsed_ns,10,1242162000.000000,1249666250.000000,1263862000.000000,1268251750.000000,1333282000.000000,5314000.000000,0.420457,7.209648,no
s5-list-oorexx,List,oorexx,oorexx,object-port,B,no,no,2000,elapsed_ns,10,4623155000.000000,4647296250.000000,4661193500.000000,4695409500.000000,4777953000.000000,29132500.000000,0.625001,3.320995,no
s5-list-java,List,java,hotspot,canonical-awfy-pinned,control,no,no,2000,elapsed_ns,10,53440000.000000,56137500.000000,57000000.000000,58071500.000000,61182000.000000,1112000.000000,1.950877,13.582456,yes
s5-list-python,List,python,cpython,canonical-awfy-pinned,control,no,no,2000,elapsed_ns,10,593750000.000000,598255500.000000,599235500.000000,606665750.000000,609643000.000000,3074500.000000,0.513070,2.652213,no
s5-mandelbrot-rxtvm,Mandelbrot,crexx,rxtvm,canonical-size-500,B,no,no,500,elapsed_ns,10,172213000.000000,173485000.000000,178596000.000000,181210750.000000,189828000.000000,5045000.000000,2.824811,9.863043,no
s5-mandelbrot-rxbvm,Mandelbrot,crexx,rxbvm,canonical-size-500,B,no,no,500,elapsed_ns,10,161635000.000000,169859750.000000,173084500.000000,178195000.000000,183265000.000000,5104500.000000,2.949138,12.496786,yes
s5-mandelbrot-java,Mandelbrot,java,hotspot,canonical-awfy-pinned,control,no,no,size-500,elapsed_ns,10,53382000.000000,56329750.000000,58529000.000000,59734250.000000,68317000.000000,2088500.000000,3.568317,25.517265,yes
s5-mandelbrot-python,Mandelbrot,python,cpython,canonical-awfy-pinned,control,no,no,size-500,elapsed_ns,10,456987000.000000,459585750.000000,462226500.000000,466250250.000000,468086000.000000,3802000.000000,0.822540,2.401204,no
s5-json-rxtvm,Json,crexx,rxtvm,standard-library-indexed-document,B,no,no,10,elapsed_ns,10,39317000.000000,41132750.000000,44956500.000000,46056500.000000,67483000.000000,1764500.000000,3.924905,62.651674,yes
s5-json-rxbvm,Json,crexx,rxbvm,standard-library-indexed-document,B,no,no,10,elapsed_ns,10,38714000.000000,40624000.000000,42871000.000000,44929750.000000,55462000.000000,2232000.000000,5.206317,39.066035,yes
s5-json-oorexx,Json,oorexx,oorexx,standard-library-dom,B,no,no,10,elapsed_ns,10,71483000.000000,74750000.000000,76220000.000000,83863500.000000,90139000.000000,4202500.000000,5.513645,24.476515,yes
s5-json-java,Json,java,hotspot,canonical-awfy-pinned,control,no,no,10-fixtures,elapsed_ns,10,45309000.000000,46127500.000000,52274000.000000,55623500.000000,58790000.000000,5127500.000000,9.808892,25.789111,yes
s5-json-python,Json,python,cpython,canonical-awfy-pinned,control,no,no,10-fixtures,elapsed_ns,10,54943000.000000,57435500.000000,59404000.000000,68554000.000000,80160000.000000,3187000.000000,5.364959,42.450003,yes
s5-deltablue-rxtvm,DeltaBlue,crexx,rxtvm,stable-indexed-constraint-graph,B,no,no,500,elapsed_ns,10,443691000.000000,451193250.000000,457799000.000000,462900000.000000,490805000.000000,6318000.000000,1.380082,10.291416,yes
s5-deltablue-rxbvm,DeltaBlue,crexx,rxbvm,stable-indexed-constraint-graph,B,no,no,500,elapsed_ns,10,451541000.000000,454920250.000000,457269000.000000,458746500.000000,493926000.000000,2318500.000000,0.507032,9.269161,no
s5-deltablue-java,DeltaBlue,java,hotspot,canonical-awfy-pinned,control,no,no,500,elapsed_ns,10,42707000.000000,45344250.000000,53405500.000000,55183750.000000,57212000.000000,3756500.000000,7.033920,27.160124,yes
s5-deltablue-python,DeltaBlue,python,cpython,canonical-awfy-pinned,control,no,no,500,elapsed_ns,10,29745000.000000,30498000.000000,31156500.000000,31181000.000000,41449000.000000,36000.000000,0.115546,37.565195,yes
s5-cd-rxtvm,CD,crexx,rxtvm,indexed-red-black-tree-native-math,B,no,no,100,elapsed_ns,10,4779376000.000000,4782733750.000000,4797364000.000000,4808391000.000000,4846232000.000000,14622500.000000,0.304803,1.393599,no
s5-cd-rxbvm,CD,crexx,rxbvm,indexed-red-black-tree-native-math,B,no,no,100,elapsed_ns,10,4739075000.000000,4756799250.000000,4774320500.000000,4793358500.000000,4944158000.000000,20307500.000000,0.425348,4.295543,no
s5-cd-java,CD,java,hotspot,canonical-awfy-pinned,control,no,no,100-aircraft,elapsed_ns,10,58424000.000000,66998250.000000,68328000.000000,68463000.000000,71727000.000000,938500.000000,1.373522,19.469324,yes
s5-cd-python,CD,python,cpython,canonical-awfy-pinned,control,no,no,100-aircraft,elapsed_ns,10,415178000.000000,419247750.000000,424100000.000000,426577000.000000,433568000.000000,3433000.000000,0.809479,4.336241,no
s5-havlak-rxtvm,Havlak,crexx,rxtvm,stable-indexed-cfg-union-find,B,no,no,1+50,elapsed_ns,10,3592205000.000000,3599126500.000000,3606009500.000000,3618948750.000000,3631952000.000000,9249000.000000,0.256489,1.102243,no
s5-havlak-rxbvm,Havlak,crexx,rxbvm,stable-indexed-cfg-union-find,B,no,no,1+50,elapsed_ns,10,3590239000.000000,3604383750.000000,3607249000.000000,3607937500.000000,3970107000.000000,2830500.000000,0.078467,10.530684,yes
s5-havlak-java,Havlak,java,hotspot,canonical-awfy-pinned,control,no,no,1+50,elapsed_ns,10,127485000.000000,128865500.000000,132568000.000000,134878000.000000,139313000.000000,2404000.000000,1.813409,8.922214,no
s5-havlak-python,Havlak,python,cpython,canonical-awfy-pinned,control,no,no,1+50,elapsed_ns,10,1456188000.000000,1458155500.000000,1473775000.000000,1484734250.000000,1501053000.000000,14142500.000000,0.959611,3.044223,no
s5-queens-rxtvm,Queens,crexx,rxtvm,equivalent-typed-array-port,B,no,no,4000,elapsed_ns,10,1288109000.000000,1298127750.000000,1302294000.000000,1307750250.000000,1346810000.000000,5068500.000000,0.389198,4.507508,no
s5-queens-rxbvm,Queens,crexx,rxbvm,equivalent-typed-array-port,B,no,no,4000,elapsed_ns,10,1269984000.000000,1276712750.000000,1283882500.000000,1291426750.000000,1374858000.000000,8683500.000000,0.676347,8.168505,no
s5-queens-oorexx,Queens,oorexx,oorexx,object-port,B,no,no,4000,elapsed_ns,10,10671587000.000000,10759011500.000000,10797836000.000000,10882207000.000000,10974237000.000000,66996000.000000,0.620458,2.802876,no
s5-queens-netrexx,Queens,netrexx,netrexx,decimal-array-port,A,no,no,4000,elapsed_ns,10,1906483000.000000,1928776250.000000,1933432500.000000,1943738750.000000,1982968000.000000,9106000.000000,0.470976,3.955918,no
s5-queens-java,Queens,java,hotspot,canonical-awfy-pinned,control,no,no,4000,elapsed_ns,10,71544000.000000,72492250.000000,75266500.000000,82411750.000000,85860000.000000,3704000.000000,4.921180,19.020414,yes
s5-queens-python,Queens,python,cpython,canonical-awfy-pinned,control,no,no,4000,elapsed_ns,10,1685772000.000000,1703059500.000000,1716145000.000000,1727703000.000000,1749226000.000000,13543000.000000,0.789152,3.697473,no
s5-nbody-rxtvm,NBody,crexx,rxtvm,object-native-math-control,B,no,no,250000,elapsed_ns,10,1720337000.000000,1724984250.000000,1728235000.000000,1741023750.000000,1786232000.000000,4783000.000000,0.276756,3.812850,no
s5-nbody-rxbvm,NBody,crexx,rxbvm,object-native-math-control,B,no,no,250000,elapsed_ns,10,1634786000.000000,1651861000.000000,1658170500.000000,1667352000.000000,1721681000.000000,9458000.000000,0.570388,5.240414,no
s5-nbody-oorexx,NBody,oorexx,oorexx,decimal-native-math,B,no,no,250000,elapsed_ns,10,27182482000.000000,27278716000.000000,27327991000.000000,27376834500.000000,27563960000.000000,49717500.000000,0.181929,1.395924,no
s5-nbody-java,NBody,java,hotspot,canonical-awfy-pinned,control,no,no,250000,elapsed_ns,10,44239000.000000,46315500.000000,48250000.000000,56586000.000000,57253000.000000,3099500.000000,6.423834,26.972021,yes
s5-nbody-python,NBody,python,cpython,canonical-awfy-pinned,control,no,no,250000,elapsed_ns,10,621202000.000000,624477000.000000,630607500.000000,634821000.000000,639880000.000000,5285500.000000,0.838160,2.961906,no
s5-base64-rxtvm,Base64-v2,crexx,rxtvm,idiomatic-byte-port,A,no,no,18000,elapsed_ns,10,1981596000.000000,2006553750.000000,2026151000.000000,2032980250.000000,2040259000.000000,8446000.000000,0.416849,2.895293,no
s5-base64-rxbvm,Base64-v2,crexx,rxbvm,idiomatic-byte-port,A,no,no,18000,elapsed_ns,10,1844581000.000000,1869463500.000000,1884106000.000000,1893221000.000000,1915309000.000000,13764500.000000,0.730559,3.753929,no
s5-base64-oorexx,Base64-v2,oorexx,oorexx,idiomatic-byte-string-port,A,no,no,18000,elapsed_ns,10,14435630000.000000,14615806500.000000,14672975000.000000,14742107500.000000,14776647000.000000,66609000.000000,0.453957,2.324116,no
s5-rexxcps-rxtvm,RexxCPS,crexx,rxtvm,canonical-default-2.2d,A,no,no,1000-clauses,benchmark_rate,10,41004647.000000,43562990.500000,44494834.000000,44757673.250000,45090339.000000,585607.500000,1.316125,9.182396,no
s5-rexxcps-rxbvm,RexxCPS,crexx,rxbvm,canonical-default-2.2d,A,no,no,1000-clauses,benchmark_rate,10,43544145.000000,43833226.000000,44155513.000000,44228335.500000,44611191.000000,213180.000000,0.482794,2.416563,no
s5-rexxcps-oorexx,RexxCPS,oorexx,oorexx,canonical-2.2,A,no,no,1000-clauses,benchmark_rate,10,38775471.000000,39214576.750000,39328024.500000,39429266.500000,39531707.000000,124207.000000,0.315823,1.922893,no
s5-rexxcps-regina,RexxCPS,regina,regina,canonical-2.2,A,no,no,1000-clauses,benchmark_rate,10,32101415.000000,32389294.750000,32589866.500000,33011284.250000,33231451.000000,321941.000000,0.987856,3.467446,no
s5-rexxcps-netrexx,RexxCPS,netrexx,netrexx,disclosed-2.2n,A,no,no,1000-clauses,benchmark_rate,10,45148541.000000,45934866.250000,46538485.500000,47159738.250000,47366675.000000,639204.500000,1.373497,4.766236,no
s5-json-legacy-rxtvm,JSON-legacy,crexx,rxtvm,historical-capability-control,control,no,no,45000,elapsed_ns,10,1307956000.000000,1312488250.000000,1328322000.000000,1339645000.000000,1358102000.000000,15576500.000000,1.172645,3.775139,no
s5-json-legacy-rxbvm,JSON-legacy,crexx,rxbvm,historical-capability-control,control,no,no,45000,elapsed_ns,10,1346237000.000000,1356287000.000000,1359983500.000000,1375884500.000000,1411735000.000000,11152500.000000,0.820047,4.816088,no
s5-json-parse-rxtvm,JSON-parse,crexx,rxtvm,construct-and-validate-control,control,no,no,30000,elapsed_ns,10,1316614000.000000,1332554250.000000,1343048500.000000,1346327000.000000,1358665000.000000,9721000.000000,0.723801,3.131011,no
s5-json-parse-rxbvm,JSON-parse,crexx,rxbvm,construct-and-validate-control,control,no,no,30000,elapsed_ns,10,1303234000.000000,1309409750.000000,1314057000.000000,1318443750.000000,1337825000.000000,5538500.000000,0.421481,2.632382,no
s5-json-query-rxtvm,JSON-query,crexx,rxtvm,parse-once-query-control,control,no,no,3000000,elapsed_ns,10,1159400000.000000,1177413000.000000,1186631500.000000,1190028500.000000,1201202000.000000,7762500.000000,0.654163,3.522745,no
s5-json-query-rxbvm,JSON-query,crexx,rxbvm,parse-once-query-control,control,no,no,3000000,elapsed_ns,10,1141245000.000000,1159429500.000000,1166495000.000000,1171137250.000000,1250111000.000000,6045000.000000,0.518219,9.332745,no
s5-parse-frozen-rxtvm,PARSE-frozen,crexx,rxtvm,static-hot-shapes,control,no,no,1000000,elapsed_ns,10,408040000.000000,412010000.000000,414504000.000000,417414250.000000,424959000.000000,3105500.000000,0.749209,4.081746,no
s5-parse-frozen-rxbvm,PARSE-frozen,crexx,rxbvm,static-hot-shapes,control,no,no,1000000,elapsed_ns,10,401646000.000000,409074000.000000,414694000.000000,422771250.000000,428334000.000000,7737000.000000,1.865713,6.435589,no
s5-parse-generic-rxtvm,PARSE-generic,crexx,rxtvm,generic-static-shapes,control,no,no,1000000,elapsed_ns,10,2971583000.000000,2989995000.000000,2997350000.000000,3023103250.000000,3056645000.000000,20778000.000000,0.693212,2.837907,no
s5-parse-generic-rxbvm,PARSE-generic,crexx,rxbvm,generic-static-shapes,control,no,no,1000000,elapsed_ns,10,2986464000.000000,2996215750.000000,3007712000.000000,3019814000.000000,3128508000.000000,12539500.000000,0.416912,4.722660,no
