sample_id,stream,line_number,text
timing-Sieve-s5-sieve-rxtvm-warmup-1,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-s5-sieve-rxtvm-warmup-1,stdout,2,PASS: AWFY Sieve
timing-Sieve-s5-sieve-rxbvm-warmup-1,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-s5-sieve-rxbvm-warmup-1,stdout,2,PASS: AWFY Sieve
timing-Sieve-s5-sieve-oorexx-warmup-1,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-s5-sieve-oorexx-warmup-1,stdout,2,PASS: AWFY Sieve Classic port
timing-Sieve-s5-sieve-netrexx-warmup-1,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-s5-sieve-netrexx-warmup-1,stdout,2,PASS: AWFY Sieve NetRexx decimal port
timing-Sieve-s5-sieve-java-warmup-1,stdout,1,Starting Sieve benchmark ...
timing-Sieve-s5-sieve-java-warmup-1,stdout,2,Sieve: iterations=1 runtime: 46802us
timing-Sieve-s5-sieve-java-warmup-1,stdout,3,Sieve: iterations=1 average: 46802us total: 46802us
timing-Sieve-s5-sieve-java-warmup-1,stdout,4,
timing-Sieve-s5-sieve-java-warmup-1,stdout,5,
timing-Sieve-s5-sieve-java-warmup-1,stdout,6,Total Runtime: 46802us
timing-Sieve-s5-sieve-python-warmup-1,stdout,1,Starting Sieve benchmark ...
timing-Sieve-s5-sieve-python-warmup-1,stdout,2,Sieve: iterations=1 runtime: 1298828us
timing-Sieve-s5-sieve-python-warmup-1,stdout,3,Sieve: iterations=1 average: 1298828us total: 1298828us
timing-Sieve-s5-sieve-python-warmup-1,stdout,4,
timing-Sieve-s5-sieve-python-warmup-1,stdout,5,
timing-Sieve-s5-sieve-python-warmup-1,stdout,6,Total Runtime: 1298828us
timing-Sieve-s5-sieve-python-warmup-2,stdout,1,Starting Sieve benchmark ...
timing-Sieve-s5-sieve-python-warmup-2,stdout,2,Sieve: iterations=1 runtime: 1334596us
timing-Sieve-s5-sieve-python-warmup-2,stdout,3,Sieve: iterations=1 average: 1334596us total: 1334596us
timing-Sieve-s5-sieve-python-warmup-2,stdout,4,
timing-Sieve-s5-sieve-python-warmup-2,stdout,5,
timing-Sieve-s5-sieve-python-warmup-2,stdout,6,Total Runtime: 1334596us
timing-Sieve-s5-sieve-java-warmup-2,stdout,1,Starting Sieve benchmark ...
timing-Sieve-s5-sieve-java-warmup-2,stdout,2,Sieve: iterations=1 runtime: 46213us
timing-Sieve-s5-sieve-java-warmup-2,stdout,3,Sieve: iterations=1 average: 46213us total: 46213us
timing-Sieve-s5-sieve-java-warmup-2,stdout,4,
timing-Sieve-s5-sieve-java-warmup-2,stdout,5,
timing-Sieve-s5-sieve-java-warmup-2,stdout,6,Total Runtime: 46213us
timing-Sieve-s5-sieve-netrexx-warmup-2,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-s5-sieve-netrexx-warmup-2,stdout,2,PASS: AWFY Sieve NetRexx decimal port
timing-Sieve-s5-sieve-oorexx-warmup-2,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-s5-sieve-oorexx-warmup-2,stdout,2,PASS: AWFY Sieve Classic port
timing-Sieve-s5-sieve-rxbvm-warmup-2,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-s5-sieve-rxbvm-warmup-2,stdout,2,PASS: AWFY Sieve
timing-Sieve-s5-sieve-rxtvm-warmup-2,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-s5-sieve-rxtvm-warmup-2,stdout,2,PASS: AWFY Sieve
timing-Sieve-s5-sieve-rxtvm-recorded-1,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-s5-sieve-rxtvm-recorded-1,stdout,2,PASS: AWFY Sieve
timing-Sieve-s5-sieve-rxbvm-recorded-1,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-s5-sieve-rxbvm-recorded-1,stdout,2,PASS: AWFY Sieve
timing-Sieve-s5-sieve-oorexx-recorded-1,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-s5-sieve-oorexx-recorded-1,stdout,2,PASS: AWFY Sieve Classic port
timing-Sieve-s5-sieve-netrexx-recorded-1,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-s5-sieve-netrexx-recorded-1,stdout,2,PASS: AWFY Sieve NetRexx decimal port
timing-Sieve-s5-sieve-java-recorded-1,stdout,1,Starting Sieve benchmark ...
timing-Sieve-s5-sieve-java-recorded-1,stdout,2,Sieve: iterations=1 runtime: 46334us
timing-Sieve-s5-sieve-java-recorded-1,stdout,3,Sieve: iterations=1 average: 46334us total: 46334us
timing-Sieve-s5-sieve-java-recorded-1,stdout,4,
timing-Sieve-s5-sieve-java-recorded-1,stdout,5,
timing-Sieve-s5-sieve-java-recorded-1,stdout,6,Total Runtime: 46334us
timing-Sieve-s5-sieve-python-recorded-1,stdout,1,Starting Sieve benchmark ...
timing-Sieve-s5-sieve-python-recorded-1,stdout,2,Sieve: iterations=1 runtime: 1357132us
timing-Sieve-s5-sieve-python-recorded-1,stdout,3,Sieve: iterations=1 average: 1357132us total: 1357132us
timing-Sieve-s5-sieve-python-recorded-1,stdout,4,
timing-Sieve-s5-sieve-python-recorded-1,stdout,5,
timing-Sieve-s5-sieve-python-recorded-1,stdout,6,Total Runtime: 1357132us
timing-Sieve-s5-sieve-python-recorded-2,stdout,1,Starting Sieve benchmark ...
timing-Sieve-s5-sieve-python-recorded-2,stdout,2,Sieve: iterations=1 runtime: 1356967us
timing-Sieve-s5-sieve-python-recorded-2,stdout,3,Sieve: iterations=1 average: 1356967us total: 1356967us
timing-Sieve-s5-sieve-python-recorded-2,stdout,4,
timing-Sieve-s5-sieve-python-recorded-2,stdout,5,
timing-Sieve-s5-sieve-python-recorded-2,stdout,6,Total Runtime: 1356967us
timing-Sieve-s5-sieve-java-recorded-2,stdout,1,Starting Sieve benchmark ...
timing-Sieve-s5-sieve-java-recorded-2,stdout,2,Sieve: iterations=1 runtime: 47757us
timing-Sieve-s5-sieve-java-recorded-2,stdout,3,Sieve: iterations=1 average: 47757us total: 47757us
timing-Sieve-s5-sieve-java-recorded-2,stdout,4,
timing-Sieve-s5-sieve-java-recorded-2,stdout,5,
timing-Sieve-s5-sieve-java-recorded-2,stdout,6,Total Runtime: 47757us
timing-Sieve-s5-sieve-netrexx-recorded-2,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-s5-sieve-netrexx-recorded-2,stdout,2,PASS: AWFY Sieve NetRexx decimal port
timing-Sieve-s5-sieve-oorexx-recorded-2,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-s5-sieve-oorexx-recorded-2,stdout,2,PASS: AWFY Sieve Classic port
timing-Sieve-s5-sieve-rxbvm-recorded-2,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-s5-sieve-rxbvm-recorded-2,stdout,2,PASS: AWFY Sieve
timing-Sieve-s5-sieve-rxtvm-recorded-2,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-s5-sieve-rxtvm-recorded-2,stdout,2,PASS: AWFY Sieve
timing-Sieve-s5-sieve-oorexx-recorded-3,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-s5-sieve-oorexx-recorded-3,stdout,2,PASS: AWFY Sieve Classic port
timing-Sieve-s5-sieve-netrexx-recorded-3,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-s5-sieve-netrexx-recorded-3,stdout,2,PASS: AWFY Sieve NetRexx decimal port
timing-Sieve-s5-sieve-java-recorded-3,stdout,1,Starting Sieve benchmark ...
timing-Sieve-s5-sieve-java-recorded-3,stdout,2,Sieve: iterations=1 runtime: 45910us
timing-Sieve-s5-sieve-java-recorded-3,stdout,3,Sieve: iterations=1 average: 45910us total: 45910us
timing-Sieve-s5-sieve-java-recorded-3,stdout,4,
timing-Sieve-s5-sieve-java-recorded-3,stdout,5,
timing-Sieve-s5-sieve-java-recorded-3,stdout,6,Total Runtime: 45910us
timing-Sieve-s5-sieve-python-recorded-3,stdout,1,Starting Sieve benchmark ...
timing-Sieve-s5-sieve-python-recorded-3,stdout,2,Sieve: iterations=1 runtime: 1371831us
timing-Sieve-s5-sieve-python-recorded-3,stdout,3,Sieve: iterations=1 average: 1371831us total: 1371831us
timing-Sieve-s5-sieve-python-recorded-3,stdout,4,
timing-Sieve-s5-sieve-python-recorded-3,stdout,5,
timing-Sieve-s5-sieve-python-recorded-3,stdout,6,Total Runtime: 1371831us
timing-Sieve-s5-sieve-rxtvm-recorded-3,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-s5-sieve-rxtvm-recorded-3,stdout,2,PASS: AWFY Sieve
timing-Sieve-s5-sieve-rxbvm-recorded-3,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-s5-sieve-rxbvm-recorded-3,stdout,2,PASS: AWFY Sieve
timing-Sieve-s5-sieve-rxbvm-recorded-4,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-s5-sieve-rxbvm-recorded-4,stdout,2,PASS: AWFY Sieve
timing-Sieve-s5-sieve-rxtvm-recorded-4,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-s5-sieve-rxtvm-recorded-4,stdout,2,PASS: AWFY Sieve
timing-Sieve-s5-sieve-python-recorded-4,stdout,1,Starting Sieve benchmark ...
timing-Sieve-s5-sieve-python-recorded-4,stdout,2,Sieve: iterations=1 runtime: 1375282us
timing-Sieve-s5-sieve-python-recorded-4,stdout,3,Sieve: iterations=1 average: 1375282us total: 1375282us
timing-Sieve-s5-sieve-python-recorded-4,stdout,4,
timing-Sieve-s5-sieve-python-recorded-4,stdout,5,
timing-Sieve-s5-sieve-python-recorded-4,stdout,6,Total Runtime: 1375282us
timing-Sieve-s5-sieve-java-recorded-4,stdout,1,Starting Sieve benchmark ...
timing-Sieve-s5-sieve-java-recorded-4,stdout,2,Sieve: iterations=1 runtime: 45936us
timing-Sieve-s5-sieve-java-recorded-4,stdout,3,Sieve: iterations=1 average: 45936us total: 45936us
timing-Sieve-s5-sieve-java-recorded-4,stdout,4,
timing-Sieve-s5-sieve-java-recorded-4,stdout,5,
timing-Sieve-s5-sieve-java-recorded-4,stdout,6,Total Runtime: 45936us
timing-Sieve-s5-sieve-netrexx-recorded-4,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-s5-sieve-netrexx-recorded-4,stdout,2,PASS: AWFY Sieve NetRexx decimal port
timing-Sieve-s5-sieve-oorexx-recorded-4,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-s5-sieve-oorexx-recorded-4,stdout,2,PASS: AWFY Sieve Classic port
timing-Sieve-s5-sieve-java-recorded-5,stdout,1,Starting Sieve benchmark ...
timing-Sieve-s5-sieve-java-recorded-5,stdout,2,Sieve: iterations=1 runtime: 45848us
timing-Sieve-s5-sieve-java-recorded-5,stdout,3,Sieve: iterations=1 average: 45848us total: 45848us
timing-Sieve-s5-sieve-java-recorded-5,stdout,4,
timing-Sieve-s5-sieve-java-recorded-5,stdout,5,
timing-Sieve-s5-sieve-java-recorded-5,stdout,6,Total Runtime: 45848us
timing-Sieve-s5-sieve-python-recorded-5,stdout,1,Starting Sieve benchmark ...
timing-Sieve-s5-sieve-python-recorded-5,stdout,2,Sieve: iterations=1 runtime: 1366562us
timing-Sieve-s5-sieve-python-recorded-5,stdout,3,Sieve: iterations=1 average: 1366562us total: 1366562us
timing-Sieve-s5-sieve-python-recorded-5,stdout,4,
timing-Sieve-s5-sieve-python-recorded-5,stdout,5,
timing-Sieve-s5-sieve-python-recorded-5,stdout,6,Total Runtime: 1366562us
timing-Sieve-s5-sieve-rxtvm-recorded-5,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-s5-sieve-rxtvm-recorded-5,stdout,2,PASS: AWFY Sieve
timing-Sieve-s5-sieve-rxbvm-recorded-5,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-s5-sieve-rxbvm-recorded-5,stdout,2,PASS: AWFY Sieve
timing-Sieve-s5-sieve-oorexx-recorded-5,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-s5-sieve-oorexx-recorded-5,stdout,2,PASS: AWFY Sieve Classic port
timing-Sieve-s5-sieve-netrexx-recorded-5,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-s5-sieve-netrexx-recorded-5,stdout,2,PASS: AWFY Sieve NetRexx decimal port
timing-Sieve-s5-sieve-netrexx-recorded-6,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-s5-sieve-netrexx-recorded-6,stdout,2,PASS: AWFY Sieve NetRexx decimal port
timing-Sieve-s5-sieve-oorexx-recorded-6,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-s5-sieve-oorexx-recorded-6,stdout,2,PASS: AWFY Sieve Classic port
timing-Sieve-s5-sieve-rxbvm-recorded-6,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-s5-sieve-rxbvm-recorded-6,stdout,2,PASS: AWFY Sieve
timing-Sieve-s5-sieve-rxtvm-recorded-6,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-s5-sieve-rxtvm-recorded-6,stdout,2,PASS: AWFY Sieve
timing-Sieve-s5-sieve-python-recorded-6,stdout,1,Starting Sieve benchmark ...
timing-Sieve-s5-sieve-python-recorded-6,stdout,2,Sieve: iterations=1 runtime: 1375534us
timing-Sieve-s5-sieve-python-recorded-6,stdout,3,Sieve: iterations=1 average: 1375534us total: 1375534us
timing-Sieve-s5-sieve-python-recorded-6,stdout,4,
timing-Sieve-s5-sieve-python-recorded-6,stdout,5,
timing-Sieve-s5-sieve-python-recorded-6,stdout,6,Total Runtime: 1375534us
timing-Sieve-s5-sieve-java-recorded-6,stdout,1,Starting Sieve benchmark ...
timing-Sieve-s5-sieve-java-recorded-6,stdout,2,Sieve: iterations=1 runtime: 47079us
timing-Sieve-s5-sieve-java-recorded-6,stdout,3,Sieve: iterations=1 average: 47079us total: 47079us
timing-Sieve-s5-sieve-java-recorded-6,stdout,4,
timing-Sieve-s5-sieve-java-recorded-6,stdout,5,
timing-Sieve-s5-sieve-java-recorded-6,stdout,6,Total Runtime: 47079us
timing-Sieve-s5-sieve-rxtvm-recorded-7,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-s5-sieve-rxtvm-recorded-7,stdout,2,PASS: AWFY Sieve
timing-Sieve-s5-sieve-rxbvm-recorded-7,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-s5-sieve-rxbvm-recorded-7,stdout,2,PASS: AWFY Sieve
timing-Sieve-s5-sieve-oorexx-recorded-7,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-s5-sieve-oorexx-recorded-7,stdout,2,PASS: AWFY Sieve Classic port
timing-Sieve-s5-sieve-netrexx-recorded-7,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-s5-sieve-netrexx-recorded-7,stdout,2,PASS: AWFY Sieve NetRexx decimal port
timing-Sieve-s5-sieve-java-recorded-7,stdout,1,Starting Sieve benchmark ...
timing-Sieve-s5-sieve-java-recorded-7,stdout,2,Sieve: iterations=1 runtime: 45916us
timing-Sieve-s5-sieve-java-recorded-7,stdout,3,Sieve: iterations=1 average: 45916us total: 45916us
timing-Sieve-s5-sieve-java-recorded-7,stdout,4,
timing-Sieve-s5-sieve-java-recorded-7,stdout,5,
timing-Sieve-s5-sieve-java-recorded-7,stdout,6,Total Runtime: 45916us
timing-Sieve-s5-sieve-python-recorded-7,stdout,1,Starting Sieve benchmark ...
timing-Sieve-s5-sieve-python-recorded-7,stdout,2,Sieve: iterations=1 runtime: 1400587us
timing-Sieve-s5-sieve-python-recorded-7,stdout,3,Sieve: iterations=1 average: 1400587us total: 1400587us
timing-Sieve-s5-sieve-python-recorded-7,stdout,4,
timing-Sieve-s5-sieve-python-recorded-7,stdout,5,
timing-Sieve-s5-sieve-python-recorded-7,stdout,6,Total Runtime: 1400587us
timing-Sieve-s5-sieve-python-recorded-8,stdout,1,Starting Sieve benchmark ...
timing-Sieve-s5-sieve-python-recorded-8,stdout,2,Sieve: iterations=1 runtime: 1376480us
timing-Sieve-s5-sieve-python-recorded-8,stdout,3,Sieve: iterations=1 average: 1376480us total: 1376480us
timing-Sieve-s5-sieve-python-recorded-8,stdout,4,
timing-Sieve-s5-sieve-python-recorded-8,stdout,5,
timing-Sieve-s5-sieve-python-recorded-8,stdout,6,Total Runtime: 1376480us
timing-Sieve-s5-sieve-java-recorded-8,stdout,1,Starting Sieve benchmark ...
timing-Sieve-s5-sieve-java-recorded-8,stdout,2,Sieve: iterations=1 runtime: 48202us
timing-Sieve-s5-sieve-java-recorded-8,stdout,3,Sieve: iterations=1 average: 48202us total: 48202us
timing-Sieve-s5-sieve-java-recorded-8,stdout,4,
timing-Sieve-s5-sieve-java-recorded-8,stdout,5,
timing-Sieve-s5-sieve-java-recorded-8,stdout,6,Total Runtime: 48202us
timing-Sieve-s5-sieve-netrexx-recorded-8,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-s5-sieve-netrexx-recorded-8,stdout,2,PASS: AWFY Sieve NetRexx decimal port
timing-Sieve-s5-sieve-oorexx-recorded-8,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-s5-sieve-oorexx-recorded-8,stdout,2,PASS: AWFY Sieve Classic port
timing-Sieve-s5-sieve-rxbvm-recorded-8,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-s5-sieve-rxbvm-recorded-8,stdout,2,PASS: AWFY Sieve
timing-Sieve-s5-sieve-rxtvm-recorded-8,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-s5-sieve-rxtvm-recorded-8,stdout,2,PASS: AWFY Sieve
timing-Sieve-s5-sieve-oorexx-recorded-9,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-s5-sieve-oorexx-recorded-9,stdout,2,PASS: AWFY Sieve Classic port
timing-Sieve-s5-sieve-netrexx-recorded-9,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-s5-sieve-netrexx-recorded-9,stdout,2,PASS: AWFY Sieve NetRexx decimal port
timing-Sieve-s5-sieve-java-recorded-9,stdout,1,Starting Sieve benchmark ...
timing-Sieve-s5-sieve-java-recorded-9,stdout,2,Sieve: iterations=1 runtime: 46733us
timing-Sieve-s5-sieve-java-recorded-9,stdout,3,Sieve: iterations=1 average: 46733us total: 46733us
timing-Sieve-s5-sieve-java-recorded-9,stdout,4,
timing-Sieve-s5-sieve-java-recorded-9,stdout,5,
timing-Sieve-s5-sieve-java-recorded-9,stdout,6,Total Runtime: 46733us
timing-Sieve-s5-sieve-python-recorded-9,stdout,1,Starting Sieve benchmark ...
timing-Sieve-s5-sieve-python-recorded-9,stdout,2,Sieve: iterations=1 runtime: 1393679us
timing-Sieve-s5-sieve-python-recorded-9,stdout,3,Sieve: iterations=1 average: 1393679us total: 1393679us
timing-Sieve-s5-sieve-python-recorded-9,stdout,4,
timing-Sieve-s5-sieve-python-recorded-9,stdout,5,
timing-Sieve-s5-sieve-python-recorded-9,stdout,6,Total Runtime: 1393679us
timing-Sieve-s5-sieve-rxtvm-recorded-9,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-s5-sieve-rxtvm-recorded-9,stdout,2,PASS: AWFY Sieve
timing-Sieve-s5-sieve-rxbvm-recorded-9,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-s5-sieve-rxbvm-recorded-9,stdout,2,PASS: AWFY Sieve
timing-Sieve-s5-sieve-rxbvm-recorded-10,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-s5-sieve-rxbvm-recorded-10,stdout,2,PASS: AWFY Sieve
timing-Sieve-s5-sieve-rxtvm-recorded-10,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-s5-sieve-rxtvm-recorded-10,stdout,2,PASS: AWFY Sieve
timing-Sieve-s5-sieve-python-recorded-10,stdout,1,Starting Sieve benchmark ...
timing-Sieve-s5-sieve-python-recorded-10,stdout,2,Sieve: iterations=1 runtime: 1377971us
timing-Sieve-s5-sieve-python-recorded-10,stdout,3,Sieve: iterations=1 average: 1377971us total: 1377971us
timing-Sieve-s5-sieve-python-recorded-10,stdout,4,
timing-Sieve-s5-sieve-python-recorded-10,stdout,5,
timing-Sieve-s5-sieve-python-recorded-10,stdout,6,Total Runtime: 1377971us
timing-Sieve-s5-sieve-java-recorded-10,stdout,1,Starting Sieve benchmark ...
timing-Sieve-s5-sieve-java-recorded-10,stdout,2,Sieve: iterations=1 runtime: 48547us
timing-Sieve-s5-sieve-java-recorded-10,stdout,3,Sieve: iterations=1 average: 48547us total: 48547us
timing-Sieve-s5-sieve-java-recorded-10,stdout,4,
timing-Sieve-s5-sieve-java-recorded-10,stdout,5,
timing-Sieve-s5-sieve-java-recorded-10,stdout,6,Total Runtime: 48547us
timing-Sieve-s5-sieve-netrexx-recorded-10,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-s5-sieve-netrexx-recorded-10,stdout,2,PASS: AWFY Sieve NetRexx decimal port
timing-Sieve-s5-sieve-oorexx-recorded-10,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-s5-sieve-oorexx-recorded-10,stdout,2,PASS: AWFY Sieve Classic port
timing-Permute-s5-permute-rxtvm-warmup-1,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
timing-Permute-s5-permute-rxtvm-warmup-1,stdout,2,PASS: AWFY Permute
timing-Permute-s5-permute-rxbvm-warmup-1,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
timing-Permute-s5-permute-rxbvm-warmup-1,stdout,2,PASS: AWFY Permute
timing-Permute-s5-permute-oorexx-warmup-1,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
timing-Permute-s5-permute-oorexx-warmup-1,stdout,2,PASS: AWFY Permute Classic procedural port
timing-Permute-s5-permute-netrexx-warmup-1,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
timing-Permute-s5-permute-netrexx-warmup-1,stdout,2,PASS: AWFY Permute NetRexx decimal port
timing-Permute-s5-permute-java-warmup-1,stdout,1,Starting Permute benchmark ...
timing-Permute-s5-permute-java-warmup-1,stdout,2,Permute: iterations=1 runtime: 61537us
timing-Permute-s5-permute-java-warmup-1,stdout,3,Permute: iterations=1 average: 61537us total: 61537us
timing-Permute-s5-permute-java-warmup-1,stdout,4,
timing-Permute-s5-permute-java-warmup-1,stdout,5,
timing-Permute-s5-permute-java-warmup-1,stdout,6,Total Runtime: 61537us
timing-Permute-s5-permute-python-warmup-1,stdout,1,Starting Permute benchmark ...
timing-Permute-s5-permute-python-warmup-1,stdout,2,Permute: iterations=1 runtime: 3194958us
timing-Permute-s5-permute-python-warmup-1,stdout,3,Permute: iterations=1 average: 3194958us total: 3194958us
timing-Permute-s5-permute-python-warmup-1,stdout,4,
timing-Permute-s5-permute-python-warmup-1,stdout,5,
timing-Permute-s5-permute-python-warmup-1,stdout,6,Total Runtime: 3194958us
timing-Permute-s5-permute-python-warmup-2,stdout,1,Starting Permute benchmark ...
timing-Permute-s5-permute-python-warmup-2,stdout,2,Permute: iterations=1 runtime: 3219042us
timing-Permute-s5-permute-python-warmup-2,stdout,3,Permute: iterations=1 average: 3219042us total: 3219042us
timing-Permute-s5-permute-python-warmup-2,stdout,4,
timing-Permute-s5-permute-python-warmup-2,stdout,5,
timing-Permute-s5-permute-python-warmup-2,stdout,6,Total Runtime: 3219042us
timing-Permute-s5-permute-java-warmup-2,stdout,1,Starting Permute benchmark ...
timing-Permute-s5-permute-java-warmup-2,stdout,2,Permute: iterations=1 runtime: 64229us
timing-Permute-s5-permute-java-warmup-2,stdout,3,Permute: iterations=1 average: 64229us total: 64229us
timing-Permute-s5-permute-java-warmup-2,stdout,4,
timing-Permute-s5-permute-java-warmup-2,stdout,5,
timing-Permute-s5-permute-java-warmup-2,stdout,6,Total Runtime: 64229us
timing-Permute-s5-permute-netrexx-warmup-2,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
timing-Permute-s5-permute-netrexx-warmup-2,stdout,2,PASS: AWFY Permute NetRexx decimal port
timing-Permute-s5-permute-oorexx-warmup-2,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
timing-Permute-s5-permute-oorexx-warmup-2,stdout,2,PASS: AWFY Permute Classic procedural port
timing-Permute-s5-permute-rxbvm-warmup-2,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
timing-Permute-s5-permute-rxbvm-warmup-2,stdout,2,PASS: AWFY Permute
timing-Permute-s5-permute-rxtvm-warmup-2,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
timing-Permute-s5-permute-rxtvm-warmup-2,stdout,2,PASS: AWFY Permute
timing-Permute-s5-permute-rxtvm-recorded-1,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
timing-Permute-s5-permute-rxtvm-recorded-1,stdout,2,PASS: AWFY Permute
timing-Permute-s5-permute-rxbvm-recorded-1,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
timing-Permute-s5-permute-rxbvm-recorded-1,stdout,2,PASS: AWFY Permute
timing-Permute-s5-permute-oorexx-recorded-1,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
timing-Permute-s5-permute-oorexx-recorded-1,stdout,2,PASS: AWFY Permute Classic procedural port
timing-Permute-s5-permute-netrexx-recorded-1,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
timing-Permute-s5-permute-netrexx-recorded-1,stdout,2,PASS: AWFY Permute NetRexx decimal port
timing-Permute-s5-permute-java-recorded-1,stdout,1,Starting Permute benchmark ...
timing-Permute-s5-permute-java-recorded-1,stdout,2,Permute: iterations=1 runtime: 60078us
timing-Permute-s5-permute-java-recorded-1,stdout,3,Permute: iterations=1 average: 60078us total: 60078us
timing-Permute-s5-permute-java-recorded-1,stdout,4,
timing-Permute-s5-permute-java-recorded-1,stdout,5,
timing-Permute-s5-permute-java-recorded-1,stdout,6,Total Runtime: 60078us
timing-Permute-s5-permute-python-recorded-1,stdout,1,Starting Permute benchmark ...
timing-Permute-s5-permute-python-recorded-1,stdout,2,Permute: iterations=1 runtime: 3278702us
timing-Permute-s5-permute-python-recorded-1,stdout,3,Permute: iterations=1 average: 3278702us total: 3278702us
timing-Permute-s5-permute-python-recorded-1,stdout,4,
timing-Permute-s5-permute-python-recorded-1,stdout,5,
timing-Permute-s5-permute-python-recorded-1,stdout,6,Total Runtime: 3278702us
timing-Permute-s5-permute-python-recorded-2,stdout,1,Starting Permute benchmark ...
timing-Permute-s5-permute-python-recorded-2,stdout,2,Permute: iterations=1 runtime: 3213377us
timing-Permute-s5-permute-python-recorded-2,stdout,3,Permute: iterations=1 average: 3213377us total: 3213377us
timing-Permute-s5-permute-python-recorded-2,stdout,4,
timing-Permute-s5-permute-python-recorded-2,stdout,5,
timing-Permute-s5-permute-python-recorded-2,stdout,6,Total Runtime: 3213377us
timing-Permute-s5-permute-java-recorded-2,stdout,1,Starting Permute benchmark ...
timing-Permute-s5-permute-java-recorded-2,stdout,2,Permute: iterations=1 runtime: 60501us
timing-Permute-s5-permute-java-recorded-2,stdout,3,Permute: iterations=1 average: 60501us total: 60501us
