sample_id,stream,line_number,text
rss-Sieve-sieve-rxvm-recorded-1,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
rss-Sieve-sieve-rxvm-recorded-1,stdout,2,PASS: AWFY Sieve
rss-Sieve-sieve-rxvm-recorded-1,stderr,1,        1.09 real         1.08 user         0.00 sys
rss-Sieve-sieve-rxvm-recorded-1,stderr,2,            17367040  maximum resident set size
rss-Sieve-sieve-rxvm-recorded-1,stderr,3,                   0  average shared memory size
rss-Sieve-sieve-rxvm-recorded-1,stderr,4,                   0  average unshared data size
rss-Sieve-sieve-rxvm-recorded-1,stderr,5,                   0  average unshared stack size
rss-Sieve-sieve-rxvm-recorded-1,stderr,6,                1235  page reclaims
rss-Sieve-sieve-rxvm-recorded-1,stderr,7,                   3  page faults
rss-Sieve-sieve-rxvm-recorded-1,stderr,8,                   0  swaps
rss-Sieve-sieve-rxvm-recorded-1,stderr,9,                   0  block input operations
rss-Sieve-sieve-rxvm-recorded-1,stderr,10,                   0  block output operations
rss-Sieve-sieve-rxvm-recorded-1,stderr,11,                   0  messages sent
rss-Sieve-sieve-rxvm-recorded-1,stderr,12,                   0  messages received
rss-Sieve-sieve-rxvm-recorded-1,stderr,13,                   0  signals received
rss-Sieve-sieve-rxvm-recorded-1,stderr,14,                   2  voluntary context switches
rss-Sieve-sieve-rxvm-recorded-1,stderr,15,                 173  involuntary context switches
rss-Sieve-sieve-rxvm-recorded-1,stderr,16,         23264152138  instructions retired
rss-Sieve-sieve-rxvm-recorded-1,stderr,17,          4681924200  cycles elapsed
rss-Sieve-sieve-rxvm-recorded-1,stderr,18,            12517808  peak memory footprint
rss-Sieve-sieve-rxbvm-recorded-1,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
rss-Sieve-sieve-rxbvm-recorded-1,stdout,2,PASS: AWFY Sieve
rss-Sieve-sieve-rxbvm-recorded-1,stderr,1,        1.43 real         1.42 user         0.00 sys
rss-Sieve-sieve-rxbvm-recorded-1,stderr,2,            17334272  maximum resident set size
rss-Sieve-sieve-rxbvm-recorded-1,stderr,3,                   0  average shared memory size
rss-Sieve-sieve-rxbvm-recorded-1,stderr,4,                   0  average unshared data size
rss-Sieve-sieve-rxbvm-recorded-1,stderr,5,                   0  average unshared stack size
rss-Sieve-sieve-rxbvm-recorded-1,stderr,6,                1233  page reclaims
rss-Sieve-sieve-rxbvm-recorded-1,stderr,7,                   3  page faults
rss-Sieve-sieve-rxbvm-recorded-1,stderr,8,                   0  swaps
rss-Sieve-sieve-rxbvm-recorded-1,stderr,9,                   0  block input operations
rss-Sieve-sieve-rxbvm-recorded-1,stderr,10,                   0  block output operations
rss-Sieve-sieve-rxbvm-recorded-1,stderr,11,                   0  messages sent
rss-Sieve-sieve-rxbvm-recorded-1,stderr,12,                   0  messages received
rss-Sieve-sieve-rxbvm-recorded-1,stderr,13,                   0  signals received
rss-Sieve-sieve-rxbvm-recorded-1,stderr,14,                   0  voluntary context switches
rss-Sieve-sieve-rxbvm-recorded-1,stderr,15,                  84  involuntary context switches
rss-Sieve-sieve-rxbvm-recorded-1,stderr,16,         28702758642  instructions retired
rss-Sieve-sieve-rxbvm-recorded-1,stderr,17,          6192180802  cycles elapsed
rss-Sieve-sieve-rxbvm-recorded-1,stderr,18,            12452272  peak memory footprint
rss-Sieve-sieve-rxbvm-recorded-2,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
rss-Sieve-sieve-rxbvm-recorded-2,stdout,2,PASS: AWFY Sieve
rss-Sieve-sieve-rxbvm-recorded-2,stderr,1,        1.42 real         1.41 user         0.00 sys
rss-Sieve-sieve-rxbvm-recorded-2,stderr,2,            17448960  maximum resident set size
rss-Sieve-sieve-rxbvm-recorded-2,stderr,3,                   0  average shared memory size
rss-Sieve-sieve-rxbvm-recorded-2,stderr,4,                   0  average unshared data size
rss-Sieve-sieve-rxbvm-recorded-2,stderr,5,                   0  average unshared stack size
rss-Sieve-sieve-rxbvm-recorded-2,stderr,6,                1240  page reclaims
rss-Sieve-sieve-rxbvm-recorded-2,stderr,7,                   3  page faults
rss-Sieve-sieve-rxbvm-recorded-2,stderr,8,                   0  swaps
rss-Sieve-sieve-rxbvm-recorded-2,stderr,9,                   0  block input operations
rss-Sieve-sieve-rxbvm-recorded-2,stderr,10,                   0  block output operations
rss-Sieve-sieve-rxbvm-recorded-2,stderr,11,                   0  messages sent
rss-Sieve-sieve-rxbvm-recorded-2,stderr,12,                   0  messages received
rss-Sieve-sieve-rxbvm-recorded-2,stderr,13,                   0  signals received
rss-Sieve-sieve-rxbvm-recorded-2,stderr,14,                   0  voluntary context switches
rss-Sieve-sieve-rxbvm-recorded-2,stderr,15,                  90  involuntary context switches
rss-Sieve-sieve-rxbvm-recorded-2,stderr,16,         28702488025  instructions retired
rss-Sieve-sieve-rxbvm-recorded-2,stderr,17,          6158537847  cycles elapsed
rss-Sieve-sieve-rxbvm-recorded-2,stderr,18,            12566960  peak memory footprint
rss-Sieve-sieve-rxvm-recorded-2,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
rss-Sieve-sieve-rxvm-recorded-2,stdout,2,PASS: AWFY Sieve
rss-Sieve-sieve-rxvm-recorded-2,stderr,1,        1.06 real         1.06 user         0.00 sys
rss-Sieve-sieve-rxvm-recorded-2,stderr,2,            17334272  maximum resident set size
rss-Sieve-sieve-rxvm-recorded-2,stderr,3,                   0  average shared memory size
rss-Sieve-sieve-rxvm-recorded-2,stderr,4,                   0  average unshared data size
rss-Sieve-sieve-rxvm-recorded-2,stderr,5,                   0  average unshared stack size
rss-Sieve-sieve-rxvm-recorded-2,stderr,6,                1233  page reclaims
rss-Sieve-sieve-rxvm-recorded-2,stderr,7,                   3  page faults
rss-Sieve-sieve-rxvm-recorded-2,stderr,8,                   0  swaps
rss-Sieve-sieve-rxvm-recorded-2,stderr,9,                   0  block input operations
rss-Sieve-sieve-rxvm-recorded-2,stderr,10,                   0  block output operations
rss-Sieve-sieve-rxvm-recorded-2,stderr,11,                   0  messages sent
rss-Sieve-sieve-rxvm-recorded-2,stderr,12,                   0  messages received
rss-Sieve-sieve-rxvm-recorded-2,stderr,13,                   0  signals received
rss-Sieve-sieve-rxvm-recorded-2,stderr,14,                   0  voluntary context switches
rss-Sieve-sieve-rxvm-recorded-2,stderr,15,                  73  involuntary context switches
rss-Sieve-sieve-rxvm-recorded-2,stderr,16,         23262798247  instructions retired
rss-Sieve-sieve-rxvm-recorded-2,stderr,17,          4621940432  cycles elapsed
rss-Sieve-sieve-rxvm-recorded-2,stderr,18,            12485040  peak memory footprint
rss-Sieve-sieve-rxvm-recorded-3,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
rss-Sieve-sieve-rxvm-recorded-3,stdout,2,PASS: AWFY Sieve
rss-Sieve-sieve-rxvm-recorded-3,stderr,1,        1.07 real         1.06 user         0.00 sys
rss-Sieve-sieve-rxvm-recorded-3,stderr,2,            17350656  maximum resident set size
rss-Sieve-sieve-rxvm-recorded-3,stderr,3,                   0  average shared memory size
rss-Sieve-sieve-rxvm-recorded-3,stderr,4,                   0  average unshared data size
rss-Sieve-sieve-rxvm-recorded-3,stderr,5,                   0  average unshared stack size
rss-Sieve-sieve-rxvm-recorded-3,stderr,6,                1234  page reclaims
rss-Sieve-sieve-rxvm-recorded-3,stderr,7,                   3  page faults
rss-Sieve-sieve-rxvm-recorded-3,stderr,8,                   0  swaps
rss-Sieve-sieve-rxvm-recorded-3,stderr,9,                   0  block input operations
rss-Sieve-sieve-rxvm-recorded-3,stderr,10,                   0  block output operations
rss-Sieve-sieve-rxvm-recorded-3,stderr,11,                   0  messages sent
rss-Sieve-sieve-rxvm-recorded-3,stderr,12,                   0  messages received
rss-Sieve-sieve-rxvm-recorded-3,stderr,13,                   0  signals received
rss-Sieve-sieve-rxvm-recorded-3,stderr,14,                   0  voluntary context switches
rss-Sieve-sieve-rxvm-recorded-3,stderr,15,                  80  involuntary context switches
rss-Sieve-sieve-rxvm-recorded-3,stderr,16,         23262990475  instructions retired
rss-Sieve-sieve-rxvm-recorded-3,stderr,17,          4635706976  cycles elapsed
rss-Sieve-sieve-rxvm-recorded-3,stderr,18,            12501424  peak memory footprint
rss-Sieve-sieve-rxbvm-recorded-3,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
rss-Sieve-sieve-rxbvm-recorded-3,stdout,2,PASS: AWFY Sieve
rss-Sieve-sieve-rxbvm-recorded-3,stderr,1,        1.43 real         1.43 user         0.00 sys
rss-Sieve-sieve-rxbvm-recorded-3,stderr,2,            17334272  maximum resident set size
rss-Sieve-sieve-rxbvm-recorded-3,stderr,3,                   0  average shared memory size
rss-Sieve-sieve-rxbvm-recorded-3,stderr,4,                   0  average unshared data size
rss-Sieve-sieve-rxbvm-recorded-3,stderr,5,                   0  average unshared stack size
rss-Sieve-sieve-rxbvm-recorded-3,stderr,6,                1233  page reclaims
rss-Sieve-sieve-rxbvm-recorded-3,stderr,7,                   3  page faults
rss-Sieve-sieve-rxbvm-recorded-3,stderr,8,                   0  swaps
rss-Sieve-sieve-rxbvm-recorded-3,stderr,9,                   0  block input operations
rss-Sieve-sieve-rxbvm-recorded-3,stderr,10,                   0  block output operations
rss-Sieve-sieve-rxbvm-recorded-3,stderr,11,                   0  messages sent
rss-Sieve-sieve-rxbvm-recorded-3,stderr,12,                   0  messages received
rss-Sieve-sieve-rxbvm-recorded-3,stderr,13,                   0  signals received
rss-Sieve-sieve-rxbvm-recorded-3,stderr,14,                   0  voluntary context switches
rss-Sieve-sieve-rxbvm-recorded-3,stderr,15,                  99  involuntary context switches
rss-Sieve-sieve-rxbvm-recorded-3,stderr,16,         28703057166  instructions retired
rss-Sieve-sieve-rxbvm-recorded-3,stderr,17,          6215021543  cycles elapsed
rss-Sieve-sieve-rxbvm-recorded-3,stderr,18,            12452272  peak memory footprint
rss-Permute-permute-rxvm-recorded-1,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
rss-Permute-permute-rxvm-recorded-1,stdout,2,PASS: AWFY Permute
rss-Permute-permute-rxvm-recorded-1,stderr,1,        7.38 real         7.35 user         0.00 sys
rss-Permute-permute-rxvm-recorded-1,stderr,2,            17563648  maximum resident set size
rss-Permute-permute-rxvm-recorded-1,stderr,3,                   0  average shared memory size
rss-Permute-permute-rxvm-recorded-1,stderr,4,                   0  average unshared data size
rss-Permute-permute-rxvm-recorded-1,stderr,5,                   0  average unshared stack size
rss-Permute-permute-rxvm-recorded-1,stderr,6,                1247  page reclaims
rss-Permute-permute-rxvm-recorded-1,stderr,7,                   3  page faults
rss-Permute-permute-rxvm-recorded-1,stderr,8,                   0  swaps
rss-Permute-permute-rxvm-recorded-1,stderr,9,                   0  block input operations
rss-Permute-permute-rxvm-recorded-1,stderr,10,                   0  block output operations
rss-Permute-permute-rxvm-recorded-1,stderr,11,                   0  messages sent
rss-Permute-permute-rxvm-recorded-1,stderr,12,                   0  messages received
rss-Permute-permute-rxvm-recorded-1,stderr,13,                   0  signals received
rss-Permute-permute-rxvm-recorded-1,stderr,14,                   0  voluntary context switches
rss-Permute-permute-rxvm-recorded-1,stderr,15,                 562  involuntary context switches
rss-Permute-permute-rxvm-recorded-1,stderr,16,        148831477556  instructions retired
rss-Permute-permute-rxvm-recorded-1,stderr,17,         31855410185  cycles elapsed
rss-Permute-permute-rxvm-recorded-1,stderr,18,            12648880  peak memory footprint
rss-Permute-permute-rxbvm-recorded-1,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
rss-Permute-permute-rxbvm-recorded-1,stdout,2,PASS: AWFY Permute
rss-Permute-permute-rxbvm-recorded-1,stderr,1,        7.95 real         7.93 user         0.01 sys
rss-Permute-permute-rxbvm-recorded-1,stderr,2,            17727488  maximum resident set size
rss-Permute-permute-rxbvm-recorded-1,stderr,3,                   0  average shared memory size
rss-Permute-permute-rxbvm-recorded-1,stderr,4,                   0  average unshared data size
rss-Permute-permute-rxbvm-recorded-1,stderr,5,                   0  average unshared stack size
rss-Permute-permute-rxbvm-recorded-1,stderr,6,                1257  page reclaims
rss-Permute-permute-rxbvm-recorded-1,stderr,7,                   3  page faults
rss-Permute-permute-rxbvm-recorded-1,stderr,8,                   0  swaps
rss-Permute-permute-rxbvm-recorded-1,stderr,9,                   0  block input operations
rss-Permute-permute-rxbvm-recorded-1,stderr,10,                   0  block output operations
rss-Permute-permute-rxbvm-recorded-1,stderr,11,                   0  messages sent
rss-Permute-permute-rxbvm-recorded-1,stderr,12,                   0  messages received
rss-Permute-permute-rxbvm-recorded-1,stderr,13,                   0  signals received
rss-Permute-permute-rxbvm-recorded-1,stderr,14,                   0  voluntary context switches
rss-Permute-permute-rxbvm-recorded-1,stderr,15,                 474  involuntary context switches
