workload,vm,entry,rank,procedure,module,kind,calls,total_ns,average_ns
sieve,rxvm,noopt,1,awfy_sieve.sieve_once,benchmark_awfy_sieve_noopt,procedure,50,0,0
sieve,rxvm,noopt,2,awfy_sieve.main,benchmark_awfy_sieve_noopt,procedure,1,0,0
sieve,rxvm,opt,1,awfy_sieve.main,benchmark_awfy_sieve_opt,procedure,1,0,0
permute,rxvm,noopt,1,awfy_permute.permutebenchmark.swap,benchmark_awfy_permute_noopt,method,503900,0,0
permute,rxvm,noopt,2,awfy_permute.permutebenchmark.permute,benchmark_awfy_permute_noopt,method,433000,0,0
permute,rxvm,noopt,3,awfy_permute.permutebenchmark.run,benchmark_awfy_permute_noopt,method,50,0,0
permute,rxvm,noopt,4,awfy_permute.permutebenchmark.§factory,benchmark_awfy_permute_noopt,factory,50,0,0
permute,rxvm,noopt,5,awfy_permute.main,benchmark_awfy_permute_noopt,procedure,1,0,0
permute,rxvm,opt,1,awfy_permute.permutebenchmark.permute,benchmark_awfy_permute_opt,method,432950,0,0
permute,rxvm,opt,2,awfy_permute.main,benchmark_awfy_permute_opt,procedure,1,0,0
mandelbrot,rxvm,noopt,1,awfy_mandelbrot.main,benchmark_awfy_mandelbrot_noopt,procedure,1,0,0
mandelbrot,rxvm,noopt,2,awfy_mandelbrot.mandelbrot,benchmark_awfy_mandelbrot_noopt,procedure,1,0,0
mandelbrot,rxvm,opt,1,awfy_mandelbrot.main,benchmark_awfy_mandelbrot_opt,procedure,1,0,0
towers,rxvm,noopt,1,awfy_towers.towersdisk.size,benchmark_awfy_towers_noopt,method,164040,0,0
towers,rxvm,noopt,2,awfy_towers.towersbenchmark.pushdisk,benchmark_awfy_towers_noopt,method,82050,0,0
towers,rxvm,noopt,3,awfy_towers.towersbenchmark.movedisks,benchmark_awfy_towers_noopt,method,81910,0,0
towers,rxvm,noopt,4,awfy_towers.towersbenchmark.movetopdisk,benchmark_awfy_towers_noopt,method,81910,0,0
towers,rxvm,noopt,5,awfy_towers.towersbenchmark.popdiskfrom,benchmark_awfy_towers_noopt,method,81910,0,0
towers,rxvm,opt,1,awfy_towers.towersbenchmark.pushdisk,benchmark_awfy_towers_opt,method,82050,0,0
towers,rxvm,opt,2,awfy_towers.towersbenchmark.movedisks,benchmark_awfy_towers_opt,method,81900,0,0
towers,rxvm,opt,3,awfy_towers.main,benchmark_awfy_towers_opt,procedure,1,0,0
bounce,rxvm,noopt,1,awfy_bounce.bounceball.bounce,benchmark_awfy_bounce_noopt,method,500000,0,0
bounce,rxvm,noopt,2,rxfnsb.intabs,intabs,procedure,142600,0,0
bounce,rxvm,noopt,3,awfy_bounce.awfyrandom.next,benchmark_awfy_bounce_noopt,method,40000,0,0
bounce,rxvm,noopt,4,awfy_bounce.bounceball.§factory,benchmark_awfy_bounce_noopt,factory,10000,0,0
bounce,rxvm,noopt,5,awfy_bounce.awfyrandom.§factory,benchmark_awfy_bounce_noopt,factory,100,0,0
bounce,rxvm,opt,1,awfy_bounce.bounceball.§factory,benchmark_awfy_bounce_opt,factory,10000,0,0
bounce,rxvm,opt,2,awfy_bounce.bouncebenchmark.run,benchmark_awfy_bounce_opt,method,100,0,0
bounce,rxvm,opt,3,awfy_bounce.main,benchmark_awfy_bounce_opt,procedure,1,0,0
storage,rxvm,noopt,1,rxfnsb.objectarrayappend,objectarrayappend,procedure,95560,0,0
storage,rxvm,noopt,2,awfy_storage.storagebenchmark.buildtreedepth,benchmark_awfy_storage_noopt,method,54610,0,0
storage,rxvm,noopt,3,awfy_storage.storagenode.§factory,benchmark_awfy_storage_noopt,factory,54610,0,0
storage,rxvm,noopt,4,awfy_storage.storagenode.addchild,benchmark_awfy_storage_noopt,method,54600,0,0
storage,rxvm,noopt,5,awfy_storage.storagenode.allocateleaf,benchmark_awfy_storage_noopt,method,40960,0,0
