workload,vm,entry,rank,opcode,count,total_ns,average_ns
sieve,rxvm,noopt,1,BRT_ID_REG,1087001,0,0
sieve,rxvm,noopt,2,IGT_REG_REG_REG,1087001,0,0
sieve,rxvm,noopt,3,BR_ID,1053451,0,0
sieve,rxvm,noopt,4,ISETUNLINK_REG_REG,803450,0,0
sieve,rxvm,noopt,5,SETLINKILOAD_REG_REG_INT_REG_REG_INT,803450,0,0
sieve,rxvm,opt,1,IGT_REG_REG_REG,1087001,0,0
sieve,rxvm,opt,2,ISETUNLINK_REG_REG,803450,0,0
sieve,rxvm,opt,3,SETLINKILOAD_REG_REG_INT_REG_REG_INT,803450,0,0
sieve,rxvm,opt,4,BLT_ID_REG_INT,586900,0,0
sieve,rxvm,opt,5,BRTF_ID_ID_REG,586900,0,0
permute,rxvm,noopt,1,LINKSETATTRSLINKADD_REG_REG_INT_INT_REG_REG_INT,2015600,0,0
permute,rxvm,noopt,2,UNLINK_REG,1440800,0,0
permute,rxvm,noopt,3,IGETUNLINK_REG_REG,1007801,0,0
permute,rxvm,noopt,4,NUMSCI_INT_INT_INT,937001,0,0
permute,rxvm,noopt,5,ASSERTINITIALIZED_REG,936950,0,0
permute,rxvm,opt,1,LINKSETATTRSLINKADD_REG_REG_INT_INT_REG_REG_INT,2014400,0,0
permute,rxvm,opt,2,UNLINK_REG,1440800,0,0
permute,rxvm,opt,3,IGETUNLINK_REG_REG,1007851,0,0
permute,rxvm,opt,4,ISETUNLINKN_REG_REG_REG,503900,0,0
permute,rxvm,opt,5,UNLINKN_REG_REG,503900,0,0
mandelbrot,rxvm,noopt,1,FADD_REG_REG_REG,24585141,0,0
mandelbrot,rxvm,noopt,2,FMULT_REG_REG_REG,24585141,0,0
mandelbrot,rxvm,noopt,3,BRF_ID_REG,16958930,0,0
mandelbrot,rxvm,noopt,4,BRT_ID_REG,8696048,0,0
mandelbrot,rxvm,noopt,5,IGT_REG_REG_REG,8696048,0,0
mandelbrot,rxvm,opt,1,FADD_REG_REG_REG,24585141,0,0
mandelbrot,rxvm,opt,2,FMULT_REG_REG_REG,24585141,0,0
mandelbrot,rxvm,opt,3,BRF_ID_REG,16958927,0,0
mandelbrot,rxvm,opt,4,BRT_ID_REG,8696048,0,0
mandelbrot,rxvm,opt,5,IGT_REG_REG_REG,8696048,0,0
towers,rxvm,noopt,1,BRF_ID_REG,955852,0,0
towers,rxvm,noopt,2,SETTP_REG_INT,901310,0,0
towers,rxvm,noopt,3,LINKATTR1_REG_REG_INT,901300,0,0
towers,rxvm,noopt,4,NUMSCI_INT_INT_INT,737611,0,0
towers,rxvm,noopt,5,ASSERTINITIALIZED_REG,737460,0,0
towers,rxvm,opt,1,COPY_REG_REG,982781,0,0
towers,rxvm,opt,2,LINKATTR1_REG_REG_INT,901300,0,0
towers,rxvm,opt,3,BRF_ID_REG,791892,0,0
towers,rxvm,opt,4,IEQ_REG_REG_INT,627780,0,0
towers,rxvm,opt,5,UNLINK_REG,464090,0,0
bounce,rxvm,noopt,1,LINKATTR1_REG_REG_INT,4222600,0,0
bounce,rxvm,noopt,2,UNLINK_REG,3207600,0,0
bounce,rxvm,noopt,3,BRF_ID_REG,2642702,0,0
bounce,rxvm,noopt,4,ISETATTR1_REG_INT_REG,1365300,0,0
bounce,rxvm,noopt,5,ILT_REG_REG_INT,1000001,0,0
bounce,rxvm,opt,1,LINKATTR1_REG_REG_INT,4222600,0,0
bounce,rxvm,opt,2,UNLINK_REG,3065000,0,0
bounce,rxvm,opt,3,BRF_ID_REG,2142702,0,0
bounce,rxvm,opt,4,ISETATTR1_REG_INT_REG,1365300,0,0
bounce,rxvm,opt,5,ICOPY_REG_REG,1142600,0,0
storage,rxvm,noopt,1,SETTP_REG_INT,532440,0,0
storage,rxvm,noopt,2,IADD_REG_REG_INT,510890,0,0
storage,rxvm,noopt,3,UNLINK_REG,469930,0,0
storage,rxvm,noopt,4,BR_ID,428971,0,0
storage,rxvm,noopt,5,COPY_REG_REG,374361,0,0
storage,rxvm,opt,1,COPY_REG_REG,510931,0,0
storage,rxvm,opt,2,IADD_REG_REG_INT,510890,0,0
storage,rxvm,opt,3,UNLINK_REG,469930,0,0
storage,rxvm,opt,4,BR_ID,415371,0,0
storage,rxvm,opt,5,BCF_ID_REG,374360,0,0
list,rxvm,noopt,1,SETTP_REG_INT,5803500,0,0
list,rxvm,noopt,2,NUMSCI_INT_INT_INT,4396101,0,0
list,rxvm,noopt,3,RET_REG,4393200,0,0
list,rxvm,noopt,4,ASSERTINITIALIZED_REG,4392800,0,0
list,rxvm,noopt,5,BRF_ID_REG,4249602,0,0
list,rxvm,opt,1,BRF_ID_REG,4248602,0,0
list,rxvm,opt,2,UNLINK_REG,4176900,0,0
list,rxvm,opt,3,REFVALID_REG_REG,3965200,0,0
list,rxvm,opt,4,LINKATTR1_REG_REG_INT,3840800,0,0
list,rxvm,opt,5,SETTP_REG_INT,1977300,0,0
richards,rxvm,noopt,1,BRF_ID_REG,1266713,0,0
richards,rxvm,noopt,2,LINKATTR1_REG_REG_INT,924233,0,0
richards,rxvm,noopt,3,LINKSETATTRSLINKADD_REG_REG_INT_INT_REG_REG_INT,769814,0,0
richards,rxvm,noopt,4,UNLINK_REG,714609,0,0
richards,rxvm,noopt,5,IEQ_REG_REG_INT,595811,0,0
richards,rxvm,opt,1,BRF_ID_REG,1183583,0,0
richards,rxvm,opt,2,LINKATTR1_REG_REG_INT,924267,0,0
richards,rxvm,opt,3,LINKSETATTRSLINKADD_REG_REG_INT_INT_REG_REG_INT,769796,0,0
richards,rxvm,opt,4,UNLINK_REG,617306,0,0
richards,rxvm,opt,5,IEQ_REG_REG_INT,595811,0,0
json,rxvm,noopt,1,BRF_ID_REG,29175002,0,0
json,rxvm,noopt,2,IEQ_REG_REG_INT,20490000,0,0
json,rxvm,noopt,3,BGETU8_REG_REG_REG,9020000,0,0
json,rxvm,noopt,4,ILT_REG_REG_REG,8335000,0,0
json,rxvm,noopt,5,IADD_REG_REG_INT,6205000,0,0
json,rxvm,opt,1,BRF_ID_REG,29175002,0,0
json,rxvm,opt,2,IEQ_REG_REG_INT,20490000,0,0
json,rxvm,opt,3,BGETU8_REG_REG_REG,9020000,0,0
json,rxvm,opt,4,ILT_REG_REG_REG,8335000,0,0
json,rxvm,opt,5,IADD_REG_REG_INT,6205000,0,0
base64,rxvm,noopt,1,BRF_ID_REG,9583006,0,0
base64,rxvm,noopt,2,SETTP_REG_INT,5471002,0,0
base64,rxvm,noopt,3,LOAD_REG_INT,4797519,0,0
base64,rxvm,noopt,4,SWAP_REG_REG,4449008,0,0
base64,rxvm,noopt,5,BRTPANDT_ID_REG_INT,2738001,0,0
base64,rxvm,opt,1,BRF_ID_REG,6847007,0,0
base64,rxvm,opt,2,LOAD_REG_INT,3427515,0,0
base64,rxvm,opt,3,SCOPY_REG_REG,2907503,0,0
base64,rxvm,opt,4,IADD_REG_REG_INT,2736524,0,0
base64,rxvm,opt,5,BR_ID,2734005,0,0
rexxcps,rxvm,noopt,1,BRF_ID_REG,787280,0,0
rexxcps,rxvm,noopt,2,LOAD_REG_INT,699657,0,0
rexxcps,rxvm,noopt,3,NULL_REG,542254,0,0
rexxcps,rxvm,noopt,4,SCOPY_REG_REG,452185,0,0
rexxcps,rxvm,noopt,5,ITOS_REG,298809,0,0
rexxcps,rxvm,opt,1,SCOPY_REG_REG,950781,0,0
rexxcps,rxvm,opt,2,BRF_ID_REG,515481,0,0
rexxcps,rxvm,opt,3,LOAD_REG_STRING,459327,0,0
rexxcps,rxvm,opt,4,ITOS_REG,264606,0,0
rexxcps,rxvm,opt,5,CONCAT_REG_STRING_REG,264602,0,0
sieve,rxbvm,noopt,1,BRT_ID_REG,1087001,0,0
sieve,rxbvm,noopt,2,IGT_REG_REG_REG,1087001,0,0
sieve,rxbvm,noopt,3,BR_ID,1053451,0,0
sieve,rxbvm,noopt,4,ISETUNLINK_REG_REG,803450,0,0
