section,name,value,id,count,total_ns,average_ns,min_ns,max_ns,percent,selected,entries,resumes,terminals,module,kind,completed,unwound,return_type,args,bytes,max_bytes,high_water,status
summary,schema_version,5,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,vm_mode,rxvm,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,result,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,timer_read_min_ns,41,,1,41,41,41,41,0,,,,,,,,,,,,,,
summary,timer_zero_deltas,816,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,interrupt_polls,8764283,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,invalid_events,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,counter_overflow,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,procedure_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,allocation_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,census_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,metadata_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
instruction,COPY_REG_REG,,8,620161,1442368895,2325,0,9067583,67.613182,,,,,,,,,,,,,,
instruction,INSATTRS1_REG_REG_REG,,551,95560,277210982,2900,0,2471750,12.994676,,,,,,,,,,,,,,
instruction,RET_REG,,49,150170,249072938,1658,0,2245708,11.675664,,,,,,,,,,,,,,
instruction,CALL_REG_FUNC_REG,,46,191130,29053743,152,41,14459,1.361937,,,,,,,,,,,,,,
instruction,ENDLIFE_REG,,514,68262,21021737,307,0,737208,0.985425,,,,,,,,,,,,,,
instruction,SWAP_REG_REG,,510,737220,13361437,18,0,12375,0.626337,,,,,,,,,,,,,,
instruction,UNLINK_REG,,213,756671,10387361,13,0,16417,0.486923,,,,,,,,,,,,,,
instruction,ICOPY_REG_REG,,9,655341,9195284,14,0,106750,0.431043,,,,,,,,,,,,,,
