sample_id,measurement,workload,cell_id,runtime,vm,variant,tier,aggregate,lifecycle,phase,round,position,work,elapsed_ns,max_rss_bytes,exit_code,correctness,benchmark_metric,benchmark_unit
timing-RexxCPS-rexxcps-netrexx-exact-class-warmup-1,timing,RexxCPS,rexxcps-netrexx-exact-class,netrexx-exact-class,netrexx-exact-class,disclosed-2.2n-javac8-exact,A,no,no,warmup,1,1,1000-clauses,2055537000,,0,pass,18971874,NetRexx clauses per second
timing-RexxCPS-rexxcps-netrexx-exact-class-warmup-2,timing,RexxCPS,rexxcps-netrexx-exact-class,netrexx-exact-class,netrexx-exact-class,disclosed-2.2n-javac8-exact,A,no,no,warmup,2,1,1000-clauses,1963087000,,0,pass,19594694,NetRexx clauses per second
timing-RexxCPS-rexxcps-netrexx-exact-class-recorded-1,timing,RexxCPS,rexxcps-netrexx-exact-class,netrexx-exact-class,netrexx-exact-class,disclosed-2.2n-javac8-exact,A,no,no,recorded,1,1,1000-clauses,2123657000,,0,pass,17784757,NetRexx clauses per second
timing-RexxCPS-rexxcps-netrexx-exact-class-recorded-2,timing,RexxCPS,rexxcps-netrexx-exact-class,netrexx-exact-class,netrexx-exact-class,disclosed-2.2n-javac8-exact,A,no,no,recorded,2,1,1000-clauses,2109764000,,0,pass,19283102,NetRexx clauses per second
timing-RexxCPS-rexxcps-netrexx-exact-class-recorded-3,timing,RexxCPS,rexxcps-netrexx-exact-class,netrexx-exact-class,netrexx-exact-class,disclosed-2.2n-javac8-exact,A,no,no,recorded,3,1,1000-clauses,2039300000,,0,pass,19234180,NetRexx clauses per second
timing-RexxCPS-rexxcps-netrexx-exact-class-recorded-4,timing,RexxCPS,rexxcps-netrexx-exact-class,netrexx-exact-class,netrexx-exact-class,disclosed-2.2n-javac8-exact,A,no,no,recorded,4,1,1000-clauses,2031821000,,0,pass,19069778,NetRexx clauses per second
timing-RexxCPS-rexxcps-netrexx-exact-class-recorded-5,timing,RexxCPS,rexxcps-netrexx-exact-class,netrexx-exact-class,netrexx-exact-class,disclosed-2.2n-javac8-exact,A,no,no,recorded,5,1,1000-clauses,2042788000,,0,pass,18925827,NetRexx clauses per second
timing-RexxCPS-rexxcps-netrexx-exact-class-recorded-6,timing,RexxCPS,rexxcps-netrexx-exact-class,netrexx-exact-class,netrexx-exact-class,disclosed-2.2n-javac8-exact,A,no,no,recorded,6,1,1000-clauses,2005839000,,0,pass,18973559,NetRexx clauses per second
timing-RexxCPS-rexxcps-netrexx-exact-class-recorded-7,timing,RexxCPS,rexxcps-netrexx-exact-class,netrexx-exact-class,netrexx-exact-class,disclosed-2.2n-javac8-exact,A,no,no,recorded,7,1,1000-clauses,2036110000,,0,pass,18973730,NetRexx clauses per second
timing-RexxCPS-rexxcps-netrexx-exact-class-recorded-8,timing,RexxCPS,rexxcps-netrexx-exact-class,netrexx-exact-class,netrexx-exact-class,disclosed-2.2n-javac8-exact,A,no,no,recorded,8,1,1000-clauses,2051775000,,0,pass,18497515,NetRexx clauses per second
timing-RexxCPS-rexxcps-netrexx-exact-class-recorded-9,timing,RexxCPS,rexxcps-netrexx-exact-class,netrexx-exact-class,netrexx-exact-class,disclosed-2.2n-javac8-exact,A,no,no,recorded,9,1,1000-clauses,2013473000,,0,pass,18995927,NetRexx clauses per second
timing-RexxCPS-rexxcps-netrexx-exact-class-recorded-10,timing,RexxCPS,rexxcps-netrexx-exact-class,netrexx-exact-class,netrexx-exact-class,disclosed-2.2n-javac8-exact,A,no,no,recorded,10,1,1000-clauses,2055830000,,0,pass,18942320,NetRexx clauses per second
