sample_id,stream,line_number,text
rss-Sieve-sieve-oorexx-recorded-1,stderr,10,                   0  block output operations
rss-Sieve-sieve-oorexx-recorded-1,stderr,11,                   3  messages sent
rss-Sieve-sieve-oorexx-recorded-1,stderr,12,                   2  messages received
rss-Sieve-sieve-oorexx-recorded-1,stderr,13,                   0  signals received
rss-Sieve-sieve-oorexx-recorded-1,stderr,14,                   3  voluntary context switches
rss-Sieve-sieve-oorexx-recorded-1,stderr,15,                 381  involuntary context switches
rss-Sieve-sieve-oorexx-recorded-1,stderr,16,        100487393822  instructions retired
rss-Sieve-sieve-oorexx-recorded-1,stderr,17,         24094906752  cycles elapsed
rss-Sieve-sieve-oorexx-recorded-1,stderr,18,            16253264  peak memory footprint
rss-Sieve-sieve-netrexx-recorded-1,stdout,1,benchmark=awfy_sieve repetitions=1000000 result=669
rss-Sieve-sieve-netrexx-recorded-1,stdout,2,PASS: AWFY Sieve NetRexx port
rss-Sieve-sieve-netrexx-recorded-1,stderr,1,        6.95 real         6.92 user         0.05 sys
rss-Sieve-sieve-netrexx-recorded-1,stderr,2,           197656576  maximum resident set size
rss-Sieve-sieve-netrexx-recorded-1,stderr,3,                   0  average shared memory size
rss-Sieve-sieve-netrexx-recorded-1,stderr,4,                   0  average unshared data size
rss-Sieve-sieve-netrexx-recorded-1,stderr,5,                   0  average unshared stack size
rss-Sieve-sieve-netrexx-recorded-1,stderr,6,               14742  page reclaims
rss-Sieve-sieve-netrexx-recorded-1,stderr,7,                   1  page faults
rss-Sieve-sieve-netrexx-recorded-1,stderr,8,                   0  swaps
rss-Sieve-sieve-netrexx-recorded-1,stderr,9,                   0  block input operations
rss-Sieve-sieve-netrexx-recorded-1,stderr,10,                   0  block output operations
rss-Sieve-sieve-netrexx-recorded-1,stderr,11,                   0  messages sent
rss-Sieve-sieve-netrexx-recorded-1,stderr,12,                   0  messages received
rss-Sieve-sieve-netrexx-recorded-1,stderr,13,                   2  signals received
rss-Sieve-sieve-netrexx-recorded-1,stderr,14,                   3  voluntary context switches
rss-Sieve-sieve-netrexx-recorded-1,stderr,15,                8831  involuntary context switches
rss-Sieve-sieve-netrexx-recorded-1,stderr,16,        174762061429  instructions retired
rss-Sieve-sieve-netrexx-recorded-1,stderr,17,         30200671283  cycles elapsed
rss-Sieve-sieve-netrexx-recorded-1,stderr,18,           174392328  peak memory footprint
rss-Sieve-sieve-rxbvm-recorded-2,stdout,1,benchmark=awfy_sieve repetitions=15000 result=669
rss-Sieve-sieve-rxbvm-recorded-2,stdout,2,PASS: AWFY Sieve
rss-Sieve-sieve-rxbvm-recorded-2,stderr,1,        2.97 real         2.96 user         0.00 sys
rss-Sieve-sieve-rxbvm-recorded-2,stderr,2,            16809984  maximum resident set size
rss-Sieve-sieve-rxbvm-recorded-2,stderr,3,                   0  average shared memory size
rss-Sieve-sieve-rxbvm-recorded-2,stderr,4,                   0  average unshared data size
rss-Sieve-sieve-rxbvm-recorded-2,stderr,5,                   0  average unshared stack size
rss-Sieve-sieve-rxbvm-recorded-2,stderr,6,                1201  page reclaims
rss-Sieve-sieve-rxbvm-recorded-2,stderr,7,                   3  page faults
rss-Sieve-sieve-rxbvm-recorded-2,stderr,8,                   0  swaps
rss-Sieve-sieve-rxbvm-recorded-2,stderr,9,                   0  block input operations
rss-Sieve-sieve-rxbvm-recorded-2,stderr,10,                   0  block output operations
rss-Sieve-sieve-rxbvm-recorded-2,stderr,11,                   0  messages sent
rss-Sieve-sieve-rxbvm-recorded-2,stderr,12,                   0  messages received
rss-Sieve-sieve-rxbvm-recorded-2,stderr,13,                   0  signals received
rss-Sieve-sieve-rxbvm-recorded-2,stderr,14,                   0  voluntary context switches
rss-Sieve-sieve-rxbvm-recorded-2,stderr,15,                 269  involuntary context switches
rss-Sieve-sieve-rxbvm-recorded-2,stderr,16,         73427436567  instructions retired
rss-Sieve-sieve-rxbvm-recorded-2,stderr,17,         12854470463  cycles elapsed
rss-Sieve-sieve-rxbvm-recorded-2,stderr,18,            12026288  peak memory footprint
rss-Sieve-sieve-oorexx-recorded-2,stdout,1,benchmark=awfy_sieve repetitions=4000 result=669
rss-Sieve-sieve-oorexx-recorded-2,stdout,2,PASS: AWFY Sieve Classic port
rss-Sieve-sieve-oorexx-recorded-2,stderr,1,        5.54 real         5.52 user         0.00 sys
rss-Sieve-sieve-oorexx-recorded-2,stderr,2,            17874944  maximum resident set size
rss-Sieve-sieve-oorexx-recorded-2,stderr,3,                   0  average shared memory size
rss-Sieve-sieve-oorexx-recorded-2,stderr,4,                   0  average unshared data size
rss-Sieve-sieve-oorexx-recorded-2,stderr,5,                   0  average unshared stack size
rss-Sieve-sieve-oorexx-recorded-2,stderr,6,                1286  page reclaims
rss-Sieve-sieve-oorexx-recorded-2,stderr,7,                   0  page faults
rss-Sieve-sieve-oorexx-recorded-2,stderr,8,                   0  swaps
rss-Sieve-sieve-oorexx-recorded-2,stderr,9,                   0  block input operations
rss-Sieve-sieve-oorexx-recorded-2,stderr,10,                   0  block output operations
rss-Sieve-sieve-oorexx-recorded-2,stderr,11,                   3  messages sent
rss-Sieve-sieve-oorexx-recorded-2,stderr,12,                   2  messages received
rss-Sieve-sieve-oorexx-recorded-2,stderr,13,                   0  signals received
rss-Sieve-sieve-oorexx-recorded-2,stderr,14,                   2  voluntary context switches
rss-Sieve-sieve-oorexx-recorded-2,stderr,15,                 331  involuntary context switches
rss-Sieve-sieve-oorexx-recorded-2,stderr,16,        100485709874  instructions retired
rss-Sieve-sieve-oorexx-recorded-2,stderr,17,         23976153553  cycles elapsed
rss-Sieve-sieve-oorexx-recorded-2,stderr,18,            16253264  peak memory footprint
rss-Sieve-sieve-netrexx-recorded-2,stdout,1,benchmark=awfy_sieve repetitions=1000000 result=669
rss-Sieve-sieve-netrexx-recorded-2,stdout,2,PASS: AWFY Sieve NetRexx port
rss-Sieve-sieve-netrexx-recorded-2,stderr,1,        6.91 real         6.87 user         0.05 sys
rss-Sieve-sieve-netrexx-recorded-2,stderr,2,           163872768  maximum resident set size
rss-Sieve-sieve-netrexx-recorded-2,stderr,3,                   0  average shared memory size
rss-Sieve-sieve-netrexx-recorded-2,stderr,4,                   0  average unshared data size
rss-Sieve-sieve-netrexx-recorded-2,stderr,5,                   0  average unshared stack size
rss-Sieve-sieve-netrexx-recorded-2,stderr,6,               12670  page reclaims
rss-Sieve-sieve-netrexx-recorded-2,stderr,7,                   1  page faults
rss-Sieve-sieve-netrexx-recorded-2,stderr,8,                   0  swaps
rss-Sieve-sieve-netrexx-recorded-2,stderr,9,                   0  block input operations
rss-Sieve-sieve-netrexx-recorded-2,stderr,10,                   0  block output operations
rss-Sieve-sieve-netrexx-recorded-2,stderr,11,                   0  messages sent
rss-Sieve-sieve-netrexx-recorded-2,stderr,12,                   0  messages received
rss-Sieve-sieve-netrexx-recorded-2,stderr,13,                   2  signals received
rss-Sieve-sieve-netrexx-recorded-2,stderr,14,                   1  voluntary context switches
rss-Sieve-sieve-netrexx-recorded-2,stderr,15,                8661  involuntary context switches
rss-Sieve-sieve-netrexx-recorded-2,stderr,16,        174691979769  instructions retired
rss-Sieve-sieve-netrexx-recorded-2,stderr,17,         29956336503  cycles elapsed
rss-Sieve-sieve-netrexx-recorded-2,stderr,18,           140575704  peak memory footprint
rss-Sieve-sieve-rxvm-recorded-2,stdout,1,benchmark=awfy_sieve repetitions=30000 result=669
rss-Sieve-sieve-rxvm-recorded-2,stdout,2,PASS: AWFY Sieve
rss-Sieve-sieve-rxvm-recorded-2,stderr,1,        5.85 real         5.84 user         0.00 sys
rss-Sieve-sieve-rxvm-recorded-2,stderr,2,            17596416  maximum resident set size
rss-Sieve-sieve-rxvm-recorded-2,stderr,3,                   0  average shared memory size
rss-Sieve-sieve-rxvm-recorded-2,stderr,4,                   0  average unshared data size
rss-Sieve-sieve-rxvm-recorded-2,stderr,5,                   0  average unshared stack size
rss-Sieve-sieve-rxvm-recorded-2,stderr,6,                1249  page reclaims
rss-Sieve-sieve-rxvm-recorded-2,stderr,7,                   3  page faults
rss-Sieve-sieve-rxvm-recorded-2,stderr,8,                   0  swaps
rss-Sieve-sieve-rxvm-recorded-2,stderr,9,                   0  block input operations
rss-Sieve-sieve-rxvm-recorded-2,stderr,10,                   0  block output operations
rss-Sieve-sieve-rxvm-recorded-2,stderr,11,                   0  messages sent
rss-Sieve-sieve-rxvm-recorded-2,stderr,12,                   0  messages received
rss-Sieve-sieve-rxvm-recorded-2,stderr,13,                   0  signals received
rss-Sieve-sieve-rxvm-recorded-2,stderr,14,                   0  voluntary context switches
rss-Sieve-sieve-rxvm-recorded-2,stderr,15,                 388  involuntary context switches
rss-Sieve-sieve-rxvm-recorded-2,stderr,16,        124507174204  instructions retired
rss-Sieve-sieve-rxvm-recorded-2,stderr,17,         25340254330  cycles elapsed
rss-Sieve-sieve-rxvm-recorded-2,stderr,18,            12829104  peak memory footprint
rss-Sieve-sieve-oorexx-recorded-3,stdout,1,benchmark=awfy_sieve repetitions=4000 result=669
rss-Sieve-sieve-oorexx-recorded-3,stdout,2,PASS: AWFY Sieve Classic port
rss-Sieve-sieve-oorexx-recorded-3,stderr,1,        5.55 real         5.54 user         0.00 sys
rss-Sieve-sieve-oorexx-recorded-3,stderr,2,            17874944  maximum resident set size
rss-Sieve-sieve-oorexx-recorded-3,stderr,3,                   0  average shared memory size
rss-Sieve-sieve-oorexx-recorded-3,stderr,4,                   0  average unshared data size
rss-Sieve-sieve-oorexx-recorded-3,stderr,5,                   0  average unshared stack size
rss-Sieve-sieve-oorexx-recorded-3,stderr,6,                1286  page reclaims
rss-Sieve-sieve-oorexx-recorded-3,stderr,7,                   0  page faults
rss-Sieve-sieve-oorexx-recorded-3,stderr,8,                   0  swaps
rss-Sieve-sieve-oorexx-recorded-3,stderr,9,                   0  block input operations
rss-Sieve-sieve-oorexx-recorded-3,stderr,10,                   0  block output operations
rss-Sieve-sieve-oorexx-recorded-3,stderr,11,                   3  messages sent
rss-Sieve-sieve-oorexx-recorded-3,stderr,12,                   2  messages received
rss-Sieve-sieve-oorexx-recorded-3,stderr,13,                   0  signals received
rss-Sieve-sieve-oorexx-recorded-3,stderr,14,                   2  voluntary context switches
rss-Sieve-sieve-oorexx-recorded-3,stderr,15,                 332  involuntary context switches
rss-Sieve-sieve-oorexx-recorded-3,stderr,16,        100485410382  instructions retired
rss-Sieve-sieve-oorexx-recorded-3,stderr,17,         24052618603  cycles elapsed
rss-Sieve-sieve-oorexx-recorded-3,stderr,18,            16253264  peak memory footprint
rss-Sieve-sieve-netrexx-recorded-3,stdout,1,benchmark=awfy_sieve repetitions=1000000 result=669
rss-Sieve-sieve-netrexx-recorded-3,stdout,2,PASS: AWFY Sieve NetRexx port
rss-Sieve-sieve-netrexx-recorded-3,stderr,1,        6.81 real         6.77 user         0.05 sys
rss-Sieve-sieve-netrexx-recorded-3,stderr,2,           163807232  maximum resident set size
rss-Sieve-sieve-netrexx-recorded-3,stderr,3,                   0  average shared memory size
rss-Sieve-sieve-netrexx-recorded-3,stderr,4,                   0  average unshared data size
rss-Sieve-sieve-netrexx-recorded-3,stderr,5,                   0  average unshared stack size
rss-Sieve-sieve-netrexx-recorded-3,stderr,6,               12666  page reclaims
rss-Sieve-sieve-netrexx-recorded-3,stderr,7,                   1  page faults
rss-Sieve-sieve-netrexx-recorded-3,stderr,8,                   0  swaps
rss-Sieve-sieve-netrexx-recorded-3,stderr,9,                   0  block input operations
rss-Sieve-sieve-netrexx-recorded-3,stderr,10,                   0  block output operations
rss-Sieve-sieve-netrexx-recorded-3,stderr,11,                   0  messages sent
rss-Sieve-sieve-netrexx-recorded-3,stderr,12,                   0  messages received
rss-Sieve-sieve-netrexx-recorded-3,stderr,13,                   2  signals received
rss-Sieve-sieve-netrexx-recorded-3,stderr,14,                   1  voluntary context switches
rss-Sieve-sieve-netrexx-recorded-3,stderr,15,                8944  involuntary context switches
rss-Sieve-sieve-netrexx-recorded-3,stderr,16,        174708793469  instructions retired
rss-Sieve-sieve-netrexx-recorded-3,stderr,17,         29536123219  cycles elapsed
rss-Sieve-sieve-netrexx-recorded-3,stderr,18,           140493760  peak memory footprint
rss-Sieve-sieve-rxvm-recorded-3,stdout,1,benchmark=awfy_sieve repetitions=30000 result=669
rss-Sieve-sieve-rxvm-recorded-3,stdout,2,PASS: AWFY Sieve
rss-Sieve-sieve-rxvm-recorded-3,stderr,1,        5.87 real         5.86 user         0.00 sys
rss-Sieve-sieve-rxvm-recorded-3,stderr,2,            17580032  maximum resident set size
rss-Sieve-sieve-rxvm-recorded-3,stderr,3,                   0  average shared memory size
rss-Sieve-sieve-rxvm-recorded-3,stderr,4,                   0  average unshared data size
rss-Sieve-sieve-rxvm-recorded-3,stderr,5,                   0  average unshared stack size
rss-Sieve-sieve-rxvm-recorded-3,stderr,6,                1248  page reclaims
rss-Sieve-sieve-rxvm-recorded-3,stderr,7,                   3  page faults
rss-Sieve-sieve-rxvm-recorded-3,stderr,8,                   0  swaps
rss-Sieve-sieve-rxvm-recorded-3,stderr,9,                   0  block input operations
rss-Sieve-sieve-rxvm-recorded-3,stderr,10,                   0  block output operations
rss-Sieve-sieve-rxvm-recorded-3,stderr,11,                   0  messages sent
rss-Sieve-sieve-rxvm-recorded-3,stderr,12,                   0  messages received
rss-Sieve-sieve-rxvm-recorded-3,stderr,13,                   0  signals received
rss-Sieve-sieve-rxvm-recorded-3,stderr,14,                   0  voluntary context switches
rss-Sieve-sieve-rxvm-recorded-3,stderr,15,                 341  involuntary context switches
rss-Sieve-sieve-rxvm-recorded-3,stderr,16,        124505873501  instructions retired
rss-Sieve-sieve-rxvm-recorded-3,stderr,17,         25415164210  cycles elapsed
rss-Sieve-sieve-rxvm-recorded-3,stderr,18,            12812720  peak memory footprint
rss-Sieve-sieve-rxbvm-recorded-3,stdout,1,benchmark=awfy_sieve repetitions=15000 result=669
rss-Sieve-sieve-rxbvm-recorded-3,stdout,2,PASS: AWFY Sieve
rss-Sieve-sieve-rxbvm-recorded-3,stderr,1,        3.00 real         2.99 user         0.00 sys
rss-Sieve-sieve-rxbvm-recorded-3,stderr,2,            16842752  maximum resident set size
rss-Sieve-sieve-rxbvm-recorded-3,stderr,3,                   0  average shared memory size
rss-Sieve-sieve-rxbvm-recorded-3,stderr,4,                   0  average unshared data size
rss-Sieve-sieve-rxbvm-recorded-3,stderr,5,                   0  average unshared stack size
rss-Sieve-sieve-rxbvm-recorded-3,stderr,6,                1203  page reclaims
rss-Sieve-sieve-rxbvm-recorded-3,stderr,7,                   3  page faults
rss-Sieve-sieve-rxbvm-recorded-3,stderr,8,                   0  swaps
rss-Sieve-sieve-rxbvm-recorded-3,stderr,9,                   0  block input operations
rss-Sieve-sieve-rxbvm-recorded-3,stderr,10,                   0  block output operations
rss-Sieve-sieve-rxbvm-recorded-3,stderr,11,                   0  messages sent
rss-Sieve-sieve-rxbvm-recorded-3,stderr,12,                   0  messages received
rss-Sieve-sieve-rxbvm-recorded-3,stderr,13,                   0  signals received
rss-Sieve-sieve-rxbvm-recorded-3,stderr,14,                   0  voluntary context switches
rss-Sieve-sieve-rxbvm-recorded-3,stderr,15,                 197  involuntary context switches
rss-Sieve-sieve-rxbvm-recorded-3,stderr,16,         73426453506  instructions retired
rss-Sieve-sieve-rxbvm-recorded-3,stderr,17,         12989543379  cycles elapsed
rss-Sieve-sieve-rxbvm-recorded-3,stderr,18,            12059056  peak memory footprint
rss-Permute-permute-rxvm-recorded-1,stdout,1,benchmark=awfy_permute repetitions=3000 result=8660
rss-Permute-permute-rxvm-recorded-1,stdout,2,PASS: AWFY Permute
rss-Permute-permute-rxvm-recorded-1,stderr,1,        4.69 real         4.68 user         0.00 sys
rss-Permute-permute-rxvm-recorded-1,stderr,2,            17760256  maximum resident set size
rss-Permute-permute-rxvm-recorded-1,stderr,3,                   0  average shared memory size
rss-Permute-permute-rxvm-recorded-1,stderr,4,                   0  average unshared data size
rss-Permute-permute-rxvm-recorded-1,stderr,5,                   0  average unshared stack size
rss-Permute-permute-rxvm-recorded-1,stderr,6,                1259  page reclaims
rss-Permute-permute-rxvm-recorded-1,stderr,7,                   3  page faults
rss-Permute-permute-rxvm-recorded-1,stderr,8,                   0  swaps
rss-Permute-permute-rxvm-recorded-1,stderr,9,                   0  block input operations
rss-Permute-permute-rxvm-recorded-1,stderr,10,                   0  block output operations
rss-Permute-permute-rxvm-recorded-1,stderr,11,                   0  messages sent
rss-Permute-permute-rxvm-recorded-1,stderr,12,                   0  messages received
rss-Permute-permute-rxvm-recorded-1,stderr,13,                   0  signals received
rss-Permute-permute-rxvm-recorded-1,stderr,14,                   1  voluntary context switches
rss-Permute-permute-rxvm-recorded-1,stderr,15,                 291  involuntary context switches
rss-Permute-permute-rxvm-recorded-1,stderr,16,         93168371363  instructions retired
rss-Permute-permute-rxvm-recorded-1,stderr,17,         20207775748  cycles elapsed
rss-Permute-permute-rxvm-recorded-1,stderr,18,            12911024  peak memory footprint
rss-Permute-permute-rxbvm-recorded-1,stdout,1,benchmark=awfy_permute repetitions=3000 result=8660
rss-Permute-permute-rxbvm-recorded-1,stdout,2,PASS: AWFY Permute
rss-Permute-permute-rxbvm-recorded-1,stderr,1,        4.71 real         4.70 user         0.00 sys
rss-Permute-permute-rxbvm-recorded-1,stderr,2,            17072128  maximum resident set size
rss-Permute-permute-rxbvm-recorded-1,stderr,3,                   0  average shared memory size
rss-Permute-permute-rxbvm-recorded-1,stderr,4,                   0  average unshared data size
rss-Permute-permute-rxbvm-recorded-1,stderr,5,                   0  average unshared stack size
rss-Permute-permute-rxbvm-recorded-1,stderr,6,                1218  page reclaims
rss-Permute-permute-rxbvm-recorded-1,stderr,7,                   3  page faults
rss-Permute-permute-rxbvm-recorded-1,stderr,8,                   0  swaps
rss-Permute-permute-rxbvm-recorded-1,stderr,9,                   0  block input operations
rss-Permute-permute-rxbvm-recorded-1,stderr,10,                   0  block output operations
rss-Permute-permute-rxbvm-recorded-1,stderr,11,                   0  messages sent
rss-Permute-permute-rxbvm-recorded-1,stderr,12,                   0  messages received
rss-Permute-permute-rxbvm-recorded-1,stderr,13,                   0  signals received
rss-Permute-permute-rxbvm-recorded-1,stderr,14,                   0  voluntary context switches
rss-Permute-permute-rxbvm-recorded-1,stderr,15,                 292  involuntary context switches
rss-Permute-permute-rxbvm-recorded-1,stderr,16,         97583068917  instructions retired
rss-Permute-permute-rxbvm-recorded-1,stderr,17,         20397171546  cycles elapsed
rss-Permute-permute-rxbvm-recorded-1,stderr,18,            12255664  peak memory footprint
rss-Permute-permute-oorexx-recorded-1,stdout,1,benchmark=awfy_permute repetitions=1500 result=8660
rss-Permute-permute-oorexx-recorded-1,stdout,2,PASS: AWFY Permute Classic procedural port
rss-Permute-permute-oorexx-recorded-1,stderr,1,        4.76 real         4.75 user         0.00 sys
rss-Permute-permute-oorexx-recorded-1,stderr,2,            17874944  maximum resident set size
rss-Permute-permute-oorexx-recorded-1,stderr,3,                   0  average shared memory size
rss-Permute-permute-oorexx-recorded-1,stderr,4,                   0  average unshared data size
rss-Permute-permute-oorexx-recorded-1,stderr,5,                   0  average unshared stack size
rss-Permute-permute-oorexx-recorded-1,stderr,6,                1286  page reclaims
rss-Permute-permute-oorexx-recorded-1,stderr,7,                   0  page faults
rss-Permute-permute-oorexx-recorded-1,stderr,8,                   0  swaps
rss-Permute-permute-oorexx-recorded-1,stderr,9,                   0  block input operations
rss-Permute-permute-oorexx-recorded-1,stderr,10,                   0  block output operations
rss-Permute-permute-oorexx-recorded-1,stderr,11,                   3  messages sent
rss-Permute-permute-oorexx-recorded-1,stderr,12,                   2  messages received
rss-Permute-permute-oorexx-recorded-1,stderr,13,                   0  signals received
rss-Permute-permute-oorexx-recorded-1,stderr,14,                   2  voluntary context switches
rss-Permute-permute-oorexx-recorded-1,stderr,15,                 346  involuntary context switches
rss-Permute-permute-oorexx-recorded-1,stderr,16,        104763661500  instructions retired
rss-Permute-permute-oorexx-recorded-1,stderr,17,         20594105204  cycles elapsed
rss-Permute-permute-oorexx-recorded-1,stderr,18,            16253264  peak memory footprint
rss-Permute-permute-netrexx-recorded-1,stdout,1,benchmark=awfy_permute repetitions=800000 result=8660
rss-Permute-permute-netrexx-recorded-1,stdout,2,PASS: AWFY Permute NetRexx port
rss-Permute-permute-netrexx-recorded-1,stderr,1,        9.20 real         9.19 user         0.02 sys
rss-Permute-permute-netrexx-recorded-1,stderr,2,            60817408  maximum resident set size
rss-Permute-permute-netrexx-recorded-1,stderr,3,                   0  average shared memory size
rss-Permute-permute-netrexx-recorded-1,stderr,4,                   0  average unshared data size
rss-Permute-permute-netrexx-recorded-1,stderr,5,                   0  average unshared stack size
rss-Permute-permute-netrexx-recorded-1,stderr,6,                5308  page reclaims
rss-Permute-permute-netrexx-recorded-1,stderr,7,                   1  page faults
rss-Permute-permute-netrexx-recorded-1,stderr,8,                   0  swaps
rss-Permute-permute-netrexx-recorded-1,stderr,9,                   0  block input operations
rss-Permute-permute-netrexx-recorded-1,stderr,10,                   0  block output operations
rss-Permute-permute-netrexx-recorded-1,stderr,11,                   0  messages sent
rss-Permute-permute-netrexx-recorded-1,stderr,12,                   0  messages received
rss-Permute-permute-netrexx-recorded-1,stderr,13,                   0  signals received
rss-Permute-permute-netrexx-recorded-1,stderr,14,                   3  voluntary context switches
rss-Permute-permute-netrexx-recorded-1,stderr,15,                1267  involuntary context switches
rss-Permute-permute-netrexx-recorded-1,stderr,16,        305011552826  instructions retired
rss-Permute-permute-netrexx-recorded-1,stderr,17,         39897648757  cycles elapsed
rss-Permute-permute-netrexx-recorded-1,stderr,18,            36832096  peak memory footprint
rss-Permute-permute-rxbvm-recorded-2,stdout,1,benchmark=awfy_permute repetitions=3000 result=8660
rss-Permute-permute-rxbvm-recorded-2,stdout,2,PASS: AWFY Permute
rss-Permute-permute-rxbvm-recorded-2,stderr,1,        4.67 real         4.66 user         0.00 sys
rss-Permute-permute-rxbvm-recorded-2,stderr,2,            17039360  maximum resident set size
rss-Permute-permute-rxbvm-recorded-2,stderr,3,                   0  average shared memory size
rss-Permute-permute-rxbvm-recorded-2,stderr,4,                   0  average unshared data size
rss-Permute-permute-rxbvm-recorded-2,stderr,5,                   0  average unshared stack size
rss-Permute-permute-rxbvm-recorded-2,stderr,6,                1216  page reclaims
rss-Permute-permute-rxbvm-recorded-2,stderr,7,                   3  page faults
rss-Permute-permute-rxbvm-recorded-2,stderr,8,                   0  swaps
rss-Permute-permute-rxbvm-recorded-2,stderr,9,                   0  block input operations
rss-Permute-permute-rxbvm-recorded-2,stderr,10,                   0  block output operations
rss-Permute-permute-rxbvm-recorded-2,stderr,11,                   0  messages sent
rss-Permute-permute-rxbvm-recorded-2,stderr,12,                   0  messages received
rss-Permute-permute-rxbvm-recorded-2,stderr,13,                   0  signals received
rss-Permute-permute-rxbvm-recorded-2,stderr,14,                   0  voluntary context switches
rss-Permute-permute-rxbvm-recorded-2,stderr,15,                 331  involuntary context switches
rss-Permute-permute-rxbvm-recorded-2,stderr,16,         97583861837  instructions retired
rss-Permute-permute-rxbvm-recorded-2,stderr,17,         20229879720  cycles elapsed
rss-Permute-permute-rxbvm-recorded-2,stderr,18,            12222896  peak memory footprint
rss-Permute-permute-oorexx-recorded-2,stdout,1,benchmark=awfy_permute repetitions=1500 result=8660
rss-Permute-permute-oorexx-recorded-2,stdout,2,PASS: AWFY Permute Classic procedural port
rss-Permute-permute-oorexx-recorded-2,stderr,1,        4.76 real         4.75 user         0.00 sys
