section,name,value,id,count,total_ns,average_ns,min_ns,max_ns,percent,selected,entries,resumes,terminals,module,kind,completed,unwound,return_type,args,bytes,max_bytes,high_water,status
summary,schema_version,4,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,vm_mode,rxvm,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,result,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,timer_read_min_ns,41,,1,41,41,41,41,0,,,,,,,,,,,,,,
summary,timer_zero_deltas,774,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,interrupt_polls,634228,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,invalid_events,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,counter_overflow,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,procedure_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,allocation_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,census_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
instruction,COPY_REG_REG,,8,62017,144492374,2329,0,8335708,74.597643,,,,,,,,,,,,,,
instruction,RET_REG,,49,15017,20870057,1389,0,1346000,10.774666,,,,,,,,,,,,,,
instruction,INSATTRS1_REG_REG_REG,,551,9556,17380413,1818,0,381875,8.973054,,,,,,,,,,,,,,
instruction,ENDLIFE_REG,,514,1366,1921866,1406,41,638666,0.992209,,,,,,,,,,,,,,
instruction,SETTPCALL_REG_FUNC_REG_REG_INT,,282,5460,812554,148,83,8625,0.419500,,,,,,,,,,,,,,
instruction,IADD_REG_REG_INT,,16,51089,660950,12,0,5875,0.341231,,,,,,,,,,,,,,
instruction,SETTPSWAPCALL_REG_FUNC_REG_REG_INT_REG,,281,4096,618364,150,83,18208,0.319245,,,,,,,,,,,,,,
instruction,UNLINK_REG,,213,46993,598939,12,0,208,0.309217,,,,,,,,,,,,,,
instruction,BR_ID,,36,41538,506020,12,0,2541,0.261245,,,,,,,,,,,,,,
instruction,CALL3_REG_FUNC_REG_REG_REG,,403,9556,477700,49,0,2542,0.246624,,,,,,,,,,,,,,
instruction,ICOPY_REG_REG,,9,36860,470724,12,0,500,0.243023,,,,,,,,,,,,,,
instruction,BCF_ID_REG,,350,37436,465917,12,0,333,0.240541,,,,,,,,,,,,,,
instruction,SETTP_REG_INT,,517,28669,373004,13,0,500,0.192572,,,,,,,,,,,,,,
instruction,MINLINKATTR1_REG_REG_REG_INT,,294,27880,359211,12,0,416,0.185451,,,,,,,,,,,,,,
instruction,NUMSCI_INT_INT_INT,,260,19114,341864,17,0,1875,0.176495,,,,,,,,,,,,,,
instruction,ISETATTR1_REG_INT_REG,,406,24577,313709,12,0,1000,0.161960,,,,,,,,,,,,,,
instruction,BRF_ID_REG,,38,24575,305959,12,0,541,0.157959,,,,,,,,,,,,,,
instruction,LINKATTR1_REG_REG_INT,,203,23211,297133,12,0,1125,0.153402,,,,,,,,,,,,,,
instruction,LOAD_REG_INT,,1,23217,291432,12,0,292,0.150459,,,,,,,,,,,,,,
instruction,GETATTRS_REG_REG_INT,,215,19113,240250,12,0,2333,0.124035,,,,,,,,,,,,,,
instruction,ASSERTINITIALIZED_REG,,85,9557,207237,21,0,2875,0.106991,,,,,,,,,,,,,,
instruction,IEQ_REG_REG_INT,,101,15016,203450,13,0,375,0.105036,,,,,,,,,,,,,,
instruction,BRTPANDT_ID_REG_INT,,524,9557,137857,14,0,13084,0.071172,,,,,,,,,,,,,,
instruction,ILT_REG_REG_INT,,111,9557,135690,14,0,458,0.070053,,,,,,,,,,,,,,
instruction,SWAP_REG_REG,,510,9556,132435,13,0,250,0.068373,,,,,,,,,,,,,,
instruction,RET,,48,4096,123092,30,0,375,0.063549,,,,,,,,,,,,,,
instruction,IMOD_REG_REG_INT,,26,8192,110230,13,0,1958,0.056909,,,,,,,,,,,,,,
instruction,IGT_REG_REG_REG,,104,6827,95143,13,0,583,0.049120,,,,,,,,,,,,,,
instruction,BRT_ID_REG,,37,6827,91124,13,0,458,0.047045,,,,,,,,,,,,,,
instruction,SWAPSETTP_REG_REG_REG_INT,,270,5460,81710,14,0,1250,0.042185,,,,,,,,,,,,,,
