section,name,value,id,count,total_ns,average_ns,min_ns,max_ns,percent,selected,entries,resumes,terminals,module,kind,completed,unwound,return_type,args,bytes,max_bytes,high_water,status
summary,schema_version,4,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,vm_mode,rxvm,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,result,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,timer_read_min_ns,41,,1,41,41,41,41,0,,,,,,,,,,,,,,
summary,timer_zero_deltas,746,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,interrupt_polls,28605333,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,invalid_events,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,counter_overflow,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,procedure_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,allocation_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,census_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
instruction,MKREF_REG_REG,,194,510000,293963523,576,0,731167,38.456070,,,,,,,,,,,,,,
instruction,UNLINK_REG,,213,6612901,93453374,14,0,339416,12.225495,,,,,,,,,,,,,,
instruction,LINKATTR1_REG_REG_INT,,203,5587901,79271351,14,0,573333,10.370214,,,,,,,,,,,,,,
instruction,COPY_REG_REG,,8,1090201,72129556,66,0,1209791,9.435930,,,,,,,,,,,,,,
instruction,BRF_ID_REG,,38,2642702,35969020,13,0,52625,4.705438,,,,,,,,,,,,,,
instruction,ICOPY_REG_REG,,9,2445301,34083625,13,0,71833,4.458792,,,,,,,,,,,,,,
instruction,IADD_REG_REG_REG,,15,1000000,14549249,14,0,66375,1.903321,,,,,,,,,,,,,,
instruction,ILT_REG_REG_INT,,111,1000001,14256176,14,0,152166,1.864981,,,,,,,,,,,,,,
instruction,IGT_REG_REG_INT,,105,1000000,14221288,14,0,77333,1.860417,,,,,,,,,,,,,,
instruction,LOAD_REG_INT,,1,800903,12119023,15,0,240250,1.585401,,,,,,,,,,,,,,
instruction,BR_ID,,36,753901,10811674,14,0,404500,1.414374,,,,,,,,,,,,,,
instruction,DSUB_REG_DECIMAL_REG,,364,142600,10119233,70,0,33708,1.323790,,,,,,,,,,,,,,
instruction,ENDLIFE_REG,,514,657802,9249935,14,0,32792,1.210069,,,,,,,,,,,,,,
instruction,MINATTRS_REG_REG_INT,,223,510000,8080530,15,0,164834,1.057088,,,,,,,,,,,,,,
instruction,IGT_REG_REG_REG,,104,520301,7790183,14,0,84792,1.019105,,,,,,,,,,,,,,
instruction,BRT_ID_REG,,37,520301,7489512,14,0,296500,0.979772,,,,,,,,,,,,,,
instruction,LINKATTR1_REG_REG_REG,,202,510000,7451601,14,0,71583,0.974812,,,,,,,,,,,,,,
instruction,BCTP_ID_REG,,349,515100,7356379,14,0,61625,0.962356,,,,,,,,,,,,,,
instruction,LINKREF_REG_REG,,196,510000,7191546,14,0,56458,0.940792,,,,,,,,,,,,,,
instruction,DCOPY_REG_REG,,12,356500,6062027,17,0,209708,0.793029,,,,,,,,,,,,,,
instruction,DTOI_REG,,240,213900,3319044,15,0,40083,0.434195,,,,,,,,,,,,,,
instruction,DLT_REG_REG_DECIMAL,,387,142600,3025052,21,0,10708,0.395735,,,,,,,,,,,,,,
instruction,IADD_REG_REG_INT,,16,173100,2602290,15,0,115208,0.340429,,,,,,,,,,,,,,
instruction,ITOD_REG,,242,142600,2468003,17,0,36500,0.322862,,,,,,,,,,,,,,
instruction,CALL_REG_FUNC_REG,,46,10100,1397647,138,41,14833,0.182839,,,,,,,,,,,,,,
instruction,RET_REG,,49,10100,1234630,122,0,7500,0.161513,,,,,,,,,,,,,,
instruction,IMOD_REG_REG_INT,,26,80000,1156668,14,0,14250,0.151314,,,,,,,,,,,,,,
instruction,SETATTRS_REG_INT,,217,10200,1015366,99,0,7833,0.132829,,,,,,,,,,,,,,
instruction,IMULT_REG_REG_INT,,21,40000,580093,14,0,7083,0.075887,,,,,,,,,,,,,,
instruction,ISUB_REG_REG_INT,,18,20000,294414,14,0,1000,0.038515,,,,,,,,,,,,,,
instruction,NULL_REG,,14,100,233465,2334,208,6792,0.030542,,,,,,,,,,,,,,
