section,name,value,id,count,total_ns,average_ns,min_ns,max_ns,percent,selected,entries,resumes,terminals,module,kind,completed,unwound,return_type,args,bytes,max_bytes,high_water,status
summary,schema_version,4,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,vm_mode,rxvm,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,result,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,timer_read_min_ns,41,,1,41,41,41,41,0,,,,,,,,,,,,,,
summary,timer_zero_deltas,678,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,interrupt_polls,61797890,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,invalid_events,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,counter_overflow,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,procedure_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,allocation_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,census_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
instruction,SETSTRPOS_REG_REG,,154,685000,231524992,337,0,189250,20.655153,,,,,,,,,,,,,,
instruction,ENDLIFE_REG,,514,11642014,163605898,14,0,166083,14.595853,,,,,,,,,,,,,,
instruction,BRF_ID_REG,,38,6676007,93095949,13,0,26292,8.305415,,,,,,,,,,,,,,
instruction,NULL_REG,,14,5479002,74707490,13,0,65791,6.664916,,,,,,,,,,,,,,
instruction,SCOPY_REG_REG,,11,3078503,50947469,16,0,55084,4.545202,,,,,,,,,,,,,,
instruction,LOAD_REG_INT,,1,3428015,46206231,13,0,57542,4.122219,,,,,,,,,,,,,,
instruction,IADD_REG_REG_INT,,16,2736524,39308239,14,0,22041,3.506825,,,,,,,,,,,,,,
instruction,BR_ID,,36,2734005,36112498,13,0,19042,3.221722,,,,,,,,,,,,,,
instruction,ICOPY_REG_REG,,9,2221505,33186991,14,0,1876416,2.960727,,,,,,,,,,,,,,
instruction,LOAD_REG_STRING,,3,2053001,29259657,14,0,55416,2.610356,,,,,,,,,,,,,,
instruction,RNE_REG_REG_STRING,,567,684000,24714349,36,0,1020625,2.204853,,,,,,,,,,,,,,
instruction,SEQ_REG_REG_STRING,,117,1366000,19735768,14,0,23542,1.760697,,,,,,,,,,,,,,
instruction,ISUB_REG_REG_INT,,18,1368501,19383566,14,0,28083,1.729276,,,,,,,,,,,,,,
instruction,STRLEN_REG_REG,,149,1370502,19065216,13,0,16084,1.700874,,,,,,,,,,,,,,
instruction,BGE_ID_REG_INT,,355,1368000,18595703,13,0,40291,1.658988,,,,,,,,,,,,,,
instruction,BSETU8_REG_REG_REG,,592,1197024,17526966,14,0,79667,1.563642,,,,,,,,,,,,,,
instruction,BGETU8_REG_REG_REG,,585,1196024,17299355,14,0,19000,1.543336,,,,,,,,,,,,,,
instruction,IGT_REG_REG_INT,,105,1198000,16807448,14,0,15917,1.499451,,,,,,,,,,,,,,
instruction,STRPOS_REG_REG_REG,,164,683000,14869980,21,0,15000,1.326603,,,,,,,,,,,,,,
instruction,IMOD_REG_REG_INT,,26,855024,12510042,14,0,55667,1.116065,,,,,,,,,,,,,,
instruction,IADD_REG_REG_REG,,15,855024,12305462,14,0,98500,1.097813,,,,,,,,,,,,,,
instruction,IDIV_REG_REG_INT,,23,855500,12255039,14,0,15042,1.093315,,,,,,,,,,,,,,
instruction,ISUB_REG_REG_REG,,17,856500,12231256,14,0,14292,1.091193,,,,,,,,,,,,,,
instruction,IMULT_REG_REG_INT,,21,856024,11830416,13,0,41708,1.055433,,,,,,,,,,,,,,
instruction,BLE_ID_REG_INT,,359,856000,11659359,13,0,12833,1.040172,,,,,,,,,,,,,,
instruction,SUBSTRING_REG_REG_REG,,161,685000,11021575,16,0,26375,0.983273,,,,,,,,,,,,,,
instruction,IEQ_REG_REG_INT,,101,685001,10307846,15,0,20416,0.919599,,,,,,,,,,,,,,
instruction,INE_REG_REG_INT,,103,685003,9706869,14,0,18291,0.865984,,,,,,,,,,,,,,
instruction,BGE_ID_REG_REG,,354,685000,9704711,14,0,26291,0.865791,,,,,,,,,,,,,,
instruction,ILT_REG_REG_INT,,111,685001,9647060,14,0,15208,0.860648,,,,,,,,,,,,,,
