entry,name,value
lifecycle-retained-baseline,schema_version,5
lifecycle-retained-baseline,vm_mode,rxvm
lifecycle-retained-baseline,result,0
lifecycle-retained-baseline,timer_read_min_ns,41
lifecycle-retained-baseline,timer_zero_deltas,739
lifecycle-retained-baseline,interrupt_polls,159
lifecycle-retained-baseline,invalid_events,0
lifecycle-retained-baseline,counter_overflow,0
lifecycle-retained-baseline,procedure_tracking_unavailable,0
lifecycle-retained-baseline,allocation_tracking_unavailable,0
lifecycle-retained-baseline,census_tracking_unavailable,0
lifecycle-retained-baseline,metadata_tracking_unavailable,0
lifecycle-retained-candidate,schema_version,5
lifecycle-retained-candidate,vm_mode,rxvm
lifecycle-retained-candidate,result,0
lifecycle-retained-candidate,timer_read_min_ns,41
lifecycle-retained-candidate,timer_zero_deltas,752
lifecycle-retained-candidate,interrupt_polls,159
lifecycle-retained-candidate,invalid_events,0
lifecycle-retained-candidate,counter_overflow,0
lifecycle-retained-candidate,procedure_tracking_unavailable,0
lifecycle-retained-candidate,allocation_tracking_unavailable,0
lifecycle-retained-candidate,census_tracking_unavailable,0
lifecycle-retained-candidate,metadata_tracking_unavailable,0
lifecycle-stripped-baseline,schema_version,5
lifecycle-stripped-baseline,vm_mode,rxvm
lifecycle-stripped-baseline,result,0
lifecycle-stripped-baseline,timer_read_min_ns,41
lifecycle-stripped-baseline,timer_zero_deltas,744
lifecycle-stripped-baseline,interrupt_polls,159
lifecycle-stripped-baseline,invalid_events,0
lifecycle-stripped-baseline,counter_overflow,0
lifecycle-stripped-baseline,procedure_tracking_unavailable,0
lifecycle-stripped-baseline,allocation_tracking_unavailable,0
lifecycle-stripped-baseline,census_tracking_unavailable,0
lifecycle-stripped-baseline,metadata_tracking_unavailable,0
lifecycle-stripped-candidate,schema_version,5
lifecycle-stripped-candidate,vm_mode,rxvm
lifecycle-stripped-candidate,result,0
lifecycle-stripped-candidate,timer_read_min_ns,41
lifecycle-stripped-candidate,timer_zero_deltas,660
lifecycle-stripped-candidate,interrupt_polls,159
lifecycle-stripped-candidate,invalid_events,0
lifecycle-stripped-candidate,counter_overflow,0
lifecycle-stripped-candidate,procedure_tracking_unavailable,0
lifecycle-stripped-candidate,allocation_tracking_unavailable,0
lifecycle-stripped-candidate,census_tracking_unavailable,0
lifecycle-stripped-candidate,metadata_tracking_unavailable,0
