section,name,value,id,count,total_ns,average_ns,min_ns,max_ns,percent,selected,entries,resumes,terminals,module,kind,completed,unwound,return_type,args,bytes,max_bytes,high_water,status
summary,schema_version,4,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,vm_mode,rxvm,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,result,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,timer_read_min_ns,41,,1,41,41,41,41,0,,,,,,,,,,,,,,
summary,timer_zero_deltas,766,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,interrupt_polls,8764283,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,invalid_events,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,counter_overflow,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,procedure_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,allocation_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,census_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
instruction,COPY_REG_REG,,8,620161,1302357321,2100,0,8403250,67.927007,,,,,,,,,,,,,,
instruction,INSATTRS1_REG_REG_REG,,551,95560,245878618,2573,0,1769083,12.824283,,,,,,,,,,,,,,
instruction,RET_REG,,49,150170,221110229,1472,0,2961708,11.532439,,,,,,,,,,,,,,
instruction,CALL_REG_FUNC_REG,,46,191130,24962260,130,41,19375,1.301956,,,,,,,,,,,,,,
instruction,ENDLIFE_REG,,514,68262,18843302,276,0,1061125,0.982809,,,,,,,,,,,,,,
instruction,SWAP_REG_REG,,510,737220,12259936,16,0,8458,0.639441,,,,,,,,,,,,,,
instruction,UNLINK_REG,,213,756671,9652748,12,0,17125,0.503458,,,,,,,,,,,,,,
instruction,ICOPY_REG_REG,,9,655341,8433081,12,0,9542,0.439844,,,,,,,,,,,,,,
instruction,IADD_REG_REG_INT,,16,510890,6571411,12,0,16750,0.342745,,,,,,,,,,,,,,
instruction,SETTP_REG_INT,,517,477810,6431840,13,0,8500,0.335465,,,,,,,,,,,,,,
instruction,LINKATTR1_REG_REG_INT,,203,477881,6160078,12,0,7334,0.321291,,,,,,,,,,,,,,
instruction,BR_ID,,36,415331,5050478,12,0,18917,0.263418,,,,,,,,,,,,,,
instruction,BCF_ID_REG,,350,374360,4762105,12,0,10750,0.248377,,,,,,,,,,,,,,
instruction,LOAD_REG_INT,,1,327713,4172285,12,0,3750,0.217614,,,,,,,,,,,,,,
instruction,LINKATTR1_REG_REG_REG,,202,278800,3581772,12,0,18416,0.186814,,,,,,,,,,,,,,
instruction,MINATTRS_REG_REG_INT,,223,278800,3527562,12,0,6375,0.183987,,,,,,,,,,,,,,
instruction,SETNUMDGTS_INT,,246,191131,3266343,17,0,7916,0.170363,,,,,,,,,,,,,,
instruction,BRF_ID_REG,,38,245732,3131871,12,0,8417,0.163349,,,,,,,,,,,,,,
instruction,SETNUMCAS_INT,,255,191131,2669317,13,0,23958,0.139223,,,,,,,,,,,,,,
instruction,SETNUMSTD_INT,,258,191131,2538886,13,0,19666,0.132421,,,,,,,,,,,,,,
instruction,GETATTRS_REG_REG_INT,,215,191121,2471717,12,0,2292,0.128917,,,,,,,,,,,,,,
instruction,SETNUMFUZ_INT,,249,191131,2442572,12,0,19583,0.127397,,,,,,,,,,,,,,
instruction,SETNUMFRM_INT,,252,191131,2392231,12,0,1292,0.124772,,,,,,,,,,,,,,
instruction,ASSERTINITIALIZED_REG,,85,95570,2197227,22,0,6583,0.114601,,,,,,,,,,,,,,
instruction,IEQ_REG_REG_INT,,101,150160,2048406,13,0,2084,0.106839,,,,,,,,,,,,,,
instruction,ILT_REG_REG_INT,,111,95561,1339983,14,0,20875,0.069889,,,,,,,,,,,,,,
instruction,BRTPANDT_ID_REG_INT,,524,95561,1212963,12,0,1750,0.063264,,,,,,,,,,,,,,
instruction,RET,,48,40960,1192788,29,0,7208,0.062212,,,,,,,,,,,,,,
instruction,IMOD_REG_REG_INT,,26,81920,1058371,12,0,1584,0.055201,,,,,,,,,,,,,,
instruction,IGT_REG_REG_REG,,104,68261,975840,14,0,15750,0.050897,,,,,,,,,,,,,,
instruction,BRT_ID_REG,,37,68261,875299,12,0,625,0.045653,,,,,,,,,,,,,,
