sample_id,stream,line_number,text
timing-Mandelbrot-mandelbrot-rxbvm-final-recorded-6,stdout,2,PASS: AWFY Mandelbrot
timing-Mandelbrot-mandelbrot-rxvm-final-recorded-6,stdout,1,benchmark=awfy_mandelbrot size=500 result=191
timing-Mandelbrot-mandelbrot-rxvm-final-recorded-6,stdout,2,PASS: AWFY Mandelbrot
timing-Mandelbrot-mandelbrot-rxvm-final-recorded-7,stdout,1,benchmark=awfy_mandelbrot size=500 result=191
timing-Mandelbrot-mandelbrot-rxvm-final-recorded-7,stdout,2,PASS: AWFY Mandelbrot
timing-Mandelbrot-mandelbrot-rxbvm-final-recorded-7,stdout,1,benchmark=awfy_mandelbrot size=500 result=191
timing-Mandelbrot-mandelbrot-rxbvm-final-recorded-7,stdout,2,PASS: AWFY Mandelbrot
timing-Mandelbrot-mandelbrot-rxbvm-final-recorded-8,stdout,1,benchmark=awfy_mandelbrot size=500 result=191
timing-Mandelbrot-mandelbrot-rxbvm-final-recorded-8,stdout,2,PASS: AWFY Mandelbrot
timing-Mandelbrot-mandelbrot-rxvm-final-recorded-8,stdout,1,benchmark=awfy_mandelbrot size=500 result=191
timing-Mandelbrot-mandelbrot-rxvm-final-recorded-8,stdout,2,PASS: AWFY Mandelbrot
timing-Mandelbrot-mandelbrot-rxvm-final-recorded-9,stdout,1,benchmark=awfy_mandelbrot size=500 result=191
timing-Mandelbrot-mandelbrot-rxvm-final-recorded-9,stdout,2,PASS: AWFY Mandelbrot
timing-Mandelbrot-mandelbrot-rxbvm-final-recorded-9,stdout,1,benchmark=awfy_mandelbrot size=500 result=191
timing-Mandelbrot-mandelbrot-rxbvm-final-recorded-9,stdout,2,PASS: AWFY Mandelbrot
timing-Mandelbrot-mandelbrot-rxbvm-final-recorded-10,stdout,1,benchmark=awfy_mandelbrot size=500 result=191
timing-Mandelbrot-mandelbrot-rxbvm-final-recorded-10,stdout,2,PASS: AWFY Mandelbrot
timing-Mandelbrot-mandelbrot-rxvm-final-recorded-10,stdout,1,benchmark=awfy_mandelbrot size=500 result=191
timing-Mandelbrot-mandelbrot-rxvm-final-recorded-10,stdout,2,PASS: AWFY Mandelbrot
timing-Towers-towers-rxvm-final-warmup-1,stdout,1,benchmark=awfy_towers repetitions=10 result=8191
timing-Towers-towers-rxvm-final-warmup-1,stdout,2,PASS: AWFY Towers
timing-Towers-towers-rxbvm-final-warmup-1,stdout,1,benchmark=awfy_towers repetitions=10 result=8191
timing-Towers-towers-rxbvm-final-warmup-1,stdout,2,PASS: AWFY Towers
timing-Towers-towers-rxbvm-final-warmup-2,stdout,1,benchmark=awfy_towers repetitions=10 result=8191
timing-Towers-towers-rxbvm-final-warmup-2,stdout,2,PASS: AWFY Towers
timing-Towers-towers-rxvm-final-warmup-2,stdout,1,benchmark=awfy_towers repetitions=10 result=8191
timing-Towers-towers-rxvm-final-warmup-2,stdout,2,PASS: AWFY Towers
timing-Towers-towers-rxvm-final-recorded-1,stdout,1,benchmark=awfy_towers repetitions=10 result=8191
timing-Towers-towers-rxvm-final-recorded-1,stdout,2,PASS: AWFY Towers
timing-Towers-towers-rxbvm-final-recorded-1,stdout,1,benchmark=awfy_towers repetitions=10 result=8191
timing-Towers-towers-rxbvm-final-recorded-1,stdout,2,PASS: AWFY Towers
timing-Towers-towers-rxbvm-final-recorded-2,stdout,1,benchmark=awfy_towers repetitions=10 result=8191
timing-Towers-towers-rxbvm-final-recorded-2,stdout,2,PASS: AWFY Towers
timing-Towers-towers-rxvm-final-recorded-2,stdout,1,benchmark=awfy_towers repetitions=10 result=8191
timing-Towers-towers-rxvm-final-recorded-2,stdout,2,PASS: AWFY Towers
timing-Towers-towers-rxvm-final-recorded-3,stdout,1,benchmark=awfy_towers repetitions=10 result=8191
timing-Towers-towers-rxvm-final-recorded-3,stdout,2,PASS: AWFY Towers
timing-Towers-towers-rxbvm-final-recorded-3,stdout,1,benchmark=awfy_towers repetitions=10 result=8191
timing-Towers-towers-rxbvm-final-recorded-3,stdout,2,PASS: AWFY Towers
timing-Towers-towers-rxbvm-final-recorded-4,stdout,1,benchmark=awfy_towers repetitions=10 result=8191
timing-Towers-towers-rxbvm-final-recorded-4,stdout,2,PASS: AWFY Towers
timing-Towers-towers-rxvm-final-recorded-4,stdout,1,benchmark=awfy_towers repetitions=10 result=8191
timing-Towers-towers-rxvm-final-recorded-4,stdout,2,PASS: AWFY Towers
timing-Towers-towers-rxvm-final-recorded-5,stdout,1,benchmark=awfy_towers repetitions=10 result=8191
timing-Towers-towers-rxvm-final-recorded-5,stdout,2,PASS: AWFY Towers
timing-Towers-towers-rxbvm-final-recorded-5,stdout,1,benchmark=awfy_towers repetitions=10 result=8191
timing-Towers-towers-rxbvm-final-recorded-5,stdout,2,PASS: AWFY Towers
timing-Towers-towers-rxbvm-final-recorded-6,stdout,1,benchmark=awfy_towers repetitions=10 result=8191
timing-Towers-towers-rxbvm-final-recorded-6,stdout,2,PASS: AWFY Towers
timing-Towers-towers-rxvm-final-recorded-6,stdout,1,benchmark=awfy_towers repetitions=10 result=8191
timing-Towers-towers-rxvm-final-recorded-6,stdout,2,PASS: AWFY Towers
timing-Towers-towers-rxvm-final-recorded-7,stdout,1,benchmark=awfy_towers repetitions=10 result=8191
timing-Towers-towers-rxvm-final-recorded-7,stdout,2,PASS: AWFY Towers
timing-Towers-towers-rxbvm-final-recorded-7,stdout,1,benchmark=awfy_towers repetitions=10 result=8191
timing-Towers-towers-rxbvm-final-recorded-7,stdout,2,PASS: AWFY Towers
timing-Towers-towers-rxbvm-final-recorded-8,stdout,1,benchmark=awfy_towers repetitions=10 result=8191
timing-Towers-towers-rxbvm-final-recorded-8,stdout,2,PASS: AWFY Towers
timing-Towers-towers-rxvm-final-recorded-8,stdout,1,benchmark=awfy_towers repetitions=10 result=8191
timing-Towers-towers-rxvm-final-recorded-8,stdout,2,PASS: AWFY Towers
timing-Towers-towers-rxvm-final-recorded-9,stdout,1,benchmark=awfy_towers repetitions=10 result=8191
timing-Towers-towers-rxvm-final-recorded-9,stdout,2,PASS: AWFY Towers
timing-Towers-towers-rxbvm-final-recorded-9,stdout,1,benchmark=awfy_towers repetitions=10 result=8191
timing-Towers-towers-rxbvm-final-recorded-9,stdout,2,PASS: AWFY Towers
timing-Towers-towers-rxbvm-final-recorded-10,stdout,1,benchmark=awfy_towers repetitions=10 result=8191
timing-Towers-towers-rxbvm-final-recorded-10,stdout,2,PASS: AWFY Towers
timing-Towers-towers-rxvm-final-recorded-10,stdout,1,benchmark=awfy_towers repetitions=10 result=8191
timing-Towers-towers-rxvm-final-recorded-10,stdout,2,PASS: AWFY Towers
timing-Storage-storage-rxvm-final-warmup-1,stdout,1,benchmark=awfy_storage repetitions=10 result=5461
timing-Storage-storage-rxvm-final-warmup-1,stdout,2,PASS: AWFY Storage
timing-Storage-storage-rxbvm-final-warmup-1,stdout,1,benchmark=awfy_storage repetitions=10 result=5461
timing-Storage-storage-rxbvm-final-warmup-1,stdout,2,PASS: AWFY Storage
timing-Storage-storage-rxbvm-final-warmup-2,stdout,1,benchmark=awfy_storage repetitions=10 result=5461
timing-Storage-storage-rxbvm-final-warmup-2,stdout,2,PASS: AWFY Storage
timing-Storage-storage-rxvm-final-warmup-2,stdout,1,benchmark=awfy_storage repetitions=10 result=5461
timing-Storage-storage-rxvm-final-warmup-2,stdout,2,PASS: AWFY Storage
timing-Storage-storage-rxvm-final-recorded-1,stdout,1,benchmark=awfy_storage repetitions=10 result=5461
timing-Storage-storage-rxvm-final-recorded-1,stdout,2,PASS: AWFY Storage
timing-Storage-storage-rxbvm-final-recorded-1,stdout,1,benchmark=awfy_storage repetitions=10 result=5461
timing-Storage-storage-rxbvm-final-recorded-1,stdout,2,PASS: AWFY Storage
timing-Storage-storage-rxbvm-final-recorded-2,stdout,1,benchmark=awfy_storage repetitions=10 result=5461
timing-Storage-storage-rxbvm-final-recorded-2,stdout,2,PASS: AWFY Storage
timing-Storage-storage-rxvm-final-recorded-2,stdout,1,benchmark=awfy_storage repetitions=10 result=5461
timing-Storage-storage-rxvm-final-recorded-2,stdout,2,PASS: AWFY Storage
timing-Storage-storage-rxvm-final-recorded-3,stdout,1,benchmark=awfy_storage repetitions=10 result=5461
timing-Storage-storage-rxvm-final-recorded-3,stdout,2,PASS: AWFY Storage
timing-Storage-storage-rxbvm-final-recorded-3,stdout,1,benchmark=awfy_storage repetitions=10 result=5461
timing-Storage-storage-rxbvm-final-recorded-3,stdout,2,PASS: AWFY Storage
timing-Storage-storage-rxbvm-final-recorded-4,stdout,1,benchmark=awfy_storage repetitions=10 result=5461
timing-Storage-storage-rxbvm-final-recorded-4,stdout,2,PASS: AWFY Storage
timing-Storage-storage-rxvm-final-recorded-4,stdout,1,benchmark=awfy_storage repetitions=10 result=5461
timing-Storage-storage-rxvm-final-recorded-4,stdout,2,PASS: AWFY Storage
timing-Storage-storage-rxvm-final-recorded-5,stdout,1,benchmark=awfy_storage repetitions=10 result=5461
timing-Storage-storage-rxvm-final-recorded-5,stdout,2,PASS: AWFY Storage
timing-Storage-storage-rxbvm-final-recorded-5,stdout,1,benchmark=awfy_storage repetitions=10 result=5461
timing-Storage-storage-rxbvm-final-recorded-5,stdout,2,PASS: AWFY Storage
timing-Storage-storage-rxbvm-final-recorded-6,stdout,1,benchmark=awfy_storage repetitions=10 result=5461
timing-Storage-storage-rxbvm-final-recorded-6,stdout,2,PASS: AWFY Storage
timing-Storage-storage-rxvm-final-recorded-6,stdout,1,benchmark=awfy_storage repetitions=10 result=5461
timing-Storage-storage-rxvm-final-recorded-6,stdout,2,PASS: AWFY Storage
timing-Storage-storage-rxvm-final-recorded-7,stdout,1,benchmark=awfy_storage repetitions=10 result=5461
timing-Storage-storage-rxvm-final-recorded-7,stdout,2,PASS: AWFY Storage
timing-Storage-storage-rxbvm-final-recorded-7,stdout,1,benchmark=awfy_storage repetitions=10 result=5461
timing-Storage-storage-rxbvm-final-recorded-7,stdout,2,PASS: AWFY Storage
timing-Storage-storage-rxbvm-final-recorded-8,stdout,1,benchmark=awfy_storage repetitions=10 result=5461
timing-Storage-storage-rxbvm-final-recorded-8,stdout,2,PASS: AWFY Storage
timing-Storage-storage-rxvm-final-recorded-8,stdout,1,benchmark=awfy_storage repetitions=10 result=5461
timing-Storage-storage-rxvm-final-recorded-8,stdout,2,PASS: AWFY Storage
timing-Storage-storage-rxvm-final-recorded-9,stdout,1,benchmark=awfy_storage repetitions=10 result=5461
timing-Storage-storage-rxvm-final-recorded-9,stdout,2,PASS: AWFY Storage
timing-Storage-storage-rxbvm-final-recorded-9,stdout,1,benchmark=awfy_storage repetitions=10 result=5461
timing-Storage-storage-rxbvm-final-recorded-9,stdout,2,PASS: AWFY Storage
timing-Storage-storage-rxbvm-final-recorded-10,stdout,1,benchmark=awfy_storage repetitions=10 result=5461
timing-Storage-storage-rxbvm-final-recorded-10,stdout,2,PASS: AWFY Storage
timing-Storage-storage-rxvm-final-recorded-10,stdout,1,benchmark=awfy_storage repetitions=10 result=5461
timing-Storage-storage-rxvm-final-recorded-10,stdout,2,PASS: AWFY Storage
timing-List-list-rxvm-final-warmup-1,stdout,1,benchmark=awfy_list repetitions=100 result=10
timing-List-list-rxvm-final-warmup-1,stdout,2,PASS: AWFY List
timing-List-list-rxbvm-final-warmup-1,stdout,1,benchmark=awfy_list repetitions=100 result=10
timing-List-list-rxbvm-final-warmup-1,stdout,2,PASS: AWFY List
timing-List-list-rxbvm-final-warmup-2,stdout,1,benchmark=awfy_list repetitions=100 result=10
timing-List-list-rxbvm-final-warmup-2,stdout,2,PASS: AWFY List
timing-List-list-rxvm-final-warmup-2,stdout,1,benchmark=awfy_list repetitions=100 result=10
timing-List-list-rxvm-final-warmup-2,stdout,2,PASS: AWFY List
timing-List-list-rxvm-final-recorded-1,stdout,1,benchmark=awfy_list repetitions=100 result=10
timing-List-list-rxvm-final-recorded-1,stdout,2,PASS: AWFY List
timing-List-list-rxbvm-final-recorded-1,stdout,1,benchmark=awfy_list repetitions=100 result=10
timing-List-list-rxbvm-final-recorded-1,stdout,2,PASS: AWFY List
timing-List-list-rxbvm-final-recorded-2,stdout,1,benchmark=awfy_list repetitions=100 result=10
timing-List-list-rxbvm-final-recorded-2,stdout,2,PASS: AWFY List
timing-List-list-rxvm-final-recorded-2,stdout,1,benchmark=awfy_list repetitions=100 result=10
timing-List-list-rxvm-final-recorded-2,stdout,2,PASS: AWFY List
timing-List-list-rxvm-final-recorded-3,stdout,1,benchmark=awfy_list repetitions=100 result=10
timing-List-list-rxvm-final-recorded-3,stdout,2,PASS: AWFY List
timing-List-list-rxbvm-final-recorded-3,stdout,1,benchmark=awfy_list repetitions=100 result=10
timing-List-list-rxbvm-final-recorded-3,stdout,2,PASS: AWFY List
timing-List-list-rxbvm-final-recorded-4,stdout,1,benchmark=awfy_list repetitions=100 result=10
timing-List-list-rxbvm-final-recorded-4,stdout,2,PASS: AWFY List
timing-List-list-rxvm-final-recorded-4,stdout,1,benchmark=awfy_list repetitions=100 result=10
timing-List-list-rxvm-final-recorded-4,stdout,2,PASS: AWFY List
timing-List-list-rxvm-final-recorded-5,stdout,1,benchmark=awfy_list repetitions=100 result=10
timing-List-list-rxvm-final-recorded-5,stdout,2,PASS: AWFY List
timing-List-list-rxbvm-final-recorded-5,stdout,1,benchmark=awfy_list repetitions=100 result=10
timing-List-list-rxbvm-final-recorded-5,stdout,2,PASS: AWFY List
timing-List-list-rxbvm-final-recorded-6,stdout,1,benchmark=awfy_list repetitions=100 result=10
timing-List-list-rxbvm-final-recorded-6,stdout,2,PASS: AWFY List
timing-List-list-rxvm-final-recorded-6,stdout,1,benchmark=awfy_list repetitions=100 result=10
timing-List-list-rxvm-final-recorded-6,stdout,2,PASS: AWFY List
timing-List-list-rxvm-final-recorded-7,stdout,1,benchmark=awfy_list repetitions=100 result=10
timing-List-list-rxvm-final-recorded-7,stdout,2,PASS: AWFY List
timing-List-list-rxbvm-final-recorded-7,stdout,1,benchmark=awfy_list repetitions=100 result=10
timing-List-list-rxbvm-final-recorded-7,stdout,2,PASS: AWFY List
timing-List-list-rxbvm-final-recorded-8,stdout,1,benchmark=awfy_list repetitions=100 result=10
timing-List-list-rxbvm-final-recorded-8,stdout,2,PASS: AWFY List
timing-List-list-rxvm-final-recorded-8,stdout,1,benchmark=awfy_list repetitions=100 result=10
timing-List-list-rxvm-final-recorded-8,stdout,2,PASS: AWFY List
timing-List-list-rxvm-final-recorded-9,stdout,1,benchmark=awfy_list repetitions=100 result=10
timing-List-list-rxvm-final-recorded-9,stdout,2,PASS: AWFY List
timing-List-list-rxbvm-final-recorded-9,stdout,1,benchmark=awfy_list repetitions=100 result=10
timing-List-list-rxbvm-final-recorded-9,stdout,2,PASS: AWFY List
timing-List-list-rxbvm-final-recorded-10,stdout,1,benchmark=awfy_list repetitions=100 result=10
timing-List-list-rxbvm-final-recorded-10,stdout,2,PASS: AWFY List
timing-List-list-rxvm-final-recorded-10,stdout,1,benchmark=awfy_list repetitions=100 result=10
timing-List-list-rxvm-final-recorded-10,stdout,2,PASS: AWFY List
timing-JSON-json-rxvm-final-warmup-1,stdout,1,benchmark=json_parser repetitions=5000 operations=8
timing-JSON-json-rxvm-final-warmup-1,stdout,2,PASS: JSON Parser
timing-JSON-json-rxbvm-final-warmup-1,stdout,1,benchmark=json_parser repetitions=5000 operations=8
timing-JSON-json-rxbvm-final-warmup-1,stdout,2,PASS: JSON Parser
timing-JSON-json-rxbvm-final-warmup-2,stdout,1,benchmark=json_parser repetitions=5000 operations=8
timing-JSON-json-rxbvm-final-warmup-2,stdout,2,PASS: JSON Parser
timing-JSON-json-rxvm-final-warmup-2,stdout,1,benchmark=json_parser repetitions=5000 operations=8
timing-JSON-json-rxvm-final-warmup-2,stdout,2,PASS: JSON Parser
timing-JSON-json-rxvm-final-recorded-1,stdout,1,benchmark=json_parser repetitions=5000 operations=8
timing-JSON-json-rxvm-final-recorded-1,stdout,2,PASS: JSON Parser
timing-JSON-json-rxbvm-final-recorded-1,stdout,1,benchmark=json_parser repetitions=5000 operations=8
timing-JSON-json-rxbvm-final-recorded-1,stdout,2,PASS: JSON Parser
timing-JSON-json-rxbvm-final-recorded-2,stdout,1,benchmark=json_parser repetitions=5000 operations=8
timing-JSON-json-rxbvm-final-recorded-2,stdout,2,PASS: JSON Parser
timing-JSON-json-rxvm-final-recorded-2,stdout,1,benchmark=json_parser repetitions=5000 operations=8
timing-JSON-json-rxvm-final-recorded-2,stdout,2,PASS: JSON Parser
timing-JSON-json-rxvm-final-recorded-3,stdout,1,benchmark=json_parser repetitions=5000 operations=8
timing-JSON-json-rxvm-final-recorded-3,stdout,2,PASS: JSON Parser
timing-JSON-json-rxbvm-final-recorded-3,stdout,1,benchmark=json_parser repetitions=5000 operations=8
timing-JSON-json-rxbvm-final-recorded-3,stdout,2,PASS: JSON Parser
timing-JSON-json-rxbvm-final-recorded-4,stdout,1,benchmark=json_parser repetitions=5000 operations=8
timing-JSON-json-rxbvm-final-recorded-4,stdout,2,PASS: JSON Parser
timing-JSON-json-rxvm-final-recorded-4,stdout,1,benchmark=json_parser repetitions=5000 operations=8
timing-JSON-json-rxvm-final-recorded-4,stdout,2,PASS: JSON Parser
timing-JSON-json-rxvm-final-recorded-5,stdout,1,benchmark=json_parser repetitions=5000 operations=8
timing-JSON-json-rxvm-final-recorded-5,stdout,2,PASS: JSON Parser
timing-JSON-json-rxbvm-final-recorded-5,stdout,1,benchmark=json_parser repetitions=5000 operations=8
timing-JSON-json-rxbvm-final-recorded-5,stdout,2,PASS: JSON Parser
timing-JSON-json-rxbvm-final-recorded-6,stdout,1,benchmark=json_parser repetitions=5000 operations=8
timing-JSON-json-rxbvm-final-recorded-6,stdout,2,PASS: JSON Parser
timing-JSON-json-rxvm-final-recorded-6,stdout,1,benchmark=json_parser repetitions=5000 operations=8
timing-JSON-json-rxvm-final-recorded-6,stdout,2,PASS: JSON Parser
timing-JSON-json-rxvm-final-recorded-7,stdout,1,benchmark=json_parser repetitions=5000 operations=8
timing-JSON-json-rxvm-final-recorded-7,stdout,2,PASS: JSON Parser
timing-JSON-json-rxbvm-final-recorded-7,stdout,1,benchmark=json_parser repetitions=5000 operations=8
timing-JSON-json-rxbvm-final-recorded-7,stdout,2,PASS: JSON Parser
timing-JSON-json-rxbvm-final-recorded-8,stdout,1,benchmark=json_parser repetitions=5000 operations=8
timing-JSON-json-rxbvm-final-recorded-8,stdout,2,PASS: JSON Parser
timing-JSON-json-rxvm-final-recorded-8,stdout,1,benchmark=json_parser repetitions=5000 operations=8
timing-JSON-json-rxvm-final-recorded-8,stdout,2,PASS: JSON Parser
timing-JSON-json-rxvm-final-recorded-9,stdout,1,benchmark=json_parser repetitions=5000 operations=8
timing-JSON-json-rxvm-final-recorded-9,stdout,2,PASS: JSON Parser
timing-JSON-json-rxbvm-final-recorded-9,stdout,1,benchmark=json_parser repetitions=5000 operations=8
timing-JSON-json-rxbvm-final-recorded-9,stdout,2,PASS: JSON Parser
timing-JSON-json-rxbvm-final-recorded-10,stdout,1,benchmark=json_parser repetitions=5000 operations=8
timing-JSON-json-rxbvm-final-recorded-10,stdout,2,PASS: JSON Parser
timing-JSON-json-rxvm-final-recorded-10,stdout,1,benchmark=json_parser repetitions=5000 operations=8
timing-JSON-json-rxvm-final-recorded-10,stdout,2,PASS: JSON Parser
timing-RexxCPS-rexxcps-rxvm-final-warmup-1,stdout,1,----- REXXCPS 2.2d -- Measuring cREXX clauses/second -----
timing-RexxCPS-rexxcps-rxvm-final-warmup-1,stdout,2, cREXX version is: macOS 64 crexx-1.0.0-beta.3+local.gbdf64e2a3e9e.dirty 20260723
timing-RexxCPS-rexxcps-rxvm-final-warmup-1,stdout,3,       System is: macOS
timing-RexxCPS-rexxcps-rxvm-final-warmup-1,stdout,4,REXXCPS-PROVENANCE contract=canonical-default argv_count=0 initial_count=100 averaging=100
timing-RexxCPS-rexxcps-rxvm-final-warmup-1,stdout,5,        Averaged: 300 x 100 iterations of 1000 clauses (over 1.1 s)
timing-RexxCPS-rexxcps-rxvm-final-warmup-1,stdout,6,REXXCPS-EFFECTIVE contract=canonical-default initial_count=100 effective_count=300 averaging=100 calibrated=1
timing-RexxCPS-rexxcps-rxvm-final-warmup-1,stdout,7,
timing-RexxCPS-rexxcps-rxvm-final-warmup-1,stdout,8,     Performance: 26604448 cREXX clauses per second
timing-RexxCPS-rexxcps-rxvm-final-warmup-1,stdout,9,
timing-RexxCPS-rexxcps-rxvm-final-warmup-1,stdout,10,PASS: RexxCPS 2.2d cREXX port
timing-RexxCPS-rexxcps-rxbvm-final-warmup-1,stdout,1,----- REXXCPS 2.2d -- Measuring cREXX clauses/second -----
timing-RexxCPS-rexxcps-rxbvm-final-warmup-1,stdout,2, cREXX version is: macOS 64 crexx-1.0.0-beta.3+local.gbdf64e2a3e9e.dirty 20260723
timing-RexxCPS-rexxcps-rxbvm-final-warmup-1,stdout,3,       System is: macOS
timing-RexxCPS-rexxcps-rxbvm-final-warmup-1,stdout,4,REXXCPS-PROVENANCE contract=canonical-default argv_count=0 initial_count=100 averaging=100
timing-RexxCPS-rexxcps-rxbvm-final-warmup-1,stdout,5,        Averaged: 300 x 100 iterations of 1000 clauses (over 1.2 s)
timing-RexxCPS-rexxcps-rxbvm-final-warmup-1,stdout,6,REXXCPS-EFFECTIVE contract=canonical-default initial_count=100 effective_count=300 averaging=100 calibrated=1
timing-RexxCPS-rexxcps-rxbvm-final-warmup-1,stdout,7,
timing-RexxCPS-rexxcps-rxbvm-final-warmup-1,stdout,8,     Performance: 25362686 cREXX clauses per second
timing-RexxCPS-rexxcps-rxbvm-final-warmup-1,stdout,9,
timing-RexxCPS-rexxcps-rxbvm-final-warmup-1,stdout,10,PASS: RexxCPS 2.2d cREXX port
timing-RexxCPS-rexxcps-rxbvm-final-warmup-2,stdout,1,----- REXXCPS 2.2d -- Measuring cREXX clauses/second -----
timing-RexxCPS-rexxcps-rxbvm-final-warmup-2,stdout,2, cREXX version is: macOS 64 crexx-1.0.0-beta.3+local.gbdf64e2a3e9e.dirty 20260723
timing-RexxCPS-rexxcps-rxbvm-final-warmup-2,stdout,3,       System is: macOS
timing-RexxCPS-rexxcps-rxbvm-final-warmup-2,stdout,4,REXXCPS-PROVENANCE contract=canonical-default argv_count=0 initial_count=100 averaging=100
timing-RexxCPS-rexxcps-rxbvm-final-warmup-2,stdout,5,        Averaged: 300 x 100 iterations of 1000 clauses (over 1.2 s)
timing-RexxCPS-rexxcps-rxbvm-final-warmup-2,stdout,6,REXXCPS-EFFECTIVE contract=canonical-default initial_count=100 effective_count=300 averaging=100 calibrated=1
timing-RexxCPS-rexxcps-rxbvm-final-warmup-2,stdout,7,
timing-RexxCPS-rexxcps-rxbvm-final-warmup-2,stdout,8,     Performance: 25689000 cREXX clauses per second
timing-RexxCPS-rexxcps-rxbvm-final-warmup-2,stdout,9,
timing-RexxCPS-rexxcps-rxbvm-final-warmup-2,stdout,10,PASS: RexxCPS 2.2d cREXX port
timing-RexxCPS-rexxcps-rxvm-final-warmup-2,stdout,1,----- REXXCPS 2.2d -- Measuring cREXX clauses/second -----
timing-RexxCPS-rexxcps-rxvm-final-warmup-2,stdout,2, cREXX version is: macOS 64 crexx-1.0.0-beta.3+local.gbdf64e2a3e9e.dirty 20260723
timing-RexxCPS-rexxcps-rxvm-final-warmup-2,stdout,3,       System is: macOS
timing-RexxCPS-rexxcps-rxvm-final-warmup-2,stdout,4,REXXCPS-PROVENANCE contract=canonical-default argv_count=0 initial_count=100 averaging=100
timing-RexxCPS-rexxcps-rxvm-final-warmup-2,stdout,5,        Averaged: 300 x 100 iterations of 1000 clauses (over 1.1 s)
timing-RexxCPS-rexxcps-rxvm-final-warmup-2,stdout,6,REXXCPS-EFFECTIVE contract=canonical-default initial_count=100 effective_count=300 averaging=100 calibrated=1
timing-RexxCPS-rexxcps-rxvm-final-warmup-2,stdout,7,
timing-RexxCPS-rexxcps-rxvm-final-warmup-2,stdout,8,     Performance: 27121954 cREXX clauses per second
timing-RexxCPS-rexxcps-rxvm-final-warmup-2,stdout,9,
timing-RexxCPS-rexxcps-rxvm-final-warmup-2,stdout,10,PASS: RexxCPS 2.2d cREXX port
timing-RexxCPS-rexxcps-rxvm-final-recorded-1,stdout,1,----- REXXCPS 2.2d -- Measuring cREXX clauses/second -----
timing-RexxCPS-rexxcps-rxvm-final-recorded-1,stdout,2, cREXX version is: macOS 64 crexx-1.0.0-beta.3+local.gbdf64e2a3e9e.dirty 20260723
timing-RexxCPS-rexxcps-rxvm-final-recorded-1,stdout,3,       System is: macOS
timing-RexxCPS-rexxcps-rxvm-final-recorded-1,stdout,4,REXXCPS-PROVENANCE contract=canonical-default argv_count=0 initial_count=100 averaging=100
timing-RexxCPS-rexxcps-rxvm-final-recorded-1,stdout,5,        Averaged: 300 x 100 iterations of 1000 clauses (over 1.2 s)
timing-RexxCPS-rexxcps-rxvm-final-recorded-1,stdout,6,REXXCPS-EFFECTIVE contract=canonical-default initial_count=100 effective_count=300 averaging=100 calibrated=1
timing-RexxCPS-rexxcps-rxvm-final-recorded-1,stdout,7,
timing-RexxCPS-rexxcps-rxvm-final-recorded-1,stdout,8,     Performance: 25911569 cREXX clauses per second
timing-RexxCPS-rexxcps-rxvm-final-recorded-1,stdout,9,
timing-RexxCPS-rexxcps-rxvm-final-recorded-1,stdout,10,PASS: RexxCPS 2.2d cREXX port
timing-RexxCPS-rexxcps-rxbvm-final-recorded-1,stdout,1,----- REXXCPS 2.2d -- Measuring cREXX clauses/second -----
timing-RexxCPS-rexxcps-rxbvm-final-recorded-1,stdout,2, cREXX version is: macOS 64 crexx-1.0.0-beta.3+local.gbdf64e2a3e9e.dirty 20260723
timing-RexxCPS-rexxcps-rxbvm-final-recorded-1,stdout,3,       System is: macOS
timing-RexxCPS-rexxcps-rxbvm-final-recorded-1,stdout,4,REXXCPS-PROVENANCE contract=canonical-default argv_count=0 initial_count=100 averaging=100
timing-RexxCPS-rexxcps-rxbvm-final-recorded-1,stdout,5,        Averaged: 300 x 100 iterations of 1000 clauses (over 1.1 s)
timing-RexxCPS-rexxcps-rxbvm-final-recorded-1,stdout,6,REXXCPS-EFFECTIVE contract=canonical-default initial_count=100 effective_count=300 averaging=100 calibrated=1
timing-RexxCPS-rexxcps-rxbvm-final-recorded-1,stdout,7,
timing-RexxCPS-rexxcps-rxbvm-final-recorded-1,stdout,8,     Performance: 26169561 cREXX clauses per second
timing-RexxCPS-rexxcps-rxbvm-final-recorded-1,stdout,9,
timing-RexxCPS-rexxcps-rxbvm-final-recorded-1,stdout,10,PASS: RexxCPS 2.2d cREXX port
timing-RexxCPS-rexxcps-rxbvm-final-recorded-2,stdout,1,----- REXXCPS 2.2d -- Measuring cREXX clauses/second -----
timing-RexxCPS-rexxcps-rxbvm-final-recorded-2,stdout,2, cREXX version is: macOS 64 crexx-1.0.0-beta.3+local.gbdf64e2a3e9e.dirty 20260723
timing-RexxCPS-rexxcps-rxbvm-final-recorded-2,stdout,3,       System is: macOS
timing-RexxCPS-rexxcps-rxbvm-final-recorded-2,stdout,4,REXXCPS-PROVENANCE contract=canonical-default argv_count=0 initial_count=100 averaging=100
timing-RexxCPS-rexxcps-rxbvm-final-recorded-2,stdout,5,        Averaged: 300 x 100 iterations of 1000 clauses (over 1.2 s)
timing-RexxCPS-rexxcps-rxbvm-final-recorded-2,stdout,6,REXXCPS-EFFECTIVE contract=canonical-default initial_count=100 effective_count=300 averaging=100 calibrated=1
timing-RexxCPS-rexxcps-rxbvm-final-recorded-2,stdout,7,
timing-RexxCPS-rexxcps-rxbvm-final-recorded-2,stdout,8,     Performance: 25785136 cREXX clauses per second
