sample_id,stream,line_number,text
rss-Sieve-sieve-s0-recorded-1,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
rss-Sieve-sieve-s0-recorded-1,stdout,2,PASS: AWFY Sieve
rss-Sieve-sieve-s0-recorded-1,stderr,1,        1.08 real         1.07 user         0.00 sys
rss-Sieve-sieve-s0-recorded-1,stderr,2,            18399232  maximum resident set size
rss-Sieve-sieve-s0-recorded-1,stderr,3,                   0  average shared memory size
rss-Sieve-sieve-s0-recorded-1,stderr,4,                   0  average unshared data size
rss-Sieve-sieve-s0-recorded-1,stderr,5,                   0  average unshared stack size
rss-Sieve-sieve-s0-recorded-1,stderr,6,                1298  page reclaims
rss-Sieve-sieve-s0-recorded-1,stderr,7,                   3  page faults
rss-Sieve-sieve-s0-recorded-1,stderr,8,                   0  swaps
rss-Sieve-sieve-s0-recorded-1,stderr,9,                   0  block input operations
rss-Sieve-sieve-s0-recorded-1,stderr,10,                   0  block output operations
rss-Sieve-sieve-s0-recorded-1,stderr,11,                   0  messages sent
rss-Sieve-sieve-s0-recorded-1,stderr,12,                   0  messages received
rss-Sieve-sieve-s0-recorded-1,stderr,13,                   0  signals received
rss-Sieve-sieve-s0-recorded-1,stderr,14,                   0  voluntary context switches
rss-Sieve-sieve-s0-recorded-1,stderr,15,                  77  involuntary context switches
rss-Sieve-sieve-s0-recorded-1,stderr,16,         25935148585  instructions retired
rss-Sieve-sieve-s0-recorded-1,stderr,17,          4682967684  cycles elapsed
rss-Sieve-sieve-s0-recorded-1,stderr,18,            13533616  peak memory footprint
rss-Sieve-sieve-s1-recorded-1,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
rss-Sieve-sieve-s1-recorded-1,stdout,2,PASS: AWFY Sieve
rss-Sieve-sieve-s1-recorded-1,stderr,1,        1.08 real         1.08 user         0.00 sys
rss-Sieve-sieve-s1-recorded-1,stderr,2,            18710528  maximum resident set size
rss-Sieve-sieve-s1-recorded-1,stderr,3,                   0  average shared memory size
rss-Sieve-sieve-s1-recorded-1,stderr,4,                   0  average unshared data size
rss-Sieve-sieve-s1-recorded-1,stderr,5,                   0  average unshared stack size
rss-Sieve-sieve-s1-recorded-1,stderr,6,                1317  page reclaims
rss-Sieve-sieve-s1-recorded-1,stderr,7,                   3  page faults
rss-Sieve-sieve-s1-recorded-1,stderr,8,                   0  swaps
rss-Sieve-sieve-s1-recorded-1,stderr,9,                   0  block input operations
rss-Sieve-sieve-s1-recorded-1,stderr,10,                   0  block output operations
rss-Sieve-sieve-s1-recorded-1,stderr,11,                   0  messages sent
rss-Sieve-sieve-s1-recorded-1,stderr,12,                   0  messages received
rss-Sieve-sieve-s1-recorded-1,stderr,13,                   0  signals received
rss-Sieve-sieve-s1-recorded-1,stderr,14,                   0  voluntary context switches
rss-Sieve-sieve-s1-recorded-1,stderr,15,                  83  involuntary context switches
rss-Sieve-sieve-s1-recorded-1,stderr,16,         25935598036  instructions retired
rss-Sieve-sieve-s1-recorded-1,stderr,17,          4711746626  cycles elapsed
rss-Sieve-sieve-s1-recorded-1,stderr,18,            13844912  peak memory footprint
rss-Sieve-sieve-s1b-recorded-1,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
rss-Sieve-sieve-s1b-recorded-1,stdout,2,PASS: AWFY Sieve
rss-Sieve-sieve-s1b-recorded-1,stderr,1,        1.08 real         1.08 user         0.00 sys
rss-Sieve-sieve-s1b-recorded-1,stderr,2,            18087936  maximum resident set size
rss-Sieve-sieve-s1b-recorded-1,stderr,3,                   0  average shared memory size
rss-Sieve-sieve-s1b-recorded-1,stderr,4,                   0  average unshared data size
rss-Sieve-sieve-s1b-recorded-1,stderr,5,                   0  average unshared stack size
rss-Sieve-sieve-s1b-recorded-1,stderr,6,                1279  page reclaims
rss-Sieve-sieve-s1b-recorded-1,stderr,7,                   3  page faults
rss-Sieve-sieve-s1b-recorded-1,stderr,8,                   0  swaps
rss-Sieve-sieve-s1b-recorded-1,stderr,9,                   0  block input operations
rss-Sieve-sieve-s1b-recorded-1,stderr,10,                   0  block output operations
rss-Sieve-sieve-s1b-recorded-1,stderr,11,                   0  messages sent
rss-Sieve-sieve-s1b-recorded-1,stderr,12,                   0  messages received
rss-Sieve-sieve-s1b-recorded-1,stderr,13,                   0  signals received
rss-Sieve-sieve-s1b-recorded-1,stderr,14,                   0  voluntary context switches
rss-Sieve-sieve-s1b-recorded-1,stderr,15,                  69  involuntary context switches
rss-Sieve-sieve-s1b-recorded-1,stderr,16,         25934967654  instructions retired
rss-Sieve-sieve-s1b-recorded-1,stderr,17,          4700344169  cycles elapsed
rss-Sieve-sieve-s1b-recorded-1,stderr,18,            13222320  peak memory footprint
