section,name,value,id,count,total_ns,average_ns,min_ns,max_ns,percent,selected,entries,resumes,terminals,module,kind,completed,unwound,return_type,args,bytes,max_bytes,high_water,status
summary,schema_version,4,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,vm_mode,rxvm,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,result,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,timer_read_min_ns,41,,1,41,41,41,41,0,,,,,,,,,,,,,,
summary,timer_zero_deltas,746,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,interrupt_polls,15591668,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,invalid_events,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,counter_overflow,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,procedure_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,allocation_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,census_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
instruction,COPY_REG_REG,,8,680969,665789617,977,0,2978833,71.843838,,,,,,,,,,,,,,
instruction,UNLINK_REG,,213,2848697,42730818,15,0,70875,4.610985,,,,,,,,,,,,,,
instruction,LINKATTR1_REG_REG_INT,,203,1931019,28684626,14,0,40625,3.095293,,,,,,,,,,,,,,
instruction,CALL_REG_FUNC_REG,,46,119157,25057577,210,83,50792,2.703906,,,,,,,,,,,,,,
instruction,ICOPY_REG_REG,,9,1628429,24320841,14,0,24083,2.624406,,,,,,,,,,,,,,
instruction,LINKATTR1_REG_REG_REG,,202,1081635,17861105,16,0,32833,1.927351,,,,,,,,,,,,,,
instruction,BRF_ID_REG,,38,1213354,17417651,14,0,72542,1.879499,,,,,,,,,,,,,,
instruction,IADD_REG_REG_INT,,16,922918,15279370,16,0,1124792,1.648762,,,,,,,,,,,,,,
instruction,SETATTRS_REG_INT,,217,862470,12663716,14,0,30542,1.366513,,,,,,,,,,,,,,
instruction,SWAP_REG_REG,,510,496848,10129193,20,0,20417,1.093018,,,,,,,,,,,,,,
instruction,RET_REG,,49,119152,10025922,84,0,29500,1.081874,,,,,,,,,,,,,,
instruction,IEQ_REG_REG_INT,,101,575697,8791842,15,0,17375,0.948708,,,,,,,,,,,,,,
instruction,LOAD_REG_INT,,1,556818,8234311,14,0,38542,0.888546,,,,,,,,,,,,,,
instruction,ENDLIFE_REG,,514,456716,6887440,15,0,23541,0.743208,,,,,,,,,,,,,,
instruction,BR_ID,,36,433827,6076215,14,0,9958,0.655670,,,,,,,,,,,,,,
instruction,MINATTRS_REG_REG_INT,,223,219184,3228827,14,0,19375,0.348415,,,,,,,,,,,,,,
instruction,ASSERTINITIALIZED_REG,,85,119157,2690304,22,0,33500,0.290305,,,,,,,,,,,,,,
instruction,IGTE_REG_REG_INT,,108,126916,1984709,15,0,7000,0.214165,,,,,,,,,,,,,,
instruction,SETNUMCAS_INT,,255,119158,1888930,15,0,9167,0.203830,,,,,,,,,,,,,,
instruction,BRT_ID_REG,,37,123902,1884245,15,0,52250,0.203325,,,,,,,,,,,,,,
instruction,SETTP_REG_INT,,517,119157,1820638,15,0,9250,0.196461,,,,,,,,,,,,,,
instruction,SETNUMFRM_INT,,252,119158,1767927,14,0,46125,0.190773,,,,,,,,,,,,,,
instruction,SETNUMDGTS_INT,,246,119158,1766471,14,0,11000,0.190616,,,,,,,,,,,,,,
instruction,SETNUMFUZ_INT,,249,119158,1761239,14,0,17000,0.190051,,,,,,,,,,,,,,
instruction,SETNUMSTD_INT,,258,119158,1747524,14,0,14750,0.188571,,,,,,,,,,,,,,
instruction,BTOI_REG,,225,106954,1586244,14,0,13000,0.171168,,,,,,,,,,,,,,
instruction,IGT_REG_REG_INT,,105,42553,715005,16,0,14166,0.077155,,,,,,,,,,,,,,
instruction,IGT_REG_REG_REG,,104,36395,631330,17,0,7084,0.068125,,,,,,,,,,,,,,
instruction,BGE_ID_REG_INT,,355,33245,610030,18,0,18834,0.065827,,,,,,,,,,,,,,
instruction,INE_REG_REG_INT,,103,33721,605937,17,0,9750,0.065385,,,,,,,,,,,,,,
instruction,ILT_REG_REG_INT,,111,33246,547822,16,0,8792,0.059114,,,,,,,,,,,,,,
