section,name,value,id,count,total_ns,average_ns,min_ns,max_ns,percent,selected,entries,resumes,terminals,module,kind,completed,unwound,return_type,args,bytes,max_bytes,high_water,status
summary,schema_version,5,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,vm_mode,rxbvm,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,profile_mode,timing,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,result,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,timer_read_min_ns,41,,1,41,41,41,41,0,,,,,,,,,,,,,,
summary,timer_zero_deltas,760,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,interrupt_polls,9302120,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,invalid_events,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,counter_overflow,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,procedure_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,allocation_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,census_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,branch_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
status,"instructions","complete",,0,0,0,0,0,0,,,,,,,,,,,,,,"complete"
status,"procedures","complete",,0,0,0,0,0,0,,,,,,,,,,,,,,"complete"
status,"allocations","complete",,0,0,0,0,0,0,,,,,,,,,,,,,,"complete"
status,"call_census","complete",,0,0,0,0,0,0,,,,,,,,,,,,,,"complete"
status,"frame_entry","complete",,0,0,0,0,0,0,,,,,,,,,,,,,,"complete"
status,"value_operations","complete",,0,0,0,0,0,0,,,,,,,,,,,,,,"complete"
status,"branch_sites","complete",,0,0,0,0,0,0,,,,,,,,,,,,,,"complete"
instruction,CALL2_REG_FUNC_REG_REG,,402,332578,42784922,128,41,15000,21.247195,,,,,,,,,,,,,,
instruction,RET_REG,,49,446381,20703630,46,0,13834,10.281521,,,,,,,,,,,,,,
instruction,BRF_ID_REG,,38,1266713,16623902,13,0,10500,8.255509,,,,,,,,,,,,,,
instruction,LINKATTR1_REG_REG_INT,,203,924233,12547611,13,0,42166,6.231203,,,,,,,,,,,,,,
instruction,LINKSETATTRSLINKADD_REG_REG_INT_INT_REG_REG_INT,,412,769814,12207055,15,0,10584,6.062081,,,,,,,,,,,,,,
instruction,UNLINK_REG,,213,714609,9801305,13,0,12042,4.867375,,,,,,,,,,,,,,
instruction,CALL3_REG_FUNC_REG_REG_REG,,403,71250,9696617,136,42,8042,4.815386,,,,,,,,,,,,,,
instruction,ASSERTINITIALIZED_REG,,85,469637,8722806,18,0,18167,4.331787,,,,,,,,,,,,,,
instruction,IEQ_REG_REG_INT,,101,595811,8107842,13,0,11250,4.026393,,,,,,,,,,,,,,
instruction,UNLINKN_REG_REG,,283,577320,7704168,13,0,7084,3.825926,,,,,,,,,,,,,,
instruction,NUMSCI_INT_INT_INT,,260,469639,6867210,14,0,10250,3.410289,,,,,,,,,,,,,,
instruction,SETTP_REG_INT,,517,469637,6464021,13,0,8292,3.210063,,,,,,,,,,,,,,
instruction,CALL1_REG_FUNC_REG,,401,42549,6255703,147,83,12209,3.106612,,,,,,,,,,,,,,
instruction,LOAD_REG_INT,,1,255594,3445319,13,0,9208,1.710962,,,,,,,,,,,,,,
