sample_id,stream,line_number,text
timing-NI-S4-cpu-1-cpu-1-control-recorded-2,stdout,3,WARM_US=46094 us
timing-NI-S4-cpu-1-cpu-1-control-recorded-2,stdout,4,PASS: NI-S4 fixed embedding work 1 30 load_count=1
timing-NI-S4-cpu-1-cpu-1-control-recorded-3,stdout,1,PREPARE_US=67563
timing-NI-S4-cpu-1-cpu-1-control-recorded-3,stdout,2,FIRST_US=1789
timing-NI-S4-cpu-1-cpu-1-control-recorded-3,stdout,3,WARM_US=45303 us
timing-NI-S4-cpu-1-cpu-1-control-recorded-3,stdout,4,PASS: NI-S4 fixed embedding work 1 30 load_count=1
timing-NI-S4-cpu-1-cpu-1-candidate-recorded-3,stdout,1,PREPARE_US=238829
timing-NI-S4-cpu-1-cpu-1-candidate-recorded-3,stdout,2,FIRST_US=1760
timing-NI-S4-cpu-1-cpu-1-candidate-recorded-3,stdout,3,WARM_US=46066 us
timing-NI-S4-cpu-1-cpu-1-candidate-recorded-3,stdout,4,PASS: NI-S4 fixed embedding work 1 30 load_count=1
timing-NI-S4-cpu-1-cpu-1-candidate-recorded-4,stdout,1,PREPARE_US=234211
timing-NI-S4-cpu-1-cpu-1-candidate-recorded-4,stdout,2,FIRST_US=1762
timing-NI-S4-cpu-1-cpu-1-candidate-recorded-4,stdout,3,WARM_US=45336 us
timing-NI-S4-cpu-1-cpu-1-candidate-recorded-4,stdout,4,PASS: NI-S4 fixed embedding work 1 30 load_count=1
timing-NI-S4-cpu-1-cpu-1-control-recorded-4,stdout,1,PREPARE_US=68882
timing-NI-S4-cpu-1-cpu-1-control-recorded-4,stdout,2,FIRST_US=1688
timing-NI-S4-cpu-1-cpu-1-control-recorded-4,stdout,3,WARM_US=45332 us
timing-NI-S4-cpu-1-cpu-1-control-recorded-4,stdout,4,PASS: NI-S4 fixed embedding work 1 30 load_count=1
timing-NI-S4-cpu-1-cpu-1-control-recorded-5,stdout,1,PREPARE_US=64881
timing-NI-S4-cpu-1-cpu-1-control-recorded-5,stdout,2,FIRST_US=1688
timing-NI-S4-cpu-1-cpu-1-control-recorded-5,stdout,3,WARM_US=45334 us
timing-NI-S4-cpu-1-cpu-1-control-recorded-5,stdout,4,PASS: NI-S4 fixed embedding work 1 30 load_count=1
timing-NI-S4-cpu-1-cpu-1-candidate-recorded-5,stdout,1,PREPARE_US=229706
timing-NI-S4-cpu-1-cpu-1-candidate-recorded-5,stdout,2,FIRST_US=1768
timing-NI-S4-cpu-1-cpu-1-candidate-recorded-5,stdout,3,WARM_US=46278 us
timing-NI-S4-cpu-1-cpu-1-candidate-recorded-5,stdout,4,PASS: NI-S4 fixed embedding work 1 30 load_count=1
timing-NI-S4-cpu-1-cpu-1-candidate-recorded-6,stdout,1,PREPARE_US=238172
timing-NI-S4-cpu-1-cpu-1-candidate-recorded-6,stdout,2,FIRST_US=1799
timing-NI-S4-cpu-1-cpu-1-candidate-recorded-6,stdout,3,WARM_US=45543 us
timing-NI-S4-cpu-1-cpu-1-candidate-recorded-6,stdout,4,PASS: NI-S4 fixed embedding work 1 30 load_count=1
timing-NI-S4-cpu-1-cpu-1-control-recorded-6,stdout,1,PREPARE_US=62827
timing-NI-S4-cpu-1-cpu-1-control-recorded-6,stdout,2,FIRST_US=1904
timing-NI-S4-cpu-1-cpu-1-control-recorded-6,stdout,3,WARM_US=46539 us
timing-NI-S4-cpu-1-cpu-1-control-recorded-6,stdout,4,PASS: NI-S4 fixed embedding work 1 30 load_count=1
timing-NI-S4-cpu-1-cpu-1-control-recorded-7,stdout,1,PREPARE_US=67483
timing-NI-S4-cpu-1-cpu-1-control-recorded-7,stdout,2,FIRST_US=1735
timing-NI-S4-cpu-1-cpu-1-control-recorded-7,stdout,3,WARM_US=46816 us
timing-NI-S4-cpu-1-cpu-1-control-recorded-7,stdout,4,PASS: NI-S4 fixed embedding work 1 30 load_count=1
timing-NI-S4-cpu-1-cpu-1-candidate-recorded-7,stdout,1,PREPARE_US=239120
timing-NI-S4-cpu-1-cpu-1-candidate-recorded-7,stdout,2,FIRST_US=1784
timing-NI-S4-cpu-1-cpu-1-candidate-recorded-7,stdout,3,WARM_US=45464 us
timing-NI-S4-cpu-1-cpu-1-candidate-recorded-7,stdout,4,PASS: NI-S4 fixed embedding work 1 30 load_count=1
timing-NI-S4-cpu-1-cpu-1-candidate-recorded-8,stdout,1,PREPARE_US=231576
timing-NI-S4-cpu-1-cpu-1-candidate-recorded-8,stdout,2,FIRST_US=1747
timing-NI-S4-cpu-1-cpu-1-candidate-recorded-8,stdout,3,WARM_US=45865 us
timing-NI-S4-cpu-1-cpu-1-candidate-recorded-8,stdout,4,PASS: NI-S4 fixed embedding work 1 30 load_count=1
timing-NI-S4-cpu-1-cpu-1-control-recorded-8,stdout,1,PREPARE_US=67836
timing-NI-S4-cpu-1-cpu-1-control-recorded-8,stdout,2,FIRST_US=1761
timing-NI-S4-cpu-1-cpu-1-control-recorded-8,stdout,3,WARM_US=45895 us
timing-NI-S4-cpu-1-cpu-1-control-recorded-8,stdout,4,PASS: NI-S4 fixed embedding work 1 30 load_count=1
timing-NI-S4-cpu-1-cpu-1-control-recorded-9,stdout,1,PREPARE_US=60753
timing-NI-S4-cpu-1-cpu-1-control-recorded-9,stdout,2,FIRST_US=1693
timing-NI-S4-cpu-1-cpu-1-control-recorded-9,stdout,3,WARM_US=47188 us
timing-NI-S4-cpu-1-cpu-1-control-recorded-9,stdout,4,PASS: NI-S4 fixed embedding work 1 30 load_count=1
timing-NI-S4-cpu-1-cpu-1-candidate-recorded-9,stdout,1,PREPARE_US=238858
timing-NI-S4-cpu-1-cpu-1-candidate-recorded-9,stdout,2,FIRST_US=1781
timing-NI-S4-cpu-1-cpu-1-candidate-recorded-9,stdout,3,WARM_US=45821 us
timing-NI-S4-cpu-1-cpu-1-candidate-recorded-9,stdout,4,PASS: NI-S4 fixed embedding work 1 30 load_count=1
timing-NI-S4-cpu-1-cpu-1-candidate-recorded-10,stdout,1,PREPARE_US=238449
timing-NI-S4-cpu-1-cpu-1-candidate-recorded-10,stdout,2,FIRST_US=1693
timing-NI-S4-cpu-1-cpu-1-candidate-recorded-10,stdout,3,WARM_US=45697 us
timing-NI-S4-cpu-1-cpu-1-candidate-recorded-10,stdout,4,PASS: NI-S4 fixed embedding work 1 30 load_count=1
timing-NI-S4-cpu-1-cpu-1-control-recorded-10,stdout,1,PREPARE_US=61490
timing-NI-S4-cpu-1-cpu-1-control-recorded-10,stdout,2,FIRST_US=1783
timing-NI-S4-cpu-1-cpu-1-control-recorded-10,stdout,3,WARM_US=45313 us
timing-NI-S4-cpu-1-cpu-1-control-recorded-10,stdout,4,PASS: NI-S4 fixed embedding work 1 30 load_count=1
timing-NI-S4-cpu-1-cpu-1-control-recorded-11,stdout,1,PREPARE_US=66634
timing-NI-S4-cpu-1-cpu-1-control-recorded-11,stdout,2,FIRST_US=1741
timing-NI-S4-cpu-1-cpu-1-control-recorded-11,stdout,3,WARM_US=45554 us
timing-NI-S4-cpu-1-cpu-1-control-recorded-11,stdout,4,PASS: NI-S4 fixed embedding work 1 30 load_count=1
timing-NI-S4-cpu-1-cpu-1-candidate-recorded-11,stdout,1,PREPARE_US=232051
timing-NI-S4-cpu-1-cpu-1-candidate-recorded-11,stdout,2,FIRST_US=1703
timing-NI-S4-cpu-1-cpu-1-candidate-recorded-11,stdout,3,WARM_US=46244 us
timing-NI-S4-cpu-1-cpu-1-candidate-recorded-11,stdout,4,PASS: NI-S4 fixed embedding work 1 30 load_count=1
timing-NI-S4-cpu-1-cpu-1-candidate-recorded-12,stdout,1,PREPARE_US=238273
timing-NI-S4-cpu-1-cpu-1-candidate-recorded-12,stdout,2,FIRST_US=1694
timing-NI-S4-cpu-1-cpu-1-candidate-recorded-12,stdout,3,WARM_US=45903 us
timing-NI-S4-cpu-1-cpu-1-candidate-recorded-12,stdout,4,PASS: NI-S4 fixed embedding work 1 30 load_count=1
timing-NI-S4-cpu-1-cpu-1-control-recorded-12,stdout,1,PREPARE_US=68777
timing-NI-S4-cpu-1-cpu-1-control-recorded-12,stdout,2,FIRST_US=1650
timing-NI-S4-cpu-1-cpu-1-control-recorded-12,stdout,3,WARM_US=45637 us
timing-NI-S4-cpu-1-cpu-1-control-recorded-12,stdout,4,PASS: NI-S4 fixed embedding work 1 30 load_count=1
timing-NI-S4-cpu-8-cpu-8-control-warmup-1,stdout,1,PREPARE_US=67647
timing-NI-S4-cpu-8-cpu-8-control-warmup-1,stdout,2,FIRST_US=11354
timing-NI-S4-cpu-8-cpu-8-control-warmup-1,stdout,3,WARM_US=325038 us
timing-NI-S4-cpu-8-cpu-8-control-warmup-1,stdout,4,PASS: NI-S4 fixed embedding work 8 30 load_count=1
timing-NI-S4-cpu-8-cpu-8-candidate-warmup-1,stdout,1,PREPARE_US=238086
timing-NI-S4-cpu-8-cpu-8-candidate-warmup-1,stdout,2,FIRST_US=11317
timing-NI-S4-cpu-8-cpu-8-candidate-warmup-1,stdout,3,WARM_US=328767 us
timing-NI-S4-cpu-8-cpu-8-candidate-warmup-1,stdout,4,PASS: NI-S4 fixed embedding work 8 30 load_count=1
timing-NI-S4-cpu-8-cpu-8-control-recorded-1,stdout,1,PREPARE_US=61558
timing-NI-S4-cpu-8-cpu-8-control-recorded-1,stdout,2,FIRST_US=12141
timing-NI-S4-cpu-8-cpu-8-control-recorded-1,stdout,3,WARM_US=355922 us
timing-NI-S4-cpu-8-cpu-8-control-recorded-1,stdout,4,PASS: NI-S4 fixed embedding work 8 30 load_count=1
timing-NI-S4-cpu-8-cpu-8-candidate-recorded-1,stdout,1,PREPARE_US=233143
timing-NI-S4-cpu-8-cpu-8-candidate-recorded-1,stdout,2,FIRST_US=11400
timing-NI-S4-cpu-8-cpu-8-candidate-recorded-1,stdout,3,WARM_US=326212 us
timing-NI-S4-cpu-8-cpu-8-candidate-recorded-1,stdout,4,PASS: NI-S4 fixed embedding work 8 30 load_count=1
timing-NI-S4-cpu-8-cpu-8-candidate-recorded-2,stdout,1,PREPARE_US=232906
timing-NI-S4-cpu-8-cpu-8-candidate-recorded-2,stdout,2,FIRST_US=11405
timing-NI-S4-cpu-8-cpu-8-candidate-recorded-2,stdout,3,WARM_US=325381 us
timing-NI-S4-cpu-8-cpu-8-candidate-recorded-2,stdout,4,PASS: NI-S4 fixed embedding work 8 30 load_count=1
timing-NI-S4-cpu-8-cpu-8-control-recorded-2,stdout,1,PREPARE_US=63498
timing-NI-S4-cpu-8-cpu-8-control-recorded-2,stdout,2,FIRST_US=11390
timing-NI-S4-cpu-8-cpu-8-control-recorded-2,stdout,3,WARM_US=337601 us
timing-NI-S4-cpu-8-cpu-8-control-recorded-2,stdout,4,PASS: NI-S4 fixed embedding work 8 30 load_count=1
timing-NI-S4-cpu-8-cpu-8-control-recorded-3,stdout,1,PREPARE_US=72157
timing-NI-S4-cpu-8-cpu-8-control-recorded-3,stdout,2,FIRST_US=12076
timing-NI-S4-cpu-8-cpu-8-control-recorded-3,stdout,3,WARM_US=342971 us
timing-NI-S4-cpu-8-cpu-8-control-recorded-3,stdout,4,PASS: NI-S4 fixed embedding work 8 30 load_count=1
timing-NI-S4-cpu-8-cpu-8-candidate-recorded-3,stdout,1,PREPARE_US=239265
timing-NI-S4-cpu-8-cpu-8-candidate-recorded-3,stdout,2,FIRST_US=11433
timing-NI-S4-cpu-8-cpu-8-candidate-recorded-3,stdout,3,WARM_US=326729 us
timing-NI-S4-cpu-8-cpu-8-candidate-recorded-3,stdout,4,PASS: NI-S4 fixed embedding work 8 30 load_count=1
timing-NI-S4-cpu-8-cpu-8-candidate-recorded-4,stdout,1,PREPARE_US=232452
timing-NI-S4-cpu-8-cpu-8-candidate-recorded-4,stdout,2,FIRST_US=11383
timing-NI-S4-cpu-8-cpu-8-candidate-recorded-4,stdout,3,WARM_US=326614 us
timing-NI-S4-cpu-8-cpu-8-candidate-recorded-4,stdout,4,PASS: NI-S4 fixed embedding work 8 30 load_count=1
timing-NI-S4-cpu-8-cpu-8-control-recorded-4,stdout,1,PREPARE_US=68325
timing-NI-S4-cpu-8-cpu-8-control-recorded-4,stdout,2,FIRST_US=11506
timing-NI-S4-cpu-8-cpu-8-control-recorded-4,stdout,3,WARM_US=325622 us
timing-NI-S4-cpu-8-cpu-8-control-recorded-4,stdout,4,PASS: NI-S4 fixed embedding work 8 30 load_count=1
timing-NI-S4-cpu-8-cpu-8-control-recorded-5,stdout,1,PREPARE_US=65085
timing-NI-S4-cpu-8-cpu-8-control-recorded-5,stdout,2,FIRST_US=11428
timing-NI-S4-cpu-8-cpu-8-control-recorded-5,stdout,3,WARM_US=326883 us
timing-NI-S4-cpu-8-cpu-8-control-recorded-5,stdout,4,PASS: NI-S4 fixed embedding work 8 30 load_count=1
timing-NI-S4-cpu-8-cpu-8-candidate-recorded-5,stdout,1,PREPARE_US=238870
timing-NI-S4-cpu-8-cpu-8-candidate-recorded-5,stdout,2,FIRST_US=11407
timing-NI-S4-cpu-8-cpu-8-candidate-recorded-5,stdout,3,WARM_US=326227 us
timing-NI-S4-cpu-8-cpu-8-candidate-recorded-5,stdout,4,PASS: NI-S4 fixed embedding work 8 30 load_count=1
timing-NI-S4-cpu-8-cpu-8-candidate-recorded-6,stdout,1,PREPARE_US=231392
timing-NI-S4-cpu-8-cpu-8-candidate-recorded-6,stdout,2,FIRST_US=11431
timing-NI-S4-cpu-8-cpu-8-candidate-recorded-6,stdout,3,WARM_US=326915 us
timing-NI-S4-cpu-8-cpu-8-candidate-recorded-6,stdout,4,PASS: NI-S4 fixed embedding work 8 30 load_count=1
timing-NI-S4-cpu-8-cpu-8-control-recorded-6,stdout,1,PREPARE_US=70206
timing-NI-S4-cpu-8-cpu-8-control-recorded-6,stdout,2,FIRST_US=11396
timing-NI-S4-cpu-8-cpu-8-control-recorded-6,stdout,3,WARM_US=328031 us
timing-NI-S4-cpu-8-cpu-8-control-recorded-6,stdout,4,PASS: NI-S4 fixed embedding work 8 30 load_count=1
timing-NI-S4-cpu-8-cpu-8-control-recorded-7,stdout,1,PREPARE_US=63214
timing-NI-S4-cpu-8-cpu-8-control-recorded-7,stdout,2,FIRST_US=11396
timing-NI-S4-cpu-8-cpu-8-control-recorded-7,stdout,3,WARM_US=326339 us
timing-NI-S4-cpu-8-cpu-8-control-recorded-7,stdout,4,PASS: NI-S4 fixed embedding work 8 30 load_count=1
timing-NI-S4-cpu-8-cpu-8-candidate-recorded-7,stdout,1,PREPARE_US=231163
timing-NI-S4-cpu-8-cpu-8-candidate-recorded-7,stdout,2,FIRST_US=11366
timing-NI-S4-cpu-8-cpu-8-candidate-recorded-7,stdout,3,WARM_US=330403 us
timing-NI-S4-cpu-8-cpu-8-candidate-recorded-7,stdout,4,PASS: NI-S4 fixed embedding work 8 30 load_count=1
timing-NI-S4-cpu-8-cpu-8-candidate-recorded-8,stdout,1,PREPARE_US=238612
timing-NI-S4-cpu-8-cpu-8-candidate-recorded-8,stdout,2,FIRST_US=11426
timing-NI-S4-cpu-8-cpu-8-candidate-recorded-8,stdout,3,WARM_US=332973 us
timing-NI-S4-cpu-8-cpu-8-candidate-recorded-8,stdout,4,PASS: NI-S4 fixed embedding work 8 30 load_count=1
timing-NI-S4-cpu-8-cpu-8-control-recorded-8,stdout,1,PREPARE_US=61585
timing-NI-S4-cpu-8-cpu-8-control-recorded-8,stdout,2,FIRST_US=11359
timing-NI-S4-cpu-8-cpu-8-control-recorded-8,stdout,3,WARM_US=332972 us
timing-NI-S4-cpu-8-cpu-8-control-recorded-8,stdout,4,PASS: NI-S4 fixed embedding work 8 30 load_count=1
timing-NI-S4-cpu-8-cpu-8-control-recorded-9,stdout,1,PREPARE_US=69179
timing-NI-S4-cpu-8-cpu-8-control-recorded-9,stdout,2,FIRST_US=11419
timing-NI-S4-cpu-8-cpu-8-control-recorded-9,stdout,3,WARM_US=326777 us
timing-NI-S4-cpu-8-cpu-8-control-recorded-9,stdout,4,PASS: NI-S4 fixed embedding work 8 30 load_count=1
timing-NI-S4-cpu-8-cpu-8-candidate-recorded-9,stdout,1,PREPARE_US=239749
timing-NI-S4-cpu-8-cpu-8-candidate-recorded-9,stdout,2,FIRST_US=11415
timing-NI-S4-cpu-8-cpu-8-candidate-recorded-9,stdout,3,WARM_US=328497 us
timing-NI-S4-cpu-8-cpu-8-candidate-recorded-9,stdout,4,PASS: NI-S4 fixed embedding work 8 30 load_count=1
timing-NI-S4-cpu-8-cpu-8-candidate-recorded-10,stdout,1,PREPARE_US=236506
timing-NI-S4-cpu-8-cpu-8-candidate-recorded-10,stdout,2,FIRST_US=11316
timing-NI-S4-cpu-8-cpu-8-candidate-recorded-10,stdout,3,WARM_US=330556 us
timing-NI-S4-cpu-8-cpu-8-candidate-recorded-10,stdout,4,PASS: NI-S4 fixed embedding work 8 30 load_count=1
timing-NI-S4-cpu-8-cpu-8-control-recorded-10,stdout,1,PREPARE_US=68935
timing-NI-S4-cpu-8-cpu-8-control-recorded-10,stdout,2,FIRST_US=11422
timing-NI-S4-cpu-8-cpu-8-control-recorded-10,stdout,3,WARM_US=329559 us
timing-NI-S4-cpu-8-cpu-8-control-recorded-10,stdout,4,PASS: NI-S4 fixed embedding work 8 30 load_count=1
timing-NI-S4-cpu-8-cpu-8-control-recorded-11,stdout,1,PREPARE_US=65848
timing-NI-S4-cpu-8-cpu-8-control-recorded-11,stdout,2,FIRST_US=11385
timing-NI-S4-cpu-8-cpu-8-control-recorded-11,stdout,3,WARM_US=330311 us
timing-NI-S4-cpu-8-cpu-8-control-recorded-11,stdout,4,PASS: NI-S4 fixed embedding work 8 30 load_count=1
timing-NI-S4-cpu-8-cpu-8-candidate-recorded-11,stdout,1,PREPARE_US=232001
timing-NI-S4-cpu-8-cpu-8-candidate-recorded-11,stdout,2,FIRST_US=11455
timing-NI-S4-cpu-8-cpu-8-candidate-recorded-11,stdout,3,WARM_US=333689 us
timing-NI-S4-cpu-8-cpu-8-candidate-recorded-11,stdout,4,PASS: NI-S4 fixed embedding work 8 30 load_count=1
timing-NI-S4-cpu-8-cpu-8-candidate-recorded-12,stdout,1,PREPARE_US=244801
timing-NI-S4-cpu-8-cpu-8-candidate-recorded-12,stdout,2,FIRST_US=13338
timing-NI-S4-cpu-8-cpu-8-candidate-recorded-12,stdout,3,WARM_US=349219 us
timing-NI-S4-cpu-8-cpu-8-candidate-recorded-12,stdout,4,PASS: NI-S4 fixed embedding work 8 30 load_count=1
timing-NI-S4-cpu-8-cpu-8-control-recorded-12,stdout,1,PREPARE_US=69546
timing-NI-S4-cpu-8-cpu-8-control-recorded-12,stdout,2,FIRST_US=11410
timing-NI-S4-cpu-8-cpu-8-control-recorded-12,stdout,3,WARM_US=337676 us
timing-NI-S4-cpu-8-cpu-8-control-recorded-12,stdout,4,PASS: NI-S4 fixed embedding work 8 30 load_count=1
timing-NI-S4-required-gpu-1-required-gpu-1-control-warmup-1,stdout,1,PREPARE_US=72346
timing-NI-S4-required-gpu-1-required-gpu-1-control-warmup-1,stdout,2,FIRST_US=15374
timing-NI-S4-required-gpu-1-required-gpu-1-control-warmup-1,stdout,3,WARM_US=150093 us
timing-NI-S4-required-gpu-1-required-gpu-1-control-warmup-1,stdout,4,PASS: NI-S4 fixed embedding work 1 30 load_count=1
timing-NI-S4-required-gpu-1-required-gpu-1-candidate-warmup-1,stdout,1,PREPARE_US=242881
timing-NI-S4-required-gpu-1-required-gpu-1-candidate-warmup-1,stdout,2,FIRST_US=5050
timing-NI-S4-required-gpu-1-required-gpu-1-candidate-warmup-1,stdout,3,WARM_US=112452 us
timing-NI-S4-required-gpu-1-required-gpu-1-candidate-warmup-1,stdout,4,PASS: NI-S4 fixed embedding work 1 30 load_count=1
timing-NI-S4-required-gpu-1-required-gpu-1-control-recorded-1,stdout,1,PREPARE_US=69550
timing-NI-S4-required-gpu-1-required-gpu-1-control-recorded-1,stdout,2,FIRST_US=5034
timing-NI-S4-required-gpu-1-required-gpu-1-control-recorded-1,stdout,3,WARM_US=98501 us
timing-NI-S4-required-gpu-1-required-gpu-1-control-recorded-1,stdout,4,PASS: NI-S4 fixed embedding work 1 30 load_count=1
timing-NI-S4-required-gpu-1-required-gpu-1-candidate-recorded-1,stdout,1,PREPARE_US=263870
timing-NI-S4-required-gpu-1-required-gpu-1-candidate-recorded-1,stdout,2,FIRST_US=18412
timing-NI-S4-required-gpu-1-required-gpu-1-candidate-recorded-1,stdout,3,WARM_US=182579 us
timing-NI-S4-required-gpu-1-required-gpu-1-candidate-recorded-1,stdout,4,PASS: NI-S4 fixed embedding work 1 30 load_count=1
timing-NI-S4-required-gpu-1-required-gpu-1-candidate-recorded-2,stdout,1,PREPARE_US=241999
timing-NI-S4-required-gpu-1-required-gpu-1-candidate-recorded-2,stdout,2,FIRST_US=4531
timing-NI-S4-required-gpu-1-required-gpu-1-candidate-recorded-2,stdout,3,WARM_US=108611 us
timing-NI-S4-required-gpu-1-required-gpu-1-candidate-recorded-2,stdout,4,PASS: NI-S4 fixed embedding work 1 30 load_count=1
timing-NI-S4-required-gpu-1-required-gpu-1-control-recorded-2,stdout,1,PREPARE_US=66062
timing-NI-S4-required-gpu-1-required-gpu-1-control-recorded-2,stdout,2,FIRST_US=4539
timing-NI-S4-required-gpu-1-required-gpu-1-control-recorded-2,stdout,3,WARM_US=96230 us
timing-NI-S4-required-gpu-1-required-gpu-1-control-recorded-2,stdout,4,PASS: NI-S4 fixed embedding work 1 30 load_count=1
timing-NI-S4-required-gpu-1-required-gpu-1-control-recorded-3,stdout,1,PREPARE_US=76061
timing-NI-S4-required-gpu-1-required-gpu-1-control-recorded-3,stdout,2,FIRST_US=4233
timing-NI-S4-required-gpu-1-required-gpu-1-control-recorded-3,stdout,3,WARM_US=98358 us
timing-NI-S4-required-gpu-1-required-gpu-1-control-recorded-3,stdout,4,PASS: NI-S4 fixed embedding work 1 30 load_count=1
timing-NI-S4-required-gpu-1-required-gpu-1-candidate-recorded-3,stdout,1,PREPARE_US=246281
timing-NI-S4-required-gpu-1-required-gpu-1-candidate-recorded-3,stdout,2,FIRST_US=16960
timing-NI-S4-required-gpu-1-required-gpu-1-candidate-recorded-3,stdout,3,WARM_US=94112 us
timing-NI-S4-required-gpu-1-required-gpu-1-candidate-recorded-3,stdout,4,PASS: NI-S4 fixed embedding work 1 30 load_count=1
timing-NI-S4-required-gpu-1-required-gpu-1-candidate-recorded-4,stdout,1,PREPARE_US=243749
timing-NI-S4-required-gpu-1-required-gpu-1-candidate-recorded-4,stdout,2,FIRST_US=12737
timing-NI-S4-required-gpu-1-required-gpu-1-candidate-recorded-4,stdout,3,WARM_US=122629 us
timing-NI-S4-required-gpu-1-required-gpu-1-candidate-recorded-4,stdout,4,PASS: NI-S4 fixed embedding work 1 30 load_count=1
timing-NI-S4-required-gpu-1-required-gpu-1-control-recorded-4,stdout,1,PREPARE_US=76996
timing-NI-S4-required-gpu-1-required-gpu-1-control-recorded-4,stdout,2,FIRST_US=4971
timing-NI-S4-required-gpu-1-required-gpu-1-control-recorded-4,stdout,3,WARM_US=98558 us
timing-NI-S4-required-gpu-1-required-gpu-1-control-recorded-4,stdout,4,PASS: NI-S4 fixed embedding work 1 30 load_count=1
timing-NI-S4-required-gpu-1-required-gpu-1-control-recorded-5,stdout,1,PREPARE_US=75857
timing-NI-S4-required-gpu-1-required-gpu-1-control-recorded-5,stdout,2,FIRST_US=4679
timing-NI-S4-required-gpu-1-required-gpu-1-control-recorded-5,stdout,3,WARM_US=98891 us
timing-NI-S4-required-gpu-1-required-gpu-1-control-recorded-5,stdout,4,PASS: NI-S4 fixed embedding work 1 30 load_count=1
timing-NI-S4-required-gpu-1-required-gpu-1-candidate-recorded-5,stdout,1,PREPARE_US=235566
timing-NI-S4-required-gpu-1-required-gpu-1-candidate-recorded-5,stdout,2,FIRST_US=12512
timing-NI-S4-required-gpu-1-required-gpu-1-candidate-recorded-5,stdout,3,WARM_US=101477 us
timing-NI-S4-required-gpu-1-required-gpu-1-candidate-recorded-5,stdout,4,PASS: NI-S4 fixed embedding work 1 30 load_count=1
timing-NI-S4-required-gpu-1-required-gpu-1-candidate-recorded-6,stdout,1,PREPARE_US=240325
timing-NI-S4-required-gpu-1-required-gpu-1-candidate-recorded-6,stdout,2,FIRST_US=16240
timing-NI-S4-required-gpu-1-required-gpu-1-candidate-recorded-6,stdout,3,WARM_US=92262 us
timing-NI-S4-required-gpu-1-required-gpu-1-candidate-recorded-6,stdout,4,PASS: NI-S4 fixed embedding work 1 30 load_count=1
timing-NI-S4-required-gpu-1-required-gpu-1-control-recorded-6,stdout,1,PREPARE_US=71487
timing-NI-S4-required-gpu-1-required-gpu-1-control-recorded-6,stdout,2,FIRST_US=16437
timing-NI-S4-required-gpu-1-required-gpu-1-control-recorded-6,stdout,3,WARM_US=88821 us
timing-NI-S4-required-gpu-1-required-gpu-1-control-recorded-6,stdout,4,PASS: NI-S4 fixed embedding work 1 30 load_count=1
timing-NI-S4-required-gpu-1-required-gpu-1-control-recorded-7,stdout,1,PREPARE_US=79422
timing-NI-S4-required-gpu-1-required-gpu-1-control-recorded-7,stdout,2,FIRST_US=16052
timing-NI-S4-required-gpu-1-required-gpu-1-control-recorded-7,stdout,3,WARM_US=87965 us
timing-NI-S4-required-gpu-1-required-gpu-1-control-recorded-7,stdout,4,PASS: NI-S4 fixed embedding work 1 30 load_count=1
timing-NI-S4-required-gpu-1-required-gpu-1-candidate-recorded-7,stdout,1,PREPARE_US=237057
