vm,opcode,baseline_count,candidate_count,delta
rxvm,IGETUNLINK_REG_REG,0,40331,+40331
rxvm,ILOADSETUNLINKN_REG_REG_INT_REG,0,15,+15
rxvm,ISETATTR1_REG_INT_REG,0,19253,+19253
rxvm,ISETUNLINK_REG_REG,0,9800,+9800
rxvm,ITOF_REG_REG,0,1,+1
rxvm,ITOSCONCAT_REG_STRING_REG,0,12600,+12600
rxvm,LOADSETTP2_REG_INT_REG_INT,0,5610,+5610
rxvm,LOADSETTPSWAP_REG_INT_REG_INT_REG,0,56274,+56274
rxvm,MINLINKATTR1_REG_REG_INT,0,28002,+28002
rxvm,MINLINKATTR1_REG_REG_REG_INT,0,195365,+195365
rxvm,MINSTOIATTR1_REG_REG_INT,0,1,+1
rxvm,NULLN_REG_REG,0,116308,+116308
rxvm,NULLN_REG_REG_REG,0,31450,+31450
rxvm,NULLN_REG_REG_REG_REG,0,239426,+239426
rxvm,SCONCATITOS_REG_STRING_REG,0,5,+5
rxvm,SETLINKATTR1_REG_REG_INT_REG,0,19415,+19415
rxvm,SETTPCALL_REG_FUNC_REG_REG_INT,0,56968,+56968
rxvm,SETTPSWAPCALL_REG_FUNC_REG_REG_INT_REG,0,10100,+10100
rxvm,SETTPSWAPSETTPSWAP_REG_INT_REG_REG_REG,0,1407,+1407
rxvm,SETTPSWAP_REG_INT_REG,0,2800,+2800
rxvm,SWAPCALL_REG_FUNC_REG_REG_REG,0,802,+802
rxvm,SWAPN_REG_REG_REG_REG,0,11200,+11200
rxvm,SWAPN_REG_REG_REG_REG_REG_REG,0,1409,+1409
rxvm,SWAPN_REG_REG_REG_REG_REG_REG_REG_REG,0,1406,+1406
rxvm,SWAPSETTP_REG_REG_REG_INT,0,2,+2
rxvm,UNLINKBR_REG_ID,0,18200,+18200
rxvm,UNLINKLINKATTR1_REG_REG_REG_INT,0,15,+15
rxvm,UNLINKN_REG_REG,0,44136,+44136
rxbvm,IGETUNLINK_REG_REG,0,40331,+40331
rxbvm,ILOADSETUNLINKN_REG_REG_INT_REG,0,15,+15
rxbvm,ISETATTR1_REG_INT_REG,0,19253,+19253
rxbvm,ISETUNLINK_REG_REG,0,9800,+9800
rxbvm,ITOF_REG_REG,0,1,+1
rxbvm,ITOSCONCAT_REG_STRING_REG,0,12600,+12600
rxbvm,LOADSETTP2_REG_INT_REG_INT,0,5610,+5610
rxbvm,LOADSETTPSWAP_REG_INT_REG_INT_REG,0,56274,+56274
rxbvm,MINLINKATTR1_REG_REG_INT,0,28002,+28002
rxbvm,MINLINKATTR1_REG_REG_REG_INT,0,195365,+195365
rxbvm,MINSTOIATTR1_REG_REG_INT,0,1,+1
rxbvm,NULLN_REG_REG,0,116308,+116308
rxbvm,NULLN_REG_REG_REG,0,31450,+31450
rxbvm,NULLN_REG_REG_REG_REG,0,239426,+239426
rxbvm,SCONCATITOS_REG_STRING_REG,0,5,+5
rxbvm,SETLINKATTR1_REG_REG_INT_REG,0,19415,+19415
rxbvm,SETTPCALL_REG_FUNC_REG_REG_INT,0,56968,+56968
rxbvm,SETTPSWAPCALL_REG_FUNC_REG_REG_INT_REG,0,10100,+10100
rxbvm,SETTPSWAPSETTPSWAP_REG_INT_REG_REG_REG,0,1407,+1407
rxbvm,SETTPSWAP_REG_INT_REG,0,2800,+2800
rxbvm,SWAPCALL_REG_FUNC_REG_REG_REG,0,802,+802
rxbvm,SWAPN_REG_REG_REG_REG,0,11200,+11200
rxbvm,SWAPN_REG_REG_REG_REG_REG_REG,0,1409,+1409
rxbvm,SWAPN_REG_REG_REG_REG_REG_REG_REG_REG,0,1406,+1406
rxbvm,SWAPSETTP_REG_REG_REG_INT,0,2,+2
rxbvm,UNLINKBR_REG_ID,0,18200,+18200
rxbvm,UNLINKLINKATTR1_REG_REG_REG_INT,0,15,+15
rxbvm,UNLINKN_REG_REG,0,44136,+44136
