section,name,value,id,count,total_ns,average_ns,min_ns,max_ns,percent,selected,entries,resumes,terminals,module,kind,completed,unwound,return_type,args,bytes,max_bytes,high_water,status
summary,schema_version,5,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,vm_mode,rxbvm,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,profile_mode,timing,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,result,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,timer_read_min_ns,41,,1,41,41,41,41,0,,,,,,,,,,,,,,
summary,timer_zero_deltas,749,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,interrupt_polls,21096901,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,invalid_events,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,counter_overflow,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,procedure_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,allocation_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,census_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,branch_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
status,"instructions","complete",,0,0,0,0,0,0,,,,,,,,,,,,,,"complete"
status,"procedures","complete",,0,0,0,0,0,0,,,,,,,,,,,,,,"complete"
status,"allocations","complete",,0,0,0,0,0,0,,,,,,,,,,,,,,"complete"
status,"call_census","complete",,0,0,0,0,0,0,,,,,,,,,,,,,,"complete"
status,"frame_entry","complete",,0,0,0,0,0,0,,,,,,,,,,,,,,"complete"
status,"value_operations","complete",,0,0,0,0,0,0,,,,,,,,,,,,,,"complete"
status,"branch_sites","complete",,0,0,0,0,0,0,,,,,,,,,,,,,,"complete"
instruction,CALL_REG_FUNC_REG,,46,225004,45520688,202,125,16875,10.403610,,,,,,,,,,,,,,
instruction,SCOPY_REG_REG,,11,2080082,31018641,14,0,12792,7.089213,,,,,,,,,,,,,,
instruction,BRF_ID_REG,,38,2566987,30869802,12,0,12291,7.055196,,,,,,,,,,,,,,
instruction,ITOS_REG,,229,504006,25124658,49,0,12125,5.742162,,,,,,,,,,,,,,
instruction,LOAD_REG_STRING,,3,1756247,24555923,13,0,8667,5.612179,,,,,,,,,,,,,,
instruction,REQ_REG_REG_STRING,,564,575065,22312494,38,0,5125,5.099450,,,,,,,,,,,,,,
instruction,LOAD_REG_INT,,1,1653057,21820961,13,0,13209,4.987112,,,,,,,,,,,,,,
instruction,DTOS_REG,,239,444000,16047023,36,0,5875,3.667497,,,,,,,,,,,,,,
instruction,RET_REG,,49,226625,10738008,47,0,6500,2.454138,,,,,,,,,,,,,,
instruction,STEMGET_REG_REG_REG,,642,500000,9308096,18,0,30209,2.127336,,,,,,,,,,,,,,
instruction,NULLN_REG_REG_REG_REG,,276,506475,8827791,17,0,7625,2.017564,,,,,,,,,,,,,,
instruction,DMULT_REG_REG_DECIMAL,,366,108000,8457226,78,0,8000,1.932872,,,,,,,,,,,,,,
instruction,STRLEN_REG_REG,,149,576109,8297308,14,0,8667,1.896324,,,,,,,,,,,,,,
instruction,PARSEWORDS3_REG_REG_REG_REG,,405,280000,8290929,29,0,7625,1.894866,,,,,,,,,,,,,,
instruction,STEMSET_REG_REG_REG,,643,276000,8174939,29,0,11875,1.868357,,,,,,,,,,,,,,
