sample_id,measurement,workload,cell_id,runtime,vm,variant,tier,aggregate,lifecycle,phase,round,position,work,elapsed_ns,max_rss_bytes,exit_code,correctness,benchmark_metric,benchmark_unit
timing-Sieve-sieve-rxtvm-clang-r5-all-inline-warmup-1,timing,Sieve,sieve-rxtvm-clang-r5-all-inline,crexx,rxtvm-clang-r5-all-inline,clang-r5-all-inline,A,no,no,warmup,1,1,5500,997091000,,0,pass,,
timing-Sieve-sieve-rxbvm-clang-r5-all-inline-warmup-1,timing,Sieve,sieve-rxbvm-clang-r5-all-inline,crexx,rxbvm-clang-r5-all-inline,clang-r5-all-inline,A,no,no,warmup,1,2,5500,1026964000,,0,pass,,
timing-Sieve-sieve-rxtvm-clang-r5-profile-15-warmup-1,timing,Sieve,sieve-rxtvm-clang-r5-profile-15,crexx,rxtvm-clang-r5-profile-15,clang-r5-profile-15,A,no,no,warmup,1,3,5500,983911000,,0,pass,,
timing-Sieve-sieve-rxbvm-clang-r5-profile-15-warmup-1,timing,Sieve,sieve-rxbvm-clang-r5-profile-15,crexx,rxbvm-clang-r5-profile-15,clang-r5-profile-15,A,no,no,warmup,1,4,5500,983115000,,0,pass,,
timing-Sieve-sieve-rxtvm-clang-r5-profile-20-warmup-1,timing,Sieve,sieve-rxtvm-clang-r5-profile-20,crexx,rxtvm-clang-r5-profile-20,clang-r5-profile-20,A,no,no,warmup,1,5,5500,934106000,,0,pass,,
timing-Sieve-sieve-rxbvm-clang-r5-profile-20-warmup-1,timing,Sieve,sieve-rxbvm-clang-r5-profile-20,crexx,rxbvm-clang-r5-profile-20,clang-r5-profile-20,A,no,no,warmup,1,6,5500,996443000,,0,pass,,
timing-Sieve-sieve-rxtvm-clang-r5-profile-30-warmup-1,timing,Sieve,sieve-rxtvm-clang-r5-profile-30,crexx,rxtvm-clang-r5-profile-30,clang-r5-profile-30,A,no,no,warmup,1,7,5500,1018679000,,0,pass,,
timing-Sieve-sieve-rxbvm-clang-r5-profile-30-warmup-1,timing,Sieve,sieve-rxbvm-clang-r5-profile-30,crexx,rxbvm-clang-r5-profile-30,clang-r5-profile-30,A,no,no,warmup,1,8,5500,1011988000,,0,pass,,
timing-Sieve-sieve-rxbvm-clang-r5-profile-30-warmup-2,timing,Sieve,sieve-rxbvm-clang-r5-profile-30,crexx,rxbvm-clang-r5-profile-30,clang-r5-profile-30,A,no,no,warmup,2,1,5500,1013634000,,0,pass,,
timing-Sieve-sieve-rxtvm-clang-r5-profile-30-warmup-2,timing,Sieve,sieve-rxtvm-clang-r5-profile-30,crexx,rxtvm-clang-r5-profile-30,clang-r5-profile-30,A,no,no,warmup,2,2,5500,1018542000,,0,pass,,
timing-Sieve-sieve-rxbvm-clang-r5-profile-20-warmup-2,timing,Sieve,sieve-rxbvm-clang-r5-profile-20,crexx,rxbvm-clang-r5-profile-20,clang-r5-profile-20,A,no,no,warmup,2,3,5500,1000023000,,0,pass,,
timing-Sieve-sieve-rxtvm-clang-r5-profile-20-warmup-2,timing,Sieve,sieve-rxtvm-clang-r5-profile-20,crexx,rxtvm-clang-r5-profile-20,clang-r5-profile-20,A,no,no,warmup,2,4,5500,938659000,,0,pass,,
timing-Sieve-sieve-rxbvm-clang-r5-profile-15-warmup-2,timing,Sieve,sieve-rxbvm-clang-r5-profile-15,crexx,rxbvm-clang-r5-profile-15,clang-r5-profile-15,A,no,no,warmup,2,5,5500,952096000,,0,pass,,
timing-Sieve-sieve-rxtvm-clang-r5-profile-15-warmup-2,timing,Sieve,sieve-rxtvm-clang-r5-profile-15,crexx,rxtvm-clang-r5-profile-15,clang-r5-profile-15,A,no,no,warmup,2,6,5500,995670000,,0,pass,,
timing-Sieve-sieve-rxbvm-clang-r5-all-inline-warmup-2,timing,Sieve,sieve-rxbvm-clang-r5-all-inline,crexx,rxbvm-clang-r5-all-inline,clang-r5-all-inline,A,no,no,warmup,2,7,5500,1037646000,,0,pass,,
timing-Sieve-sieve-rxtvm-clang-r5-all-inline-warmup-2,timing,Sieve,sieve-rxtvm-clang-r5-all-inline,crexx,rxtvm-clang-r5-all-inline,clang-r5-all-inline,A,no,no,warmup,2,8,5500,995282000,,0,pass,,
timing-Sieve-sieve-rxtvm-clang-r5-all-inline-recorded-1,timing,Sieve,sieve-rxtvm-clang-r5-all-inline,crexx,rxtvm-clang-r5-all-inline,clang-r5-all-inline,A,no,no,recorded,1,1,5500,999980000,,0,pass,,
timing-Sieve-sieve-rxbvm-clang-r5-all-inline-recorded-1,timing,Sieve,sieve-rxbvm-clang-r5-all-inline,crexx,rxbvm-clang-r5-all-inline,clang-r5-all-inline,A,no,no,recorded,1,2,5500,1027356000,,0,pass,,
timing-Sieve-sieve-rxtvm-clang-r5-profile-15-recorded-1,timing,Sieve,sieve-rxtvm-clang-r5-profile-15,crexx,rxtvm-clang-r5-profile-15,clang-r5-profile-15,A,no,no,recorded,1,3,5500,976531000,,0,pass,,
timing-Sieve-sieve-rxbvm-clang-r5-profile-15-recorded-1,timing,Sieve,sieve-rxbvm-clang-r5-profile-15,crexx,rxbvm-clang-r5-profile-15,clang-r5-profile-15,A,no,no,recorded,1,4,5500,963789000,,0,pass,,
timing-Sieve-sieve-rxtvm-clang-r5-profile-20-recorded-1,timing,Sieve,sieve-rxtvm-clang-r5-profile-20,crexx,rxtvm-clang-r5-profile-20,clang-r5-profile-20,A,no,no,recorded,1,5,5500,944608000,,0,pass,,
timing-Sieve-sieve-rxbvm-clang-r5-profile-20-recorded-1,timing,Sieve,sieve-rxbvm-clang-r5-profile-20,crexx,rxbvm-clang-r5-profile-20,clang-r5-profile-20,A,no,no,recorded,1,6,5500,995000000,,0,pass,,
timing-Sieve-sieve-rxtvm-clang-r5-profile-30-recorded-1,timing,Sieve,sieve-rxtvm-clang-r5-profile-30,crexx,rxtvm-clang-r5-profile-30,clang-r5-profile-30,A,no,no,recorded,1,7,5500,1012534000,,0,pass,,
timing-Sieve-sieve-rxbvm-clang-r5-profile-30-recorded-1,timing,Sieve,sieve-rxbvm-clang-r5-profile-30,crexx,rxbvm-clang-r5-profile-30,clang-r5-profile-30,A,no,no,recorded,1,8,5500,1037076000,,0,pass,,
timing-Sieve-sieve-rxbvm-clang-r5-profile-30-recorded-2,timing,Sieve,sieve-rxbvm-clang-r5-profile-30,crexx,rxbvm-clang-r5-profile-30,clang-r5-profile-30,A,no,no,recorded,2,1,5500,1044260000,,0,pass,,
timing-Sieve-sieve-rxtvm-clang-r5-profile-30-recorded-2,timing,Sieve,sieve-rxtvm-clang-r5-profile-30,crexx,rxtvm-clang-r5-profile-30,clang-r5-profile-30,A,no,no,recorded,2,2,5500,1019113000,,0,pass,,
timing-Sieve-sieve-rxbvm-clang-r5-profile-20-recorded-2,timing,Sieve,sieve-rxbvm-clang-r5-profile-20,crexx,rxbvm-clang-r5-profile-20,clang-r5-profile-20,A,no,no,recorded,2,3,5500,1009273000,,0,pass,,
timing-Sieve-sieve-rxtvm-clang-r5-profile-20-recorded-2,timing,Sieve,sieve-rxtvm-clang-r5-profile-20,crexx,rxtvm-clang-r5-profile-20,clang-r5-profile-20,A,no,no,recorded,2,4,5500,939295000,,0,pass,,
