sample_id,stream,line_number,text
timing-Bounce-rxvm-q0-rxvm-warmup-1,stdout,1,benchmark=awfy_bounce repetitions=2200 result=1331
timing-Bounce-rxvm-q0-rxvm-warmup-1,stdout,2,PASS: AWFY Bounce
timing-Bounce-rxvm-production-rxvm-warmup-1,stdout,1,benchmark=awfy_bounce repetitions=2200 result=1331
timing-Bounce-rxvm-production-rxvm-warmup-1,stdout,2,PASS: AWFY Bounce
timing-Bounce-rxvm-q0-rxvm-recorded-1,stdout,1,benchmark=awfy_bounce repetitions=2200 result=1331
timing-Bounce-rxvm-q0-rxvm-recorded-1,stdout,2,PASS: AWFY Bounce
timing-Bounce-rxvm-production-rxvm-recorded-1,stdout,1,benchmark=awfy_bounce repetitions=2200 result=1331
timing-Bounce-rxvm-production-rxvm-recorded-1,stdout,2,PASS: AWFY Bounce
timing-Bounce-rxvm-production-rxvm-recorded-2,stdout,1,benchmark=awfy_bounce repetitions=2200 result=1331
timing-Bounce-rxvm-production-rxvm-recorded-2,stdout,2,PASS: AWFY Bounce
timing-Bounce-rxvm-q0-rxvm-recorded-2,stdout,1,benchmark=awfy_bounce repetitions=2200 result=1331
timing-Bounce-rxvm-q0-rxvm-recorded-2,stdout,2,PASS: AWFY Bounce
timing-Bounce-rxvm-q0-rxvm-recorded-3,stdout,1,benchmark=awfy_bounce repetitions=2200 result=1331
timing-Bounce-rxvm-q0-rxvm-recorded-3,stdout,2,PASS: AWFY Bounce
timing-Bounce-rxvm-production-rxvm-recorded-3,stdout,1,benchmark=awfy_bounce repetitions=2200 result=1331
timing-Bounce-rxvm-production-rxvm-recorded-3,stdout,2,PASS: AWFY Bounce
timing-Bounce-rxvm-production-rxvm-recorded-4,stdout,1,benchmark=awfy_bounce repetitions=2200 result=1331
timing-Bounce-rxvm-production-rxvm-recorded-4,stdout,2,PASS: AWFY Bounce
timing-Bounce-rxvm-q0-rxvm-recorded-4,stdout,1,benchmark=awfy_bounce repetitions=2200 result=1331
timing-Bounce-rxvm-q0-rxvm-recorded-4,stdout,2,PASS: AWFY Bounce
timing-Bounce-rxvm-q0-rxvm-recorded-5,stdout,1,benchmark=awfy_bounce repetitions=2200 result=1331
timing-Bounce-rxvm-q0-rxvm-recorded-5,stdout,2,PASS: AWFY Bounce
timing-Bounce-rxvm-production-rxvm-recorded-5,stdout,1,benchmark=awfy_bounce repetitions=2200 result=1331
timing-Bounce-rxvm-production-rxvm-recorded-5,stdout,2,PASS: AWFY Bounce
timing-Bounce-rxvm-production-rxvm-recorded-6,stdout,1,benchmark=awfy_bounce repetitions=2200 result=1331
timing-Bounce-rxvm-production-rxvm-recorded-6,stdout,2,PASS: AWFY Bounce
timing-Bounce-rxvm-q0-rxvm-recorded-6,stdout,1,benchmark=awfy_bounce repetitions=2200 result=1331
timing-Bounce-rxvm-q0-rxvm-recorded-6,stdout,2,PASS: AWFY Bounce
timing-Bounce-rxvm-q0-rxvm-recorded-7,stdout,1,benchmark=awfy_bounce repetitions=2200 result=1331
timing-Bounce-rxvm-q0-rxvm-recorded-7,stdout,2,PASS: AWFY Bounce
timing-Bounce-rxvm-production-rxvm-recorded-7,stdout,1,benchmark=awfy_bounce repetitions=2200 result=1331
timing-Bounce-rxvm-production-rxvm-recorded-7,stdout,2,PASS: AWFY Bounce
timing-Bounce-rxvm-production-rxvm-recorded-8,stdout,1,benchmark=awfy_bounce repetitions=2200 result=1331
timing-Bounce-rxvm-production-rxvm-recorded-8,stdout,2,PASS: AWFY Bounce
timing-Bounce-rxvm-q0-rxvm-recorded-8,stdout,1,benchmark=awfy_bounce repetitions=2200 result=1331
timing-Bounce-rxvm-q0-rxvm-recorded-8,stdout,2,PASS: AWFY Bounce
timing-Bounce-rxvm-q0-rxvm-recorded-9,stdout,1,benchmark=awfy_bounce repetitions=2200 result=1331
timing-Bounce-rxvm-q0-rxvm-recorded-9,stdout,2,PASS: AWFY Bounce
timing-Bounce-rxvm-production-rxvm-recorded-9,stdout,1,benchmark=awfy_bounce repetitions=2200 result=1331
timing-Bounce-rxvm-production-rxvm-recorded-9,stdout,2,PASS: AWFY Bounce
timing-Bounce-rxvm-production-rxvm-recorded-10,stdout,1,benchmark=awfy_bounce repetitions=2200 result=1331
timing-Bounce-rxvm-production-rxvm-recorded-10,stdout,2,PASS: AWFY Bounce
timing-Bounce-rxvm-q0-rxvm-recorded-10,stdout,1,benchmark=awfy_bounce repetitions=2200 result=1331
timing-Bounce-rxvm-q0-rxvm-recorded-10,stdout,2,PASS: AWFY Bounce
timing-Bounce-rxvm-q0-rxvm-recorded-11,stdout,1,benchmark=awfy_bounce repetitions=2200 result=1331
timing-Bounce-rxvm-q0-rxvm-recorded-11,stdout,2,PASS: AWFY Bounce
timing-Bounce-rxvm-production-rxvm-recorded-11,stdout,1,benchmark=awfy_bounce repetitions=2200 result=1331
timing-Bounce-rxvm-production-rxvm-recorded-11,stdout,2,PASS: AWFY Bounce
timing-Bounce-rxvm-production-rxvm-recorded-12,stdout,1,benchmark=awfy_bounce repetitions=2200 result=1331
timing-Bounce-rxvm-production-rxvm-recorded-12,stdout,2,PASS: AWFY Bounce
timing-Bounce-rxvm-q0-rxvm-recorded-12,stdout,1,benchmark=awfy_bounce repetitions=2200 result=1331
timing-Bounce-rxvm-q0-rxvm-recorded-12,stdout,2,PASS: AWFY Bounce
timing-Bounce-rxbvm-q0-rxbvm-warmup-1,stdout,1,benchmark=awfy_bounce repetitions=2200 result=1331
timing-Bounce-rxbvm-q0-rxbvm-warmup-1,stdout,2,PASS: AWFY Bounce
timing-Bounce-rxbvm-production-rxbvm-warmup-1,stdout,1,benchmark=awfy_bounce repetitions=2200 result=1331
timing-Bounce-rxbvm-production-rxbvm-warmup-1,stdout,2,PASS: AWFY Bounce
timing-Bounce-rxbvm-q0-rxbvm-recorded-1,stdout,1,benchmark=awfy_bounce repetitions=2200 result=1331
timing-Bounce-rxbvm-q0-rxbvm-recorded-1,stdout,2,PASS: AWFY Bounce
timing-Bounce-rxbvm-production-rxbvm-recorded-1,stdout,1,benchmark=awfy_bounce repetitions=2200 result=1331
timing-Bounce-rxbvm-production-rxbvm-recorded-1,stdout,2,PASS: AWFY Bounce
timing-Bounce-rxbvm-production-rxbvm-recorded-2,stdout,1,benchmark=awfy_bounce repetitions=2200 result=1331
timing-Bounce-rxbvm-production-rxbvm-recorded-2,stdout,2,PASS: AWFY Bounce
timing-Bounce-rxbvm-q0-rxbvm-recorded-2,stdout,1,benchmark=awfy_bounce repetitions=2200 result=1331
timing-Bounce-rxbvm-q0-rxbvm-recorded-2,stdout,2,PASS: AWFY Bounce
timing-Bounce-rxbvm-q0-rxbvm-recorded-3,stdout,1,benchmark=awfy_bounce repetitions=2200 result=1331
timing-Bounce-rxbvm-q0-rxbvm-recorded-3,stdout,2,PASS: AWFY Bounce
timing-Bounce-rxbvm-production-rxbvm-recorded-3,stdout,1,benchmark=awfy_bounce repetitions=2200 result=1331
timing-Bounce-rxbvm-production-rxbvm-recorded-3,stdout,2,PASS: AWFY Bounce
timing-Bounce-rxbvm-production-rxbvm-recorded-4,stdout,1,benchmark=awfy_bounce repetitions=2200 result=1331
timing-Bounce-rxbvm-production-rxbvm-recorded-4,stdout,2,PASS: AWFY Bounce
timing-Bounce-rxbvm-q0-rxbvm-recorded-4,stdout,1,benchmark=awfy_bounce repetitions=2200 result=1331
