section,name,value,id,count,total_ns,average_ns,min_ns,max_ns,percent,selected,entries,resumes,terminals,module,kind,completed,unwound,return_type,args,bytes,max_bytes,high_water,status
summary,schema_version,4,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,vm_mode,rxvm,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,result,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,timer_read_min_ns,41,,1,41,41,41,41,0,,,,,,,,,,,,,,
summary,timer_zero_deltas,764,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,interrupt_polls,53548386,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,invalid_events,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,counter_overflow,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,procedure_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,allocation_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,census_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
instruction,COPY_REG_REG,,8,325353,125250885,384,0,1444416,12.411374,,,,,,,,,,,,,,
instruction,SRCFPROCSEL_REG_STRING_REG,,58,7,80037041,11433863,10976667,12039500,7.931039,,,,,,,,,,,,,,
instruction,CALL_REG_FUNC_REG,,46,312076,62733881,201,0,50541,6.216433,,,,,,,,,,,,,,
instruction,ENDLIFE_REG,,514,4119117,53169668,12,0,32000,5.268695,,,,,,,,,,,,,,
instruction,NULL_REG,,14,4059758,52971888,13,0,29333,5.249096,,,,,,,,,,,,,,
instruction,BRF_ID_REG,,38,3993498,50682712,12,0,26583,5.022257,,,,,,,,,,,,,,
instruction,ICOPY_REG_REG,,9,3371406,43546471,12,0,32583,4.315112,,,,,,,,,,,,,,
instruction,SCOPY_REG_REG,,11,2410003,33068034,13,0,17917,3.276781,,,,,,,,,,,,,,
instruction,BR_ID,,36,2400966,29126086,12,0,17334,2.886165,,,,,,,,,,,,,,
instruction,BRT_ID_REG,,37,2226652,27420445,12,0,18958,2.717150,,,,,,,,,,,,,,
instruction,STRCHAR_REG_REG_REG,,150,1724657,26951575,15,0,31500,2.670688,,,,,,,,,,,,,,
instruction,LOAD_REG_INT,,1,1989334,25381446,12,0,19000,2.515101,,,,,,,,,,,,,,
instruction,BNE_ID_REG_INT,,43,1860928,24077589,12,0,22416,2.385899,,,,,,,,,,,,,,
instruction,IADD_REG_REG_INT,,16,1726086,22192818,12,0,23542,2.199133,,,,,,,,,,,,,,
instruction,UNLINK_REG,,213,1494786,18951326,12,0,17750,1.877927,,,,,,,,,,,,,,
instruction,IGT_REG_REG_REG,,104,980962,13366839,13,0,30375,1.324548,,,,,,,,,,,,,,
instruction,IEQ_REG_REG_INT,,101,1008216,13317047,13,0,18583,1.319614,,,,,,,,,,,,,,
instruction,IADD_REG_REG_REG,,15,1005608,13025062,12,0,19500,1.290681,,,,,,,,,,,,,,
instruction,LOAD_REG_STRING,,3,891893,12253893,13,0,15583,1.214264,,,,,,,,,,,,,,
instruction,LINKATTR1_REG_REG_INT,,203,917413,12207131,13,0,19459,1.209630,,,,,,,,,,,,,,
instruction,SWAP_REG_REG,,510,484376,12162345,25,0,23625,1.205192,,,,,,,,,,,,,,
instruction,ISUB_REG_REG_INT,,18,915409,11668995,12,0,12667,1.156305,,,,,,,,,,,,,,
instruction,ILT_REG_REG_INT,,111,831602,11100351,13,0,17209,1.099957,,,,,,,,,,,,,,
instruction,BGE_ID_REG_REG,,354,820639,10780335,13,0,36917,1.068246,,,,,,,,,,,,,,
instruction,RET_REG,,49,199960,10718780,53,0,11917,1.062147,,,,,,,,,,,,,,
instruction,IMULT_REG_REG_INT,,21,816600,10319467,12,0,24625,1.022578,,,,,,,,,,,,,,
instruction,MINATTRS_REG_REG_INT,,223,585765,9853307,16,0,24583,0.976385,,,,,,,,,,,,,,
instruction,LINKATTR1_REG_REG_REG,,202,643980,8787275,13,0,13542,0.870750,,,,,,,,,,,,,,
instruction,IGT_REG_REG_INT,,105,646800,8718219,13,0,29333,0.863907,,,,,,,,,,,,,,
instruction,STRLEN_REG_REG,,149,666561,8680419,13,0,7792,0.860161,,,,,,,,,,,,,,
