section,name,value,id,count,total_ns,average_ns,min_ns,max_ns,percent,selected,entries,resumes,terminals,module,kind,completed,unwound,return_type,args,bytes,max_bytes,high_water,status
summary,schema_version,4,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,vm_mode,rxvm,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,result,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,timer_read_min_ns,41,,1,41,41,41,41,0,,,,,,,,,,,,,,
summary,timer_zero_deltas,745,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,interrupt_polls,58885883,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,invalid_events,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,counter_overflow,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,procedure_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,allocation_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,census_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
instruction,SETSTRPOS_REG_REG,,154,685000,178969133,261,0,83416,17.471094,,,,,,,,,,,,,,
instruction,ENDLIFE_REG,,514,11642014,165456798,14,0,32917,16.152010,,,,,,,,,,,,,,
instruction,NULL_REG,,14,5479002,75802152,13,0,32292,7.399860,,,,,,,,,,,,,,
instruction,BRF_ID_REG,,38,3765000,53801115,14,0,31083,5.252103,,,,,,,,,,,,,,
instruction,SCOPY_REG_REG,,11,3078503,50277105,16,0,60959,4.908087,,,,,,,,,,,,,,
instruction,LOAD_REG_INT,,1,3428015,46514105,13,0,30000,4.540740,,,,,,,,,,,,,,
instruction,IADD_REG_REG_INT,,16,2736524,38907666,14,0,36042,3.798194,,,,,,,,,,,,,,
instruction,BR_ID,,36,2734005,36057878,13,0,28875,3.519996,,,,,,,,,,,,,,
instruction,ICOPY_REG_REG,,9,2221505,31033159,13,0,41542,3.029479,,,,,,,,,,,,,,
instruction,LOAD_REG_STRING,,3,2053001,29806756,14,0,55583,2.909757,,,,,,,,,,,,,,
instruction,BGE_ID_REG_INT,,355,2053001,27801423,13,0,35292,2.713995,,,,,,,,,,,,,,
instruction,BLE_ID_REG_INT,,359,2054000,27590495,13,0,24417,2.693404,,,,,,,,,,,,,,
instruction,RNE_REG_REG_STRING,,567,684000,23116241,33,0,31250,2.256624,,,,,,,,,,,,,,
instruction,SEQ_REG_REG_STRING,,117,1366000,19498058,14,0,59916,1.903414,,,,,,,,,,,,,,
instruction,STRLEN_REG_REG,,149,1370502,19009556,13,0,59459,1.855726,,,,,,,,,,,,,,
instruction,ISUB_REG_REG_INT,,18,1368501,18983228,13,0,16458,1.853156,,,,,,,,,,,,,,
instruction,BGETU8_REG_REG_REG,,585,1196024,18026685,15,0,17125,1.759778,,,,,,,,,,,,,,
instruction,BSETU8_REG_REG_REG,,592,1197024,17404389,14,0,16750,1.699029,,,,,,,,,,,,,,
instruction,STRPOS_REG_REG_REG,,164,683000,13850139,20,0,15125,1.352060,,,,,,,,,,,,,,
instruction,IMOD_REG_REG_INT,,26,855024,12652773,14,0,33334,1.235173,,,,,,,,,,,,,,
instruction,IADD_REG_REG_REG,,15,855024,12420954,14,0,33250,1.212542,,,,,,,,,,,,,,
instruction,ISUB_REG_REG_REG,,17,856500,12349038,14,0,19792,1.205522,,,,,,,,,,,,,,
instruction,IDIV_REG_REG_INT,,23,855500,12135799,14,0,27083,1.184705,,,,,,,,,,,,,,
instruction,IMULT_REG_REG_INT,,21,856024,11888511,13,0,47791,1.160565,,,,,,,,,,,,,,
instruction,BGE_ID_REG_REG,,354,856500,11861839,13,0,37542,1.157961,,,,,,,,,,,,,,
instruction,SUBSTRING_REG_REG_REG,,161,685000,10844199,15,0,28834,1.058618,,,,,,,,,,,,,,
instruction,IEQ_REG_REG_INT,,101,685000,9883923,14,0,12458,0.964876,,,,,,,,,,,,,,
instruction,ISUB_REG_INT_REG,,19,685000,9699883,14,0,13916,0.946909,,,,,,,,,,,,,,
instruction,BEQ_ID_REG_INT,,41,685003,9446844,13,0,12125,0.922208,,,,,,,,,,,,,,
instruction,BRT_ID_REG,,37,685551,9399425,13,0,23709,0.917579,,,,,,,,,,,,,,
