section,name,value,id,count,total_ns,average_ns,min_ns,max_ns,percent,selected,entries,resumes,terminals,module,kind,completed,unwound,return_type,args,bytes,max_bytes,high_water,status
summary,schema_version,4,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,vm_mode,rxvm,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,result,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,timer_read_min_ns,41,,1,41,41,41,41,0,,,,,,,,,,,,,,
summary,timer_zero_deltas,756,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,interrupt_polls,15248584,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,invalid_events,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,counter_overflow,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,procedure_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,allocation_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,census_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
instruction,COPY_REG_REG,,8,680969,627270937,921,0,4078125,72.473259,,,,,,,,,,,,,,
instruction,UNLINK_REG,,213,2848697,39892392,14,0,16084,4.609064,,,,,,,,,,,,,,
instruction,LINKATTR1_REG_REG_INT,,203,1931019,27402066,14,0,25041,3.165964,,,,,,,,,,,,,,
instruction,ICOPY_REG_REG,,9,1628429,23176313,14,0,15542,2.677731,,,,,,,,,,,,,,
instruction,CALL_REG_FUNC_REG,,46,119157,22100638,185,83,46417,2.553450,,,,,,,,,,,,,,
instruction,LINKATTR1_REG_REG_REG,,202,1081635,16791323,15,0,44334,1.940026,,,,,,,,,,,,,,
instruction,IADD_REG_REG_INT,,16,922918,13600926,14,0,14875,1.571416,,,,,,,,,,,,,,
instruction,BRF_ID_REG,,38,893512,12146219,13,0,14084,1.403343,,,,,,,,,,,,,,
instruction,SETATTRS_REG_INT,,217,862470,12019340,13,0,16958,1.388683,,,,,,,,,,,,,,
instruction,SWAP_REG_REG,,510,473606,8976318,18,0,11917,1.037101,,,,,,,,,,,,,,
instruction,RET_REG,,49,119152,8526351,71,0,10958,0.985113,,,,,,,,,,,,,,
instruction,LOAD_REG_INT,,1,556818,7834543,14,0,15500,0.905183,,,,,,,,,,,,,,
instruction,ENDLIFE_REG,,514,456716,6551141,14,0,37417,0.756902,,,,,,,,,,,,,,
instruction,BR_ID,,36,433827,5877042,13,0,12750,0.679018,,,,,,,,,,,,,,
instruction,IEQ_REG_REG_INT,,101,309886,4554025,14,0,7917,0.526160,,,,,,,,,,,,,,
instruction,BNE_ID_REG_INT,,43,285925,4044032,14,0,12167,0.467237,,,,,,,,,,,,,,
instruction,MINATTRS_REG_REG_INT,,223,219184,3057553,13,0,29834,0.353262,,,,,,,,,,,,,,
instruction,ASSERTINITIALIZED_REG,,85,119157,2716758,22,0,8250,0.313887,,,,,,,,,,,,,,
instruction,SETNUMCAS_INT,,255,119158,1791860,15,0,9042,0.207027,,,,,,,,,,,,,,
instruction,BRT_ID_REG,,37,123902,1718419,13,0,41958,0.198542,,,,,,,,,,,,,,
instruction,SETNUMDGTS_INT,,246,119158,1717348,14,0,7208,0.198418,,,,,,,,,,,,,,
instruction,SETTP_REG_INT,,517,119157,1680981,14,0,4750,0.194216,,,,,,,,,,,,,,
instruction,SETNUMSTD_INT,,258,119158,1659477,13,0,13042,0.191732,,,,,,,,,,,,,,
instruction,SETNUMFRM_INT,,252,119158,1653180,13,0,7209,0.191004,,,,,,,,,,,,,,
instruction,SETNUMFUZ_INT,,249,119158,1644211,13,0,6333,0.189968,,,,,,,,,,,,,,
instruction,IGTE_REG_REG_INT,,108,106605,1581136,14,0,6166,0.182680,,,,,,,,,,,,,,
instruction,BTOI_REG,,225,106954,1444271,13,0,541,0.166867,,,,,,,,,,,,,,
instruction,IGT_REG_REG_INT,,105,42553,669957,15,0,8000,0.077405,,,,,,,,,,,,,,
instruction,IGT_REG_REG_REG,,104,36395,567389,15,0,4875,0.065555,,,,,,,,,,,,,,
instruction,BGE_ID_REG_INT,,355,33246,522270,15,0,18375,0.060342,,,,,,,,,,,,,,
instruction,ILT_REG_REG_INT,,111,33245,508840,15,0,6542,0.058790,,,,,,,,,,,,,,
