section,name,value,id,count,total_ns,average_ns,min_ns,max_ns,percent,selected,entries,resumes,terminals,module,kind,completed,unwound,return_type,args,bytes,max_bytes,high_water,status
summary,schema_version,4,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,vm_mode,rxvm,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,result,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,timer_read_min_ns,41,,1,41,41,41,41,0,,,,,,,,,,,,,,
summary,timer_zero_deltas,739,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,interrupt_polls,83973431,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,invalid_events,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,counter_overflow,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,procedure_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,allocation_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,census_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
instruction,CALL_REG_FUNC_REG,,46,4395900,516032383,117,41,3850167,30.656048,,,,,,,,,,,,,,
instruction,SWAP_REG_REG,,510,11476600,183130907,15,0,39083,10.879298,,,,,,,,,,,,,,
instruction,RET_REG,,49,4112100,120827570,29,0,32250,7.178030,,,,,,,,,,,,,,
instruction,ASSERTINITIALIZED_REG,,85,4392800,76840701,17,0,58042,4.564892,,,,,,,,,,,,,,
instruction,SETTP_REG_INT,,517,5803500,76530878,13,0,51667,4.546487,,,,,,,,,,,,,,
instruction,SETNUMCAS_INT,,255,4395901,58407694,13,0,22250,3.469839,,,,,,,,,,,,,,
instruction,SETNUMDGTS_INT,,246,4395901,57721319,13,0,25375,3.429063,,,,,,,,,,,,,,
instruction,SETNUMFRM_INT,,252,4395901,57453182,13,0,31125,3.413134,,,,,,,,,,,,,,
instruction,SETNUMSTD_INT,,258,4395901,56502466,12,0,30625,3.356654,,,,,,,,,,,,,,
instruction,LOAD_REG_INT,,1,4396303,56109012,12,0,17833,3.333280,,,,,,,,,,,,,,
instruction,SETNUMFUZ_INT,,249,4395901,55872138,12,0,31500,3.319208,,,,,,,,,,,,,,
instruction,REFVALID_REG_REG,,198,3965200,54175662,13,0,15959,3.218425,,,,,,,,,,,,,,
instruction,UNLINK_REG,,213,4281901,53854041,12,0,30875,3.199319,,,,,,,,,,,,,,
instruction,LINKATTR1_REG_REG_INT,,203,3847101,50615089,13,0,21833,3.006902,,,,,,,,,,,,,,
instruction,LINKREF_REG_REG,,196,3827800,50242735,13,0,37959,2.984781,,,,,,,,,,,,,,
instruction,BRF_ID_REG,,38,2369900,30551451,12,0,15917,1.814977,,,,,,,,,,,,,,
instruction,NULL_REG,,14,2254700,29994919,13,0,36750,1.781915,,,,,,,,,,,,,,
instruction,BNE_ID_REG_INT,,43,1879600,24810005,13,0,17666,1.473893,,,,,,,,,,,,,,
instruction,BTOI_REG,,225,1876200,23921548,12,0,40167,1.421113,,,,,,,,,,,,,,
instruction,BR_ID,,36,1805001,23389450,12,0,9292,1.389502,,,,,,,,,,,,,,
instruction,COPY_REG_REG,,8,567901,9049877,15,0,36792,0.537628,,,,,,,,,,,,,,
instruction,RET_INT,,50,281001,8847737,31,0,30833,0.525619,,,,,,,,,,,,,,
instruction,ENDLIFE_REG,,514,421402,5674240,13,0,11125,0.337091,,,,,,,,,,,,,,
instruction,MKREF_REG_REG,,194,3400,1149441,338,0,3333,0.068285,,,,,,,,,,,,,,
instruction,MINATTRS_REG_REG_INT,,223,6200,379588,61,0,14167,0.022550,,,,,,,,,,,,,,
instruction,SETATTRS_REG_INT,,217,3300,355857,107,0,2208,0.021140,,,,,,,,,,,,,,
instruction,ICOPY_REG_REG,,9,6301,114806,18,0,6458,0.006820,,,,,,,,,,,,,,
instruction,LINKATTR1_REG_REG_REG,,202,6200,106197,17,0,2292,0.006309,,,,,,,,,,,,,,
instruction,SETOBJTYPE_REG_STRING,,56,3300,105112,31,0,1458,0.006244,,,,,,,,,,,,,,
instruction,ISUB_REG_REG_INT,,18,3100,85702,27,0,834,0.005091,,,,,,,,,,,,,,
instruction,RET,,48,2800,85616,30,0,583,0.005086,,,,,,,,,,,,,,
