section,name,value,id,count,total_ns,average_ns,min_ns,max_ns,percent,selected,entries,resumes,terminals,module,kind,completed,unwound,return_type,args,bytes,max_bytes,high_water,status
summary,schema_version,4,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,vm_mode,rxvm,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,result,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,timer_read_min_ns,41,,1,41,41,41,41,0,,,,,,,,,,,,,,
summary,timer_zero_deltas,768,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,interrupt_polls,27167881,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,invalid_events,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,counter_overflow,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,procedure_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,allocation_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,census_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
instruction,CALL_REG_FUNC_REG,,46,432950,72690635,167,41,1420875,14.872713,,,,,,,,,,,,,,
instruction,COPY_REG_REG,,8,1008101,62314290,61,0,261375,12.749683,,,,,,,,,,,,,,
instruction,UNLINK_REG,,213,4897351,62268934,12,0,78417,12.740403,,,,,,,,,,,,,,
instruction,ICOPY_REG_REG,,9,3133001,40746739,13,0,28583,8.336900,,,,,,,,,,,,,,
instruction,LINKATTR1_REG_REG_INT,,203,2882951,38030706,13,0,1721166,7.781192,,,,,,,,,,,,,,
instruction,IADD_REG_REG_INT,,16,2447400,31853317,13,0,16667,6.517280,,,,,,,,,,,,,,
instruction,SWAP_REG_REG,,510,1731100,27581698,15,0,34667,5.643295,,,,,,,,,,,,,,
instruction,LINKATTR1_REG_REG_REG,,202,2014400,26114832,12,0,33792,5.343170,,,,,,,,,,,,,,
instruction,SETATTRS_REG_INT,,217,2015650,25604038,12,0,29167,5.238660,,,,,,,,,,,,,,
instruction,SETTP_REG_INT,,517,432950,12681328,29,0,32792,2.594636,,,,,,,,,,,,,,
instruction,RET,,48,432950,12074898,27,0,649250,2.470559,,,,,,,,,,,,,,
instruction,LOAD_REG_INT,,1,795453,10240651,12,0,15959,2.095267,,,,,,,,,,,,,,
instruction,ASSERTINITIALIZED_REG,,85,432950,7463404,17,0,31875,1.527034,,,,,,,,,,,,,,
instruction,ILT_REG_REG_REG,,110,432950,6228968,14,0,254709,1.274465,,,,,,,,,,,,,,
instruction,SETNUMFUZ_INT,,249,432951,5594012,12,0,30417,1.144551,,,,,,,,,,,,,,
instruction,SETNUMDGTS_INT,,246,432951,5559722,12,0,31208,1.137535,,,,,,,,,,,,,,
instruction,BRT_ID_REG,,37,433001,5558860,12,0,8708,1.137359,,,,,,,,,,,,,,
instruction,BEQ_ID_REG_INT,,41,433000,5537895,12,0,9000,1.133069,,,,,,,,,,,,,,
instruction,SETNUMFRM_INT,,252,432951,5528977,12,0,8209,1.131245,,,,,,,,,,,,,,
instruction,SETNUMCAS_INT,,255,432951,5510632,12,0,15667,1.127491,,,,,,,,,,,,,,
instruction,SETNUMSTD_INT,,258,432951,5481006,12,0,16583,1.121430,,,,,,,,,,,,,,
instruction,ENDLIFE_REG,,514,361952,4779190,13,0,19000,0.977836,,,,,,,,,,,,,,
instruction,IADD_REG_REG_REG,,15,251950,3434649,13,0,18625,0.702739,,,,,,,,,,,,,,
instruction,BR_ID,,36,251951,3219903,12,0,11667,0.658801,,,,,,,,,,,,,,
instruction,ISUB_REG_REG_INT,,18,180950,2396322,13,0,7875,0.490294,,,,,,,,,,,,,,
instruction,SAY_REG,,450,1,136667,136667,136667,136667,0.027962,,,,,,,,,,,,,,
instruction,BCTP_ID_REG,,349,50,31832,636,292,4875,0.006513,,,,,,,,,,,,,,
instruction,SETOBJTYPE_REG_STRING,,56,50,28501,570,167,958,0.005831,,,,,,,,,,,,,,
instruction,IGT_REG_REG_REG,,104,51,25879,507,291,1250,0.005295,,,,,,,,,,,,,,
instruction,SAY_STRING,,455,1,11333,11333,11333,11333,0.002319,,,,,,,,,,,,,,
instruction,BRTPANDT_ID_REG_INT,,524,1,3709,3709,3709,3709,0.000759,,,,,,,,,,,,,,
