sample_id,stream,line_number,text
rss-Sieve-sieve-rxvm-recorded-1,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
rss-Sieve-sieve-rxvm-recorded-1,stdout,2,PASS: AWFY Sieve
rss-Sieve-sieve-rxvm-recorded-1,stderr,1,        1.08 real         1.07 user         0.00 sys
rss-Sieve-sieve-rxvm-recorded-1,stderr,2,            17399808  maximum resident set size
rss-Sieve-sieve-rxvm-recorded-1,stderr,3,                   0  average shared memory size
rss-Sieve-sieve-rxvm-recorded-1,stderr,4,                   0  average unshared data size
rss-Sieve-sieve-rxvm-recorded-1,stderr,5,                   0  average unshared stack size
rss-Sieve-sieve-rxvm-recorded-1,stderr,6,                1238  page reclaims
rss-Sieve-sieve-rxvm-recorded-1,stderr,7,                   3  page faults
rss-Sieve-sieve-rxvm-recorded-1,stderr,8,                   0  swaps
rss-Sieve-sieve-rxvm-recorded-1,stderr,9,                   0  block input operations
rss-Sieve-sieve-rxvm-recorded-1,stderr,10,                   0  block output operations
rss-Sieve-sieve-rxvm-recorded-1,stderr,11,                   0  messages sent
rss-Sieve-sieve-rxvm-recorded-1,stderr,12,                   0  messages received
rss-Sieve-sieve-rxvm-recorded-1,stderr,13,                   0  signals received
rss-Sieve-sieve-rxvm-recorded-1,stderr,14,                   0  voluntary context switches
rss-Sieve-sieve-rxvm-recorded-1,stderr,15,                 268  involuntary context switches
rss-Sieve-sieve-rxvm-recorded-1,stderr,16,         23374873172  instructions retired
rss-Sieve-sieve-rxvm-recorded-1,stderr,17,          4635914540  cycles elapsed
rss-Sieve-sieve-rxvm-recorded-1,stderr,18,            12550576  peak memory footprint
rss-Sieve-sieve-rxbvm-recorded-1,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
rss-Sieve-sieve-rxbvm-recorded-1,stdout,2,PASS: AWFY Sieve
rss-Sieve-sieve-rxbvm-recorded-1,stderr,1,        1.45 real         1.43 user         0.01 sys
rss-Sieve-sieve-rxbvm-recorded-1,stderr,2,            17416192  maximum resident set size
rss-Sieve-sieve-rxbvm-recorded-1,stderr,3,                   0  average shared memory size
rss-Sieve-sieve-rxbvm-recorded-1,stderr,4,                   0  average unshared data size
rss-Sieve-sieve-rxbvm-recorded-1,stderr,5,                   0  average unshared stack size
rss-Sieve-sieve-rxbvm-recorded-1,stderr,6,                1238  page reclaims
rss-Sieve-sieve-rxbvm-recorded-1,stderr,7,                   3  page faults
rss-Sieve-sieve-rxbvm-recorded-1,stderr,8,                   0  swaps
rss-Sieve-sieve-rxbvm-recorded-1,stderr,9,                   0  block input operations
rss-Sieve-sieve-rxbvm-recorded-1,stderr,10,                   0  block output operations
rss-Sieve-sieve-rxbvm-recorded-1,stderr,11,                   0  messages sent
rss-Sieve-sieve-rxbvm-recorded-1,stderr,12,                   0  messages received
rss-Sieve-sieve-rxbvm-recorded-1,stderr,13,                   0  signals received
rss-Sieve-sieve-rxbvm-recorded-1,stderr,14,                   0  voluntary context switches
rss-Sieve-sieve-rxbvm-recorded-1,stderr,15,                 336  involuntary context switches
rss-Sieve-sieve-rxbvm-recorded-1,stderr,16,         27867545824  instructions retired
rss-Sieve-sieve-rxbvm-recorded-1,stderr,17,          6261606287  cycles elapsed
rss-Sieve-sieve-rxbvm-recorded-1,stderr,18,            12550576  peak memory footprint
rss-Sieve-sieve-oorexx-recorded-1,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
rss-Sieve-sieve-oorexx-recorded-1,stdout,2,PASS: AWFY Sieve Classic port
rss-Sieve-sieve-oorexx-recorded-1,stderr,1,        7.83 real         7.76 user         0.05 sys
rss-Sieve-sieve-oorexx-recorded-1,stderr,2,            17874944  maximum resident set size
rss-Sieve-sieve-oorexx-recorded-1,stderr,3,                   0  average shared memory size
rss-Sieve-sieve-oorexx-recorded-1,stderr,4,                   0  average unshared data size
rss-Sieve-sieve-oorexx-recorded-1,stderr,5,                   0  average unshared stack size
rss-Sieve-sieve-oorexx-recorded-1,stderr,6,                1286  page reclaims
rss-Sieve-sieve-oorexx-recorded-1,stderr,7,                   0  page faults
rss-Sieve-sieve-oorexx-recorded-1,stderr,8,                   0  swaps
rss-Sieve-sieve-oorexx-recorded-1,stderr,9,                   0  block input operations
rss-Sieve-sieve-oorexx-recorded-1,stderr,10,                   0  block output operations
rss-Sieve-sieve-oorexx-recorded-1,stderr,11,                   3  messages sent
rss-Sieve-sieve-oorexx-recorded-1,stderr,12,                   2  messages received
rss-Sieve-sieve-oorexx-recorded-1,stderr,13,                   0  signals received
rss-Sieve-sieve-oorexx-recorded-1,stderr,14,                   2  voluntary context switches
rss-Sieve-sieve-oorexx-recorded-1,stderr,15,                1787  involuntary context switches
rss-Sieve-sieve-oorexx-recorded-1,stderr,16,        138206090183  instructions retired
rss-Sieve-sieve-oorexx-recorded-1,stderr,17,         33769837495  cycles elapsed
rss-Sieve-sieve-oorexx-recorded-1,stderr,18,            16253264  peak memory footprint
rss-Sieve-sieve-netrexx-recorded-1,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
rss-Sieve-sieve-netrexx-recorded-1,stdout,2,PASS: AWFY Sieve NetRexx decimal port
rss-Sieve-sieve-netrexx-recorded-1,stderr,1,        2.09 real         2.11 user         0.08 sys
rss-Sieve-sieve-netrexx-recorded-1,stderr,2,           428589056  maximum resident set size
rss-Sieve-sieve-netrexx-recorded-1,stderr,3,                   0  average shared memory size
rss-Sieve-sieve-netrexx-recorded-1,stderr,4,                   0  average unshared data size
rss-Sieve-sieve-netrexx-recorded-1,stderr,5,                   0  average unshared stack size
rss-Sieve-sieve-netrexx-recorded-1,stderr,6,               27829  page reclaims
rss-Sieve-sieve-netrexx-recorded-1,stderr,7,                   1  page faults
rss-Sieve-sieve-netrexx-recorded-1,stderr,8,                   0  swaps
rss-Sieve-sieve-netrexx-recorded-1,stderr,9,                   0  block input operations
rss-Sieve-sieve-netrexx-recorded-1,stderr,10,                   0  block output operations
rss-Sieve-sieve-netrexx-recorded-1,stderr,11,                   0  messages sent
rss-Sieve-sieve-netrexx-recorded-1,stderr,12,                   0  messages received
rss-Sieve-sieve-netrexx-recorded-1,stderr,13,                   1  signals received
rss-Sieve-sieve-netrexx-recorded-1,stderr,14,                   0  voluntary context switches
rss-Sieve-sieve-netrexx-recorded-1,stderr,15,                7051  involuntary context switches
rss-Sieve-sieve-netrexx-recorded-1,stderr,16,         62709725148  instructions retired
rss-Sieve-sieve-netrexx-recorded-1,stderr,17,          9366522888  cycles elapsed
rss-Sieve-sieve-netrexx-recorded-1,stderr,18,           404653208  peak memory footprint
rss-Sieve-sieve-rxbvm-recorded-2,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
rss-Sieve-sieve-rxbvm-recorded-2,stdout,2,PASS: AWFY Sieve
rss-Sieve-sieve-rxbvm-recorded-2,stderr,1,        1.40 real         1.39 user         0.01 sys
rss-Sieve-sieve-rxbvm-recorded-2,stderr,2,            17367040  maximum resident set size
rss-Sieve-sieve-rxbvm-recorded-2,stderr,3,                   0  average shared memory size
rss-Sieve-sieve-rxbvm-recorded-2,stderr,4,                   0  average unshared data size
rss-Sieve-sieve-rxbvm-recorded-2,stderr,5,                   0  average unshared stack size
rss-Sieve-sieve-rxbvm-recorded-2,stderr,6,                1236  page reclaims
rss-Sieve-sieve-rxbvm-recorded-2,stderr,7,                   3  page faults
rss-Sieve-sieve-rxbvm-recorded-2,stderr,8,                   0  swaps
rss-Sieve-sieve-rxbvm-recorded-2,stderr,9,                   0  block input operations
rss-Sieve-sieve-rxbvm-recorded-2,stderr,10,                   0  block output operations
rss-Sieve-sieve-rxbvm-recorded-2,stderr,11,                   0  messages sent
rss-Sieve-sieve-rxbvm-recorded-2,stderr,12,                   0  messages received
rss-Sieve-sieve-rxbvm-recorded-2,stderr,13,                   0  signals received
rss-Sieve-sieve-rxbvm-recorded-2,stderr,14,                   0  voluntary context switches
rss-Sieve-sieve-rxbvm-recorded-2,stderr,15,                 292  involuntary context switches
rss-Sieve-sieve-rxbvm-recorded-2,stderr,16,         27866964594  instructions retired
rss-Sieve-sieve-rxbvm-recorded-2,stderr,17,          6063135725  cycles elapsed
rss-Sieve-sieve-rxbvm-recorded-2,stderr,18,            12501424  peak memory footprint
rss-Sieve-sieve-oorexx-recorded-2,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
rss-Sieve-sieve-oorexx-recorded-2,stdout,2,PASS: AWFY Sieve Classic port
rss-Sieve-sieve-oorexx-recorded-2,stderr,1,        7.76 real         7.69 user         0.05 sys
rss-Sieve-sieve-oorexx-recorded-2,stderr,2,            17874944  maximum resident set size
rss-Sieve-sieve-oorexx-recorded-2,stderr,3,                   0  average shared memory size
rss-Sieve-sieve-oorexx-recorded-2,stderr,4,                   0  average unshared data size
rss-Sieve-sieve-oorexx-recorded-2,stderr,5,                   0  average unshared stack size
rss-Sieve-sieve-oorexx-recorded-2,stderr,6,                1286  page reclaims
rss-Sieve-sieve-oorexx-recorded-2,stderr,7,                   0  page faults
rss-Sieve-sieve-oorexx-recorded-2,stderr,8,                   0  swaps
rss-Sieve-sieve-oorexx-recorded-2,stderr,9,                   0  block input operations
rss-Sieve-sieve-oorexx-recorded-2,stderr,10,                   0  block output operations
rss-Sieve-sieve-oorexx-recorded-2,stderr,11,                   3  messages sent
rss-Sieve-sieve-oorexx-recorded-2,stderr,12,                   2  messages received
rss-Sieve-sieve-oorexx-recorded-2,stderr,13,                   0  signals received
rss-Sieve-sieve-oorexx-recorded-2,stderr,14,                   2  voluntary context switches
rss-Sieve-sieve-oorexx-recorded-2,stderr,15,                1807  involuntary context switches
rss-Sieve-sieve-oorexx-recorded-2,stderr,16,        138205761645  instructions retired
rss-Sieve-sieve-oorexx-recorded-2,stderr,17,         33459893998  cycles elapsed
rss-Sieve-sieve-oorexx-recorded-2,stderr,18,            16253264  peak memory footprint
rss-Sieve-sieve-netrexx-recorded-2,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
rss-Sieve-sieve-netrexx-recorded-2,stdout,2,PASS: AWFY Sieve NetRexx decimal port
rss-Sieve-sieve-netrexx-recorded-2,stderr,1,        2.07 real         2.08 user         0.08 sys
rss-Sieve-sieve-netrexx-recorded-2,stderr,2,           428654592  maximum resident set size
rss-Sieve-sieve-netrexx-recorded-2,stderr,3,                   0  average shared memory size
rss-Sieve-sieve-netrexx-recorded-2,stderr,4,                   0  average unshared data size
rss-Sieve-sieve-netrexx-recorded-2,stderr,5,                   0  average unshared stack size
rss-Sieve-sieve-netrexx-recorded-2,stderr,6,               27833  page reclaims
rss-Sieve-sieve-netrexx-recorded-2,stderr,7,                   1  page faults
rss-Sieve-sieve-netrexx-recorded-2,stderr,8,                   0  swaps
rss-Sieve-sieve-netrexx-recorded-2,stderr,9,                   0  block input operations
rss-Sieve-sieve-netrexx-recorded-2,stderr,10,                   0  block output operations
rss-Sieve-sieve-netrexx-recorded-2,stderr,11,                   0  messages sent
rss-Sieve-sieve-netrexx-recorded-2,stderr,12,                   0  messages received
rss-Sieve-sieve-netrexx-recorded-2,stderr,13,                   0  signals received
rss-Sieve-sieve-netrexx-recorded-2,stderr,14,                   0  voluntary context switches
rss-Sieve-sieve-netrexx-recorded-2,stderr,15,                6995  involuntary context switches
rss-Sieve-sieve-netrexx-recorded-2,stderr,16,         62562999119  instructions retired
rss-Sieve-sieve-netrexx-recorded-2,stderr,17,          9265175554  cycles elapsed
rss-Sieve-sieve-netrexx-recorded-2,stderr,18,           404751560  peak memory footprint
rss-Sieve-sieve-rxvm-recorded-2,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
rss-Sieve-sieve-rxvm-recorded-2,stdout,2,PASS: AWFY Sieve
rss-Sieve-sieve-rxvm-recorded-2,stderr,1,        1.06 real         1.05 user         0.00 sys
rss-Sieve-sieve-rxvm-recorded-2,stderr,2,            17448960  maximum resident set size
rss-Sieve-sieve-rxvm-recorded-2,stderr,3,                   0  average shared memory size
rss-Sieve-sieve-rxvm-recorded-2,stderr,4,                   0  average unshared data size
rss-Sieve-sieve-rxvm-recorded-2,stderr,5,                   0  average unshared stack size
rss-Sieve-sieve-rxvm-recorded-2,stderr,6,                1240  page reclaims
rss-Sieve-sieve-rxvm-recorded-2,stderr,7,                   3  page faults
rss-Sieve-sieve-rxvm-recorded-2,stderr,8,                   0  swaps
rss-Sieve-sieve-rxvm-recorded-2,stderr,9,                   0  block input operations
rss-Sieve-sieve-rxvm-recorded-2,stderr,10,                   0  block output operations
rss-Sieve-sieve-rxvm-recorded-2,stderr,11,                   0  messages sent
rss-Sieve-sieve-rxvm-recorded-2,stderr,12,                   0  messages received
rss-Sieve-sieve-rxvm-recorded-2,stderr,13,                   0  signals received
