sample_id,stream,line_number,text
timing-Sieve-sieve-rxtvm-gcc-r5-all-inline-warmup-1,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-sieve-rxtvm-gcc-r5-all-inline-warmup-1,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-rxbvm-gcc-r5-all-inline-warmup-1,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-sieve-rxbvm-gcc-r5-all-inline-warmup-1,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-rxtvm-gcc-r5-profile-5-warmup-1,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-sieve-rxtvm-gcc-r5-profile-5-warmup-1,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-rxbvm-gcc-r5-profile-5-warmup-1,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-sieve-rxbvm-gcc-r5-profile-5-warmup-1,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-rxtvm-gcc-r5-profile-10-warmup-1,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-sieve-rxtvm-gcc-r5-profile-10-warmup-1,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-rxbvm-gcc-r5-profile-10-warmup-1,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-sieve-rxbvm-gcc-r5-profile-10-warmup-1,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-rxtvm-gcc-r5-profile-15-warmup-1,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-sieve-rxtvm-gcc-r5-profile-15-warmup-1,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-rxbvm-gcc-r5-profile-15-warmup-1,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-sieve-rxbvm-gcc-r5-profile-15-warmup-1,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-rxtvm-gcc-r5-profile-20-warmup-1,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-sieve-rxtvm-gcc-r5-profile-20-warmup-1,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-rxbvm-gcc-r5-profile-20-warmup-1,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-sieve-rxbvm-gcc-r5-profile-20-warmup-1,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-rxtvm-gcc-r5-profile-30-warmup-1,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-sieve-rxtvm-gcc-r5-profile-30-warmup-1,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-rxbvm-gcc-r5-profile-30-warmup-1,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-sieve-rxbvm-gcc-r5-profile-30-warmup-1,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-rxtvm-gcc-r5-max-eligible-warmup-1,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-sieve-rxtvm-gcc-r5-max-eligible-warmup-1,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-rxbvm-gcc-r5-max-eligible-warmup-1,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-sieve-rxbvm-gcc-r5-max-eligible-warmup-1,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-rxtvm-gcc-r5-all-outline-warmup-1,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-sieve-rxtvm-gcc-r5-all-outline-warmup-1,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-rxbvm-gcc-r5-all-outline-warmup-1,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-sieve-rxbvm-gcc-r5-all-outline-warmup-1,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-rxtvm-gcc-r5-all-inline-recorded-1,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-sieve-rxtvm-gcc-r5-all-inline-recorded-1,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-rxbvm-gcc-r5-all-inline-recorded-1,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-sieve-rxbvm-gcc-r5-all-inline-recorded-1,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-rxtvm-gcc-r5-profile-5-recorded-1,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-sieve-rxtvm-gcc-r5-profile-5-recorded-1,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-rxbvm-gcc-r5-profile-5-recorded-1,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-sieve-rxbvm-gcc-r5-profile-5-recorded-1,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-rxtvm-gcc-r5-profile-10-recorded-1,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-sieve-rxtvm-gcc-r5-profile-10-recorded-1,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-rxbvm-gcc-r5-profile-10-recorded-1,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-sieve-rxbvm-gcc-r5-profile-10-recorded-1,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-rxtvm-gcc-r5-profile-15-recorded-1,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-sieve-rxtvm-gcc-r5-profile-15-recorded-1,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-rxbvm-gcc-r5-profile-15-recorded-1,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-sieve-rxbvm-gcc-r5-profile-15-recorded-1,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-rxtvm-gcc-r5-profile-20-recorded-1,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-sieve-rxtvm-gcc-r5-profile-20-recorded-1,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-rxbvm-gcc-r5-profile-20-recorded-1,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-sieve-rxbvm-gcc-r5-profile-20-recorded-1,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-rxtvm-gcc-r5-profile-30-recorded-1,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-sieve-rxtvm-gcc-r5-profile-30-recorded-1,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-rxbvm-gcc-r5-profile-30-recorded-1,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-sieve-rxbvm-gcc-r5-profile-30-recorded-1,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-rxtvm-gcc-r5-max-eligible-recorded-1,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-sieve-rxtvm-gcc-r5-max-eligible-recorded-1,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-rxbvm-gcc-r5-max-eligible-recorded-1,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-sieve-rxbvm-gcc-r5-max-eligible-recorded-1,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-rxtvm-gcc-r5-all-outline-recorded-1,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-sieve-rxtvm-gcc-r5-all-outline-recorded-1,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-rxbvm-gcc-r5-all-outline-recorded-1,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-sieve-rxbvm-gcc-r5-all-outline-recorded-1,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-rxbvm-gcc-r5-all-outline-recorded-2,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-sieve-rxbvm-gcc-r5-all-outline-recorded-2,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-rxtvm-gcc-r5-all-outline-recorded-2,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-sieve-rxtvm-gcc-r5-all-outline-recorded-2,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-rxbvm-gcc-r5-max-eligible-recorded-2,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-sieve-rxbvm-gcc-r5-max-eligible-recorded-2,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-rxtvm-gcc-r5-max-eligible-recorded-2,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-sieve-rxtvm-gcc-r5-max-eligible-recorded-2,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-rxbvm-gcc-r5-profile-30-recorded-2,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-sieve-rxbvm-gcc-r5-profile-30-recorded-2,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-rxtvm-gcc-r5-profile-30-recorded-2,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-sieve-rxtvm-gcc-r5-profile-30-recorded-2,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-rxbvm-gcc-r5-profile-20-recorded-2,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-sieve-rxbvm-gcc-r5-profile-20-recorded-2,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-rxtvm-gcc-r5-profile-20-recorded-2,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-sieve-rxtvm-gcc-r5-profile-20-recorded-2,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-rxbvm-gcc-r5-profile-15-recorded-2,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-sieve-rxbvm-gcc-r5-profile-15-recorded-2,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-rxtvm-gcc-r5-profile-15-recorded-2,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-sieve-rxtvm-gcc-r5-profile-15-recorded-2,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-rxbvm-gcc-r5-profile-10-recorded-2,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-sieve-rxbvm-gcc-r5-profile-10-recorded-2,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-rxtvm-gcc-r5-profile-10-recorded-2,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-sieve-rxtvm-gcc-r5-profile-10-recorded-2,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-rxbvm-gcc-r5-profile-5-recorded-2,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-sieve-rxbvm-gcc-r5-profile-5-recorded-2,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-rxtvm-gcc-r5-profile-5-recorded-2,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-sieve-rxtvm-gcc-r5-profile-5-recorded-2,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-rxbvm-gcc-r5-all-inline-recorded-2,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-sieve-rxbvm-gcc-r5-all-inline-recorded-2,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-rxtvm-gcc-r5-all-inline-recorded-2,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-sieve-rxtvm-gcc-r5-all-inline-recorded-2,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-rxtvm-gcc-r5-profile-5-recorded-3,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
