entry,name,value
json-stripped-aprime,schema_version,5
json-stripped-aprime,vm_mode,rxvm
json-stripped-aprime,result,0
json-stripped-aprime,timer_read_min_ns,41
json-stripped-aprime,timer_zero_deltas,747
json-stripped-aprime,interrupt_polls,145210032
json-stripped-aprime,invalid_events,0
json-stripped-aprime,counter_overflow,0
json-stripped-aprime,procedure_tracking_unavailable,0
json-stripped-aprime,allocation_tracking_unavailable,0
json-stripped-aprime,census_tracking_unavailable,0
json-stripped-aprime,metadata_tracking_unavailable,0
json-stripped-baseline,schema_version,5
json-stripped-baseline,vm_mode,rxvm
json-stripped-baseline,result,0
json-stripped-baseline,timer_read_min_ns,41
json-stripped-baseline,timer_zero_deltas,938
json-stripped-baseline,interrupt_polls,145210032
json-stripped-baseline,invalid_events,0
json-stripped-baseline,counter_overflow,0
json-stripped-baseline,procedure_tracking_unavailable,0
json-stripped-baseline,allocation_tracking_unavailable,0
json-stripped-baseline,census_tracking_unavailable,0
json-stripped-baseline,metadata_tracking_unavailable,0
