entry,section,name,value,id,count,total_ns,average_ns,min_ns,max_ns,percent,selected,entries,resumes,terminals,module,kind,completed,unwound,return_type,args,bytes,max_bytes,high_water,status
sieve-noopt,status,instructions,complete,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
sieve-noopt,status,procedures,complete,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
sieve-noopt,status,allocations,complete,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
sieve-noopt,status,call_census,complete,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
sieve-noopt,status,frame_entry,complete,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
sieve-noopt,status,value_operations,complete,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
sieve-noopt,status,branch_sites,complete,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
sieve-noopt,value_operation,copy,string,,1,0,0,0,0,0,,,,,,,,,,,2,2,,complete
sieve-noopt,value_operation,copy,object,,1,0,0,0,0,0,,,,,,,,,,,8,8,,complete
sieve-noopt,value_operation,move,scalar,,50,0,0,0,0,0,,,,,,,,,,,0,0,,complete
sieve-noopt,value_operation,clear_contents,empty,,252631,0,0,0,0,0,,,,,,,,,,,0,0,,complete
sieve-noopt,value_operation,clear_contents,scalar,,680,0,0,0,0,0,,,,,,,,,,,0,0,,complete
sieve-noopt,value_operation,clear_contents,string,,5,0,0,0,0,0,,,,,,,,,,,55,46,,complete
sieve-noopt,value_operation,clear_contents,object,,3,0,0,0,0,0,,,,,,,,,,,40016,40000,,complete
sieve-noopt,value_operation,reset_reuse,empty,,212170,0,0,0,0,0,,,,,,,,,,,0,0,,complete
sieve-noopt,value_operation,reset_reuse,scalar,,32830,0,0,0,0,0,,,,,,,,,,,0,0,,complete
sieve-noopt,value_operation,destroy,empty,,7631,0,0,0,0,0,,,,,,,,,,,0,0,,complete
sieve-noopt,value_operation,destroy,scalar,,680,0,0,0,0,0,,,,,,,,,,,0,0,,complete
sieve-noopt,value_operation,destroy,string,,5,0,0,0,0,0,,,,,,,,,,,55,46,,complete
sieve-noopt,value_operation,destroy,object,,3,0,0,0,0,0,,,,,,,,,,,40016,40000,,complete
sieve-noopt,value_operation,clear,empty,,45,0,0,0,0,0,,,,,,,,,,,0,0,,complete
sieve-noopt,value_operation,clear,scalar,,10,0,0,0,0,0,,,,,,,,,,,0,0,,complete
sieve-noopt,value_operation,clear,string,,3,0,0,0,0,0,,,,,,,,,,,51,46,,complete
sieve-noopt,value_operation,clear,object,,3,0,0,0,0,0,,,,,,,,,,,40016,40000,,complete
sieve-noopt,frame_entry,local_relink,fresh,20,2,1876,938,917,959,0,,,,,,,,,,,,,,complete
