entry,rank,name,metric,module,kind,count,total_ns,average_ns,completed,unwound,return_type,args,status
rexxcps-opt,8,rxfnsb.strip,inclusive_body,strip,procedure,416,864960,2079,416,0,.string,"string=.string,?option=.string,?char=.string",complete
rexxcps-opt,8,rxfnsb.strip,self,strip,procedure,416,864960,2079,416,0,.string,"string=.string,?option=.string,?char=.string",complete
rexxcps-opt,8,rxfnsb.strip,native_child,strip,procedure,416,0,0,416,0,.string,"string=.string,?option=.string,?char=.string",complete
rexxcps-opt,8,rxfnsb.strip,entry_overhead,strip,procedure,416,115126,276,416,0,.string,"string=.string,?option=.string,?char=.string",complete
rexxcps-opt,8,rxfnsb.strip,exit_overhead,strip,procedure,416,32129,77,416,0,.string,"string=.string,?option=.string,?char=.string",complete
rexxcps-opt,9,_rxsysb._elapsed,elapsed,/private/tmp/crexx-perf2-01-product.dbLYqo/lib/rxfnsb/rxas/_elapsed,procedure,1800,760683,422,1800,0,.int,value=.int,complete
rexxcps-opt,9,_rxsysb._elapsed,inclusive_body,/private/tmp/crexx-perf2-01-product.dbLYqo/lib/rxfnsb/rxas/_elapsed,procedure,1800,292794,162,1800,0,.int,value=.int,complete
rexxcps-opt,9,_rxsysb._elapsed,self,/private/tmp/crexx-perf2-01-product.dbLYqo/lib/rxfnsb/rxas/_elapsed,procedure,1800,292794,162,1800,0,.int,value=.int,complete
rexxcps-opt,9,_rxsysb._elapsed,native_child,/private/tmp/crexx-perf2-01-product.dbLYqo/lib/rxfnsb/rxas/_elapsed,procedure,1800,0,0,1800,0,.int,value=.int,complete
rexxcps-opt,9,_rxsysb._elapsed,entry_overhead,/private/tmp/crexx-perf2-01-product.dbLYqo/lib/rxfnsb/rxas/_elapsed,procedure,1800,366544,203,1800,0,.int,value=.int,complete
rexxcps-opt,9,_rxsysb._elapsed,exit_overhead,/private/tmp/crexx-perf2-01-product.dbLYqo/lib/rxfnsb/rxas/_elapsed,procedure,1800,101345,56,1800,0,.int,value=.int,complete
rexxcps-opt,10,rxfnsb.pos,elapsed,pos,procedure,400,417249,1043,400,0,.int,"needle=.string,haystack=.string,?start=.int",complete
rexxcps-opt,10,rxfnsb.pos,inclusive_body,pos,procedure,400,284678,711,400,0,.int,"needle=.string,haystack=.string,?start=.int",complete
rexxcps-opt,10,rxfnsb.pos,self,pos,procedure,400,284678,711,400,0,.int,"needle=.string,haystack=.string,?start=.int",complete
rexxcps-opt,10,rxfnsb.pos,native_child,pos,procedure,400,0,0,400,0,.int,"needle=.string,haystack=.string,?start=.int",complete
rexxcps-opt,10,rxfnsb.pos,entry_overhead,pos,procedure,400,105236,263,400,0,.int,"needle=.string,haystack=.string,?start=.int",complete
rexxcps-opt,10,rxfnsb.pos,exit_overhead,pos,procedure,400,27335,68,400,0,.int,"needle=.string,haystack=.string,?start=.int",complete
rexxcps-opt,11,rxfnsb._trace_ensure_runtime,elapsed,trace,procedure,400,367464,918,400,0,.void,,complete
rexxcps-opt,11,rxfnsb._trace_ensure_runtime,inclusive_body,trace,procedure,400,277961,694,400,0,.void,,complete
rexxcps-opt,11,rxfnsb._trace_ensure_runtime,self,trace,procedure,400,65087,162,400,0,.void,,complete
rexxcps-opt,11,rxfnsb._trace_ensure_runtime,native_child,trace,procedure,400,0,0,400,0,.void,,complete
rexxcps-opt,11,rxfnsb._trace_ensure_runtime,entry_overhead,trace,procedure,400,68215,170,400,0,.void,,complete
rexxcps-opt,11,rxfnsb._trace_ensure_runtime,exit_overhead,trace,procedure,400,21288,53,400,0,.void,,complete
rexxcps-opt,12,rxfnsb.tracecontroller.add_suppressed_namespace,elapsed,trace,method,16,212874,13304,16,0,.void,namespace_name=.string,complete
rexxcps-opt,12,rxfnsb.tracecontroller.add_suppressed_namespace,inclusive_body,trace,method,16,207836,12989,16,0,.void,namespace_name=.string,complete
rexxcps-opt,12,rxfnsb.tracecontroller.add_suppressed_namespace,self,trace,method,16,165625,10351,16,0,.void,namespace_name=.string,complete
rexxcps-opt,12,rxfnsb.tracecontroller.add_suppressed_namespace,native_child,trace,method,16,0,0,16,0,.void,namespace_name=.string,complete
rexxcps-opt,12,rxfnsb.tracecontroller.add_suppressed_namespace,entry_overhead,trace,method,16,3626,226,16,0,.void,namespace_name=.string,complete
rexxcps-opt,12,rxfnsb.tracecontroller.add_suppressed_namespace,exit_overhead,trace,method,16,1412,88,16,0,.void,namespace_name=.string,complete
rexxcps-opt,13,rxfnsb._trace_current_mode,elapsed,trace,procedure,200,153039,765,200,0,.string,,complete
rexxcps-opt,13,rxfnsb._trace_current_mode,inclusive_body,trace,procedure,200,99839,499,200,0,.string,,complete
rexxcps-opt,13,rxfnsb._trace_current_mode,self,trace,procedure,200,33338,166,200,0,.string,,complete
rexxcps-opt,13,rxfnsb._trace_current_mode,native_child,trace,procedure,200,0,0,200,0,.string,,complete
rexxcps-opt,13,rxfnsb._trace_current_mode,entry_overhead,trace,procedure,200,36086,180,200,0,.string,,complete
rexxcps-opt,13,rxfnsb._trace_current_mode,exit_overhead,trace,procedure,200,17114,85,200,0,.string,,complete
rexxcps-opt,14,rxfnsb._trace_set_off,elapsed,trace,procedure,200,122585,612,200,0,.int,,complete
rexxcps-opt,14,rxfnsb._trace_set_off,inclusive_body,trace,procedure,200,74255,371,200,0,.int,,complete
rexxcps-opt,14,rxfnsb._trace_set_off,self,trace,procedure,200,74255,371,200,0,.int,,complete
rexxcps-opt,14,rxfnsb._trace_set_off,native_child,trace,procedure,200,0,0,200,0,.int,,complete
rexxcps-opt,14,rxfnsb._trace_set_off,entry_overhead,trace,procedure,200,37035,185,200,0,.int,,complete
rexxcps-opt,14,rxfnsb._trace_set_off,exit_overhead,trace,procedure,200,11295,56,200,0,.int,,complete
rexxcps-opt,15,rexxcps_levelb.__rxtrace_reset_display_state,elapsed,benchmark_rexxcps_levelb_opt,procedure,200,59629,298,200,0,.void,,complete
rexxcps-opt,15,rexxcps_levelb.__rxtrace_reset_display_state,inclusive_body,benchmark_rexxcps_levelb_opt,procedure,200,17161,85,200,0,.void,,complete
rexxcps-opt,15,rexxcps_levelb.__rxtrace_reset_display_state,self,benchmark_rexxcps_levelb_opt,procedure,200,17161,85,200,0,.void,,complete
rexxcps-opt,15,rexxcps_levelb.__rxtrace_reset_display_state,native_child,benchmark_rexxcps_levelb_opt,procedure,200,0,0,200,0,.void,,complete
rexxcps-opt,15,rexxcps_levelb.__rxtrace_reset_display_state,entry_overhead,benchmark_rexxcps_levelb_opt,procedure,200,33670,168,200,0,.void,,complete
rexxcps-opt,15,rexxcps_levelb.__rxtrace_reset_display_state,exit_overhead,benchmark_rexxcps_levelb_opt,procedure,200,8798,43,200,0,.void,,complete
rexxcps-opt,16,rxfnsb.floatformat,elapsed,floatformat,procedure,2,55249,27624,2,0,.string,"number=.float,?before=.int,?after=.int,?expp=.int,?expt=.int",complete
rexxcps-opt,16,rxfnsb.floatformat,inclusive_body,floatformat,procedure,2,49375,24687,2,0,.string,"number=.float,?before=.int,?after=.int,?expp=.int,?expt=.int",complete
rexxcps-opt,16,rxfnsb.floatformat,self,floatformat,procedure,2,8875,4437,2,0,.string,"number=.float,?before=.int,?after=.int,?expp=.int,?expt=.int",complete
rexxcps-opt,16,rxfnsb.floatformat,native_child,floatformat,procedure,2,0,0,2,0,.string,"number=.float,?before=.int,?after=.int,?expp=.int,?expt=.int",complete
rexxcps-opt,16,rxfnsb.floatformat,entry_overhead,floatformat,procedure,2,5458,2729,2,0,.string,"number=.float,?before=.int,?after=.int,?expp=.int,?expt=.int",complete
rexxcps-opt,16,rxfnsb.floatformat,exit_overhead,floatformat,procedure,2,416,208,2,0,.string,"number=.float,?before=.int,?after=.int,?expp=.int,?expt=.int",complete
rexxcps-opt,17,_rxsysb._typedformat,elapsed,_typedformat,procedure,2,40500,20250,2,0,.string,"number_text=.string,before=.int,before_exists=.boolean,after=.int,after_exists=.boolean,expp=.int,expp_exists=.boolean,expt=.int,expt_exists=.boolean",complete
rexxcps-opt,17,_rxsysb._typedformat,inclusive_body,_typedformat,procedure,2,35458,17729,2,0,.string,"number_text=.string,before=.int,before_exists=.boolean,after=.int,after_exists=.boolean,expp=.int,expp_exists=.boolean,expt=.int,expt_exists=.boolean",complete
rexxcps-opt,17,_rxsysb._typedformat,self,_typedformat,procedure,2,35458,17729,2,0,.string,"number_text=.string,before=.int,before_exists=.boolean,after=.int,after_exists=.boolean,expp=.int,expp_exists=.boolean,expt=.int,expt_exists=.boolean",complete
rexxcps-opt,17,_rxsysb._typedformat,native_child,_typedformat,procedure,2,0,0,2,0,.string,"number_text=.string,before=.int,before_exists=.boolean,after=.int,after_exists=.boolean,expp=.int,expp_exists=.boolean,expt=.int,expt_exists=.boolean",complete
rexxcps-opt,17,_rxsysb._typedformat,entry_overhead,_typedformat,procedure,2,4667,2333,2,0,.string,"number_text=.string,before=.int,before_exists=.boolean,after=.int,after_exists=.boolean,expp=.int,expp_exists=.boolean,expt=.int,expt_exists=.boolean",complete
rexxcps-opt,17,_rxsysb._typedformat,exit_overhead,_typedformat,procedure,2,375,187,2,0,.string,"number_text=.string,before=.int,before_exists=.boolean,after=.int,after_exists=.boolean,expp=.int,expp_exists=.boolean,expt=.int,expt_exists=.boolean",complete
rexxcps-opt,18,rxfnsb.verify,elapsed,verify,procedure,1,25334,25334,1,0,.int,"expose string=.string,expose refchars=.string,?option=.string,?start=.int",complete
rexxcps-opt,18,rxfnsb.verify,inclusive_body,verify,procedure,1,17625,17625,1,0,.int,"expose string=.string,expose refchars=.string,?option=.string,?start=.int",complete
rexxcps-opt,18,rxfnsb.verify,self,verify,procedure,1,17625,17625,1,0,.int,"expose string=.string,expose refchars=.string,?option=.string,?start=.int",complete
rexxcps-opt,18,rxfnsb.verify,native_child,verify,procedure,1,0,0,1,0,.int,"expose string=.string,expose refchars=.string,?option=.string,?start=.int",complete
rexxcps-opt,18,rxfnsb.verify,entry_overhead,verify,procedure,1,6959,6959,1,0,.int,"expose string=.string,expose refchars=.string,?option=.string,?start=.int",complete
rexxcps-opt,18,rxfnsb.verify,exit_overhead,verify,procedure,1,750,750,1,0,.int,"expose string=.string,expose refchars=.string,?option=.string,?start=.int",complete
rexxcps-opt,19,rxfnsb.floattrunc,elapsed,floattrunc,procedure,1,12541,12541,1,0,.string,"number=.float,?fraction=.int",complete
rexxcps-opt,19,rxfnsb.floattrunc,inclusive_body,floattrunc,procedure,1,7334,7334,1,0,.string,"number=.float,?fraction=.int",complete
rexxcps-opt,19,rxfnsb.floattrunc,self,floattrunc,procedure,1,7334,7334,1,0,.string,"number=.float,?fraction=.int",complete
rexxcps-opt,19,rxfnsb.floattrunc,native_child,floattrunc,procedure,1,0,0,1,0,.string,"number=.float,?fraction=.int",complete
rexxcps-opt,19,rxfnsb.floattrunc,entry_overhead,floattrunc,procedure,1,5041,5041,1,0,.string,"number=.float,?fraction=.int",complete
rexxcps-opt,19,rxfnsb.floattrunc,exit_overhead,floattrunc,procedure,1,166,166,1,0,.string,"number=.float,?fraction=.int",complete
rexxcps-opt,20,rxfnsb.word,elapsed,word,procedure,1,7334,7334,1,0,.string,"string=.string,wordnum=.int",complete
rexxcps-opt,20,rxfnsb.word,inclusive_body,word,procedure,1,5958,5958,1,0,.string,"string=.string,wordnum=.int",complete
rexxcps-opt,20,rxfnsb.word,self,word,procedure,1,5958,5958,1,0,.string,"string=.string,wordnum=.int",complete
rexxcps-opt,20,rxfnsb.word,native_child,word,procedure,1,0,0,1,0,.string,"string=.string,wordnum=.int",complete
rexxcps-opt,20,rxfnsb.word,entry_overhead,word,procedure,1,1084,1084,1,0,.string,"string=.string,wordnum=.int",complete
rexxcps-opt,20,rxfnsb.word,exit_overhead,word,procedure,1,292,292,1,0,.string,"string=.string,wordnum=.int",complete
rexxcps-opt,21,rxfnsb.version,elapsed,version,procedure,1,5083,5083,1,0,.string,,complete
rexxcps-opt,21,rxfnsb.version,inclusive_body,version,procedure,1,1417,1417,1,0,.string,,complete
rexxcps-opt,21,rxfnsb.version,self,version,procedure,1,1417,1417,1,0,.string,,complete
rexxcps-opt,21,rxfnsb.version,native_child,version,procedure,1,0,0,1,0,.string,,complete
rexxcps-opt,21,rxfnsb.version,entry_overhead,version,procedure,1,1791,1791,1,0,.string,,complete
rexxcps-opt,21,rxfnsb.version,exit_overhead,version,procedure,1,1875,1875,1,0,.string,,complete
rexxcps-opt,22,rxfnsb.left,elapsed,left,procedure,1,4292,4292,1,0,.string,"string=.string,width=.int,?pad=.string",complete
rexxcps-opt,22,rxfnsb.left,inclusive_body,left,procedure,1,2584,2584,1,0,.string,"string=.string,width=.int,?pad=.string",complete
rexxcps-opt,22,rxfnsb.left,self,left,procedure,1,2584,2584,1,0,.string,"string=.string,width=.int,?pad=.string",complete
rexxcps-opt,22,rxfnsb.left,native_child,left,procedure,1,0,0,1,0,.string,"string=.string,width=.int,?pad=.string",complete
rexxcps-opt,22,rxfnsb.left,entry_overhead,left,procedure,1,1583,1583,1,0,.string,"string=.string,width=.int,?pad=.string",complete
rexxcps-opt,22,rxfnsb.left,exit_overhead,left,procedure,1,125,125,1,0,.string,"string=.string,width=.int,?pad=.string",complete
rexxcps-opt,23,rxfnsb.stem.§factory,elapsed,stem,factory,2,2626,1313,2,0,.rxfnsb..stem,,complete
rexxcps-opt,23,rxfnsb.stem.§factory,inclusive_body,stem,factory,2,1459,729,2,0,.rxfnsb..stem,,complete
rexxcps-opt,23,rxfnsb.stem.§factory,self,stem,factory,2,1459,729,2,0,.rxfnsb..stem,,complete
rexxcps-opt,23,rxfnsb.stem.§factory,native_child,stem,factory,2,0,0,2,0,.rxfnsb..stem,,complete
rexxcps-opt,23,rxfnsb.stem.§factory,entry_overhead,stem,factory,2,792,396,2,0,.rxfnsb..stem,,complete
rexxcps-opt,23,rxfnsb.stem.§factory,exit_overhead,stem,factory,2,375,187,2,0,.rxfnsb..stem,,complete
